"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.76086956521739","90.76086956521739","493.3478260869565","493.3478260869565","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","183","0","0","0","183","0","183","0","183","0","0","0","183","183","183","183","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","23","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","361","NA","13872","7634","7331","361","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","367913","15545","171169","323321","367409","1667","365408","NA","369049","1672","163534","315989","369166","369529","369043","369166","Flanker task","167","90776","184","yes","2560"
"90.27027027027027","90.27027027027027","492.23243243243246","492.23243243243246","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","184","0","0","0","184","0","184","0","184","0","0","0","184","184","184","184","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","24","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","287","NA","13872","7634","7331","287","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","370040","15545","171169","323321","367409","1667","369536","NA","371168","1672","163534","315989","371272","371561","371163","371272","Flanker task","167","91063","185","yes","2560"
"90.3225806451613","90.3225806451613","490.89784946236557","490.89784946236557","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","185","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","25","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","244","NA","13872","7634","7331","244","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","372072","15545","171169","323321","371568","1667","369536","NA","373198","1672","163534","315989","373302","373548","373192","373302","Flanker task","168","91307","186","yes","2560"
"89.83957219251337","89.83957219251337","489.55080213903744","489.55080213903744","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","186","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","26","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","239","NA","13872","7634","7331","239","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","373555","15545","171169","323321","371568","1667","369536","NA","374680","1672","163534","315989","374784","375025","374674","374784","Flanker task","168","91546","187","yes","2560"
"89.8936170212766","89.8936170212766","488.25531914893617","488.25531914893617","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","187","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","27","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","246","NA","13872","7634","7331","246","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","375536","15545","171169","323321","375032","1667","369536","NA","376660","1672","163534","315989","376766","377014","376654","376766","Flanker task","169","91792","188","yes","2560"
"89.94708994708995","89.94708994708995","487.06349206349205","487.06349206349205","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","188","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","28","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","263","NA","13872","7634","7331","263","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","377022","15545","171169","323321","375032","1667","369536","NA","378154","1672","163534","315989","378258","378523","378148","378258","Flanker task","170","92055","189","yes","2560"
"90","90","485.94736842105266","485.94736842105266","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","189","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","29","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","275","NA","13872","7634","7331","275","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","378530","15545","171169","323321","375032","1667","369536","NA","379656","1672","163534","315989","379766","380042","379651","379766","Flanker task","171","92330","190","yes","2560"
"90.05235602094241","90.05235602094241","484.76439790575915","484.76439790575915","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","190","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","30","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","260","NA","13872","7634","7331","260","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","380049","15545","171169","323321","375032","1667","369536","NA","381198","1672","163534","315989","381302","381564","381192","381302","Flanker task","172","92590","191","yes","2560"
"90.10416666666667","90.10416666666667","483.65625","483.65625","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","191","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","31","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","272","NA","13872","7634","7331","272","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","381571","15545","171169","323321","375032","1667","369536","NA","382696","1672","163534","315989","382801","383075","382690","382800","Flanker task","173","92862","192","yes","2560"
"90.15544041450777","90.15544041450777","482.7979274611399","482.7979274611399","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","32","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","318","NA","13872","7634","7331","318","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","383082","15545","171169","323321","375032","1667","369536","NA","384216","1672","163534","315989","384320","384639","384210","384320","Flanker task","174","93180","193","yes","2560"
"90.20618556701031","90.20618556701031","481.840206185567","481.840206185567","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","33","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","297","NA","13872","7634","7331","297","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","385151","15545","171169","323321","375032","1667","384647","NA","386307","1672","163534","315989","386411","386710","386302","386411","Flanker task","175","93477","194","yes","2560"
"89.74358974358974","89.74358974358974","480.46666666666664","480.46666666666664","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","34","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","214","NA","13872","7634","7331","214","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","386717","15545","171169","323321","375032","1667","384647","NA","387841","1672","163534","315989","387946","388162","387836","387946","Flanker task","175","93691","195","yes","2560"
"89.28571428571429","89.28571428571429","479.0816326530612","479.0816326530612","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","35","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","209","NA","13872","7634","7331","209","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","388673","15545","171169","323321","388169","1667","384647","NA","389800","1672","163534","315989","389916","390126","389795","389916","Flanker task","175","93900","196","yes","2560"
"89.34010152284264","89.34010152284264","477.9492385786802","477.9492385786802","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","36","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","256","NA","13872","7634","7331","256","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","390638","15545","171169","323321","390134","1667","384647","NA","391762","1672","163534","315989","391866","392123","391757","391866","Flanker task","176","94156","197","yes","2560"
"89.39393939393939","89.39393939393939","477.07575757575756","477.07575757575756","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","37","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","305","NA","13872","7634","7331","305","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","392131","15545","171169","323321","390134","1667","384647","NA","393260","1672","163534","315989","393365","393671","393254","393364","Flanker task","177","94461","198","yes","2560"
"88.94472361809045","88.94472361809045","475.8140703517588","475.8140703517588","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","38","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","226","NA","13872","7634","7331","226","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","394192","15545","171169","323321","390134","1667","393678","NA","395327","1672","163534","315989","395431","395658","395321","395431","Flanker task","177","94687","199","yes","2560"
"89","89","474.715","474.715","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","39","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","256","NA","13872","7634","7331","256","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","396175","15545","171169","323321","395664","1667","393678","NA","397299","1672","163534","315989","397403","397660","397294","397403","Flanker task","178","94943","200","yes","2560"
"89.05472636815921","89.05472636815921","473.8557213930348","473.8557213930348","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","40","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","302","NA","13872","7634","7331","302","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","397667","15545","171169","323321","395664","1667","393678","NA","398794","1672","163534","315989","398898","399202","398788","398898","Flanker task","179","95245","201","yes","2560"
"89.10891089108911","89.10891089108911","472.55940594059405","472.55940594059405","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","41","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","212","NA","13872","7634","7331","212","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","399714","15545","171169","323321","395664","1667","399209","NA","400840","1672","163534","315989","400944","401157","400832","400944","Flanker task","180","95457","202","yes","2560"
"89.16256157635468","89.16256157635468","471.61083743842363","471.61083743842363","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","42","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","280","NA","13872","7634","7331","280","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","401165","15545","171169","323321","395664","1667","399209","NA","402291","1672","163534","315989","402395","402676","402285","402395","Flanker task","181","95737","203","yes","2560"
"89.2156862745098","89.2156862745098","470.45098039215685","470.45098039215685","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","43","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","235","NA","13872","7634","7331","235","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","402684","15545","171169","323321","395664","1667","399209","NA","403809","1672","163534","315989","403914","404151","403803","403914","Flanker task","182","95972","204","yes","2560"
"89.26829268292683","89.26829268292683","469.45853658536583","469.45853658536583","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","44","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","267","NA","13872","7634","7331","267","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","404158","15545","171169","323321","395664","1667","399209","NA","405282","1672","163534","315989","405386","405654","405277","405386","Flanker task","183","96239","205","yes","2560"
"89.32038834951456","89.32038834951456","468.75728155339806","468.75728155339806","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","45","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","325","NA","13872","7634","7331","325","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","405662","15545","171169","323321","395664","1667","399209","NA","406786","1672","163534","315989","406898","407225","406781","406897","Flanker task","184","96564","206","yes","2560"
"89.3719806763285","89.3719806763285","467.8357487922705","467.8357487922705","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","46","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","278","NA","13872","7634","7331","278","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","407736","15545","171169","323321","395664","1667","407232","NA","408860","1672","163534","315989","408975","409254","408855","408975","Flanker task","185","96842","207","yes","2560"
"88.9423076923077","88.9423076923077","466.71153846153845","466.71153846153845","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","47","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","234","NA","13872","7634","7331","234","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","409262","15545","171169","323321","395664","1667","407232","NA","410386","1672","163534","315989","410491","410726","410381","410491","Flanker task","185","97076","208","yes","2560"
"88.99521531100478","88.99521531100478","465.90909090909093","465.90909090909093","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","48","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","299","NA","13872","7634","7331","299","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","411242","15545","171169","323321","410734","1667","407232","NA","412368","1672","163534","315989","412472","412772","412362","412472","Flanker task","186","97375","209","yes","2560"
"89.04761904761905","89.04761904761905","464.5952380952381","464.5952380952381","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","49","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","190","NA","13872","7634","7331","190","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","412779","15545","171169","323321","410734","1667","407232","NA","413918","1672","163534","315989","414022","414214","413913","414022","Flanker task","187","97565","210","yes","2560"
"89.0995260663507","89.0995260663507","463.563981042654","463.563981042654","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","50","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","247","NA","13872","7634","7331","247","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","414221","15545","171169","323321","410734","1667","407232","NA","415346","1672","163534","315989","415450","415699","415340","415450","Flanker task","188","97812","211","yes","2560"
"89.15094339622641","89.15094339622641","462.32547169811323","462.32547169811323","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","51","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","201","NA","13872","7634","7331","201","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","415706","15545","171169","323321","410734","1667","407232","NA","416831","1672","163534","315989","416938","417141","416825","416938","Flanker task","189","98013","212","yes","2560"
"89.2018779342723","89.2018779342723","461.2112676056338","461.2112676056338","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","52","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","225","NA","13872","7634","7331","225","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","417148","15545","171169","323321","410734","1667","407232","NA","418272","1672","163534","315989","418378","418606","418266","418378","Flanker task","190","98238","213","yes","2560"
"89.25233644859813","89.25233644859813","460.1214953271028","460.1214953271028","black","legacy","legacy","legacy","0","conruent","uniform","1","undefined","1","s","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","53","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","228","NA","13872","7634","7331","228","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","418614","15545","171169","323321","410734","1667","407232","NA","419739","1672","163534","315989","419844","420073","419733","419843","Flanker task","191","98466","214","yes","2560"
"89.30232558139535","89.30232558139535","459.11162790697676","459.11162790697676","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","54","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","243","NA","13872","7634","7331","243","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","420081","15545","171169","323321","410734","1667","407232","NA","421206","1672","163534","315989","421310","421554","421200","421310","Flanker task","192","98709","215","yes","2560"
"89.35185185185185","89.35185185185185","458.26851851851853","458.26851851851853","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","55","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","h","h","h","277","NA","13872","7634","7331","277","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","421562","15545","171169","323321","410734","1667","407232","NA","422696","1672","163534","315989","422800","423078","422691","422800","Flanker task","193","98986","216","yes","2560"
"89.40092165898618","89.40092165898618","457.5253456221198","457.5253456221198","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","Sun Sep 27 18:47:52 2020","300","The main experiment item","yes","Flankertask.osexp","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files","no","mono","no","18","no","white","no","no","1440","legacy","56","79","C:/Users/JHS6-EAGLE/Desktop/OpenSes Files/RL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","h","h","s","297","NA","13872","7634","7331","297","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","423085","15545","171169","323321","410734","1667","407232","NA","424210","1672","163534","315989","424314","424612","424204","424314","Flanker task","194","99283","217","yes","2560"
