"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Fixation","count_ISI","count_Logger","count_Sequence","count_Stimulus","count_experiment","count_faster","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_sketchpad","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_new_sketchpad","response_time","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_new_sketchpad","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Fixation","time_ISI","time_Logger","time_Sequence","time_Stimulus","time_experiment","time_faster","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_sketchpad","title","total_correct","total_response_time","total_responses","width"
"77","77","371","371","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","183","183","183","183","183","183","0","183","0","0","0","183","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","23","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","346.0","3866","126150","52117","346","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","447771","472934","487286","486234","487735","487284","487387","2129","484297","2132","139192","395653","487387","NA","Flanker Task","142","68269.0","184","1024"
"77","77","370","370","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","184","184","184","184","184","184","0","184","0","0","0","184","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","24","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","347.0","3866","126150","52117","347","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","447771","472934","489283","488248","489732","489282","489384","2129","487747","2132","139192","395653","489384","NA","Flanker Task","143","68616.0","185","1024"
"77","77","370","370","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","185","185","185","185","185","185","0","185","0","0","0","185","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","25","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","293.0","3866","126150","52117","293","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","447771","472934","491275","490245","491671","491273","491376","2129","489744","2132","139192","395653","491376","NA","Flanker Task","144","68909.0","186","1024"
"77","77","370","370","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","186","186","186","186","186","186","0","186","0","0","0","186","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","26","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","302.0","3866","126150","52117","302","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","447771","472934","492719","491683","493123","492717","492820","2129","489744","2132","139192","395653","492820","NA","Flanker Task","145","69211.0","187","1024"
"77","77","369","369","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","187","187","187","187","187","187","0","187","0","0","0","187","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","27","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","309.0","3866","126150","52117","309","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","472934","494674","493636","495086","494672","494775","2129","493135","2132","139192","395653","494775","NA","Flanker Task","146","69520.0","188","1024"
"77","77","369","369","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","188","188","188","188","188","188","0","188","0","0","0","188","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","28","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","235.0","3866","126150","52117","235","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","472934","496634","495599","496971","496632","496735","2129","495098","2132","139192","395653","496735","NA","Flanker Task","147","69755.0","189","1024"
"77","77","368","368","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","189","189","189","189","189","189","0","189","0","0","0","189","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","29","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","199.0","3866","126150","52117","199","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","472934","498022","496984","498324","498020","498123","2129","495098","2132","139192","395653","498124","NA","Flanker Task","148","69954.0","190","1024"
"78","78","367","367","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","190","190","190","190","190","190","0","190","0","0","0","190","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","30","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","164.0","3866","126150","52117","164","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","472934","499367","498336","499633","499366","499468","2129","495098","2132","139192","395653","499468","NA","Flanker Task","149","70118.0","191","1024"
"77","77","365","365","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","0","191","191","191","191","191","191","0","191","0","0","0","191","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","31","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","143.0","3866","126150","52117","143","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","472934","500691","499645","500937","500690","500792","2129","495098","2132","139192","395653","500792","NA","Flanker Task","149","70261.0","192","1024"
"77","77","364","364","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","h","0","0","0","192","192","192","192","192","192","0","192","0","0","0","192","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","32","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","163.0","3866","126150","52117","163","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","447771","500949","502488","501450","502755","502486","502589","2129","495098","2132","139192","395653","502590","NA","Flanker Task","149","70424.0","193","1024"
"77","77","364","364","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","193","193","193","193","193","193","0","193","0","0","0","193","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","33","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","216.0","3866","126150","52117","216","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","447771","502767","504298","503268","504617","504296","504399","2129","495098","2132","139192","395653","504399","NA","Flanker Task","150","70640.0","194","1024"
"76","76","363","363","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","194","194","194","194","194","194","0","194","0","0","0","194","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","34","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","176.0","3866","126150","52117","176","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","447771","502767","505668","504629","505946","505666","505769","2129","495098","2132","139192","395653","505769","NA","Flanker Task","150","70816.0","195","1024"
"76","76","362","362","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","h","0","0","0","195","195","195","195","195","195","0","195","0","0","0","195","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","35","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","307.0","3866","126150","52117","307","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","447771","505958","507489","506459","507898","507486","507590","2129","495098","2132","139192","395653","507590","NA","Flanker Task","150","71123.0","196","1024"
"76","76","363","363","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","196","196","196","196","196","196","0","196","0","0","0","196","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","36","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","407.0","3866","126150","52117","407","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","507910","509945","508912","510455","509943","510046","2129","508411","2132","139192","395653","510046","NA","Flanker Task","151","71530.0","197","1024"
"76","76","362","362","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","197","197","197","197","197","197","0","197","0","0","0","197","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","37","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","337.0","3866","126150","52117","337","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","447771","507910","512003","510968","512442","512001","512104","2129","510467","2132","139192","395653","512104","NA","Flanker Task","152","71867.0","198","1024"
"76","76","362","362","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","198","198","198","198","198","198","0","198","0","0","0","198","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","38","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","259.0","3866","126150","52117","259","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","447771","507910","513994","512956","514355","513993","514095","2129","512455","2132","139192","395653","514095","NA","Flanker Task","152","72126.0","199","1024"
"76","76","362","362","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","199","199","199","199","199","199","0","199","0","0","0","199","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","39","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","386.0","3866","126150","52117","386","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","447771","514367","515903","514868","516392","515901","516005","2129","512455","2132","139192","395653","516005","NA","Flanker Task","152","72512.0","200","1024"
"75","75","362","362","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","s","0","0","0","200","200","200","200","200","200","0","200","0","0","0","200","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","40","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","322.0","3866","126150","52117","322","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","447771","516405","518445","517407","518869","518443","518546","2129","516906","2132","139192","395653","518546","NA","Flanker Task","152","72834.0","201","1024"
"75","75","361","361","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","201","201","201","201","201","201","0","201","0","0","0","201","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","41","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","129.0","3866","126150","52117","129","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","447771","518882","520916","519884","521147","520914","521017","2129","519383","2132","139192","395653","521017","NA","Flanker Task","153","72963.0","202","1024"
"75","75","360","360","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","h","0","0","0","202","202","202","202","202","202","0","202","0","0","0","202","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","42","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","239.0","3866","126150","52117","239","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","447771","518882","522199","521160","522540","522198","522300","2129","519383","2132","139192","395653","522300","NA","Flanker Task","153","73202.0","203","1024"
"75","75","360","360","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","203","203","203","203","203","203","0","203","0","0","0","203","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","43","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","332.0","3866","126150","52117","332","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","522553","524089","523055","524523","524087","524190","2129","519383","2132","139192","395653","524190","NA","Flanker Task","154","73534.0","204","1024"
"75","75","359","359","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","h","0","0","0","204","204","204","204","204","204","0","204","0","0","0","204","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","44","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","263.0","3866","126150","52117","263","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","447771","522553","526070","525036","526436","526068","526171","2129","524535","2132","139192","395653","526171","NA","Flanker Task","155","73797.0","205","1024"
"75","75","359","359","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","205","205","205","205","205","205","0","205","0","0","0","205","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","45","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","233.0","3866","126150","52117","233","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","447771","522553","527483","526449","527821","527481","527584","2129","524535","2132","139192","395653","527585","NA","Flanker Task","155","74030.0","206","1024"
"75","75","358","358","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","206","206","206","206","206","206","0","206","0","0","0","206","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","46","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","280.0","3866","126150","52117","280","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","447771","527834","529369","528335","529752","529367","529470","2129","524535","2132","139192","395653","529470","NA","Flanker Task","156","74310.0","207","1024"
"75","75","358","358","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","s","0","0","0","207","207","207","207","207","207","0","207","0","0","0","207","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","47","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","349.0","3866","126150","52117","349","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","527834","530792","529754","531245","530791","530893","2129","524535","2132","139192","395653","530894","NA","Flanker Task","156","74659.0","208","1024"
"75","75","358","358","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","208","208","208","208","208","208","0","208","0","0","0","208","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","255.0","3866","126150","52117","255","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","531257","533290","532259","533647","533288","533391","2129","531758","2132","139192","395653","533391","NA","Flanker Task","157","74914.0","209","1024"
"75","75","358","358","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","s","0","0","0","209","209","209","209","209","209","0","209","0","0","0","209","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","273.0","3866","126150","52117","273","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","6000","265343","447771","531257","534710","533659","535085","534708","534811","2129","531758","2132","139192","395653","534811","NA","Flanker Task","158","75187.0","210","1024"
"75","75","357","357","#000000","legacy","legacy","legacy","Congruent","1","undefined","1","s","0","0","0","210","210","210","210","210","210","0","210","0","0","0","210","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","331.0","3866","126150","52117","331","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","447771","531257","536139","535097","536573","536138","536241","2129","531758","2132","139192","395653","536241","NA","Flanker Task","159","75518.0","211","1024"
"75","75","357","357","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","211","211","211","211","211","211","0","211","0","0","0","211","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","261.0","3866","126150","52117","261","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","447771","531257","538118","537086","538482","538117","538219","2129","536585","2132","139192","395653","538219","NA","Flanker Task","159","75779.0","212","1024"
"75","75","357","357","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","212","212","212","212","212","212","0","212","0","0","0","212","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","303.0","3866","126150","52117","303","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","447771","538494","540028","538995","540434","540026","540129","2129","536585","2132","139192","395653","540129","NA","Flanker Task","160","76082.0","213","1024"
"74","74","356","356","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","213","213","213","213","213","213","0","213","0","0","0","213","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","245.0","3866","126150","52117","245","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","447771","538494","541984","540947","542331","541982","542085","2129","540446","2132","139192","395653","542085","NA","Flanker Task","160","76327.0","214","1024"
"74","74","356","356","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","s","0","0","0","214","214","214","214","214","214","0","214","0","0","0","214","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","300.0","3866","126150","52117","300","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","447771","542344","543881","542845","544284","543878","543982","2129","540446","2132","139192","395653","543983","NA","Flanker Task","160","76627.0","215","1024"
"74","74","356","356","#000000","legacy","legacy","legacy","Incongruent","0","undefined","0","h","0","0","0","215","215","215","215","215","215","0","215","0","0","0","215","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","287.0","3866","126150","52117","287","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","447771","544297","545832","544798","546221","545831","545933","2129","540446","2132","139192","395653","545933","NA","Flanker Task","160","76914.0","216","1024"
"74","74","356","356","#000000","legacy","legacy","legacy","Incongruent","1","undefined","1","h","0","0","0","216","216","216","216","216","216","0","216","0","0","0","216","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","351.0","3866","126150","52117","351","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","6000","265343","447771","546234","547761","546735","548214","547759","547862","2129","540446","2132","139192","395653","547862","NA","Flanker Task","161","77265.0","217","1024"
"73","73","355","355","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","h","0","0","0","217","217","217","217","217","217","0","217","0","0","0","217","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","303.0","3866","126150","52117","303","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","447771","546234","549756","548728","550162","549753","549857","2129","548227","2132","139192","395653","549857","NA","Flanker Task","161","77568.0","218","1024"
"73","73","355","355","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","s","0","0","0","218","218","218","218","218","218","0","218","0","0","0","218","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","return","return","h","NA","313.0","3866","126150","52117","313","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","6000","265343","447771","550174","552214","551176","552629","552212","552315","2129","550675","2132","139192","395653","552315","NA","Flanker Task","161","77881.0","219","1024"
"73","73","355","355","#000000","legacy","legacy","legacy","Congruent","0","undefined","0","h","0","0","0","219","219","219","219","219","219","0","219","0","0","0","219","0","Sun Sep 24 19:43:19 2023","300","The main experiment item","False","Edward Banda Flanker Task.osexp","C:\Users\Edward Banda\Desktop\Avd Quant Methods 5316","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/Edward Banda/Desktop/EB-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","return","return","s","NA","293.0","3866","126150","52117","293","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","6000","265343","447771","552641","554678","553643","555076","554677","554780","2129","553142","2132","139192","395653","554781","NA","Flanker Task","161","78174.0","220","1024"
