"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instructions1","count_Instructions2","count_Instructions3","count_error_feedback","count_experiment","count_faster","count_fixation","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_2","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","psychopy_waitblanking","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_keyboard_response","response_new_sketchpad_2","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_keyboard_response","response_time_new_sketchpad_2","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instructions1","time_Instructions2","time_Instructions3","time_error_feedback","time_experiment","time_faster","time_fixation","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_2","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.21739130434783","90.21739130434783","400.3804347826087","400.3804347826087","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","183","0","183","183","183","183","183","0","183","183","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","23","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","42","17095","3195","31015","42","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","349176","2346","352502","354057","353004","354159","354203","NA","354054","354159","Lab 2.1","166","73670","184","yes","1024"
"90.27027027027027","90.27027027027027","398.9891891891892","398.9891891891892","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","184","0","184","184","184","184","184","0","184","184","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","24","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","143","17095","3195","31015","143","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","311434","2350","149261","280418","349176","2346","352502","355263","354207","355365","355509","NA","355259","355365","Lab 2.1","167","73813","185","yes","1024"
"89.78494623655914","89.78494623655914","398.6559139784946","398.6559139784946","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","0","0","185","0","185","185","185","185","185","0","185","185","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","25","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","337","17095","3195","31015","337","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","311434","2350","149261","280418","349176","2346","352502","356566","355515","356669","357008","NA","356564","356669","Lab 2.1","167","74150","186","yes","1024"
"89.3048128342246","89.3048128342246","397.8181818181818","397.8181818181818","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","0","0","186","0","186","186","186","186","186","0","186","186","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","26","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","242","17095","3195","31015","242","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","357012","2346","357515","359070","358016","359171","359414","NA","359067","359171","Lab 2.1","167","74392","187","yes","1024"
"88.82978723404256","88.82978723404256","397.18617021276594","397.18617021276594","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","0","0","187","0","187","187","187","187","187","0","187","187","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","27","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","279","17095","3195","31015","279","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","359418","2346","357515","360972","359920","361073","361353","NA","360969","361073","Lab 2.1","167","74671","188","yes","1024"
"88.35978835978835","88.35978835978835","396.3915343915344","396.3915343915344","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","0","0","188","0","188","188","188","188","188","0","188","188","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","28","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","247","17095","3195","31015","247","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","361358","2346","357515","362910","361859","363014","363262","NA","362908","363014","Lab 2.1","167","74918","189","yes","1024"
"88.42105263157895","88.42105263157895","395.94736842105266","395.94736842105266","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","189","0","189","189","189","189","189","0","189","189","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","312","17095","3195","31015","312","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","311434","2350","149261","280418","363266","2346","357515","364820","363767","364923","365236","NA","364817","364923","Lab 2.1","168","75230","190","yes","1024"
"87.95811518324608","87.95811518324608","395.80104712041884","395.80104712041884","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","0","0","190","0","190","190","190","190","190","0","190","190","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","368","17095","3195","31015","368","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","363266","2346","365240","366794","365742","366898","367267","NA","366791","366898","Lab 2.1","168","75598","191","yes","1024"
"88.02083333333333","88.02083333333333","394.9635416666667","394.9635416666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","191","0","191","191","191","191","191","0","191","191","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","235","17095","3195","31015","235","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","311434","2350","149261","280418","367271","2346","367772","369331","368273","369433","369670","NA","369328","369433","Lab 2.1","169","75833","192","yes","1024"
"88.08290155440415","88.08290155440415","394.86528497409324","394.86528497409324","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","192","0","192","192","192","192","192","0","192","192","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","376","17095","3195","31015","376","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","311434","2350","149261","280418","367271","2346","367772","370728","369674","370830","371208","NA","370725","370830","Lab 2.1","170","76209","193","yes","1024"
"88.14432989690722","88.14432989690722","393.07216494845363","393.07216494845363","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","193","0","193","193","193","193","193","0","193","193","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","47","17095","3195","31015","47","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","311434","2350","149261","280418","367271","2346","371211","372765","371712","372869","372917","NA","372762","372869","Lab 2.1","171","76256","194","yes","1024"
"88.2051282051282","88.2051282051282","391.87179487179486","391.87179487179486","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","194","0","194","194","194","194","194","0","194","194","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","159","17095","3195","31015","159","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","367271","2346","371211","373992","372921","374095","374256","NA","373989","374095","Lab 2.1","172","76415","195","yes","1024"
"87.75510204081633","87.75510204081633","390.57142857142856","390.57142857142856","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","0","0","195","0","195","195","195","195","195","0","195","195","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","137","17095","3195","31015","137","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","311434","2350","149261","280418","367271","2346","371211","375317","374260","375418","375556","NA","375314","375418","Lab 2.1","172","76552","196","yes","1024"
"87.30964467005076","87.30964467005076","389.4517766497462","389.4517766497462","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","0","0","196","0","196","196","196","196","196","0","196","196","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","170","17095","3195","31015","170","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","311434","2350","149261","280418","375560","2346","371211","377117","376061","377219","377390","NA","377114","377218","Lab 2.1","172","76722","197","yes","1024"
"86.86868686868686","86.86868686868686","388.09090909090907","388.09090909090907","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","0","0","0","0","0","0","197","0","197","197","197","197","197","0","197","197","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","120","17095","3195","31015","120","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","311434","2350","149261","280418","377394","2346","371211","378948","377896","379050","379171","NA","378945","379050","Lab 2.1","172","76842","198","yes","1024"
"86.93467336683418","86.93467336683418","386.79396984924625","386.79396984924625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","198","0","198","198","198","198","198","0","198","198","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","130","17095","3195","31015","130","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","311434","2350","149261","280418","379176","2346","371211","380729","379677","380831","380962","NA","380726","380831","Lab 2.1","173","76972","199","yes","1024"
"87","87","386.37","386.37","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","199","0","199","199","199","199","199","0","199","199","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","302","17095","3195","31015","302","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","311434","2350","149261","280418","379176","2346","371211","382020","380966","382122","382425","NA","382016","382122","Lab 2.1","174","77274","200","yes","1024"
"87.06467661691542","87.06467661691542","384.51741293532336","384.51741293532336","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","200","0","200","200","200","200","200","0","200","200","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","14","17095","3195","31015","14","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","311434","2350","149261","280418","379176","2346","382429","383991","382930","384092","384107","NA","383988","384092","Lab 2.1","175","77288","201","yes","1024"
"86.63366336633663","86.63366336633663","383.8019801980198","383.8019801980198","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","0","0","201","0","201","201","201","201","201","0","201","201","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","240","17095","3195","31015","240","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","311434","2350","149261","280418","379176","2346","382429","385169","384111","385270","385511","NA","385166","385270","Lab 2.1","175","77528","202","yes","1024"
"86.20689655172414","86.20689655172414","382.192118226601","382.192118226601","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","0","0","202","0","202","202","202","202","202","0","202","202","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","57","17095","3195","31015","57","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","311434","2350","149261","280418","385515","2346","382429","387070","386016","387171","387230","NA","387067","387171","Lab 2.1","175","77585","203","yes","1024"
"86.27450980392157","86.27450980392157","380.97549019607845","380.97549019607845","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","203","0","203","203","203","203","203","0","203","203","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","134","17095","3195","31015","134","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","387235","2346","382429","388789","387737","388890","389025","NA","388786","388890","Lab 2.1","176","77719","204","yes","1024"
"85.85365853658537","85.85365853658537","380.47317073170734","380.47317073170734","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","0","0","0","0","0","0","204","0","204","204","204","204","204","0","204","204","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","278","17095","3195","31015","278","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","387235","2346","382429","390086","389029","390188","390468","NA","390084","390188","Lab 2.1","176","77997","205","yes","1024"
"85.4368932038835","85.4368932038835","380.15533980582524","380.15533980582524","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","0","0","205","0","205","205","205","205","205","0","205","205","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","315","17095","3195","31015","315","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","311434","2350","149261","280418","390472","2346","382429","392027","390973","392128","392444","NA","392023","392128","Lab 2.1","176","78312","206","yes","1024"
"85.5072463768116","85.5072463768116","379.2995169082126","379.2995169082126","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","206","0","206","206","206","206","206","0","206","206","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","203","17095","3195","31015","203","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","311434","2350","149261","280418","392449","2346","392950","394514","393451","394617","394822","NA","394511","394617","Lab 2.1","177","78515","207","yes","1024"
"85.57692307692308","85.57692307692308","379.02403846153845","379.02403846153845","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","207","0","207","207","207","207","207","0","207","207","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","322","17095","3195","31015","322","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","311434","2350","149261","280418","392449","2346","392950","395880","394826","395982","396305","NA","395877","395982","Lab 2.1","178","78837","208","yes","1024"
"85.16746411483254","85.16746411483254","377.8468899521531","377.8468899521531","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","0","0","208","0","208","208","208","208","208","0","208","208","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","133","17095","3195","31015","133","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","311434","2350","149261","280418","392449","2346","396309","397864","396811","397965","398101","NA","397860","397965","Lab 2.1","178","78970","209","yes","1024"
"85.23809523809524","85.23809523809524","376.65714285714284","376.65714285714284","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","209","0","209","209","209","209","209","0","209","209","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","128","17095","3195","31015","128","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","398105","2346","396309","399665","398606","399767","399897","NA","399662","399766","Lab 2.1","179","79098","210","yes","1024"
"85.30805687203791","85.30805687203791","376.2843601895735","376.2843601895735","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","210","0","210","210","210","210","210","0","210","210","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","298","17095","3195","31015","298","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","398105","2346","396309","400957","399902","401059","401358","NA","400953","401059","Lab 2.1","180","79396","211","yes","1024"
"84.90566037735849","84.90566037735849","375.2122641509434","375.2122641509434","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","0","0","0","0","0","0","211","0","211","211","211","211","211","0","211","211","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","149","17095","3195","31015","149","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","311434","2350","149261","280418","398105","2346","396309","402414","401362","402516","402666","NA","402411","402516","Lab 2.1","180","79545","212","yes","1024"
"84.50704225352112","84.50704225352112","374.0657276995305","374.0657276995305","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","0","0","212","0","212","212","212","212","212","0","212","212","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","131","17095","3195","31015","131","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","311434","2350","149261","280418","402671","2346","396309","404224","403173","404325","404457","NA","404221","404325","Lab 2.1","180","79676","213","yes","1024"
"84.57943925233644","84.57943925233644","373.1775700934579","373.1775700934579","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","213","0","213","213","213","213","213","0","213","213","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","184","17095","3195","31015","184","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","311434","2350","149261","280418","404462","2346","396309","406016","404963","406118","406305","NA","406012","406118","Lab 2.1","181","79860","214","yes","1024"
"84.65116279069767","84.65116279069767","372.2604651162791","372.2604651162791","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","214","0","214","214","214","214","214","0","214","214","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","176","17095","3195","31015","176","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","19447","152457","311434","2350","149261","280418","404462","2346","396309","407364","406309","407466","407643","NA","407361","407465","Lab 2.1","182","80036","215","yes","1024"
"84.72222222222223","84.72222222222223","371.75925925925924","371.75925925925924","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","215","0","215","215","215","215","215","0","215","215","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","264","17095","3195","31015","264","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","19447","152457","311434","2350","149261","280418","404462","2346","396309","408699","407647","408801","409066","NA","408696","408801","Lab 2.1","183","80300","216","yes","1024"
"84.7926267281106","84.7926267281106","371.1520737327189","371.1520737327189","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","216","0","216","216","216","216","216","0","216","216","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","s","s","s","s","s","NA","240","17095","3195","31015","240","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","19447","152457","311434","2350","149261","280418","404462","2346","396309","410123","409071","410224","410467","NA","410120","410224","Lab 2.1","184","80540","217","yes","1024"
"84.86238532110092","84.86238532110092","370.3302752293578","370.3302752293578","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","0","0","217","0","217","217","217","217","217","0","217","217","Fri Sep 23 19:16:42 2022","300","The main experiment item","yes","lab_2.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/joey.knofczynski/Downloads/subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","yes","0","h","s","s","s","h","NA","192","17095","3195","31015","192","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","19447","152457","311434","2350","149261","280418","404462","2346","396309","411523","410471","411624","411817","NA","411520","411624","Lab 2.1","185","80732","218","yes","1024"
