"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.52459016393442","88.52459016393442","439.5191256830601","439.5191256830601","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","182","0","0","0","182","0","182","0","182","0","0","0","182","182","182","182","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","22","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","83","NA","22342","10535","4484","83","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","352265","26674","169731","309683","349289","4315","351761","NA","353318","4323","159195","305197","353422","353507","353314","353421","Flanker task ","162","80432","183","yes","1024"
"88.04347826086956","88.04347826086956","438.8097826086956","438.8097826086956","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","183","0","0","0","183","0","183","0","183","0","0","0","183","183","183","183","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","309","NA","22342","10535","4484","309","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","353513","26674","169731","309683","349289","4315","351761","NA","354564","4323","159195","305197","354668","354979","354560","354668","Flanker task ","162","80741","184","yes","1024"
"88.10810810810811","88.10810810810811","438.64864864864865","438.64864864864865","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","184","0","0","0","184","0","184","0","184","0","0","0","184","184","184","184","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","409","NA","22342","10535","4484","409","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","355993","26674","169731","309683","354985","4315","355489","NA","357047","4323","159195","305197","357152","357563","357043","357151","Flanker task ","163","81150","185","yes","1024"
"87.63440860215054","87.63440860215054","437.52150537634407","437.52150537634407","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","185","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","229","NA","22342","10535","4484","229","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","358074","26674","169731","309683","354985","4315","357569","NA","359124","4323","159195","305197","359228","359459","359120","359228","Flanker task ","163","81379","186","yes","1024"
"87.16577540106952","87.16577540106952","436.06951871657753","436.06951871657753","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","186","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","166","NA","22342","10535","4484","166","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","359968","26674","169731","309683","359465","4315","357569","NA","361019","4323","159195","305197","361123","361291","361016","361122","Flanker task ","163","81545","187","yes","1024"
"87.23404255319149","87.23404255319149","434.281914893617","434.281914893617","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","187","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","100","NA","22342","10535","4484","100","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","361801","26674","169731","309683","361297","4315","357569","NA","362853","4323","159195","305197","362957","363059","362849","362956","Flanker task ","164","81645","188","yes","1024"
"86.77248677248677","86.77248677248677","433.4179894179894","433.4179894179894","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","188","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","271","NA","22342","10535","4484","271","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","363064","26674","169731","309683","361297","4315","357569","NA","364114","4323","159195","305197","364218","364491","364110","364218","Flanker task ","164","81916","189","yes","1024"
"86.3157894736842","86.3157894736842","432.40526315789475","432.40526315789475","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","189","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","241","NA","22342","10535","4484","241","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","365005","26674","169731","309683","364500","4315","357569","NA","366056","4323","159195","305197","366160","366403","366052","366159","Flanker task ","164","82157","190","yes","1024"
"86.38743455497382","86.38743455497382","430.94240837696333","430.94240837696333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","190","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","153","NA","22342","10535","4484","153","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","366913","26674","169731","309683","366409","4315","357569","NA","367961","4323","159195","305197","368064","368219","367957","368064","Flanker task ","165","82310","191","yes","1024"
"86.45833333333333","86.45833333333333","430.8541666666667","430.8541666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","191","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","414","NA","22342","10535","4484","414","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","368225","26674","169731","309683","366409","4315","357569","NA","369275","4323","159195","305197","369379","369795","369270","369378","Flanker task ","166","82724","192","yes","1024"
"86.52849740932642","86.52849740932642","430.39896373056996","430.39896373056996","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","343","NA","22342","10535","4484","343","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","370305","26674","169731","309683","366409","4315","369801","NA","371354","4323","159195","305197","371458","371803","371350","371457","Flanker task ","167","83067","193","yes","1024"
"86.5979381443299","86.5979381443299","428.7525773195876","428.7525773195876","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","111","NA","22342","10535","4484","111","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","372313","26674","169731","309683","366409","4315","371809","NA","373362","4323","159195","305197","373466","373579","373357","373465","Flanker task ","168","83178","194","yes","1024"
"86.66666666666667","86.66666666666667","428.0205128205128","428.0205128205128","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","286","NA","22342","10535","4484","286","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","373585","26674","169731","309683","366409","4315","371809","NA","374635","4323","159195","305197","374739","375027","374631","374739","Flanker task ","169","83464","195","yes","1024"
"86.22448979591837","86.22448979591837","427.7448979591837","427.7448979591837","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","374","NA","22342","10535","4484","374","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","375033","26674","169731","309683","366409","4315","371809","NA","376083","4323","159195","305197","376187","376563","376079","376186","Flanker task ","169","83838","196","yes","1024"
"86.29441624365482","86.29441624365482","427.6294416243655","427.6294416243655","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","405","NA","22342","10535","4484","405","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","377578","26674","169731","309683","376569","4315","377074","NA","378628","4323","159195","305197","378732","379139","378624","378731","Flanker task ","170","84243","197","yes","1024"
"86.36363636363636","86.36363636363636","426.7171717171717","426.7171717171717","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","247","NA","22342","10535","4484","247","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","379649","26674","169731","309683","376569","4315","379145","NA","380698","4323","159195","305197","380802","381051","380693","380802","Flanker task ","171","84490","198","yes","1024"
"86.4321608040201","86.4321608040201","426.33668341708545","426.33668341708545","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","351","NA","22342","10535","4484","351","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","381057","26674","169731","309683","376569","4315","379145","NA","382106","4323","159195","305197","382210","382563","382102","382210","Flanker task ","172","84841","199","yes","1024"
"86.5","86.5","425.35","425.35","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","229","NA","22342","10535","4484","229","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","383073","26674","169731","309683","376569","4315","382569","NA","384124","4323","159195","305197","384228","384459","384120","384228","Flanker task ","173","85070","200","yes","1024"
"86.06965174129353","86.06965174129353","425.1194029850746","425.1194029850746","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","379","NA","22342","10535","4484","379","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","384469","26674","169731","309683","376569","4315","382569","NA","385519","4323","159195","305197","385623","386003","385515","385623","Flanker task ","173","85449","201","yes","1024"
"86.13861386138613","86.13861386138613","424.36138613861385","424.36138613861385","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","272","NA","22342","10535","4484","272","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","387018","26674","169731","309683","386009","4315","386513","NA","388072","4323","159195","305197","388177","388451","388069","388177","Flanker task ","174","85721","202","yes","1024"
"86.20689655172414","86.20689655172414","423.86699507389164","423.86699507389164","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","324","NA","22342","10535","4484","324","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","388457","26674","169731","309683","386009","4315","386513","NA","389509","4323","159195","305197","389613","389939","389504","389613","Flanker task ","175","86045","203","yes","1024"
"85.7843137254902","85.7843137254902","422.55882352941177","422.55882352941177","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","157","NA","22342","10535","4484","157","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","390449","26674","169731","309683","386009","4315","389945","NA","391500","4323","159195","305197","391604","391763","391496","391604","Flanker task ","175","86202","204","yes","1024"
"85.85365853658537","85.85365853658537","421.6146341463415","421.6146341463415","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","229","NA","22342","10535","4484","229","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","392273","26674","169731","309683","391769","4315","389945","NA","393324","4323","159195","305197","393428","393659","393320","393428","Flanker task ","176","86431","205","yes","1024"
"85.4368932038835","85.4368932038835","421.3495145631068","421.3495145631068","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","367","NA","22342","10535","4484","367","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","393665","26674","169731","309683","391769","4315","389945","NA","394715","4323","159195","305197","394818","395187","394711","394818","Flanker task ","176","86798","206","yes","1024"
"85.02415458937197","85.02415458937197","420.42512077294685","420.42512077294685","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","230","NA","22342","10535","4484","230","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","396201","26674","169731","309683","395193","4315","395697","NA","397250","4323","159195","305197","397355","397587","397246","397354","Flanker task ","176","87028","207","yes","1024"
"84.61538461538461","84.61538461538461","420.1201923076923","420.1201923076923","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","357","NA","22342","10535","4484","357","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","398097","26674","169731","309683","397593","4315","395697","NA","399150","4323","159195","305197","399253","399611","399146","399253","Flanker task ","176","87385","208","yes","1024"
"84.68899521531101","84.68899521531101","419","419","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","186","NA","22342","10535","4484","186","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","400627","26674","169731","309683","399618","4315","400123","NA","401679","4323","159195","305197","401783","401971","401675","401783","Flanker task ","177","87571","209","yes","1024"
"84.28571428571429","84.28571428571429","419.12380952380954","419.12380952380954","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","445","NA","22342","10535","4484","445","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","401977","26674","169731","309683","399618","4315","400123","NA","403029","4323","159195","305197","403132","403579","403025","403132","Flanker task ","177","88016","210","yes","1024"
"84.36018957345972","84.36018957345972","418.6872037914692","418.6872037914692","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","327","NA","22342","10535","4484","327","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","404592","26674","169731","309683","403585","4315","404089","NA","405642","4323","159195","305197","405746","406075","405638","405745","Flanker task ","178","88343","211","yes","1024"
"83.9622641509434","83.9622641509434","417.24056603773585","417.24056603773585","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","112","NA","22342","10535","4484","112","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","406585","26674","169731","309683","403585","4315","406081","NA","407633","4323","159195","305197","407737","407851","407629","407737","Flanker task ","178","88455","212","yes","1024"
"83.5680751173709","83.5680751173709","416.2910798122066","416.2910798122066","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","215","NA","22342","10535","4484","215","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","408361","26674","169731","309683","407857","4315","406081","NA","409410","4323","159195","305197","409514","409731","409406","409514","Flanker task ","178","88670","213","yes","1024"
"83.64485981308411","83.64485981308411","416.1775700934579","416.1775700934579","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","392","NA","22342","10535","4484","392","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","410241","26674","169731","309683","409737","4315","406081","NA","411292","4323","159195","305197","411395","411789","411289","411395","Flanker task ","179","89062","214","yes","1024"
"83.72093023255815","83.72093023255815","415.8","415.8","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","335","NA","22342","10535","4484","335","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","412296","26674","169731","309683","409737","4315","411793","NA","413346","4323","159195","305197","413450","413787","413342","413450","Flanker task ","180","89397","215","yes","1024"
"83.33333333333333","83.33333333333333","415.2546296296296","415.2546296296296","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","h","h","s","298","NA","22342","10535","4484","298","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","414298","26674","169731","309683","409737","4315","413793","NA","415351","4323","159195","305197","415455","415755","415347","415454","Flanker task ","180","89695","216","yes","1024"
"83.41013824884793","83.41013824884793","414.6221198156682","414.6221198156682","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","278","NA","22342","10535","4484","278","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","416264","26674","169731","309683","415761","4315","413793","NA","417315","4323","159195","305197","417419","417699","417311","417418","Flanker task ","181","89973","217","yes","1024"
"83.4862385321101","83.4862385321101","414.3302752293578","414.3302752293578","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","Wed Sep 22 11:17:39 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","79","/Users/mihailcodreanu/Desktop/mc-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","h","h","h","351","NA","22342","10535","4484","351","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","417705","26674","169731","309683","415761","4315","413793","NA","418754","4323","159195","305197","418858","419211","418749","418858","Flanker task ","182","90324","218","yes","1024"
