"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.47513812154696","94.47513812154696","521.8950276243094","521.8950276243094","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","180","0","0","0","180","0","180","0","180","0","0","0","180","180","180","180","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","20","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","336","NA","22882","48620","33363","336","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","508360","25236","250441","459899","501724","2171","507713","NA","509576","2344","201820","426534","509829","510167","509413","509828","Flanker task","171","94463","181","yes","1024"
"94.50549450549451","94.50549450549451","521.6208791208791","521.6208791208791","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","181","0","0","0","181","0","181","0","181","0","0","0","181","181","181","181","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","21","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","472","NA","22882","48620","33363","472","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","510971","25236","250441","459899","501724","2171","510319","NA","512178","2344","201820","426534","512434","512908","512024","512434","Flanker task","172","94935","182","yes","1024"
"94.53551912568307","94.53551912568307","520.8852459016393","520.8852459016393","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","182","0","0","0","182","0","182","0","182","0","0","0","182","182","182","182","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","22","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","387","NA","22882","48620","33363","387","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","513706","25236","250441","459899","501724","2171","513059","NA","514913","2344","201820","426534","515169","515560","514761","515169","Flanker task","173","95322","183","yes","1024"
"94.02173913043478","94.02173913043478","519.3260869565217","519.3260869565217","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","183","0","0","0","183","0","183","0","183","0","0","0","183","183","183","183","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","23","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","234","NA","22882","48620","33363","234","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","516368","25236","250441","459899","501724","2171","515713","NA","517564","2344","201820","426534","517813","518050","517412","517813","Flanker task","173","95556","184","yes","1024"
"94.05405405405405","94.05405405405405","516.7027027027027","516.7027027027027","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","184","0","0","0","184","0","184","0","184","0","0","0","184","184","184","184","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","24","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","34","NA","22882","48620","33363","34","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","518846","25236","250441","459899","518199","2171","515713","NA","520041","2344","201820","426534","520290","520326","519893","520290","Flanker task","174","95590","185","yes","1024"
"94.08602150537635","94.08602150537635","515.1344086021505","515.1344086021505","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","185","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","25","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","225","NA","22882","48620","33363","225","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","520480","25236","250441","459899","518199","2171","515713","NA","521673","2344","201820","426534","521930","522159","521526","521930","Flanker task","175","95815","186","yes","1024"
"93.58288770053476","93.58288770053476","513.6844919786096","513.6844919786096","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","186","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","26","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","244","NA","22882","48620","33363","244","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","522314","25236","250441","459899","518199","2171","515713","NA","523502","2344","201820","426534","523752","523998","523357","523752","Flanker task","175","96059","187","yes","1024"
"93.08510638297872","93.08510638297872","512.0531914893617","512.0531914893617","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","187","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","27","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","207","NA","22882","48620","33363","207","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","524801","25236","250441","459899","524148","2171","515713","NA","526007","2344","201820","426534","526260","526469","525856","526260","Flanker task","175","96266","188","yes","1024"
"93.12169312169313","93.12169312169313","511.25396825396825","511.25396825396825","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","188","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","28","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","361","NA","22882","48620","33363","361","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","527271","25236","250441","459899","526618","2171","515713","NA","528477","2344","201820","426534","528729","529092","528324","528728","Flanker task","176","96627","189","yes","1024"
"93.15789473684211","93.15789473684211","509.8157894736842","509.8157894736842","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","189","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","29","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","238","NA","22882","48620","33363","238","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","529892","25236","250441","459899","526618","2171","529241","NA","531096","2344","201820","426534","531350","531590","530949","531350","Flanker task","177","96865","190","yes","1024"
"92.67015706806282","92.67015706806282","508.5759162303665","508.5759162303665","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","190","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","30","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","273","NA","22882","48620","33363","273","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","531745","25236","250441","459899","526618","2171","529241","NA","532968","2344","201820","426534","533222","533497","532815","533222","Flanker task","177","97138","191","yes","1024"
"92.70833333333333","92.70833333333333","507.8125","507.8125","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","191","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","31","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","362","NA","22882","48620","33363","362","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","534292","25236","250441","459899","533644","2171","529241","NA","535485","2344","201820","426534","535736","536101","535338","535736","Flanker task","178","97500","192","yes","1024"
"92.2279792746114","92.2279792746114","506.65284974093265","506.65284974093265","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","32","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","284","NA","22882","48620","33363","284","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","536896","25236","250441","459899","533644","2171","536249","NA","538093","2344","201820","426534","538347","538633","537943","538347","Flanker task","178","97784","193","yes","1024"
"91.75257731958763","91.75257731958763","506.2628865979381","506.2628865979381","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","33","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","431","NA","22882","48620","33363","431","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","539439","25236","250441","459899","538790","2171","536249","NA","540644","2344","201820","426534","540895","541328","540494","540895","Flanker task","178","98215","194","yes","1024"
"91.7948717948718","91.7948717948718","505.15384615384613","505.15384615384613","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","34","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","290","NA","22882","48620","33363","290","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","542781","25236","250441","459899","541478","2171","542126","NA","543991","2344","201820","426534","544240","544531","543837","544240","Flanker task","179","98505","195","yes","1024"
"91.3265306122449","91.3265306122449","505.11224489795916","505.11224489795916","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","35","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","497","NA","22882","48620","33363","497","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","544688","25236","250441","459899","541478","2171","542126","NA","545883","2344","201820","426534","546139","546637","545737","546139","Flanker task","179","99002","196","yes","1024"
"90.86294416243655","90.86294416243655","504.5888324873096","504.5888324873096","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","36","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","402","NA","22882","48620","33363","402","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","548087","25236","250441","459899","546791","2171","547438","NA","549282","2344","201820","426534","549538","549942","549134","549538","Flanker task","179","99404","197","yes","1024"
"90.9090909090909","90.9090909090909","504.1010101010101","504.1010101010101","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","37","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","408","NA","22882","48620","33363","408","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","551390","25236","250441","459899","550096","2171","550741","NA","552599","2344","201820","426534","552850","553261","552447","552849","Flanker task","180","99812","198","yes","1024"
"90.95477386934674","90.95477386934674","503.2964824120603","503.2964824120603","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","38","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","344","NA","22882","48620","33363","344","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","554052","25236","250441","459899","550096","2171","553399","NA","555251","2344","201820","426534","555507","555854","555094","555507","Flanker task","181","100156","199","yes","1024"
"91","91","503.025","503.025","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","39","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","449","NA","22882","48620","33363","449","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","556642","25236","250441","459899","550096","2171","555995","NA","557844","2344","201820","426534","558097","558548","557695","558097","Flanker task","182","100605","200","yes","1024"
"91.04477611940298","91.04477611940298","502.9850746268657","502.9850746268657","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","40","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","495","NA","22882","48620","33363","495","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","559363","25236","250441","459899","550096","2171","558700","NA","560573","2344","201820","426534","560826","561323","560418","560826","Flanker task","183","101100","201","yes","1024"
"91.08910891089108","91.08910891089108","502.86138613861385","502.86138613861385","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","41","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","478","NA","22882","48620","33363","478","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","562128","25236","250441","459899","550096","2171","561475","NA","563335","2344","201820","426534","563589","564069","563181","563588","Flanker task","184","101578","202","yes","1024"
"90.64039408866995","90.64039408866995","501.88669950738915","501.88669950738915","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","42","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","305","NA","22882","48620","33363","305","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","564881","25236","250441","459899","550096","2171","564225","NA","566087","2344","201820","426534","566346","566653","565934","566345","Flanker task","184","101883","203","yes","1024"
"90.68627450980392","90.68627450980392","501.87745098039215","501.87745098039215","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","43","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","500","NA","22882","48620","33363","500","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","568095","25236","250441","459899","566802","2171","567449","NA","569300","2344","201820","426534","569556","570060","569150","569556","Flanker task","185","102383","204","yes","1024"
"90.73170731707317","90.73170731707317","501.8829268292683","501.8829268292683","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","44","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","503","NA","22882","48620","33363","503","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","570864","25236","250441","459899","566802","2171","570213","NA","572055","2344","201820","426534","572311","572816","571909","572311","Flanker task","186","102886","205","yes","1024"
"90.77669902912622","90.77669902912622","501.5194174757282","501.5194174757282","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","45","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","427","NA","22882","48620","33363","427","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","573619","25236","250441","459899","566802","2171","572967","NA","574824","2344","201820","426534","575073","575503","574674","575073","Flanker task","187","103313","206","yes","1024"
"90.33816425120773","90.33816425120773","500.8888888888889","500.8888888888889","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","46","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","371","NA","22882","48620","33363","371","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","576303","25236","250441","459899","566802","2171","575652","NA","577502","2344","201820","426534","577751","578124","577346","577751","Flanker task","187","103684","207","yes","1024"
"90.38461538461539","90.38461538461539","500.28846153846155","500.28846153846155","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","47","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","376","NA","22882","48620","33363","376","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","579579","25236","250441","459899","578278","2171","578926","NA","580771","2344","201820","426534","581022","581402","580624","581022","Flanker task","188","104060","208","yes","1024"
"90.43062200956938","90.43062200956938","499.3636363636364","499.3636363636364","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","48","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","307","NA","22882","48620","33363","307","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","582201","25236","250441","459899","578278","2171","581554","NA","583393","2344","201820","426534","583649","583959","583245","583649","Flanker task","189","104367","209","yes","1024"
"90.47619047619048","90.47619047619048","499.74285714285713","499.74285714285713","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","49","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","579","NA","22882","48620","33363","579","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","584750","25236","250441","459899","578278","2171","584104","NA","585957","2344","201820","426534","586209","586790","585804","586209","Flanker task","190","104946","210","yes","1024"
"90.52132701421802","90.52132701421802","499.53554502369667","499.53554502369667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","50","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","456","NA","22882","48620","33363","456","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","587589","25236","250441","459899","578278","2171","586939","NA","588796","2344","201820","426534","589048","589506","588644","589048","Flanker task","191","105402","211","yes","1024"
"90.09433962264151","90.09433962264151","498.52830188679246","498.52830188679246","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","51","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","286","NA","22882","48620","33363","286","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","590305","25236","250441","459899","578278","2171","589661","NA","591495","2344","201820","426534","591751","592039","591348","591751","Flanker task","191","105688","212","yes","1024"
"89.67136150234742","89.67136150234742","496.2723004694836","496.2723004694836","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","52","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","18","NA","22882","48620","33363","18","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","592841","25236","250441","459899","592190","2171","589661","NA","594048","2344","201820","426534","594302","594322","593896","594302","Flanker task","191","105706","213","yes","1024"
"89.7196261682243","89.7196261682243","494.66355140186914","494.66355140186914","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","53","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","152","NA","22882","48620","33363","152","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","595116","25236","250441","459899","594471","2171","589661","NA","596315","2344","201820","426534","596571","596724","596161","596571","Flanker task","192","105858","214","yes","1024"
"89.76744186046511","89.76744186046511","493.72093023255815","493.72093023255815","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","54","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","292","NA","22882","48620","33363","292","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","596874","25236","250441","459899","594471","2171","589661","NA","598079","2344","201820","426534","598331","598625","597928","598331","Flanker task","193","106150","215","yes","1024"
"89.81481481481481","89.81481481481481","492.6111111111111","492.6111111111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","55","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","254","NA","22882","48620","33363","254","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","598772","25236","250441","459899","594471","2171","589661","NA","599973","2344","201820","426534","600225","600481","599827","600225","Flanker task","194","106404","216","yes","1024"
"89.40092165898618","89.40092165898618","491.48387096774195","491.48387096774195","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","Mon Sep 21 17:50:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","56","79","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","248","NA","22882","48620","33363","248","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","600627","25236","250441","459899","594471","2171","589661","NA","601836","2344","201820","426534","602092","602342","601683","602091","Flanker task","194","106652","217","yes","1024"
