"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"98","98","567","567","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","121","121","0","121","0","121","0","0","0","121","121","121","121","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","41","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","602.0","NA","1049","10804","NA","602","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","NA","225666","221875","4244","172225","NA","226710","4395","148226","NA","226813","227416","226707","226813","Lab 2-1","120","69294.0","122","1024"
"98","98","567","567","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","122","122","0","122","0","122","0","0","0","122","122","122","122","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","42","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","462.0","NA","1049","10804","NA","462","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","NA","227922","221875","4244","227420","NA","228967","4395","148226","NA","229071","229534","228964","229071","Lab 2-1","121","69756.0","123","1024"
"98","98","565","565","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","123","123","0","123","0","123","0","0","0","123","123","123","123","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","43","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","417.0","NA","1049","10804","NA","417","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","NA","229537","221875","4244","227420","NA","230580","4395","148226","NA","230684","231102","230578","230684","Lab 2-1","122","70173.0","124","1024"
"98","98","565","565","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","124","124","0","124","0","124","0","0","0","124","124","124","124","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","44","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","536.0","NA","1049","10804","NA","536","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","NA","231106","221875","4244","227420","NA","232151","4395","148226","NA","232255","232793","232148","232254","Lab 2-1","123","70709.0","125","1024"
"98","98","564","564","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","125","125","0","125","0","125","0","0","0","125","125","125","125","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","45","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","470.0","NA","1049","10804","NA","470","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","NA","232796","221875","4244","227420","NA","233892","4395","148226","NA","233994","234465","233889","233994","Lab 2-1","124","71179.0","126","1024"
"98","98","564","564","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","126","126","0","126","0","126","0","0","0","126","126","126","126","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","46","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","477.0","NA","1049","10804","NA","477","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","NA","234468","221875","4244","227420","NA","235504","4395","148226","NA","235608","236087","235501","235608","Lab 2-1","125","71656.0","127","1024"
"98","98","563","563","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","127","127","0","127","0","127","0","0","0","127","127","127","127","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","47","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","499.0","NA","1049","10804","NA","499","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","NA","236090","221875","4244","227420","NA","237127","4395","148226","NA","237231","237731","237125","237231","Lab 2-1","126","72155.0","128","1024"
"98","98","563","563","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","128","128","0","128","0","128","0","0","0","128","128","128","128","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","48","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","526.0","NA","1049","10804","NA","526","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","NA","237734","221875","4244","227420","NA","238778","4395","148226","NA","238880","239407","238775","238880","Lab 2-1","127","72681.0","129","1024"
"98","98","563","563","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","129","129","0","129","0","129","0","0","0","129","129","129","129","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","49","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","543.0","NA","1049","10804","NA","543","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","NA","239411","221875","4244","227420","NA","240454","4395","148226","NA","240557","241102","240451","240557","Lab 2-1","128","73224.0","130","1024"
"98","98","562","562","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","130","130","0","130","0","130","0","0","0","130","130","130","130","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","50","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","443.0","NA","1049","10804","NA","443","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","NA","241105","221875","4244","227420","NA","242147","4395","148226","NA","242250","242695","242144","242250","Lab 2-1","129","73667.0","131","1024"
"98","98","562","562","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","131","131","0","131","0","131","0","0","0","131","131","131","131","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","51","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","623.0","NA","1049","10804","NA","623","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","NA","242698","221875","4244","227420","NA","243741","4395","148226","NA","243844","244468","243738","243844","Lab 2-1","130","74290.0","132","1024"
"98","98","563","563","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","132","132","0","132","0","132","0","0","0","132","132","132","132","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","52","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","612.0","NA","1049","10804","NA","612","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","NA","244975","221875","4244","244472","NA","246016","4395","148226","NA","246120","246733","246013","246119","Lab 2-1","131","74902.0","133","1024"
"98","98","563","563","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","133","133","0","133","0","133","0","0","0","133","133","133","133","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","53","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","561.0","NA","1049","10804","NA","561","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","NA","247240","221875","4244","246736","NA","248287","4395","148226","NA","248391","248954","248285","248391","Lab 2-1","132","75463.0","134","1024"
"98","98","562","562","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","134","134","0","134","0","134","0","0","0","134","134","134","134","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","54","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","455.0","NA","1049","10804","NA","455","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","NA","248957","221875","4244","246736","NA","249992","4395","148226","NA","250096","250552","249990","250095","Lab 2-1","133","75918.0","135","1024"
"98","98","562","562","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","135","135","0","135","0","135","0","0","0","135","135","135","135","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","55","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","575.0","NA","1049","10804","NA","575","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","NA","250555","221875","4244","246736","NA","251594","4395","148226","NA","251698","252274","251592","251698","Lab 2-1","134","76493.0","136","1024"
"98","98","561","561","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","136","136","0","136","0","136","0","0","0","136","136","136","136","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","56","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","432.0","NA","1049","10804","NA","432","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","NA","252277","221875","4244","246736","NA","253319","4395","148226","NA","253424","253858","253317","253423","Lab 2-1","135","76925.0","137","1024"
"98","98","560","560","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","137","137","0","137","0","137","0","0","0","137","137","137","137","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","57","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","394.0","NA","1049","10804","NA","394","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","NA","253862","221875","4244","246736","NA","254914","4395","148226","NA","255016","255411","254911","255016","Lab 2-1","136","77319.0","138","1024"
"98","98","560","560","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","138","138","0","138","0","138","0","0","0","138","138","138","138","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","58","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","538.0","NA","1049","10804","NA","538","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","NA","255414","221875","4244","246736","NA","256457","4395","148226","NA","256560","257100","256454","256560","Lab 2-1","137","77857.0","139","1024"
"98","98","559","559","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","139","139","0","139","0","139","0","0","0","139","139","139","139","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","59","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","504.0","NA","1049","10804","NA","504","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","NA","257103","221875","4244","246736","NA","258146","4395","148226","NA","258249","258754","258143","258249","Lab 2-1","138","78361.0","140","1024"
"98","98","558","558","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","140","140","0","140","0","140","0","0","0","140","140","140","140","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","60","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","442.0","NA","1049","10804","NA","442","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","NA","258758","221875","4244","246736","NA","259810","4395","148226","NA","259913","260357","259807","259912","Lab 2-1","139","78803.0","141","1024"
"98","98","559","559","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","141","141","0","141","0","141","0","0","0","141","141","141","141","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","61","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","592.0","NA","1049","10804","NA","592","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","NA","260360","221875","4244","246736","NA","261396","4395","148226","NA","261500","262093","261393","261499","Lab 2-1","140","79395.0","142","1024"
"98","98","558","558","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","142","142","0","142","0","142","0","0","0","142","142","142","142","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","62","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","537.0","NA","1049","10804","NA","537","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","NA","262097","221875","4244","246736","NA","263134","4395","148226","NA","263238","263777","263132","263238","Lab 2-1","141","79932.0","143","1024"
"98","98","558","558","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","143","143","0","143","0","143","0","0","0","143","143","143","143","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","63","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","520.0","NA","1049","10804","NA","520","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","NA","263781","221875","4244","246736","NA","264824","4395","148226","NA","264927","265448","264821","264927","Lab 2-1","142","80452.0","144","1024"
"98","98","557","557","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","144","144","0","144","0","144","0","0","0","144","144","144","144","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","64","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","452.0","NA","1049","10804","NA","452","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","NA","265452","221875","4244","246736","NA","266496","4395","148226","NA","266599","267052","266493","266599","Lab 2-1","143","80904.0","145","1024"
"98","98","557","557","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","145","145","0","145","0","145","0","0","0","145","145","145","145","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","65","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","450.0","NA","1049","10804","NA","450","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","NA","267056","221875","4244","246736","NA","268099","4395","148226","NA","268202","268653","268096","268201","Lab 2-1","144","81354.0","146","1024"
"98","98","556","556","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","146","146","0","146","0","146","0","0","0","146","146","146","146","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","66","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","401.0","NA","1049","10804","NA","401","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","NA","268656","221875","4244","246736","NA","269700","4395","148226","NA","269803","270205","269696","269803","Lab 2-1","145","81755.0","147","1024"
"98","98","555","555","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","147","147","0","147","0","147","0","0","0","147","147","147","147","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","67","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","399.0","NA","1049","10804","NA","399","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","NA","270208","221875","4244","246736","NA","271252","4395","148226","NA","271356","271756","271249","271355","Lab 2-1","146","82154.0","148","1024"
"98","98","554","554","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","148","148","0","148","0","148","0","0","0","148","148","148","148","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","68","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","471.0","NA","1049","10804","NA","471","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","NA","271759","221875","4244","246736","NA","272808","4395","148226","NA","272911","273383","272805","272910","Lab 2-1","147","82625.0","149","1024"
"98","98","553","553","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","149","149","0","149","0","149","0","0","0","149","149","149","149","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","69","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","424.0","NA","1049","10804","NA","424","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","NA","273386","221875","4244","246736","NA","274423","4395","148226","NA","274526","274952","274420","274526","Lab 2-1","148","83049.0","150","1024"
"98","98","553","553","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","150","150","0","150","0","150","0","0","0","150","150","150","150","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","70","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","520.0","NA","1049","10804","NA","520","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","NA","274956","221875","4244","246736","NA","275993","4395","148226","NA","276096","276618","275990","276096","Lab 2-1","149","83569.0","151","1024"
"98","98","552","552","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","151","151","0","151","0","151","0","0","0","151","151","151","151","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","71","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","429.0","NA","1049","10804","NA","429","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","NA","276621","221875","4244","246736","NA","277665","4395","148226","NA","277768","278199","277662","277768","Lab 2-1","150","83998.0","152","1024"
"98","98","551","551","black","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","152","152","0","152","0","152","0","0","0","152","152","152","152","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","72","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","376.0","NA","1049","10804","NA","376","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","5458","159031","NA","278202","221875","4244","246736","NA","279246","4395","148226","NA","279350","279727","279243","279349","Lab 2-1","151","84374.0","153","1024"
"98","98","551","551","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","153","153","0","153","0","153","0","0","0","153","153","153","153","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","73","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","519.0","NA","1049","10804","NA","519","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","NA","279731","221875","4244","246736","NA","280774","4395","148226","NA","280877","281398","280771","280876","Lab 2-1","152","84893.0","154","1024"
"98","98","550","550","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","154","154","0","154","0","154","0","0","0","154","154","154","154","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","74","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","471.0","NA","1049","10804","NA","471","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","NA","281401","221875","4244","246736","NA","282444","4395","148226","NA","282547","283019","282442","282547","Lab 2-1","153","85364.0","155","1024"
"98","98","550","550","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","155","155","0","155","0","155","0","0","0","155","155","155","155","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","75","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","504.0","NA","1049","10804","NA","504","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","NA","283022","221875","4244","246736","NA","284071","4395","148226","NA","284175","284680","284068","284174","Lab 2-1","154","85868.0","156","1024"
"98","98","549","549","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","156","156","0","156","0","156","0","0","0","156","156","156","156","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","76","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","441.0","NA","1049","10804","NA","441","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","NA","284683","221875","4244","246736","NA","285720","4395","148226","NA","285823","286265","285717","285823","Lab 2-1","155","86309.0","157","1024"
"98","98","549","549","black","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","157","157","0","157","0","157","0","0","0","157","157","157","157","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","77","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","NA","h","451.0","NA","1049","10804","NA","451","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","NA","286269","221875","4244","246736","NA","287306","4395","148226","NA","287409","287862","287304","287409","Lab 2-1","156","86760.0","158","1024"
"98","98","548","548","black","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","158","158","0","158","0","158","0","0","0","158","158","158","158","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","78","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","449.0","NA","1049","10804","NA","449","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","5458","159031","NA","287866","221875","4244","246736","NA","288921","4395","148226","NA","289024","289474","288918","289023","Lab 2-1","157","87209.0","159","1024"
"98","98","547","547","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","159","159","0","159","0","159","0","0","0","159","159","159","159","Fri Sep 15 14:51:05 2023","600","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","79","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","NA","s","439.0","NA","1049","10804","NA","439","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","NA","289477","221875","4244","246736","NA","290521","4395","148226","NA","290624","291064","290518","290624","Lab 2-1","158","87648.0","160","1024"
"98","98","547","547","black","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","160","160","0","160","0","160","0","0","0","160","160","160","160","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","0","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","527.0","NA","1049","10804","8146","527","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","5458","159031","300223","291067","221875","4244","246736","NA","300267","4395","148226","292075","300370","300899","300263","300370","Lab 2-1","159","88175.0","161","1024"
"98","98","546","546","black","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","161","161","0","161","0","161","0","0","0","161","161","161","161","Fri Sep 15 14:51:05 2023","300","The main experiment item","True","Lab2.1.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","1","79","/Users/test/Downloads/at-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","392.0","NA","1049","10804","8146","392","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","5458","159031","300223","301406","221875","4244","300902","NA","302441","4395","148226","292075","302545","302939","302439","302544","Lab 2-1","159","88567.0","162","1024"
