"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.76086956521739","90.76086956521739","394.6141304347826","394.6141304347826","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","183","0","0","0","183","0","183","0","183","0","0","0","183","183","183","183","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","23","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","275","NA","21013","10719","5660","275","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","338864","24302","163833","296985","328880","3275","338360","NA","339916","3283","153113","291324","340021","340297","339912","340020","Flanker task ","167","72609","184","yes","1024"
"90.27027027027027","90.27027027027027","394.1135135135135","394.1135135135135","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","184","0","0","0","184","0","184","0","184","0","0","0","184","184","184","184","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","24","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","302","NA","21013","10719","5660","302","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","340807","24302","163833","296985","340303","3275","338360","NA","341858","3283","153113","291324","341962","342265","341855","341962","Flanker task ","167","72911","185","yes","1024"
"89.78494623655914","89.78494623655914","393.81720430107526","393.81720430107526","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","185","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","25","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","339","NA","21013","10719","5660","339","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","343280","24302","163833","296985","342272","3275","342776","NA","344332","3283","153113","291324","344437","344777","344328","344437","Flanker task ","167","73250","186","yes","1024"
"89.3048128342246","89.3048128342246","393.4598930481283","393.4598930481283","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","186","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","26","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","327","NA","21013","10719","5660","327","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","345792","24302","163833","296985","344783","3275","345288","NA","346841","3283","153113","291324","346945","347273","346838","346945","Flanker task ","167","73577","187","yes","1024"
"89.36170212765957","89.36170212765957","393.1914893617021","393.1914893617021","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","187","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","27","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","343","NA","21013","10719","5660","343","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","348288","24302","163833","296985","347279","3275","347784","NA","349337","3283","153113","291324","349441","349785","349333","349441","Flanker task ","168","73920","188","yes","1024"
"89.41798941798942","89.41798941798942","392.8624338624339","392.8624338624339","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","188","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","28","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","331","NA","21013","10719","5660","331","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","350298","24302","163833","296985","347279","3275","349794","NA","351349","3283","153113","291324","351453","351785","351346","351453","Flanker task ","169","74251","189","yes","1024"
"89.47368421052632","89.47368421052632","392.33684210526314","392.33684210526314","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","189","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","29","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","293","NA","21013","10719","5660","293","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","352295","24302","163833","296985","347279","3275","351792","NA","353347","3283","153113","291324","353451","353745","353343","353451","Flanker task ","170","74544","190","yes","1024"
"89.00523560209425","89.00523560209425","391.869109947644","391.869109947644","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","190","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","30","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","303","NA","21013","10719","5660","303","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","353752","24302","163833","296985","347279","3275","351792","NA","354801","3283","153113","291324","354905","355210","354797","354905","Flanker task ","170","74847","191","yes","1024"
"89.0625","89.0625","391.21875","391.21875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","191","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","31","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","267","NA","21013","10719","5660","267","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","356225","24302","163833","296985","355216","3275","355721","NA","357277","3283","153113","291324","357381","357649","357273","357381","Flanker task ","171","75114","192","yes","1024"
"89.11917098445596","89.11917098445596","390.7150259067358","390.7150259067358","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","32","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","294","NA","21013","10719","5660","294","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","357656","24302","163833","296985","355216","3275","355721","NA","358706","3283","153113","291324","358810","359105","358701","358810","Flanker task ","172","75408","193","yes","1024"
"89.17525773195877","89.17525773195877","390.1443298969072","390.1443298969072","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","33","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","280","NA","21013","10719","5660","280","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","359112","24302","163833","296985","355216","3275","355721","NA","360160","3283","153113","291324","360264","360545","360157","360264","Flanker task ","173","75688","194","yes","1024"
"89.23076923076923","89.23076923076923","389.5230769230769","389.5230769230769","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","34","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","269","NA","21013","10719","5660","269","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","360552","24302","163833","296985","355216","3275","355721","NA","361603","3283","153113","291324","361707","361977","361599","361707","Flanker task ","174","75957","195","yes","1024"
"88.77551020408163","88.77551020408163","388.8673469387755","388.8673469387755","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","35","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","261","NA","21013","10719","5660","261","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","361984","24302","163833","296985","355216","3275","355721","NA","363035","3283","153113","291324","363139","363401","363032","363139","Flanker task ","174","76218","196","yes","1024"
"88.3248730964467","88.3248730964467","388.3654822335025","388.3654822335025","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","36","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","290","NA","21013","10719","5660","290","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","363912","24302","163833","296985","363408","3275","355721","NA","364965","3283","153113","291324","365070","365361","364961","365070","Flanker task ","174","76508","197","yes","1024"
"88.38383838383838","88.38383838383838","388.4848484848485","388.4848484848485","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","37","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","412","NA","21013","10719","5660","412","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","365872","24302","163833","296985","365368","3275","355721","NA","366924","3283","153113","291324","367028","367441","366920","367028","Flanker task ","175","76920","198","yes","1024"
"88.44221105527639","88.44221105527639","388.2562814070352","388.2562814070352","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","38","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","343","NA","21013","10719","5660","343","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","367952","24302","163833","296985","365368","3275","367448","NA","369001","3283","153113","291324","369105","369449","368998","369105","Flanker task ","176","77263","199","yes","1024"
"88.5","88.5","387.83","387.83","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","39","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","303","NA","21013","10719","5660","303","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","369960","24302","163833","296985","365368","3275","369456","NA","371009","3283","153113","291324","371113","371417","371005","371113","Flanker task ","177","77566","200","yes","1024"
"88.55721393034825","88.55721393034825","387.4726368159204","387.4726368159204","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","40","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","316","NA","21013","10719","5660","316","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","371928","24302","163833","296985","365368","3275","371424","NA","372980","3283","153113","291324","373084","373401","372976","373084","Flanker task ","178","77882","201","yes","1024"
"88.11881188118812","88.11881188118812","387.15841584158414","387.15841584158414","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","41","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","324","NA","21013","10719","5660","324","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","373913","24302","163833","296985","365368","3275","373408","NA","374964","3283","153113","291324","375068","375393","374960","375068","Flanker task ","178","78206","202","yes","1024"
"87.6847290640394","87.6847290640394","386.69458128078816","386.69458128078816","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","42","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","293","NA","21013","10719","5660","293","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","376409","24302","163833","296985","375400","3275","375905","NA","377459","3283","153113","291324","377563","377857","377455","377563","Flanker task ","178","78499","203","yes","1024"
"87.25490196078431","87.25490196078431","386.62745098039215","386.62745098039215","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","43","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","373","NA","21013","10719","5660","373","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","378368","24302","163833","296985","377864","3275","375905","NA","379419","3283","153113","291324","379523","379897","379416","379523","Flanker task ","178","78872","204","yes","1024"
"87.3170731707317","87.3170731707317","386.06341463414634","386.06341463414634","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","44","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","271","NA","21013","10719","5660","271","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","380912","24302","163833","296985","379904","3275","380408","NA","381961","3283","153113","291324","382065","382337","381958","382065","Flanker task ","179","79143","205","yes","1024"
"87.37864077669903","87.37864077669903","386.02912621359224","386.02912621359224","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","45","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","379","NA","21013","10719","5660","379","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","382344","24302","163833","296985","379904","3275","380408","NA","383397","3283","153113","291324","383501","383881","383393","383501","Flanker task ","180","79522","206","yes","1024"
"87.43961352657004","87.43961352657004","385.68599033816423","385.68599033816423","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","46","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","315","NA","21013","10719","5660","315","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","384392","24302","163833","296985","379904","3275","383888","NA","385444","3283","153113","291324","385549","385865","385441","385549","Flanker task ","181","79837","207","yes","1024"
"87.5","87.5","385.55288461538464","385.55288461538464","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","47","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","358","NA","21013","10719","5660","358","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","386376","24302","163833","296985","379904","3275","385872","NA","387426","3283","153113","291324","387530","387889","387423","387530","Flanker task ","182","80195","208","yes","1024"
"87.08133971291866","87.08133971291866","385.42105263157896","385.42105263157896","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","48","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","358","NA","21013","10719","5660","358","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","388400","24302","163833","296985","379904","3275","387896","NA","389449","3283","153113","291324","389554","389914","389446","389554","Flanker task ","182","80553","209","yes","1024"
"86.66666666666667","86.66666666666667","385.0047619047619","385.0047619047619","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","49","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","298","NA","21013","10719","5660","298","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","390929","24302","163833","296985","389920","3275","390425","NA","391981","3283","153113","291324","392086","392386","391978","392086","Flanker task ","182","80851","210","yes","1024"
"86.72985781990522","86.72985781990522","384.8957345971564","384.8957345971564","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","50","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","362","NA","21013","10719","5660","362","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","392897","24302","163833","296985","392393","3275","390425","NA","393950","3283","153113","291324","394054","394417","393946","394054","Flanker task ","183","81213","211","yes","1024"
"86.79245283018868","86.79245283018868","384.5707547169811","384.5707547169811","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","51","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","316","NA","21013","10719","5660","316","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","394928","24302","163833","296985","392393","3275","394424","NA","395980","3283","153113","291324","396084","396401","395976","396084","Flanker task ","184","81529","212","yes","1024"
"86.85446009389672","86.85446009389672","384.30046948356807","384.30046948356807","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","52","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","327","NA","21013","10719","5660","327","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","396912","24302","163833","296985","392393","3275","396408","NA","397961","3283","153113","291324","398065","398394","397958","398065","Flanker task ","185","81856","213","yes","1024"
"86.91588785046729","86.91588785046729","384.1261682242991","384.1261682242991","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","53","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","347","NA","21013","10719","5660","347","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","398904","24302","163833","296985","392393","3275","398400","NA","399957","3283","153113","291324","400061","400409","399952","400061","Flanker task ","186","82203","214","yes","1024"
"86.97674418604652","86.97674418604652","383.9953488372093","383.9953488372093","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","54","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","h","h","h","h","356","NA","21013","10719","5660","356","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","400920","24302","163833","296985","392393","3275","400416","NA","401971","3283","153113","291324","402076","402433","401967","402075","Flanker task ","187","82559","215","yes","1024"
"87.03703703703704","87.03703703703704","383.27314814814815","383.27314814814815","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","55","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","228","NA","21013","10719","5660","228","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","402944","24302","163833","296985","392393","3275","402439","NA","403995","3283","153113","291324","404100","404329","403991","404099","Flanker task ","188","82787","216","yes","1024"
"87.09677419354838","87.09677419354838","382.926267281106","382.926267281106","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","56","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","308","NA","21013","10719","5660","308","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","404336","24302","163833","296985","392393","3275","402439","NA","405388","3283","153113","291324","405492","405802","405384","405492","Flanker task ","189","83095","217","yes","1024"
"87.1559633027523","87.1559633027523","382.5596330275229","382.5596330275229","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","57","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","303","NA","21013","10719","5660","303","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","406312","24302","163833","296985","392393","3275","405808","NA","407361","3283","153113","291324","407465","407769","407357","407465","Flanker task ","190","83398","218","yes","1024"
"86.7579908675799","86.7579908675799","381.9771689497717","381.9771689497717","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","Thu Sep 23 17:07:14 2021","300","The main experiment item","yes","Flankertask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","58","79","/Users/mihailcodreanu/Desktop/mc-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","h","h","h","s","255","NA","21013","10719","5660","255","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","408280","24302","163833","296985","392393","3275","407776","NA","409329","3283","153113","291324","409433","409690","409326","409433","Flanker task ","190","83653","219","yes","1024"
