"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.35135135135135","91.35135135135135","430.41621621621624","430.41621621621624","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","184","0","0","0","184","0","184","0","184","0","0","0","184","184","184","184","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","24","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","342","NA","24428","10445","8956","342","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","444678","26528","204280","380470","444031","1928","441495","NA","445877","2084","193833","371512","446123","446467","445735","446123","Flanker task","169","79627","185","yes","1024"
"90.86021505376344","90.86021505376344","429.4569892473118","429.4569892473118","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","185","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","25","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","252","NA","24428","10445","8956","252","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","447255","26528","204280","380470","444031","1928","446609","NA","448464","2084","193833","371512","448711","448965","448322","448710","Flanker task","169","79879","186","yes","1024"
"90.9090909090909","90.9090909090909","429.13903743315507","429.13903743315507","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","186","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","26","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","370","NA","24428","10445","8956","370","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","449756","26528","204280","380470","449109","1928","446609","NA","450956","2084","193833","371512","451204","451575","450813","451203","Flanker task","170","80249","187","yes","1024"
"90.95744680851064","90.95744680851064","429.3085106382979","429.3085106382979","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","187","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","27","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","461","NA","24428","10445","8956","461","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","452373","26528","204280","380470","449109","1928","451722","NA","453581","2084","193833","371512","453829","454292","453441","453829","Flanker task","171","80710","188","yes","1024"
"91.005291005291","91.005291005291","428.8042328042328","428.8042328042328","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","188","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","28","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","334","NA","24428","10445","8956","334","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","455086","26528","204280","380470","449109","1928","454441","NA","456288","2084","193833","371512","456539","456875","456144","456539","Flanker task","172","81044","189","yes","1024"
"91.05263157894737","91.05263157894737","428.7263157894737","428.7263157894737","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","189","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","29","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","414","NA","24428","10445","8956","414","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","457689","26528","204280","380470","449109","1928","457043","NA","458886","2084","193833","371512","459132","459548","458744","459132","Flanker task","173","81458","190","yes","1024"
"91.09947643979058","91.09947643979058","427.0628272251309","427.0628272251309","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","190","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","30","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","111","NA","24428","10445","8956","111","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","460349","26528","204280","380470","449109","1928","459702","NA","461553","2084","193833","371512","461799","461912","461407","461799","Flanker task","174","81569","191","yes","1024"
"90.625","90.625","426.4791666666667","426.4791666666667","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","191","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","31","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","315","NA","24428","10445","8956","315","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","462057","26528","204280","380470","449109","1928","459702","NA","463254","2084","193833","371512","463503","463820","463112","463502","Flanker task","174","81884","192","yes","1024"
"90.15544041450777","90.15544041450777","425.9119170984456","425.9119170984456","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","32","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","317","NA","24428","10445","8956","317","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","465259","26528","204280","380470","463966","1928","464614","NA","466462","2084","193833","371512","466710","467029","466319","466710","Flanker task","174","82201","193","yes","1024"
"90.20618556701031","90.20618556701031","425.37113402061857","425.37113402061857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","33","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","321","NA","24428","10445","8956","321","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","468464","26528","204280","380470","467174","1928","467818","NA","469669","2084","193833","371512","469917","470240","469524","469917","Flanker task","175","82522","194","yes","1024"
"89.74358974358974","89.74358974358974","424.4102564102564","424.4102564102564","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","34","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","238","NA","24428","10445","8956","238","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","471033","26528","204280","380470","467174","1928","470388","NA","472235","2084","193833","371512","472481","472721","472091","472481","Flanker task","175","82760","195","yes","1024"
"89.79591836734694","89.79591836734694","422.9744897959184","422.9744897959184","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","35","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","143","NA","24428","10445","8956","143","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","473513","26528","204280","380470","472867","1928","470388","NA","474710","2084","193833","371512","474956","475101","474568","474956","Flanker task","176","82903","196","yes","1024"
"89.84771573604061","89.84771573604061","422.03553299492387","422.03553299492387","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","36","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","238","NA","24428","10445","8956","238","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","475245","26528","204280","380470","472867","1928","470388","NA","476449","2084","193833","371512","476696","476936","476306","476696","Flanker task","177","83141","197","yes","1024"
"89.8989898989899","89.8989898989899","421.1666666666667","421.1666666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","37","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","250","NA","24428","10445","8956","250","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","477081","26528","204280","380470","472867","1928","470388","NA","478284","2084","193833","371512","478530","478782","478140","478530","Flanker task","178","83391","198","yes","1024"
"89.94974874371859","89.94974874371859","420.18090452261305","420.18090452261305","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","38","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","225","NA","24428","10445","8956","225","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","478928","26528","204280","380470","472867","1928","470388","NA","480128","2084","193833","371512","480376","480603","479984","480376","Flanker task","179","83616","199","yes","1024"
"89.5","89.5","419.25","419.25","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","39","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","234","NA","24428","10445","8956","234","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","480748","26528","204280","380470","472867","1928","470388","NA","481946","2084","193833","371512","482193","482429","481803","482193","Flanker task","179","83850","200","yes","1024"
"89.55223880597015","89.55223880597015","419.0547263681592","419.0547263681592","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","40","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","380","NA","24428","10445","8956","380","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","483216","26528","204280","380470","482572","1928","470388","NA","484416","2084","193833","371512","484662","485044","484273","484662","Flanker task","180","84230","201","yes","1024"
"89.10891089108911","89.10891089108911","418.1732673267327","418.1732673267327","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","41","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","241","NA","24428","10445","8956","241","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","485834","26528","204280","380470","482572","1928","485188","NA","487056","2084","193833","371512","487303","487546","486892","487303","Flanker task","180","84471","202","yes","1024"
"89.16256157635468","89.16256157635468","416.16748768472905","416.16748768472905","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","42","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","11","NA","24428","10445","8956","11","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","488346","26528","204280","380470","487699","1928","485188","NA","489545","2084","193833","371512","489792","489805","489403","489792","Flanker task","181","84482","203","yes","1024"
"88.72549019607843","88.72549019607843","415.21078431372547","415.21078431372547","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","43","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","221","NA","24428","10445","8956","221","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","489955","26528","204280","380470","487699","1928","485188","NA","491165","2084","193833","371512","491413","491636","491025","491413","Flanker task","181","84703","204","yes","1024"
"88.78048780487805","88.78048780487805","414.190243902439","414.190243902439","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","44","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","206","NA","24428","10445","8956","206","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","492428","26528","204280","380470","491781","1928","485188","NA","493624","2084","193833","371512","493870","494078","493482","493870","Flanker task","182","84909","205","yes","1024"
"88.3495145631068","88.3495145631068","413.31553398058253","413.31553398058253","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","45","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","234","NA","24428","10445","8956","234","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","494223","26528","204280","380470","491781","1928","485188","NA","495422","2084","193833","371512","495668","495904","495279","495668","Flanker task","182","85143","206","yes","1024"
"88.40579710144928","88.40579710144928","412.24154589371983","412.24154589371983","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","46","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","191","NA","24428","10445","8956","191","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","496697","26528","204280","380470","496050","1928","485188","NA","497896","2084","193833","371512","498145","498338","497753","498145","Flanker task","183","85334","207","yes","1024"
"88.46153846153847","88.46153846153847","411.6394230769231","411.6394230769231","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","47","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","287","NA","24428","10445","8956","287","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","498484","26528","204280","380470","496050","1928","485188","NA","499686","2084","193833","371512","499932","500221","499543","499932","Flanker task","184","85621","208","yes","1024"
"88.51674641148325","88.51674641148325","411.2248803827751","411.2248803827751","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","48","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","325","NA","24428","10445","8956","325","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","500370","26528","204280","380470","496050","1928","485188","NA","501570","2084","193833","371512","501817","502144","501426","501817","Flanker task","185","85946","209","yes","1024"
"88.57142857142857","88.57142857142857","411.1095238095238","411.1095238095238","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","49","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","387","NA","24428","10445","8956","387","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","502943","26528","204280","380470","496050","1928","502296","NA","504142","2084","193833","371512","504390","504779","503999","504390","Flanker task","186","86333","210","yes","1024"
"88.62559241706161","88.62559241706161","411.26066350710903","411.26066350710903","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","210","0","0","0","210","0","210","0","210","0","0","0","210","210","210","210","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","50","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","443","NA","24428","10445","8956","443","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","505572","26528","204280","380470","496050","1928","504925","NA","506771","2084","193833","371512","507019","507464","506627","507019","Flanker task","187","86776","211","yes","1024"
"88.20754716981132","88.20754716981132","411.1839622641509","411.1839622641509","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","211","0","0","0","211","0","211","0","211","0","0","0","211","211","211","211","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","51","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","395","NA","24428","10445","8956","395","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","508260","26528","204280","380470","496050","1928","507611","NA","509473","2084","193833","371512","509721","510118","509329","509721","Flanker task","187","87171","212","yes","1024"
"87.79342723004694","87.79342723004694","410.90610328638496","410.90610328638496","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","212","0","0","0","212","0","212","0","212","0","0","0","212","212","212","212","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","52","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","352","NA","24428","10445","8956","352","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","511562","26528","204280","380470","510269","1928","510917","NA","512760","2084","193833","371512","513006","513360","512617","513006","Flanker task","187","87523","213","yes","1024"
"87.38317757009345","87.38317757009345","410.5093457943925","410.5093457943925","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","213","0","0","0","213","0","213","0","213","0","0","0","213","213","213","213","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","53","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","326","NA","24428","10445","8956","326","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","514812","26528","204280","380470","513516","1928","514164","NA","516012","2084","193833","371512","516259","516587","515868","516259","Flanker task","187","87849","214","yes","1024"
"86.97674418604652","86.97674418604652","409.47441860465113","409.47441860465113","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","h","214","0","0","0","214","0","214","0","214","0","0","0","214","214","214","214","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","54","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","188","NA","24428","10445","8956","188","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","518031","26528","204280","380470","516737","1928","517384","NA","519230","2084","193833","371512","519481","519672","519085","519481","Flanker task","187","88037","215","yes","1024"
"87.03703703703704","87.03703703703704","409.52314814814815","409.52314814814815","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","215","0","0","0","215","0","215","0","215","0","0","0","215","215","215","215","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","55","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","420","NA","24428","10445","8956","420","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","520475","26528","204280","380470","519823","1928","517384","NA","521686","2084","193833","371512","521935","522358","521543","521935","Flanker task","188","88457","216","yes","1024"
"87.09677419354838","87.09677419354838","408.815668202765","408.815668202765","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","216","0","0","0","216","0","216","0","216","0","0","0","216","216","216","216","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","56","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","256","NA","24428","10445","8956","256","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","523152","26528","204280","380470","519823","1928","522504","NA","524351","2084","193833","371512","524605","524863","524207","524605","Flanker task","189","88713","217","yes","1024"
"86.69724770642202","86.69724770642202","408.6284403669725","408.6284403669725","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","s","217","0","0","0","217","0","217","0","217","0","0","0","217","217","217","217","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","57","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","s","s","h","368","NA","24428","10445","8956","368","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","525006","26528","204280","380470","519823","1928","522504","NA","526205","2084","193833","371512","526456","526826","526060","526455","Flanker task","189","89081","218","yes","1024"
"86.7579908675799","86.7579908675799","407.11415525114154","407.11415525114154","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","218","0","0","0","218","0","218","0","218","0","0","0","218","218","218","218","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","58","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","77","NA","24428","10445","8956","77","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","528272","26528","204280","380470","526974","1928","527624","NA","529473","2084","193833","371512","529722","529801","529328","529722","Flanker task","190","89158","219","yes","1024"
"86.81818181818181","86.81818181818181","406.3681818181818","406.3681818181818","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","219","0","0","0","219","0","219","0","219","0","0","0","219","219","219","219","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","59","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","243","NA","24428","10445","8956","243","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","529948","26528","204280","380470","526974","1928","527624","NA","531147","2084","193833","371512","531396","531641","531001","531396","Flanker task","191","89401","220","yes","1024"
"86.87782805429865","86.87782805429865","405.5203619909502","405.5203619909502","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","220","0","0","0","220","0","220","0","220","0","0","0","220","220","220","220","Mon Sep 21 18:36:37 2020","300","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","60","79","/Users/annielenoir/Desktop/AL-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","s","s","s","219","NA","24428","10445","8956","219","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","531793","26528","204280","380470","526974","1928","527624","NA","532992","2084","193833","371512","533240","533461","532847","533240","Flanker task","192","89620","221","yes","1024"
