"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_InterStimulusInterval","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_InterStimulusInterval","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.5517241379","96.5517241379","529.965517241","529.965517241","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","28","0","0","0","28","0","28","0","28","0","0","0","28","28","28","28","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","28","28","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","539","NA","41649","NA","NA","539","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","95826","44428","NA","NA","70529","2770","NA","NA","96947","2777","NA","NA","97055","97596","96943","97054","Flanker Task","28","15369","29","yes","1024"
"96.6666666667","96.6666666667","526.566666667","526.566666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","29","0","0","0","29","0","29","0","29","0","0","0","29","29","29","29","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","29","29","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","428","NA","41649","NA","NA","428","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","97613","44428","NA","NA","70529","2770","NA","NA","98719","2777","NA","NA","98828","99257","98715","98827","Flanker Task","29","15797","30","yes","1024"
"96.7741935484","96.7741935484","525.774193548","525.774193548","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","30","0","0","0","30","0","30","0","30","0","0","0","30","30","30","30","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","30","30","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","502","NA","41649","NA","NA","502","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","99277","44428","NA","NA","70529","2770","NA","NA","100384","2777","NA","NA","100493","100996","100379","100492","Flanker Task","30","16299","31","yes","1024"
"96.875","96.875","525.40625","525.40625","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","31","0","0","0","31","0","31","0","31","0","0","0","31","31","31","31","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","31","31","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","514","NA","41649","NA","NA","514","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","101013","44428","NA","NA","70529","2770","NA","NA","102136","2777","NA","NA","102245","102760","102132","102244","Flanker Task","31","16813","32","yes","1024"
"96.9696969697","96.9696969697","523","523","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","32","0","0","0","32","0","32","0","32","0","0","0","32","32","32","32","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","32","32","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","446","NA","41649","NA","NA","446","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","102775","44428","NA","NA","70529","2770","NA","NA","103900","2777","NA","NA","104009","104457","103896","104008","Flanker Task","32","17259","33","yes","1024"
"97.0588235294","97.0588235294","518.058823529","518.058823529","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","33","0","0","0","33","0","33","0","33","0","0","0","33","33","33","33","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","33","33","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","355","NA","41649","NA","NA","355","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","104473","44428","NA","NA","70529","2770","NA","NA","105581","2777","NA","NA","105690","106046","105576","105689","Flanker Task","33","17614","34","yes","1024"
"97.1428571429","97.1428571429","514.114285714","514.114285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","34","0","0","0","34","0","34","0","34","0","0","0","34","34","34","34","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","34","34","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","380","NA","41649","NA","NA","380","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","106067","44428","NA","NA","70529","2770","NA","NA","107183","2777","NA","NA","107292","107673","107178","107291","Flanker Task","34","17994","35","yes","1024"
"97.2222222222","97.2222222222","513.083333333","513.083333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","35","0","0","0","35","0","35","0","35","0","0","0","35","35","35","35","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","35","35","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","477","NA","41649","NA","NA","477","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","107693","44428","NA","NA","70529","2770","NA","NA","108805","2777","NA","NA","108914","109392","108801","108913","Flanker Task","35","18471","36","yes","1024"
"97.2972972973","97.2972972973","513.432432432","513.432432432","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","36","0","0","0","36","0","36","0","36","0","0","0","36","36","36","36","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","36","36","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","526","NA","41649","NA","NA","526","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","109408","44428","NA","NA","70529","2770","NA","NA","110532","2777","NA","NA","110641","111168","110528","110641","Flanker Task","36","18997","37","yes","1024"
"97.3684210526","97.3684210526","513.631578947","513.631578947","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","37","0","0","0","37","0","37","0","37","0","0","0","37","37","37","37","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","37","37","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","521","NA","41649","NA","NA","521","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","111186","44428","NA","NA","70529","2770","NA","NA","112307","2777","NA","NA","112415","112937","112303","112415","Flanker Task","37","19518","38","yes","1024"
"97.4358974359","97.4358974359","513.692307692","513.692307692","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","38","0","0","0","38","0","38","0","38","0","0","0","38","38","38","38","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","38","38","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","516","NA","41649","NA","NA","516","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","112961","44428","NA","NA","70529","2770","NA","NA","114078","2777","NA","NA","114187","114704","114073","114186","Flanker Task","38","20034","39","yes","1024"
"97.5","97.5","514.525","514.525","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","39","0","0","0","39","0","39","0","39","0","0","0","39","39","39","39","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","39","39","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","547","NA","41649","NA","NA","547","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","114721","44428","NA","NA","70529","2770","NA","NA","115844","2777","NA","NA","115953","116501","115839","115952","Flanker Task","39","20581","40","yes","1024"
"97.5609756098","97.5609756098","512.463414634","512.463414634","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","40","0","0","0","40","0","40","0","40","0","0","0","40","40","40","40","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","40","40","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","430","NA","41649","NA","NA","430","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","116520","44428","NA","NA","70529","2770","NA","NA","117645","2777","NA","NA","117754","118185","117640","117753","Flanker Task","40","21011","41","yes","1024"
"97.619047619","97.619047619","512.30952381","512.30952381","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","41","0","0","0","41","0","41","0","41","0","0","0","41","41","41","41","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","41","41","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","506","NA","41649","NA","NA","506","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","118204","44428","NA","NA","70529","2770","NA","NA","119327","2777","NA","NA","119436","119943","119323","119435","Flanker Task","41","21517","42","yes","1024"
"97.6744186047","97.6744186047","512.093023256","512.093023256","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","42","0","0","0","42","0","42","0","42","0","0","0","42","42","42","42","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","42","42","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","503","NA","41649","NA","NA","503","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","119963","44428","NA","NA","70529","2770","NA","NA","121092","2777","NA","NA","121202","121706","121088","121201","Flanker Task","42","22020","43","yes","1024"
"97.7272727273","97.7272727273","513","513","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","43","0","0","0","43","0","43","0","43","0","0","0","43","43","43","43","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","43","43","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","552","NA","41649","NA","NA","552","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","121723","44428","NA","NA","70529","2770","NA","NA","122840","2777","NA","NA","122948","123501","122836","122948","Flanker Task","43","22572","44","yes","1024"
"97.7777777778","97.7777777778","514.644444444","514.644444444","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","44","0","0","0","44","0","44","0","44","0","0","0","44","44","44","44","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","44","44","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","587","NA","41649","NA","NA","587","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","123517","44428","NA","NA","70529","2770","NA","NA","124639","2777","NA","NA","124742","125330","124634","124742","Flanker Task","44","23159","45","yes","1024"
"97.8260869565","97.8260869565","514.739130435","514.739130435","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","45","0","0","0","45","0","45","0","45","0","0","0","45","45","45","45","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","45","45","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","519","NA","41649","NA","NA","519","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","125346","44428","NA","NA","70529","2770","NA","NA","126468","2777","NA","NA","126578","127098","126464","126577","Flanker Task","45","23678","46","yes","1024"
"97.8723404255","97.8723404255","515.914893617","515.914893617","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","46","0","0","0","46","0","46","0","46","0","0","0","46","46","46","46","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","46","46","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","570","NA","41649","NA","NA","570","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","127117","44428","NA","NA","70529","2770","NA","NA","128241","2777","NA","NA","128350","128921","128237","128349","Flanker Task","46","24248","47","yes","1024"
"97.9166666667","97.9166666667","514.708333333","514.708333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","47","0","0","0","47","0","47","0","47","0","0","0","47","47","47","47","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","47","47","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","458","NA","41649","NA","NA","458","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","129294","44428","NA","NA","70529","2770","NA","NA","130421","2777","NA","NA","130531","130990","130417","130530","Flanker Task","47","24706","48","yes","1024"
"97.9591836735","97.9591836735","513.897959184","513.897959184","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","48","0","0","0","48","0","48","0","48","0","0","0","48","48","48","48","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","48","48","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","475","NA","41649","NA","NA","475","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","131005","44428","NA","NA","70529","2770","NA","NA","132117","2777","NA","NA","132226","132702","132113","132225","Flanker Task","48","25181","49","yes","1024"
"98","98","515.6","515.6","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","49","0","0","0","49","0","49","0","49","0","0","0","49","49","49","49","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","49","49","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","599","NA","41649","NA","NA","599","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","132718","44428","NA","NA","70529","2770","NA","NA","133842","2777","NA","NA","133951","134551","133837","133950","Flanker Task","49","25780","50","yes","1024"
"98.0392156863","98.0392156863","516.705882353","516.705882353","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","50","0","0","0","50","0","50","0","50","0","0","0","50","50","50","50","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","50","50","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","572","NA","41649","NA","NA","572","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","134571","44428","NA","NA","70529","2770","NA","NA","135700","2777","NA","NA","135809","136382","135696","135808","Flanker Task","50","26352","51","yes","1024"
"98.0769230769","98.0769230769","516.403846154","516.403846154","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","51","0","0","0","51","0","51","0","51","0","0","0","51","51","51","51","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","51","51","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","501","NA","41649","NA","NA","501","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","136400","44428","NA","NA","70529","2770","NA","NA","137529","2777","NA","NA","137637","138140","137524","137637","Flanker Task","51","26853","52","yes","1024"
"98.1132075472","98.1132075472","516.528301887","516.528301887","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","52","0","0","0","52","0","52","0","52","0","0","0","52","52","52","52","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","52","52","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","523","NA","41649","NA","NA","523","2","legacy","1024","2","48000","-16","experiment","SSHSS","5","odd","138158","44428","NA","NA","70529","2770","NA","NA","139278","2777","NA","NA","139387","139911","139274","139386","Flanker Task","52","27376","53","yes","1024"
"98.1481481481","98.1481481481","516.851851852","516.851851852","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","53","0","0","0","53","0","53","0","53","0","0","0","53","53","53","53","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","53","53","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","534","NA","41649","NA","NA","534","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","139927","44428","NA","NA","70529","2770","NA","NA","141047","2777","NA","NA","141156","141691","141042","141155","Flanker Task","53","27910","54","yes","1024"
"98.1818181818","98.1818181818","516.527272727","516.527272727","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","54","0","0","0","54","0","54","0","54","0","0","0","54","54","54","54","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","54","54","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","499","NA","41649","NA","NA","499","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","141711","44428","NA","NA","70529","2770","NA","NA","142840","2777","NA","NA","142949","143450","142835","142948","Flanker Task","54","28409","55","yes","1024"
"98.2142857143","98.2142857143","516.517857143","516.517857143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","55","0","0","0","55","0","55","0","55","0","0","0","55","55","55","55","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","55","55","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","516","NA","41649","NA","NA","516","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","143467","44428","NA","NA","70529","2770","NA","NA","144589","2777","NA","NA","144698","145215","144585","144697","Flanker Task","55","28925","56","yes","1024"
"98.2456140351","98.2456140351","514.947368421","514.947368421","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","56","0","0","0","56","0","56","0","56","0","0","0","56","56","56","56","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","56","56","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","427","NA","41649","NA","NA","427","2","legacy","1024","2","48000","-16","experiment","HHHHH","5","odd","145230","44428","NA","NA","70529","2770","NA","NA","146354","2777","NA","NA","146462","146890","146350","146461","Flanker Task","56","29352","57","yes","1024"
"98.275862069","98.275862069","514.948275862","514.948275862","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","57","0","0","0","57","0","57","0","57","0","0","0","57","57","57","57","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","57","57","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","515","NA","41649","NA","NA","515","2","legacy","1024","2","48000","-16","experiment","SSSSS","5","odd","146907","44428","NA","NA","70529","2770","NA","NA","148031","2777","NA","NA","148140","148657","148027","148139","Flanker Task","57","29867","58","yes","1024"
"98.3050847458","98.3050847458","515.338983051","515.338983051","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","58","0","0","0","58","0","58","0","58","0","0","0","58","58","58","58","09/23/21 16:01:11","1500","The main experiment item","yes","FlankerTask.osexp","D:\AdvQuant","no","mono","no","18","no","white","no","yes","768","legacy","58","58","D:/AdvQuant/SM-subject-5.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","538","NA","41649","NA","NA","538","2","legacy","1024","2","48000","-16","experiment","HHSHH","5","odd","148677","44428","NA","NA","70529","2770","NA","NA","149803","2777","NA","NA","149912","150451","149798","149911","Flanker Task","58","30405","59","yes","1024"
