"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.84210526315789","96.84210526315789","593.7157894736843","593.7157894736843","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","189","189","0","189","0","189","0","0","0","189","189","189","189","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","29","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","576","NA","32902","15838","8725","576","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","361451","414863","414358","4103","351170","NA","416008","4115","188424","352723","416111","416692","416003","416111","Flanker Task","184","112806","190","yes","1024"
"96.8586387434555","96.8586387434555","594.0837696335078","594.0837696335078","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","190","190","0","190","0","190","0","0","0","190","190","190","190","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","30","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","664","NA","32902","15838","8725","664","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","361451","416700","414358","4103","351170","NA","417842","4115","188424","352723","417945","418614","417837","417945","Flanker Task","185","113470","191","yes","1024"
"96.875","96.875","594.09375","594.09375","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","191","191","0","191","0","191","0","0","0","191","191","191","191","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","31","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","596","NA","32902","15838","8725","596","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","361451","418621","414358","4103","351170","NA","419762","4115","188424","352723","419866","420466","419759","419866","Flanker Task","186","114066","192","yes","1024"
"96.89119170984456","96.89119170984456","594.300518134715","594.300518134715","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","192","192","0","192","0","192","0","0","0","192","192","192","192","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","32","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","634","NA","32902","15838","8725","634","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","361451","420471","414358","4103","351170","NA","421616","4115","188424","352723","421719","422356","421612","421719","Flanker Task","187","114700","193","yes","1024"
"96.90721649484536","96.90721649484536","595.2577319587629","595.2577319587629","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","193","193","0","193","0","193","0","0","0","193","193","193","193","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","33","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","780","NA","32902","15838","8725","780","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","361451","422363","414358","4103","351170","NA","423509","4115","188424","352723","423612","424396","423505","423612","Flanker Task","188","115480","194","yes","1024"
"96.92307692307692","96.92307692307692","595.6051282051282","595.6051282051282","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","194","194","0","194","0","194","0","0","0","194","194","194","194","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","34","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","663","NA","32902","15838","8725","663","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","361451","424405","414358","4103","351170","NA","425553","4115","188424","352723","425656","426322","425549","425656","Flanker Task","189","116143","195","yes","1024"
"96.93877551020408","96.93877551020408","595.5561224489796","595.5561224489796","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","195","195","0","195","0","195","0","0","0","195","195","195","195","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","35","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","586","NA","32902","15838","8725","586","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","361451","426329","414358","4103","351170","NA","427479","4115","188424","352723","427582","428173","427475","427582","Flanker Task","190","116729","196","yes","1024"
"96.95431472081218","96.95431472081218","595.4263959390863","595.4263959390863","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","196","196","0","196","0","196","0","0","0","196","196","196","196","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","36","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","570","NA","32902","15838","8725","570","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","361451","428181","414358","4103","351170","NA","429333","4115","188424","352723","429436","430011","429328","429436","Flanker Task","191","117299","197","yes","1024"
"96.96969696969697","96.96969696969697","595.2676767676768","595.2676767676768","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","197","197","0","197","0","197","0","0","0","197","197","197","197","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","37","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","564","NA","32902","15838","8725","564","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","361451","430018","414358","4103","351170","NA","431162","4115","188424","352723","431265","431834","431157","431265","Flanker Task","192","117863","198","yes","1024"
"96.98492462311557","96.98492462311557","595.0753768844221","595.0753768844221","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","198","198","0","198","0","198","0","0","0","198","198","198","198","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","38","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","557","NA","32902","15838","8725","557","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","361451","431842","414358","4103","351170","NA","433004","4115","188424","352723","433107","433668","432998","433107","Flanker Task","193","118420","199","yes","1024"
"97","97","595.34","595.34","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","199","199","0","199","0","199","0","0","0","199","199","199","199","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","39","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","648","NA","32902","15838","8725","648","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","361451","433675","414358","4103","351170","NA","434826","4115","188424","352723","434929","435581","434822","434928","Flanker Task","194","119068","200","yes","1024"
"97.01492537313433","97.01492537313433","595.1890547263681","595.1890547263681","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","200","200","0","200","0","200","0","0","0","200","200","200","200","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","40","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","565","NA","32902","15838","8725","565","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","361451","435589","414358","4103","351170","NA","436753","4115","188424","352723","436856","437424","436749","436856","Flanker Task","195","119633","201","yes","1024"
"97.02970297029702","97.02970297029702","595.1039603960396","595.1039603960396","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","201","201","0","201","0","201","0","0","0","201","201","201","201","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","41","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","578","NA","32902","15838","8725","578","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","361451","437432","414358","4103","351170","NA","438602","4115","188424","352723","438706","439289","438598","438705","Flanker Task","196","120211","202","yes","1024"
"97.04433497536945","97.04433497536945","595.1576354679803","595.1576354679803","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","202","202","0","202","0","202","0","0","0","202","202","202","202","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","42","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","606","NA","32902","15838","8725","606","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","361451","439296","414358","4103","351170","NA","440437","4115","188424","352723","440540","441151","440434","440540","Flanker Task","197","120817","203","yes","1024"
"97.05882352941177","97.05882352941177","595.2303921568628","595.2303921568628","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","203","203","0","203","0","203","0","0","0","203","203","203","203","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","43","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","610","NA","32902","15838","8725","610","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","361451","441159","414358","4103","351170","NA","442303","4115","188424","352723","442406","443020","442299","442406","Flanker Task","198","121427","204","yes","1024"
"97.07317073170732","97.07317073170732","595.6682926829268","595.6682926829268","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","204","204","0","204","0","204","0","0","0","204","204","204","204","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","44","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","685","NA","32902","15838","8725","685","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","361451","443027","414358","4103","351170","NA","444172","4115","188424","352723","444276","444966","444168","444276","Flanker Task","199","122112","205","yes","1024"
"97.0873786407767","97.0873786407767","595.8058252427185","595.8058252427185","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","205","205","0","205","0","205","0","0","0","205","205","205","205","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","45","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","624","NA","32902","15838","8725","624","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","361451","444975","414358","4103","351170","NA","446121","4115","188424","352723","446224","446853","446116","446224","Flanker Task","200","122736","206","yes","1024"
"97.10144927536231","97.10144927536231","596.1111111111111","596.1111111111111","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","206","206","0","206","0","206","0","0","0","206","206","206","206","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","46","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","659","NA","32902","15838","8725","659","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","361451","446861","414358","4103","351170","NA","448007","4115","188424","352723","448110","448772","448002","448110","Flanker Task","201","123395","207","yes","1024"
"97.11538461538461","97.11538461538461","596.1298076923077","596.1298076923077","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","207","207","0","207","0","207","0","0","0","207","207","207","207","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","47","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","600","NA","32902","15838","8725","600","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","361451","448779","414358","4103","351170","NA","449923","4115","188424","352723","450025","450628","449918","450025","Flanker Task","202","123995","208","yes","1024"
"97.12918660287082","97.12918660287082","596.4593301435407","596.4593301435407","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","208","208","0","208","0","208","0","0","0","208","208","208","208","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","48","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","665","NA","32902","15838","8725","665","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","361451","450636","414358","4103","351170","NA","451778","4115","188424","352723","451881","452551","451775","451881","Flanker Task","203","124660","209","yes","1024"
"97.14285714285714","97.14285714285714","596.7476190476191","596.7476190476191","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","209","209","0","209","0","209","0","0","0","209","209","209","209","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","49","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","657","NA","32902","15838","8725","657","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","361451","452560","414358","4103","351170","NA","453710","4115","188424","352723","453813","454474","453706","453813","Flanker Task","204","125317","210","yes","1024"
"97.1563981042654","97.1563981042654","596.7677725118483","596.7677725118483","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","210","210","0","210","0","210","0","0","0","210","210","210","210","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","50","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","601","NA","32902","15838","8725","601","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","361451","454481","414358","4103","351170","NA","455645","4115","188424","352723","455748","456354","455641","455748","Flanker Task","205","125918","211","yes","1024"
"97.16981132075472","97.16981132075472","596.6084905660377","596.6084905660377","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","211","211","0","211","0","211","0","0","0","211","211","211","211","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","51","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","563","NA","32902","15838","8725","563","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","37019","204265","361451","456361","414358","4103","351170","NA","457503","4115","188424","352723","457606","458174","457499","457606","Flanker Task","206","126481","212","yes","1024"
"97.1830985915493","97.1830985915493","596.0892018779343","596.0892018779343","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","212","212","0","212","0","212","0","0","0","212","212","212","212","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","52","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","486","NA","32902","15838","8725","486","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","361451","458183","414358","4103","351170","NA","459329","4115","188424","352723","459432","459923","459325","459432","Flanker Task","207","126967","213","yes","1024"
"97.19626168224299","97.19626168224299","597.0046728971963","597.0046728971963","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","213","213","0","213","0","213","0","0","0","213","213","213","213","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","53","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","792","NA","32902","15838","8725","792","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","361451","459931","414358","4103","351170","NA","461075","4115","188424","352723","461178","461975","461071","461178","Flanker Task","208","127759","214","yes","1024"
"97.20930232558139","97.20930232558139","596.7906976744187","596.7906976744187","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","214","214","0","214","0","214","0","0","0","214","214","214","214","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","54","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","551","NA","32902","15838","8725","551","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","361451","461983","414358","4103","351170","NA","463133","4115","188424","352723","463236","463792","463129","463236","Flanker Task","209","128310","215","yes","1024"
"97.22222222222223","97.22222222222223","597.5648148148148","597.5648148148148","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","215","215","0","215","0","215","0","0","0","215","215","215","215","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","55","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","764","NA","32902","15838","8725","764","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","37019","204265","361451","463800","414358","4103","351170","NA","464941","4115","188424","352723","465045","465814","464937","465045","Flanker Task","210","129074","216","yes","1024"
"97.23502304147465","97.23502304147465","597.6635944700461","597.6635944700461","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","216","216","0","216","0","216","0","0","0","216","216","216","216","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","56","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","619","NA","32902","15838","8725","619","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","361451","465822","414358","4103","351170","NA","466985","4115","188424","352723","467088","467711","466981","467088","Flanker Task","211","129693","217","yes","1024"
"97.24770642201835","97.24770642201835","597.3394495412844","597.3394495412844","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","217","217","0","217","0","217","0","0","0","217","217","217","217","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","57","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","NA","s","h","h","h","527","NA","32902","15838","8725","527","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","37019","204265","361451","467718","414358","4103","351170","NA","468865","4115","188424","352723","468968","469500","468861","468968","Flanker Task","212","130220","218","yes","1024"
"97.26027397260275","97.26027397260275","597.5844748858448","597.5844748858448","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","218","218","0","218","0","218","0","0","0","218","218","218","218","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","58","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","651","NA","32902","15838","8725","651","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","361451","469508","414358","4103","351170","NA","470652","4115","188424","352723","470755","471411","470647","470755","Flanker Task","213","130871","219","yes","1024"
"97.27272727272727","97.27272727272727","597.2636363636364","597.2636363636364","black","legacy","legacy","legacy","0","inconguent","uniform","1","undefined","1","s","0","0","0","219","219","0","219","0","219","0","0","0","219","219","219","219","Mon Sep 19 18:26:10 2022","300","The main experiment item","yes","FlankerTask.osexp","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1","no","mono","no","18","no","white","no","yes","768","legacy","59","79","C:/Users/lil_p/OneDrive/Documents/School/Advanced Quantitative Analysis/Lab 2.1/CP-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","NA","s","h","h","s","527","NA","32902","15838","8725","527","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","37019","204265","361451","471420","414358","4103","351170","NA","472561","4115","188424","352723","472664","473196","472556","472664","Flanker Task","214","131398","220","yes","1024"
