condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Incongruent,SSHSS,96,96,498.04,498.04,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,99,99,0,99,99,0,0,0,99,99,0,99,99,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,19,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,473,NA,17727,14231,NA,473,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,204252,203187,3988,157305,NA,204249,204356,3980,204356,204830,KS - Flanker Task,96,49804,100,yes,1024
Incongruent,SSHSS,96.03960396,96.03960396,496.2475248,496.2475248,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,100,100,0,100,100,0,0,0,100,100,0,100,100,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,20,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,317,NA,17727,14231,NA,317,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,205900,204834,3988,157305,NA,205897,206004,3980,206004,206322,KS - Flanker Task,97,50121,101,yes,1024
Incongruent,HHSHH,96.07843137,96.07843137,496.0490196,496.0490196,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,101,101,0,101,101,0,0,0,101,101,0,101,101,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,21,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,476,NA,17727,14231,NA,476,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,207392,206325,3988,157305,NA,207389,207496,3980,207496,207973,KS - Flanker Task,98,50597,102,yes,1024
Incongruent,HHSHH,96.11650485,96.11650485,496.9320388,496.9320388,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,102,102,0,102,102,0,0,0,102,102,0,102,102,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,22,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,587,NA,17727,14231,NA,587,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,209044,207976,3988,157305,NA,209041,209148,3980,209148,209736,KS - Flanker Task,99,51184,103,yes,1024
Incongruent,SSHSS,96.15384615,96.15384615,496.3846154,496.3846154,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,103,103,0,103,103,0,0,0,103,103,0,103,103,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,23,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,440,NA,17727,14231,NA,440,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,210806,209739,3988,157305,NA,210803,210910,3980,210910,211351,KS - Flanker Task,100,51624,104,yes,1024
Congruent,SSSSS,96.19047619,96.19047619,494.6380952,494.6380952,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,104,104,0,104,104,0,0,0,104,104,0,104,104,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,24,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,313,NA,17727,14231,NA,313,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,212422,211354,3988,157305,NA,212419,212526,3980,212526,212840,KS - Flanker Task,101,51937,105,yes,1024
Congruent,HHHHH,96.22641509,96.22641509,493.9811321,493.9811321,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,105,105,0,105,105,0,0,0,105,105,0,105,105,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,25,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,425,NA,17727,14231,NA,425,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,213910,212843,3988,157305,NA,213907,214014,3980,214014,214440,KS - Flanker Task,102,52362,106,yes,1024
Congruent,HHHHH,96.26168224,96.26168224,493.8411215,493.8411215,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,106,106,0,106,106,0,0,0,106,106,0,106,106,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,26,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,479,NA,17727,14231,NA,479,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,215509,214443,3988,157305,NA,215506,215614,3980,215614,216094,KS - Flanker Task,103,52841,107,yes,1024
Congruent,HHHHH,96.2962963,96.2962963,493.1851852,493.1851852,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,107,107,0,107,107,0,0,0,107,107,0,107,107,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,27,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,423,NA,17727,14231,NA,423,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,217164,216098,3988,157305,NA,217161,217269,3980,217269,217693,KS - Flanker Task,104,53264,108,yes,1024
Incongruent,HHSHH,96.33027523,96.33027523,492.8807339,492.8807339,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,108,108,0,108,108,0,0,0,108,108,0,108,108,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,28,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,460,NA,17727,14231,NA,460,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,218777,217696,3988,157305,NA,218773,218881,3980,218881,219342,KS - Flanker Task,105,53724,109,yes,1024
Incongruent,HHSHH,96.36363636,96.36363636,492.9,492.9,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,109,109,0,109,109,0,0,0,109,109,0,109,109,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,29,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,495,NA,17727,14231,NA,495,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,220396,219345,3988,157305,NA,220393,220500,3980,220500,220996,KS - Flanker Task,106,54219,110,yes,1024
Incongruent,SSHSS,96.3963964,96.3963964,492.6666667,492.6666667,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,110,110,0,110,110,0,0,0,110,110,0,110,110,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,30,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,467,NA,17727,14231,NA,467,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,222068,221000,3988,157305,NA,222064,222172,3980,222172,222640,KS - Flanker Task,107,54686,111,yes,1024
Congruent,HHHHH,96.42857143,96.42857143,492.4285714,492.4285714,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,111,111,0,111,111,0,0,0,111,111,0,111,111,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,31,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,466,NA,17727,14231,NA,466,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,223711,222643,3988,157305,NA,223707,223816,3980,223816,224283,KS - Flanker Task,108,55152,112,yes,1024
Incongruent,HHSHH,96.46017699,96.46017699,491.9292035,491.9292035,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,112,112,0,112,112,0,0,0,112,112,0,112,112,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,32,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,436,NA,17727,14231,NA,436,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,225355,224286,3988,157305,NA,225351,225459,3980,225459,225895,KS - Flanker Task,109,55588,113,yes,1024
Congruent,SSSSS,96.49122807,96.49122807,491.2368421,491.2368421,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,113,113,0,113,113,0,0,0,113,113,0,113,113,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,33,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,413,NA,17727,14231,NA,413,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,226966,225899,3988,157305,NA,226963,227071,3980,227071,227485,KS - Flanker Task,110,56001,114,yes,1024
Incongruent,SSHSS,96.52173913,96.52173913,491.2956522,491.2956522,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,114,114,0,114,114,0,0,0,114,114,0,114,114,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,34,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,498,NA,17727,14231,NA,498,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,228555,227488,3988,157305,NA,228552,228659,3980,228659,229158,KS - Flanker Task,111,56499,115,yes,1024
Congruent,SSSSS,96.55172414,96.55172414,490.4310345,490.4310345,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,115,115,0,115,115,0,0,0,115,115,0,115,115,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,35,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,391,NA,17727,14231,NA,391,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,230228,229161,3988,157305,NA,230225,230335,3980,230336,230728,KS - Flanker Task,112,56890,116,yes,1024
Congruent,SSSSS,96.58119658,96.58119658,489.4358974,489.4358974,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,116,116,0,116,116,0,0,0,116,116,0,116,116,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,36,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,374,NA,17727,14231,NA,374,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,231798,230731,3988,157305,NA,231795,231902,3980,231902,232277,KS - Flanker Task,113,57264,117,yes,1024
Congruent,HHHHH,96.61016949,96.61016949,488.7966102,488.7966102,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,117,117,0,117,117,0,0,0,117,117,0,117,117,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,37,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,414,NA,17727,14231,NA,414,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,233349,232282,3988,157305,NA,233346,233453,3980,233453,233869,KS - Flanker Task,114,57678,118,yes,1024
Incongruent,HHSHH,96.63865546,96.63865546,488.1680672,488.1680672,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,118,118,0,118,118,0,0,0,118,118,0,118,118,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,38,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,414,NA,17727,14231,NA,414,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,234939,233872,3988,157305,NA,234936,235043,3980,235043,235459,KS - Flanker Task,115,58092,119,yes,1024
Congruent,SSSSS,96.66666667,96.66666667,487.8333333,487.8333333,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,119,119,0,119,119,0,0,0,119,119,0,119,119,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,39,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,448,NA,17727,14231,NA,448,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,236529,235462,3988,157305,NA,236526,236633,3980,236633,237082,KS - Flanker Task,116,58540,120,yes,1024
Congruent,HHHHH,96.69421488,96.69421488,486.9504132,486.9504132,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,120,120,0,120,120,0,0,0,120,120,0,120,120,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,40,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,381,NA,17727,14231,NA,381,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,238152,237085,3988,157305,NA,238149,238257,3980,238257,238639,KS - Flanker Task,117,58921,121,yes,1024
Congruent,SSSSS,96.72131148,96.72131148,485.9180328,485.9180328,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,121,121,0,121,121,0,0,0,121,121,0,121,121,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,41,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,361,NA,17727,14231,NA,361,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,239709,238642,3988,157305,NA,239706,239813,3980,239813,240175,KS - Flanker Task,118,59282,122,yes,1024
Incongruent,SSHSS,96.74796748,96.74796748,486.1463415,486.1463415,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,122,122,0,122,122,0,0,0,122,122,0,122,122,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,42,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,514,NA,17727,14231,NA,514,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,241245,240178,3988,157305,NA,241242,241349,3980,241350,241865,KS - Flanker Task,119,59796,123,yes,1024
Incongruent,HHSHH,96.77419355,96.77419355,485.3387097,485.3387097,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,123,123,0,123,123,0,0,0,123,123,0,123,123,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,43,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,386,NA,17727,14231,NA,386,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,242935,241868,3988,157305,NA,242932,243039,3980,243039,243426,KS - Flanker Task,120,60182,124,yes,1024
Incongruent,SSHSS,96.8,96.8,484.136,484.136,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,124,124,0,124,124,0,0,0,124,124,0,124,124,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,44,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,335,NA,17727,14231,NA,335,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,244472,243429,3988,157305,NA,244470,244574,3980,244574,244910,KS - Flanker Task,121,60517,125,yes,1024
Congruent,HHHHH,96.82539683,96.82539683,484.1507937,484.1507937,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,125,125,0,125,125,0,0,0,125,125,0,125,125,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,45,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,486,NA,17727,14231,NA,486,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,245980,244913,3988,157305,NA,245977,246084,3980,246084,246571,KS - Flanker Task,122,61003,126,yes,1024
Congruent,SSSSS,96.8503937,96.8503937,483.511811,483.511811,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,126,126,0,126,126,0,0,0,126,126,0,126,126,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,46,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,403,NA,17727,14231,NA,403,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,247640,246574,3988,157305,NA,247637,247744,3980,247744,248148,KS - Flanker Task,123,61406,127,yes,1024
Congruent,SSSSS,96.875,96.875,483.4453125,483.4453125,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,127,127,0,127,127,0,0,0,127,127,0,127,127,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,47,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,475,NA,17727,14231,NA,475,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,249221,248151,3988,157305,NA,249218,249325,3980,249325,249801,KS - Flanker Task,124,61881,128,yes,1024
Congruent,HHHHH,96.89922481,96.89922481,483.4728682,483.4728682,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,128,128,0,128,128,0,0,0,128,128,0,128,128,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,48,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,487,NA,17727,14231,NA,487,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,250872,249805,3988,157305,NA,250869,250979,3980,250980,251468,KS - Flanker Task,125,62368,129,yes,1024
Congruent,HHHHH,96.92307692,96.92307692,483.2307692,483.2307692,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,129,129,0,129,129,0,0,0,129,129,0,129,129,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,49,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,452,NA,17727,14231,NA,452,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,252539,251471,3988,157305,NA,252536,252643,3980,252643,253097,KS - Flanker Task,126,62820,130,yes,1024
Incongruent,SSHSS,96.94656489,96.94656489,484.0229008,484.0229008,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,130,130,0,130,130,0,0,0,130,130,0,130,130,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,50,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,h,h,NA,h,587,NA,17727,14231,NA,587,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,254173,253101,3988,157305,NA,254170,254277,3980,254277,254865,KS - Flanker Task,127,63407,131,yes,1024
Incongruent,HHSHH,96.96969697,96.96969697,483,483,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,131,131,0,131,131,0,0,0,131,131,0,131,131,Sat Sep 25 19:46:10 2021,600,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,51,79,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-4.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,h,h,NA,s,349,NA,17727,14231,NA,349,2,legacy,1024,2,48000,-16,experiment,4,even,21721,171537,NA,184737,172339,NA,255935,254868,3988,157305,NA,255932,256039,3980,256039,256389,KS - Flanker Task,128,63756,132,yes,1024
