acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_getting_started,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_logger,count_new_sketchpad,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_new_sketchpad,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,response_time_new_sketchpad,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_getting_started,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_logger,time_new_sketchpad,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
88.46153846,88.46153846,493.25,493.25,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,103,103,0,103,0,103,0,0,0,0,103,103,NA,103,103,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,23,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,543,NA,30090,30908,NA,543,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,264804,255658,15506,232538,NA,265935,NA,15528,193404,NA,266049,266596,NA,265923,266049,Flanker Task,92,51298,104,yes,1024
88.57142857,88.57142857,493.3333333,493.3333333,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,104,104,0,104,0,104,0,0,0,0,104,104,NA,104,104,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,24,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,502,NA,30090,30908,NA,502,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,266611,255658,15506,232538,NA,267744,NA,15528,193404,NA,267858,268364,NA,267730,267858,Flanker Task,93,51800,105,yes,1024
88.67924528,88.67924528,493.745283,493.745283,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,105,105,0,105,0,105,0,0,0,0,105,105,NA,105,105,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,25,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,537,NA,30090,30908,NA,537,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,268395,255658,15506,232538,NA,269536,NA,15528,193404,NA,269648,270188,NA,269524,269648,Flanker Task,94,52337,106,yes,1024
88.78504673,88.78504673,493.3084112,493.3084112,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,106,106,0,106,0,106,0,0,0,0,106,106,NA,106,106,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,26,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,447,NA,30090,30908,NA,447,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,270204,255658,15506,232538,NA,271336,NA,15528,193404,NA,271451,271901,NA,271323,271450,Flanker Task,95,52784,107,yes,1024
87.96296296,87.96296296,493.0277778,493.0277778,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,107,107,0,107,0,107,0,0,0,0,107,107,NA,107,107,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,27,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,463,NA,30090,30908,NA,463,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,271919,255658,15506,232538,NA,273049,NA,15528,193404,NA,273162,273629,NA,273036,273162,Flanker Task,95,53247,108,yes,1024
88.0733945,88.0733945,492.9816514,492.9816514,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,108,108,0,108,0,108,0,0,0,0,108,108,NA,108,108,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,28,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,488,NA,30090,30908,NA,488,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,274159,273645,15506,232538,NA,275289,NA,15528,193404,NA,275402,275894,NA,275277,275402,Flanker Task,96,53735,109,yes,1024
88.18181818,88.18181818,493.1727273,493.1727273,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,109,109,0,109,0,109,0,0,0,0,109,109,NA,109,109,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,29,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,514,NA,30090,30908,NA,514,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,275909,273645,15506,232538,NA,277039,NA,15528,193404,NA,277151,277668,NA,277026,277151,Flanker Task,97,54249,110,yes,1024
88.28828829,88.28828829,492.5585586,492.5585586,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,110,110,0,110,0,110,0,0,0,0,110,110,NA,110,110,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,30,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,425,NA,30090,30908,NA,425,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,277684,273645,15506,232538,NA,278822,NA,15528,193404,NA,278936,279364,NA,278809,278936,Flanker Task,98,54674,111,yes,1024
88.39285714,88.39285714,492.1964286,492.1964286,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,111,111,0,111,0,111,0,0,0,0,111,111,NA,111,111,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,31,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,452,NA,30090,30908,NA,452,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,279379,273645,15506,232538,NA,280516,NA,15528,193404,NA,280629,281084,NA,280503,280628,Flanker Task,99,55126,112,yes,1024
88.49557522,88.49557522,492.6902655,492.6902655,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,112,112,0,112,0,112,0,0,0,0,112,112,NA,112,112,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,32,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,548,NA,30090,30908,NA,548,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,281100,273645,15506,232538,NA,282236,NA,15528,193404,NA,282350,282901,NA,282223,282350,Flanker Task,100,55674,113,yes,1024
88.59649123,88.59649123,493.2894737,493.2894737,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,113,113,0,113,0,113,0,0,0,0,113,113,NA,113,113,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,33,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,561,NA,30090,30908,NA,561,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,282916,273645,15506,232538,NA,284046,NA,15528,193404,NA,284160,284724,NA,284033,284160,Flanker Task,101,56235,114,yes,1024
88.69565217,88.69565217,492.6869565,492.6869565,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,114,114,0,114,0,114,0,0,0,0,114,114,NA,114,114,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,34,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,424,NA,30090,30908,NA,424,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,284740,273645,15506,232538,NA,285871,NA,15528,193404,NA,285985,286412,NA,285858,285985,Flanker Task,102,56659,115,yes,1024
88.79310345,88.79310345,492.1293103,492.1293103,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,115,115,0,115,0,115,0,0,0,0,115,115,NA,115,115,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,35,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,428,NA,30090,30908,NA,428,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,286431,273645,15506,232538,NA,287562,NA,15528,193404,NA,287677,288108,NA,287550,287676,Flanker Task,103,57087,116,yes,1024
88.88888889,88.88888889,492.7948718,492.7948718,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,116,116,0,116,0,116,0,0,0,0,116,116,NA,116,116,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,36,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,570,NA,30090,30908,NA,570,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,288124,273645,15506,232538,NA,289255,NA,15528,193404,NA,289368,289942,NA,289242,289368,Flanker Task,104,57657,117,yes,1024
88.98305085,88.98305085,492.2288136,492.2288136,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,117,117,0,117,0,117,0,0,0,0,117,117,NA,117,117,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,37,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,426,NA,30090,30908,NA,426,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,289957,273645,15506,232538,NA,291085,NA,15528,193404,NA,291199,291628,NA,291073,291199,Flanker Task,105,58083,118,yes,1024
89.07563025,89.07563025,492.5210084,492.5210084,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,118,118,0,118,0,118,0,0,0,0,118,118,NA,118,118,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,38,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,527,NA,30090,30908,NA,527,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,291644,273645,15506,232538,NA,292777,NA,15528,193404,NA,292890,293422,NA,292764,292890,Flanker Task,106,58610,119,yes,1024
89.16666667,89.16666667,492.9416667,492.9416667,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,119,119,0,119,0,119,0,0,0,0,119,119,NA,119,119,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,39,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,543,NA,30090,30908,NA,543,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,293438,273645,15506,232538,NA,294568,NA,15528,193404,NA,294682,295228,NA,294556,294682,Flanker Task,107,59153,120,yes,1024
89.25619835,89.25619835,493.1652893,493.1652893,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,120,120,0,120,0,120,0,0,0,0,120,120,NA,120,120,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,40,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,520,NA,30090,30908,NA,520,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,295251,273645,15506,232538,NA,296383,NA,15528,193404,NA,296497,297021,NA,296371,296497,Flanker Task,108,59673,121,yes,1024
89.3442623,89.3442623,493.5327869,493.5327869,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,121,121,0,121,0,121,0,0,0,0,121,121,NA,121,121,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,41,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,538,NA,30090,30908,NA,538,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,297036,273645,15506,232538,NA,298166,NA,15528,193404,NA,298280,298822,NA,298153,298279,Flanker Task,109,60211,122,yes,1024
89.43089431,89.43089431,493.2926829,493.2926829,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,122,122,0,122,0,122,0,0,0,0,122,122,NA,122,122,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,42,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,464,NA,30090,30908,NA,464,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,298837,273645,15506,232538,NA,299967,NA,15528,193404,NA,300081,300549,NA,299955,300080,Flanker Task,110,60675,123,yes,1024
89.51612903,89.51612903,492.9919355,492.9919355,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,123,123,0,123,0,123,0,0,0,0,123,123,NA,123,123,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,43,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,456,NA,30090,30908,NA,456,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,300564,273645,15506,232538,NA,301696,NA,15528,193404,NA,301809,302269,NA,301684,301809,Flanker Task,111,61131,124,yes,1024
89.6,89.6,493.336,493.336,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,124,124,0,124,0,124,0,0,0,0,124,124,NA,124,124,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,44,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,536,NA,30090,30908,NA,536,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,302284,273645,15506,232538,NA,303415,NA,15528,193404,NA,303529,304069,NA,303402,303529,Flanker Task,112,61667,125,yes,1024
89.68253968,89.68253968,493.3333333,493.3333333,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,125,125,0,125,0,125,0,0,0,0,125,125,NA,125,125,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,45,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,493,NA,30090,30908,NA,493,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,304142,273645,15506,232538,NA,305274,NA,15528,193404,NA,305389,305886,NA,305262,305388,Flanker Task,113,62160,126,yes,1024
89.76377953,89.76377953,492.9055118,492.9055118,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,126,126,0,126,0,126,0,0,0,0,126,126,NA,126,126,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,46,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,439,NA,30090,30908,NA,439,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,305910,273645,15506,232538,NA,307039,NA,15528,193404,NA,307154,307597,NA,307027,307153,Flanker Task,114,62599,127,yes,1024
89.84375,89.84375,493.0546875,493.0546875,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,127,127,0,127,0,127,0,0,0,0,127,127,NA,127,127,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,47,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,512,NA,30090,30908,NA,512,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,307649,273645,15506,232538,NA,308790,NA,15528,193404,NA,308905,309421,NA,308778,308904,Flanker Task,115,63111,128,yes,1024
89.92248062,89.92248062,493.2713178,493.2713178,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,128,128,0,128,0,128,0,0,0,0,128,128,NA,128,128,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,48,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,521,NA,30090,30908,NA,521,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,309460,273645,15506,232538,NA,310591,NA,15528,193404,NA,310704,311229,NA,310578,310704,Flanker Task,116,63632,129,yes,1024
90,90,492.8615385,492.8615385,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,129,129,0,129,0,129,0,0,0,0,129,129,NA,129,129,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,49,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,440,NA,30090,30908,NA,440,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,311244,273645,15506,232538,NA,312375,NA,15528,193404,NA,312490,312934,NA,312363,312490,Flanker Task,117,64072,130,yes,1024
90.07633588,90.07633588,492.8244275,492.8244275,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,130,130,0,130,0,130,0,0,0,0,130,130,NA,130,130,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,50,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,488,NA,30090,30908,NA,488,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,312949,273645,15506,232538,NA,314080,NA,15528,193404,NA,314194,314685,NA,314068,314194,Flanker Task,118,64560,131,yes,1024
90.15151515,90.15151515,492.3181818,492.3181818,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,131,131,0,131,0,131,0,0,0,0,131,131,NA,131,131,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,51,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,426,NA,30090,30908,NA,426,NA,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,45827,224315,NA,314700,273645,15506,232538,NA,315831,NA,15528,193404,NA,315943,316373,NA,315819,315943,Flanker Task,119,64986,132,yes,1024
90.22556391,90.22556391,492.1804511,492.1804511,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,132,132,0,132,0,132,0,0,0,0,132,132,NA,132,132,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,52,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,474,NA,30090,30908,NA,474,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,316388,273645,15506,232538,NA,317520,NA,15528,193404,NA,317632,318109,NA,317507,317632,Flanker Task,120,65460,133,yes,1024
90.29850746,90.29850746,492.261194,492.261194,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,133,133,0,133,0,133,0,0,0,0,133,133,NA,133,133,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,53,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,503,NA,30090,30908,NA,503,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,318151,273645,15506,232538,NA,319283,NA,15528,193404,NA,319396,319902,NA,319270,319396,Flanker Task,121,65963,134,yes,1024
89.62962963,89.62962963,491.2148148,491.2148148,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,134,134,0,134,0,134,0,0,0,0,134,134,NA,134,134,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,54,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,351,NA,30090,30908,NA,351,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,319917,273645,15506,232538,NA,321049,NA,15528,193404,NA,321163,321517,NA,321037,321162,Flanker Task,121,66314,135,yes,1024
89.70588235,89.70588235,492.2647059,492.2647059,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,135,135,0,135,0,135,0,0,0,0,135,135,NA,135,135,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,55,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,h,s,NA,s,NA,634,NA,30090,30908,NA,634,NA,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,45827,224315,NA,322045,321532,15506,232538,NA,323176,NA,15528,193404,NA,323289,323926,NA,323164,323289,Flanker Task,122,66948,136,yes,1024
89.7810219,89.7810219,491.7956204,491.7956204,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,136,136,0,136,0,136,0,0,0,0,136,136,NA,136,136,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,56,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,428,NA,30090,30908,NA,428,NA,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,45827,224315,NA,324456,321532,15506,323942,NA,325587,NA,15528,193404,NA,325702,326133,NA,325574,325702,Flanker Task,123,67376,137,yes,1024
89.85507246,89.85507246,492.2391304,492.2391304,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,h,0,0,0,137,137,0,137,0,137,0,0,0,0,137,137,NA,137,137,Sun Sep 29 17:49:58 2019,600,The main experiment item,yes,FlankerTask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,57,79,/Users/danielrazo0311/Desktop/DR-Subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,h,s,NA,h,NA,553,NA,30090,30908,NA,553,NA,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,45827,224315,NA,326148,321532,15506,323942,NA,327281,NA,15528,193404,NA,327394,327951,NA,327268,327394,Flanker Task,124,67929,138,yes,1024
