"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instuctions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions2","count_Instructions3","count_Instuctions1","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions2","response_Instructions3","response_Instuctions1","response_finish","response_keyboard_response","response_time","response_time_Instructions2","response_time_Instructions3","response_time_Instuctions1","response_time_finish","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions2","time_Instructions3","time_Instuctions1","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"66","66","507","507","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","182","0","0","0","182","0","182","0","182","182","182","182","182","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","22","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","303.0","24505","44594","36824","NA","303","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","457467","187195","368876","3132","453090","3130","456966","NA","458517","458618","458922","458515","458618","Flanker Task","122","92849.0","183","1024"
"66","66","507","507","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","183","0","0","0","183","0","183","0","183","183","183","183","183","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","23","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","447.0","24505","44594","36824","NA","447","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","413472","459429","187195","368876","3132","453090","3130","458927","NA","460465","460566","461015","460463","460566","Flanker Task","122","93296.0","184","1024"
"65","65","505","505","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","184","0","0","0","184","0","184","0","184","184","184","184","184","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","24","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","295.0","24505","44594","36824","NA","295","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","413472","462023","187195","368876","3132","461020","3130","461522","NA","463059","463160","463458","463057","463160","Flanker Task","122","93591.0","185","1024"
"65","65","504","504","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","185","0","0","0","185","0","185","0","185","185","185","185","185","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","25","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","332.0","24505","44594","36824","NA","332","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","413472","463968","187195","368876","3132","463466","3130","461522","NA","465008","465109","465443","465005","465109","Flanker Task","122","93923.0","186","1024"
"65","65","504","504","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","186","0","0","0","186","0","186","0","186","186","186","186","186","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","26","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","355.0","24505","44594","36824","NA","355","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","413472","466455","187195","368876","3132","465452","3130","465954","NA","467491","467592","467950","467489","467592","Flanker Task","123","94278.0","187","1024"
"65","65","504","504","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","187","0","0","0","187","0","187","0","187","187","187","187","187","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","27","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","486.0","24505","44594","36824","NA","486","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","413472","468455","187195","368876","3132","465452","3130","467954","NA","469494","469595","470083","469491","469595","Flanker Task","123","94764.0","188","1024"
"65","65","502","502","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","188","0","0","0","188","0","188","0","188","188","188","188","188","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","28","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","275.0","24505","44594","36824","NA","275","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","413472","471094","187195","368876","3132","470092","3130","470593","NA","472141","472242","472518","472139","472242","Flanker Task","124","95039.0","189","1024"
"65","65","502","502","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","189","0","0","0","189","0","189","0","189","189","189","189","189","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","29","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","492.0","24505","44594","36824","NA","492","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","472528","187195","368876","3132","470092","3130","470593","NA","473589","473691","474184","473586","473690","Flanker Task","125","95531.0","190","1024"
"65","65","502","502","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","190","0","0","0","190","0","190","0","190","190","190","190","190","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","30","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","357.0","24505","44594","36824","NA","357","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","474694","187195","368876","3132","470092","3130","474193","NA","475744","475846","476205","475742","475846","Flanker Task","125","95888.0","191","1024"
"65","65","502","502","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","191","0","0","0","191","0","191","0","191","191","191","191","191","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","31","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","576.0","24505","44594","36824","NA","576","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","477216","187195","368876","3132","476214","3130","476715","NA","478274","478375","478954","478270","478375","Flanker Task","126","96464.0","192","1024"
"65","65","501","501","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","192","0","0","0","192","0","192","0","192","192","192","192","192","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","32","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","354.0","24505","44594","36824","NA","354","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","413472","479463","187195","368876","3132","476214","3130","478962","NA","480500","480601","480957","480497","480601","Flanker Task","127","96818.0","193","1024"
"65","65","501","501","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","193","0","0","0","193","0","193","0","193","193","193","193","193","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","33","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","502.0","24505","44594","36824","NA","502","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","481467","187195","368876","3132","476214","3130","480966","NA","482505","482606","483110","482502","482606","Flanker Task","127","97320.0","194","1024"
"65","65","501","501","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","194","0","0","0","194","0","194","0","194","194","194","194","194","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","34","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","514.0","24505","44594","36824","NA","514","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","413472","484122","187195","368876","3132","483119","3130","483621","NA","485160","485261","485776","485157","485261","Flanker Task","127","97834.0","195","1024"
"64","64","501","501","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","195","0","0","0","195","0","195","0","195","195","195","195","195","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","35","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","447.0","24505","44594","36824","NA","447","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","486787","187195","368876","3132","485785","3130","486286","NA","487825","487926","488375","487822","487926","Flanker Task","127","98281.0","196","1024"
"64","64","500","500","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","196","0","0","0","196","0","196","0","196","196","196","196","196","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","36","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","348.0","24505","44594","36824","NA","348","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","489386","187195","368876","3132","488384","3130","488885","NA","490422","490523","490873","490420","490523","Flanker Task","127","98629.0","197","1024"
"64","64","500","500","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","197","0","0","0","197","0","197","0","197","197","197","197","197","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","37","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","525.0","24505","44594","36824","NA","525","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","491879","187195","368876","3132","490877","3130","491378","NA","492917","493018","493545","492915","493018","Flanker Task","127","99154.0","198","1024"
"63","63","499","499","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","198","0","0","0","198","0","198","0","198","198","198","198","198","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","38","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","202.0","24505","44594","36824","NA","202","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","413472","494556","187195","368876","3132","493554","3130","494055","NA","495597","495698","495902","495594","495698","Flanker Task","127","99356.0","199","1024"
"63","63","498","498","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","199","0","0","0","199","0","199","0","199","199","199","199","199","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","39","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","285.0","24505","44594","36824","NA","285","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","496414","187195","368876","3132","495913","3130","494055","NA","497459","497560","497847","497456","497560","Flanker Task","127","99641.0","200","1024"
"63","63","497","497","#000000","legacy","legacy","legacy","congruent","0","undefined","0","h","0","0","0","200","0","0","0","200","0","200","0","200","200","200","200","200","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","40","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","304.0","24505","44594","36824","NA","304","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","498357","187195","368876","3132","497856","3130","494055","NA","499405","499506","499812","499403","499506","Flanker Task","127","99945.0","201","1024"
"63","63","496","496","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","201","0","0","0","201","0","201","0","201","201","201","201","201","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","41","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","307.0","24505","44594","36824","NA","307","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","413472","500823","187195","368876","3132","499821","3130","500322","NA","501859","501960","502270","501857","501960","Flanker Task","128","100252.0","202","1024"
"63","63","495","495","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","202","0","0","0","202","0","202","0","202","202","202","202","202","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","42","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","373.0","24505","44594","36824","NA","373","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","502780","187195","368876","3132","499821","3130","502279","NA","503817","503918","504293","503814","503918","Flanker Task","129","100625.0","203","1024"
"63","63","494","494","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","203","0","0","0","203","0","203","0","203","203","203","203","203","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","43","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","290.0","24505","44594","36824","NA","290","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","504803","187195","368876","3132","499821","3130","504302","NA","505839","505940","506232","505837","505940","Flanker Task","130","100915.0","204","1024"
"63","63","494","494","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","204","0","0","0","204","0","204","0","204","204","204","204","204","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","44","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","398.0","24505","44594","36824","NA","398","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","506241","187195","368876","3132","499821","3130","504302","NA","507281","507382","507783","507278","507382","Flanker Task","131","101313.0","205","1024"
"64","64","492","492","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","205","0","0","0","205","0","205","0","205","205","205","205","205","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","45","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","206.0","24505","44594","36824","NA","206","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","508293","187195","368876","3132","499821","3130","507792","NA","509331","509432","509641","509328","509432","Flanker Task","132","101519.0","206","1024"
"64","64","493","493","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","206","0","0","0","206","0","206","0","206","206","206","206","206","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","46","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","533.0","24505","44594","36824","NA","533","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","413472","509650","187195","368876","3132","499821","3130","507792","NA","510692","510794","511329","510688","510793","Flanker Task","133","102052.0","207","1024"
"63","63","491","491","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","207","0","0","0","207","0","207","0","207","207","207","207","207","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","47","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","282.0","24505","44594","36824","NA","282","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","413472","511838","187195","368876","3132","499821","3130","511337","NA","512876","512977","513261","512874","512977","Flanker Task","133","102334.0","208","1024"
"64","64","491","491","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","208","0","0","0","208","0","208","0","208","208","208","208","208","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","48","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","466.0","24505","44594","36824","NA","466","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","39957","211701","413472","513771","187195","368876","3132","513270","3130","511337","NA","514816","514917","515386","514813","514917","Flanker Task","134","102800.0","209","1024"
"63","63","490","490","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","s","0","0","0","209","0","0","0","209","0","209","0","209","209","209","209","209","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","49","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","269.0","24505","44594","36824","NA","269","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","515896","187195","368876","3132","513270","3130","515395","NA","516948","517049","517320","516945","517049","Flanker Task","134","103069.0","210","1024"
"63","63","490","490","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","210","0","0","0","210","0","210","0","210","210","210","210","210","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","50","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","365.0","24505","44594","36824","NA","365","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","39957","211701","413472","517830","187195","368876","3132","517329","3130","515395","NA","518866","518967","519335","518864","518967","Flanker Task","135","103434.0","211","1024"
"63","63","489","489","#000000","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","211","0","0","0","211","0","211","0","211","211","211","211","211","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","51","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","s","s","s","NA","h","283.0","24505","44594","36824","NA","283","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","413472","519845","187195","368876","3132","517329","3130","519344","NA","520881","520982","521268","520879","520982","Flanker Task","135","103717.0","212","1024"
"63","63","488","488","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","212","0","0","0","212","0","212","0","212","212","212","212","212","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","52","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","373.0","24505","44594","36824","NA","373","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","413472","521772","187195","368876","3132","521271","3130","519344","NA","522807","522909","523285","522805","522909","Flanker Task","136","104090.0","213","1024"
"64","64","488","488","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","213","0","0","0","213","0","213","0","213","213","213","213","213","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","53","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","342.0","24505","44594","36824","NA","342","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","523795","187195","368876","3132","521271","3130","523294","NA","524832","524933","525278","524829","524933","Flanker Task","137","104432.0","214","1024"
"64","64","486","486","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","214","0","0","0","214","0","214","0","214","214","214","214","214","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","54","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","222.0","24505","44594","36824","NA","222","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","413472","525787","187195","368876","3132","521271","3130","525286","NA","526824","526925","527149","526822","526925","Flanker Task","138","104654.0","215","1024"
"64","64","486","486","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","215","0","0","0","215","0","215","0","215","215","215","215","215","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","55","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","402.0","24505","44594","36824","NA","402","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","413472","527159","187195","368876","3132","521271","3130","525286","NA","528200","528301","528705","528196","528301","Flanker Task","139","105056.0","216","1024"
"64","64","485","485","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","216","0","0","0","216","0","216","0","216","216","216","216","216","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","56","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","257.0","24505","44594","36824","NA","257","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","529215","187195","368876","3132","521271","3130","528714","NA","530254","530355","530615","530251","530355","Flanker Task","140","105313.0","217","1024"
"64","64","484","484","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","217","0","0","0","217","0","217","0","217","217","217","217","217","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","57","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","352.0","24505","44594","36824","NA","352","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","413472","530623","187195","368876","3132","521271","3130","528714","NA","531666","531767","532121","531663","531767","Flanker Task","141","105665.0","218","1024"
"64","64","483","483","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","218","0","0","0","218","0","218","0","218","218","218","218","218","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","58","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","239.0","24505","44594","36824","NA","239","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39957","211701","413472","532626","187195","368876","3132","521271","3130","532125","NA","533677","533778","534020","533674","533778","Flanker Task","142","105904.0","219","1024"
"65","65","482","482","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","219","0","0","0","219","0","219","0","219","219","219","219","219","Fri Sep 22 20:38:34 2023","300","The main experiment item","True","FlankerTask.osexp","C:\Users\Hannah Laskoskie\Downloads","False","mono","False","18","no","white","no","yes","768","legacy","59","79","C:/Users/Hannah Laskoskie/Downloads/HL-subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","s","s","s","NA","s","349.0","24505","44594","36824","NA","349","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","39957","211701","413472","534028","187195","368876","3132","521271","3130","532125","NA","535066","535167","535519","535063","535167","Flanker Task","143","106253.0","220","1024"
