"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"82.6086956521739","82.6086956521739","371.80909619572776","371.80909619572776","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","183","0","0","0","183","0","183","0","183","0","0","0","183","183","183","183","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","23","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","185.3343999973731","NA","19204.27429999836","36093.13480000128","16425.393699999375","185.3343999973731","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","476969.71359999955","67465.90669999932","257851.91269999996","429313.390299998","470125.2906000009","48225.93480000069","476447.43050000037","NA","478285.6868999988","48256.96830000015","221754.12159999905","412881.03240000055","478393.804700001","478587.1713999986","478275.49480000016","478393.33500000066","Flanker Task 2.1","152","68412.87370001391","184","yes","1024"
"82.70270270270271","82.70270270270271","372.2651686487339","372.2651686487339","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","184","0","0","0","184","0","184","0","184","0","0","0","184","184","184","184","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","24","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","456.182500001858","NA","19204.27429999836","36093.13480000128","16425.393699999375","456.182500001858","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","479188.8747999983","67465.90669999932","257851.91269999996","429313.390299998","478672.93630000134","48225.93480000069","476447.43050000037","NA","480494.32149999845","48256.96830000015","221754.12159999905","412881.03240000055","480602.14899999846","481065.75809999777","480484.8106999998","480601.67189999996","Flanker Task 2.1","153","68869.05620001577","185","yes","1024"
"82.25806451612904","82.25806451612904","371.8762198925542","371.8762198925542","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","185","0","0","0","185","0","185","0","185","0","0","0","185","185","185","185","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","25","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","299.92069999931846","NA","19204.27429999836","36093.13480000128","16425.393699999375","299.92069999931846","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","481617.0055000002","67465.90669999932","257851.91269999996","429313.390299998","478672.93630000134","48225.93480000069","481107.3698","NA","482919.5694000009","48256.96830000015","221754.12159999905","412881.03240000055","483027.8216000006","483335.3805000006","482910.25179999997","483027.37200000044","Flanker Task 2.1","153","69168.97690001508","186","yes","1024"
"81.81818181818181","81.81818181818181","371.0521395722828","371.0521395722828","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","186","0","0","0","186","0","186","0","186","0","0","0","186","186","186","186","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","26","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","217.77320000180043","NA","19204.27429999836","36093.13480000128","16425.393699999375","217.77320000180043","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","483912.0202999984","67465.90669999932","257851.91269999996","429313.390299998","483393.4766999992","48225.93480000069","481107.3698","NA","485225.23929999804","48256.96830000015","221754.12159999905","412881.03240000055","485334.7757999982","485561.2824999989","485215.81460000016","485334.32890000043","Flanker Task 2.1","153","69386.75010001688","187","yes","1024"
"81.38297872340425","81.38297872340425","369.5960468085885","369.5960468085885","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","187","0","0","0","187","0","187","0","187","0","0","0","187","187","187","187","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","27","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","97.30669999774545","NA","19204.27429999836","36093.13480000128","16425.393699999375","97.30669999774545","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","486140.7226999982","67465.90669999932","257851.91269999996","429313.390299998","485626.3600999991","48225.93480000069","481107.3698","NA","487447.48059999984","48256.96830000015","221754.12159999905","412881.03240000055","487556.67850000097","487662.2384000002","487438.65839999856","487556.23360000027","Flanker Task 2.1","153","69484.05680001463","188","yes","1024"
"81.48148148148148","81.48148148148148","368.2001386244018","368.2001386244018","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","188","0","0","0","188","0","188","0","188","0","0","0","188","188","188","188","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","28","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","105.76939999731258","NA","19204.27429999836","36093.13480000128","16425.393699999375","105.76939999731258","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","488236.6125999979","67465.90669999932","257851.91269999996","429313.390299998","487725.7480000007","48225.93480000069","481107.3698","NA","489538.0856999982","48256.96830000015","221754.12159999905","412881.03240000055","489646.0550000011","489760.1238999996","489529.32169999985","489645.57409999904","Flanker Task 2.1","154","69589.82620001194","189","yes","1024"
"81.05263157894737","81.05263157894737","366.9387715790148","366.9387715790148","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","s","189","0","0","0","189","0","189","0","189","0","0","0","189","189","189","189","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","29","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","128.54040000087116","NA","19204.27429999836","36093.13480000128","16425.393699999375","128.54040000087116","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","489812.3882","67465.90669999932","257851.91269999996","429313.390299998","487725.7480000007","48225.93480000069","481107.3698","NA","491112.7129999986","48256.96830000015","221754.12159999905","412881.03240000055","491220.9919999987","491358.35589999985","491103.1213999995","491220.50229999877","Flanker Task 2.1","154","69718.36660001281","190","yes","1024"
"81.15183246073299","81.15183246073299","366.3925507854206","366.3925507854206","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","190","0","0","0","190","0","190","0","190","0","0","0","190","190","190","190","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","30","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","262.61060000251746","NA","19204.27429999836","36093.13480000128","16425.393699999375","262.61060000251746","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","491932.7273999988","67465.90669999932","257851.91269999996","429313.390299998","491413.6022999992","48225.93480000069","481107.3698","NA","493231.3574","48256.96830000015","221754.12159999905","412881.03240000055","493341.130599998","493612.26800000074","493222.4301999995","493340.6477999997","Flanker Task 2.1","155","69980.97720001533","191","yes","1024"
"81.25","81.25","365.7767156250693","365.7767156250693","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","191","0","0","0","191","0","191","0","191","0","0","0","191","191","191","191","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","31","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","248.1521999979741","NA","19204.27429999836","36093.13480000128","16425.393699999375","248.1521999979741","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","493669.4581000011","67465.90669999932","257851.91269999996","429313.390299998","491413.6022999992","48225.93480000069","481107.3698","NA","494968.062699998","48256.96830000015","221754.12159999905","412881.03240000055","495076.58910000103","495333.21219999925","494958.574100001","495076.09179999784","Flanker Task 2.1","156","70229.1294000133","192","yes","1024"
"80.82901554404145","80.82901554404145","365.25688911924243","365.25688911924243","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","192","0","0","0","192","0","192","0","192","0","0","0","192","192","192","192","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","32","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","265.4502000004868","NA","19204.27429999836","36093.13480000128","16425.393699999375","265.4502000004868","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","495393.24869999837","67465.90669999932","257851.91269999996","429313.390299998","491413.6022999992","48225.93480000069","481107.3698","NA","496701.9029000003","48256.96830000015","221754.12159999905","412881.03240000055","496810.2915999989","497084.3978999983","496692.3733000003","496809.827000001","Flanker Task 2.1","156","70494.57960001379","193","yes","1024"
"80.41237113402062","80.41237113402062","364.74718711347606","364.74718711347606","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","193","0","0","0","193","0","193","0","193","0","0","0","193","193","193","193","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","33","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","266.3747000005678","NA","19204.27429999836","36093.13480000128","16425.393699999375","266.3747000005678","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","497688.92589999817","67465.90669999932","257851.91269999996","429313.390299998","497172.1867999986","48225.93480000069","481107.3698","NA","498988.00529999787","48256.96830000015","221754.12159999905","412881.03240000055","499096.74889999954","499371.9864999985","498979.4980000006","499096.29439999844","Flanker Task 2.1","156","70760.95430001436","194","yes","1024"
"80","80","363.2828902564743","363.2828902564743","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","194","0","0","0","194","0","194","0","194","0","0","0","194","194","194","194","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","34","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","79.20929999812506","NA","19204.27429999836","36093.13480000128","16425.393699999375","79.20929999812506","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","499948.27280000027","67465.90669999932","257851.91269999996","429313.390299998","499426.4139000006","48225.93480000069","481107.3698","NA","501251.2487999993","48256.96830000015","221754.12159999905","412881.03240000055","501359.2131000005","501446.9520999992","501241.6019000011","501358.7497999979","Flanker Task 2.1","156","70840.16360001249","195","yes","1024"
"79.59183673469387","79.59183673469387","363.15738418373627","363.15738418373627","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","s","195","0","0","0","195","0","195","0","195","0","0","0","195","195","195","195","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","35","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","338.6836999998195","NA","19204.27429999836","36093.13480000128","16425.393699999375","338.6836999998195","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","502026.84640000004","67465.90669999932","257851.91269999996","429313.390299998","501504.59000000043","48225.93480000069","481107.3698","NA","503337.8733999998","48256.96830000015","221754.12159999905","412881.03240000055","503446.10359999933","503792.6507999982","503328.86940000026","503445.64700000046","Flanker Task 2.1","156","71178.8473000123","196","yes","1024"
"79.69543147208122","79.69543147208122","362.57213857874683","362.57213857874683","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","196","0","0","0","196","0","196","0","196","0","0","0","196","196","196","196","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","36","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","247.8640000008163","NA","19204.27429999836","36093.13480000128","16425.393699999375","247.8640000008163","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","504871.5919999995","67465.90669999932","257851.91269999996","429313.390299998","503836.8693000011","48225.93480000069","504358.5873999982","NA","506187.6617999987","48256.96830000015","221754.12159999905","412881.03240000055","506297.24480000004","506553.97939999966","506177.7643999994","506296.67889999837","Flanker Task 2.1","157","71426.71130001312","197","yes","1024"
"79.29292929292929","79.29292929292929","362.5274126263147","362.5274126263147","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","197","0","0","0","197","0","197","0","197","0","0","0","197","197","197","197","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","37","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","353.7163999971817","NA","19204.27429999836","36093.13480000128","16425.393699999375","353.7163999971817","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","506614.30589999876","67465.90669999932","257851.91269999996","429313.390299998","503836.8693000011","48225.93480000069","504358.5873999982","NA","507921.9258000012","48256.96830000015","221754.12159999905","412881.03240000055","508030.96010000084","508392.8663000006","507912.2037999987","508030.22150000103","Flanker Task 2.1","157","71780.4277000103","198","yes","1024"
"79.39698492462311","79.39698492462311","362.4373778895005","362.4373778895005","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","h","198","0","0","0","198","0","198","0","198","0","0","0","198","198","198","198","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","38","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","344.6105000003008","NA","19204.27429999836","36093.13480000128","16425.393699999375","344.6105000003008","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","509461.0642000007","67465.90669999932","257851.91269999996","429313.390299998","508425.48389999865","48225.93480000069","508940.7562999986","NA","510769.54860000114","48256.96830000015","221754.12159999905","412881.03240000055","510877.6942000004","511230.8798999984","510760.22699999885","510877.21690000035","Flanker Task 2.1","158","72125.0382000106","199","yes","1024"
"79","79","361.6929050000536","361.6929050000536","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","199","0","0","0","199","0","199","0","199","0","0","0","199","199","199","199","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","39","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","213.54280000011204","NA","19204.27429999836","36093.13480000128","16425.393699999375","213.54280000011204","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","511776.3374999995","67465.90669999932","257851.91269999996","429313.390299998","508425.48389999865","48225.93480000069","511258.47799999977","NA","513084.0201999999","48256.96830000015","221754.12159999905","412881.03240000055","513192.74229999795","513414.3516000004","513074.49590000033","513192.22439999797","Flanker Task 2.1","158","72338.58100001072","200","yes","1024"
"78.60696517412936","78.60696517412936","360.5041014925873","360.5041014925873","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","200","0","0","0","200","0","200","0","200","0","0","0","200","200","200","200","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","40","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","122.74339999933727","NA","19204.27429999836","36093.13480000128","16425.393699999375","122.74339999933727","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","513970.12429999816","67465.90669999932","257851.91269999996","429313.390299998","513447.8248000014","48225.93480000069","511258.47799999977","NA","515283.3945999992","48256.96830000015","221754.12159999905","412881.03240000055","515392.59519999905","515523.5646000001","515274.1543000011","515392.0756000007","Flanker Task 2.1","158","72461.32440001005","201","yes","1024"
"78.21782178217822","78.21782178217822","359.46080841588685","359.46080841588685","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","201","0","0","0","201","0","201","0","201","0","0","0","201","201","201","201","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","41","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","149.75889999908395","NA","19204.27429999836","36093.13480000128","16425.393699999375","149.75889999908395","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","516090.8367000011","67465.90669999932","257851.91269999996","429313.390299998","515580.6376","48225.93480000069","511258.47799999977","NA","517392.04460000107","48256.96830000015","221754.12159999905","412881.03240000055","517500.7628999993","517659.1566999996","517383.0487999985","517500.2428000007","Flanker Task 2.1","158","72611.08330000914","202","yes","1024"
"78.32512315270937","78.32512315270937","357.9715044335368","357.9715044335368","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","202","0","0","0","202","0","202","0","202","0","0","0","202","202","202","202","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","42","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","57.13209999882383","NA","19204.27429999836","36093.13480000128","16425.393699999375","57.13209999882383","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","518232.94489999895","67465.90669999932","257851.91269999996","429313.390299998","517714.07629999885","48225.93480000069","511258.47799999977","NA","519546.3314999979","48256.96830000015","221754.12159999905","412881.03240000055","519654.42579999944","519719.3268999981","519537.06299999973","519653.9516999983","Flanker Task 2.1","159","72668.21540000796","203","yes","1024"
"77.94117647058823","77.94117647058823","357.1601049020044","357.1601049020044","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","h","203","0","0","0","203","0","203","0","203","0","0","0","203","203","203","203","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","43","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","192.4460000009276","NA","19204.27429999836","36093.13480000128","16425.393699999375","192.4460000009276","2","psycho","1024","2","48000","-16","experiment","SSHSS","4","even","519746.9187999995","67465.90669999932","257851.91269999996","429313.390299998","517714.07629999885","48225.93480000069","511258.47799999977","NA","521053.76749999775","48256.96830000015","221754.12159999905","412881.03240000055","521162.65619999834","521363.2021000012","521044.29379999783","521162.1922999984","Flanker Task 2.1","159","72860.66140000889","204","yes","1024"
"78.04878048780488","78.04878048780488","357.4770804878458","357.4770804878458","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","204","0","0","0","204","0","204","0","204","0","0","0","204","204","204","204","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","44","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","422.14009999949485","NA","19204.27429999836","36093.13480000128","16425.393699999375","422.14009999949485","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","521946.7829999994","67465.90669999932","257851.91269999996","429313.390299998","521427.1937000012","48225.93480000069","511258.47799999977","NA","523244.3514000006","48256.96830000015","221754.12159999905","412881.03240000055","523353.32310000015","523783.6982000008","523234.6591999994","523352.78979999933","Flanker Task 2.1","160","73282.80150000838","205","yes","1024"
"77.66990291262135","77.66990291262135","356.79748737869375","356.79748737869375","black","psycho","psycho","psycho","0","congruent","uniform","0","undefined","0","h","205","0","0","0","205","0","205","0","205","0","0","0","205","205","205","205","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","45","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","217.48090000252705","NA","19204.27429999836","36093.13480000128","16425.393699999375","217.48090000252705","2","psycho","1024","2","48000","-16","experiment","HHHHH","4","even","524385.7571999979","67465.90669999932","257851.91269999996","429313.390299998","521427.1937000012","48225.93480000069","523873.03840000095","NA","525701.7493999993","48256.96830000015","221754.12159999905","412881.03240000055","525809.6904999984","526035.633200001","525691.7146999985","525809.222699998","Flanker Task 2.1","160","73500.28240001091","206","yes","1024"
"77.77777777777777","77.77777777777777","356.1866386473994","356.1866386473994","black","psycho","psycho","psycho","0","incongruent","uniform","1","undefined","1","s","206","0","0","0","206","0","206","0","206","0","0","0","206","206","206","206","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","46","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","230.3518000007607","NA","19204.27429999836","36093.13480000128","16425.393699999375","230.3518000007607","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","526587.7870000004","67465.90669999932","257851.91269999996","429313.390299998","526069.7059000013","48225.93480000069","523873.03840000095","NA","527896.9863999991","48256.96830000015","221754.12159999905","412881.03240000055","528006.0731999984","528245.7195999996","527887.0500999982","528005.6390999998","Flanker Task 2.1","161","73730.63420001167","207","yes","1024"
"77.40384615384616","77.40384615384616","355.3557759615911","355.3557759615911","black","psycho","psycho","psycho","0","incongruent","uniform","0","undefined","0","s","207","0","0","0","207","0","207","0","207","0","0","0","207","207","207","207","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","47","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","h","NA","h","s","s","h","183.36719999928027","NA","19204.27429999836","36093.13480000128","16425.393699999375","183.36719999928027","2","psycho","1024","2","48000","-16","experiment","HHSHH","4","even","528304.1444999981","67465.90669999932","257851.91269999996","429313.390299998","526069.7059000013","48225.93480000069","523873.03840000095","NA","529618.3087999998","48256.96830000015","221754.12159999905","412881.03240000055","529727.6903999991","529920.0358999987","529608.4917999979","529727.1916999999","Flanker Task 2.1","161","73914.00140001095","208","yes","1024"
"77.51196172248804","77.51196172248804","354.2418679426344","354.2418679426344","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","208","0","0","0","208","0","208","0","208","0","0","0","208","208","208","208","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","48","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","122.54899999964982","NA","19204.27429999836","36093.13480000128","16425.393699999375","122.54899999964982","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","530489.3169999996","67465.90669999932","257851.91269999996","429313.390299998","529981.9604000004","48225.93480000069","523873.03840000095","NA","531803.6723000004","48256.96830000015","221754.12159999905","412881.03240000055","531912.7270999998","532044.0576000001","531793.6769999978","531912.2227000007","Flanker Task 2.1","162","74036.5504000106","209","yes","1024"
"77.61904761904762","77.61904761904762","353.4603857143363","353.4603857143363","black","psycho","psycho","psycho","0","congruent","uniform","1","undefined","1","s","209","0","0","0","209","0","209","0","209","0","0","0","209","209","209","209","Sat Sep 26 17:09:46 2020","300","The main experiment item","yes","CS-FlankerTask2.1.osexp","C:/Users/Colton/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","psycho","49","79","C:/Users/Colton/OneDrive/Desktop/CS-subject-4.csv","psycho","Lentiform Loewenfeld","3.3.3","0","s","NA","h","s","s","s","190.13060000003316","NA","19204.27429999836","36093.13480000128","16425.393699999375","190.13060000003316","2","psycho","1024","2","48000","-16","experiment","SSSSS","4","even","532105.3726999998","67465.90669999932","257851.91269999996","429313.390299998","529981.9604000004","48225.93480000069","523873.03840000095","NA","533404.4098999985","48256.96830000015","221754.12159999905","412881.03240000055","533512.9377999983","533712.3299000014","533395.5330999998","533512.464200001","Flanker Task 2.1","163","74226.68100001063","210","yes","1024"
