"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Faster","count_Finish","count_ISI","count_errorFeedback","count_experiment","count_fixation","count_instruction3","count_instructions","count_instructions2","count_keyboard_response","count_new_logger","count_new_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_instruction3","response_instructions","response_instructions2","response_keyboard_response","response_time","response_time_Finish","response_time_instruction3","response_time_instructions","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Faster","time_Finish","time_ISI","time_errorFeedback","time_experiment","time_fixation","time_instruction3","time_instructions","time_instructions2","time_keyboard_response","time_new_logger","time_new_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","width"
"52","52","165","165","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","185","0","185","185","0","185","0","0","0","185","185","185","185","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","25","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","60.0","NA","186","1071","132","60","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","256160","229131","NA","291851","291347","2124","292887","255972","2233","131977","292990","293051","292882","292990","FlankerTask.3","98","30812.0","186","1024"
"52","52","164","164","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","186","0","186","186","0","186","0","0","0","186","186","186","186","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","26","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","3.0","NA","186","1071","132","3","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","256160","229131","NA","293558","293054","2124","294596","255972","2233","131977","294699","294704","294592","294699","FlankerTask.3","99","30815.0","187","1024"
"52","52","164","164","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","187","0","187","187","0","187","0","0","0","187","187","187","187","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","27","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","91.0","NA","186","1071","132","91","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","256160","229131","NA","294708","293054","2124","295751","255972","2233","131977","295853","295946","295746","295853","FlankerTask.3","99","30906.0","188","1024"
"52","52","164","164","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","188","0","188","188","0","188","0","0","0","188","188","188","188","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","28","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","115.0","NA","186","1071","132","115","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","256160","229131","NA","296454","295949","2124","297497","255972","2233","131977","297600","297717","297492","297600","FlankerTask.3","99","31021.0","189","1024"
"52","52","164","164","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","189","0","189","189","0","189","0","0","0","189","189","189","189","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","29","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","164.0","NA","186","1071","132","164","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","256160","229131","NA","298224","297720","2124","299267","255972","2233","131977","299371","299537","299262","299370","FlankerTask.3","99","31185.0","190","1024"
"51","51","163","163","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","190","0","190","190","0","190","0","0","0","190","190","190","190","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","30","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","16.0","NA","186","1071","132","16","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","256160","229131","NA","300045","299540","2124","301086","255972","2233","131977","301189","301207","301082","301189","FlankerTask.3","99","31201.0","191","1024"
"51","51","162","162","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","191","0","191","191","0","191","0","0","0","191","191","191","191","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","31","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","14.0","NA","186","1071","132","14","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","256160","229131","NA","301714","301210","2124","302761","255972","2233","131977","302864","302880","302757","302863","FlankerTask.3","99","31215.0","192","1024"
"51","51","161","161","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","192","0","192","192","0","192","0","0","0","192","192","192","192","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","32","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","31.0","NA","186","1071","132","31","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","256160","229131","NA","303386","302882","2124","304419","255972","2233","131977","304521","304554","304414","304521","FlankerTask.3","99","31246.0","193","1024"
"51","51","161","161","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","193","0","193","193","0","193","0","0","0","193","193","193","193","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","33","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","24.0","NA","186","1071","132","24","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","256160","229131","NA","305059","304556","2124","306096","255972","2233","131977","306200","306226","306091","306200","FlankerTask.3","100","31270.0","194","1024"
"51","51","161","161","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","194","0","194","194","0","194","0","0","0","194","194","194","194","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","34","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","169.0","NA","186","1071","132","169","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","256160","229131","NA","306229","304556","2124","307274","255972","2233","131977","307377","307547","307269","307377","FlankerTask.3","101","31439.0","195","1024"
"51","51","160","160","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","195","0","195","195","0","195","0","0","0","195","195","195","195","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","35","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","43.0","NA","186","1071","132","43","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","256160","229131","NA","307551","304556","2124","308594","255972","2233","131977","308697","308741","308590","308697","FlankerTask.3","101","31482.0","196","1024"
"51","51","160","160","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","196","0","196","196","0","196","0","0","0","196","196","196","196","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","36","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","109.0","NA","186","1071","132","109","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","256160","229131","NA","309249","308745","2124","310293","255972","2233","131977","310396","310507","310288","310396","FlankerTask.3","101","31591.0","197","1024"
"51","51","160","160","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","197","0","197","197","0","197","0","0","0","197","197","197","197","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","37","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","182.0","NA","186","1071","132","182","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","256160","229131","NA","311013","310510","2124","312058","255972","2233","131977","312161","312344","312053","312161","FlankerTask.3","101","31773.0","198","1024"
"51","51","159","159","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","198","0","198","198","0","198","0","0","0","198","198","198","198","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","38","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","59.0","NA","186","1071","132","59","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","256160","229131","NA","312852","312347","2124","313931","255972","2233","131977","314034","314094","313926","314034","FlankerTask.3","102","31832.0","199","1024"
"51","51","159","159","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","199","0","199","199","0","199","0","0","0","199","199","199","199","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","39","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","24.0","NA","186","1071","132","24","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","256160","229131","NA","314097","312347","2124","315133","255972","2233","131977","315236","315261","315129","315235","FlankerTask.3","103","31856.0","200","1024"
"51","51","158","158","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","200","0","200","200","0","200","0","0","0","200","200","200","200","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","40","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","5.0","NA","186","1071","132","5","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","256160","229131","NA","315264","312347","2124","316303","255972","2233","131977","316406","316412","316299","316406","FlankerTask.3","103","31861.0","201","1024"
"50","50","158","158","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","201","0","201","201","0","201","0","0","0","201","201","201","201","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","41","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","60.0","NA","186","1071","132","60","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","256160","229131","NA","316920","316416","2124","317965","255972","2233","131977","318068","318129","317960","318067","FlankerTask.3","103","31921.0","202","1024"
"51","51","157","157","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","202","0","202","202","0","202","0","0","0","202","202","202","202","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","42","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","116.0","NA","186","1071","132","116","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","256160","229131","NA","318636","318132","2124","319679","255972","2233","131977","319782","319900","319675","319782","FlankerTask.3","104","32037.0","203","1024"
"50","50","157","157","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","203","0","203","203","0","203","0","0","0","203","203","203","203","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","43","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","22.0","NA","186","1071","132","22","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","256160","229131","NA","319902","318132","2124","320944","255972","2233","131977","321048","321071","320941","321047","FlankerTask.3","104","32059.0","204","1024"
"50","50","156","156","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","204","0","204","204","0","204","0","0","0","204","204","204","204","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","44","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","100.0","NA","186","1071","132","100","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","256160","229131","NA","321577","321074","2124","322619","255972","2233","131977","322722","322824","322616","322721","FlankerTask.3","104","32159.0","205","1024"
"50","50","156","156","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","205","0","205","205","0","205","0","0","0","205","205","205","205","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","45","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","2.0","NA","186","1071","132","2","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","256160","229131","NA","323331","322827","2124","324377","255972","2233","131977","324480","324484","324374","324479","FlankerTask.3","104","32161.0","206","1024"
"50","50","155","155","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","206","0","206","206","0","206","0","0","0","206","206","206","206","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","46","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","129.0","NA","186","1071","132","129","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","256160","229131","NA","324991","324488","2124","326027","255972","2233","131977","326130","326261","326022","326130","FlankerTask.3","105","32290.0","207","1024"
"50","50","156","156","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","207","0","207","207","0","207","0","0","0","207","207","207","207","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","47","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","297.0","NA","186","1071","132","297","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","256160","229131","NA","326264","324488","2124","327302","255972","2233","131977","327405","327703","327298","327405","FlankerTask.3","106","32587.0","208","1024"
"50","50","156","156","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","208","0","208","208","0","208","0","0","0","208","208","208","208","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","48","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","125.0","NA","186","1071","132","125","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","256160","229131","NA","327706","324488","2124","328748","255972","2233","131977","328851","328978","328744","328851","FlankerTask.3","106","32712.0","209","1024"
"50","50","155","155","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","209","0","209","209","0","209","0","0","0","209","209","209","209","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","49","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","s","s","s","38.0","NA","186","1071","132","38","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","256160","229131","NA","329485","328981","2124","330527","255972","2233","131977","330629","330669","330523","330629","FlankerTask.3","107","32750.0","210","1024"
"50","50","155","155","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","210","0","210","210","0","210","0","0","0","210","210","210","210","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","50","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","153.0","NA","186","1071","132","153","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","3313","132110","256160","229131","NA","330672","328981","2124","331714","255972","2233","131977","331816","331971","331711","331816","FlankerTask.3","107","32903.0","211","1024"
"50","50","155","155","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","211","0","211","211","0","211","0","0","0","211","211","211","211","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","51","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","31.0","NA","186","1071","132","31","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","256160","229131","NA","332478","331974","2124","333519","255972","2233","131977","333622","333655","333516","333622","FlankerTask.3","108","32934.0","212","1024"
"51","51","154","154","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","212","0","212","212","0","212","0","0","0","212","212","212","212","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","52","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","9.0","NA","186","1071","132","9","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","256160","229131","NA","333658","331974","2124","334710","255972","2233","131977","334814","334825","334705","334814","FlankerTask.3","109","32943.0","213","1024"
"51","51","154","154","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","213","0","213","213","0","213","0","0","0","213","213","213","213","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","53","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","84.0","NA","186","1071","132","84","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","256160","229131","NA","334827","331974","2124","335865","255972","2233","131977","335968","336053","335859","335968","FlankerTask.3","110","33027.0","214","1024"
"51","51","155","155","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","214","0","214","214","0","214","0","0","0","214","214","214","214","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","54","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","398.0","NA","186","1071","132","398","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","3313","132110","256160","229131","NA","336056","331974","2124","337091","255972","2233","131977","337193","337593","337087","337193","FlankerTask.3","111","33425.0","215","1024"
"51","51","156","156","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","215","0","215","215","0","215","0","0","0","215","215","215","215","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","55","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","372.0","NA","186","1071","132","372","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","256160","337596","NA","338100","331974","2124","339141","255972","2233","131977","339243","339617","339139","339243","FlankerTask.3","112","33797.0","216","1024"
"51","51","162","162","#3d3846","legacy","legacy","legacy","congruent","0","undefined","0","s","0","0","0","216","0","216","216","0","216","0","0","0","216","216","216","216","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","56","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","None","NA","s","s","s","None","1500.0","NA","186","1071","132","1500","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","3313","132110","256160","339620","NA","340123","331974","2124","341162","255972","2233","131977","341264","342765","341160","341264","FlankerTask.3","112","35297.0","217","1024"
"51","51","162","162","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","217","0","217","217","0","217","0","0","0","217","217","217","217","Wed Sep 20 17:49:35 2023","300","The main experiment item","True","ewm FlankerTask3.edited .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 ","False","mono","False","18","no","white","no","yes","768","legacy","57","79","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /2.1 /EWM- subject-4.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","s","s","h","94.0","NA","186","1071","132","94","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","3313","132110","256160","343270","NA","343775","342768","2124","344818","255972","2233","131977","344921","345016","344813","344921","FlankerTask.3","113","35391.0","218","1024"
