"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.84946236559139","97.84946236559139","793.6344086021505","793.6344086021505","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","0","92","92","0","0","92","92","0","0","92","92","92","92","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","80","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","754","45682","86828","754","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","696902","46903","693613","694698","1217","208777","694700","582680","1220","121949","698903","699659","695701","698903","NA","Sternberg task","91","73808","93","yes","1024"
"97.87234042553192","97.87234042553192","792.1170212765958","792.1170212765958","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","0","93","93","0","0","93","93","0","0","93","93","93","93","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","81","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","651","45682","86828","651","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","702958","46903","699671","700755","1217","208777","700757","582680","1220","121949","704959","705611","701757","704959","NA","Sternberg task","92","74459","94","yes","1024"
"97.89473684210526","97.89473684210526","790.7684210526315","790.7684210526315","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","0","94","94","0","0","94","94","0","0","94","94","94","94","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","82","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","left","left","NA","664","45682","86828","664","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","708906","46903","705617","706703","1217","208777","706704","582680","1220","121949","710907","711572","707705","710907","NA","Sternberg task","93","75123","95","yes","1024"
"97.91666666666667","97.91666666666667","787.6770833333334","787.6770833333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","0","95","95","0","0","95","95","0","0","95","95","95","95","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","83","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","494","45682","86828","494","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","714868","46903","711579","712665","1217","208777","712666","582680","1220","121949","716869","717364","713667","716869","NA","Sternberg task","94","75617","96","yes","1024"
"97.9381443298969","97.9381443298969","785.6907216494845","785.6907216494845","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","0","96","96","0","0","96","96","0","0","96","96","96","96","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","84","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","595","45682","86828","595","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","720656","46903","717368","718453","1217","208777","718454","582680","1220","121949","722657","723253","719455","722657","NA","Sternberg task","95","76212","97","yes","1024"
"97.95918367346938","97.95918367346938","785.6734693877551","785.6734693877551","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","0","97","97","0","0","97","97","0","0","97","97","97","97","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","85","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","784","45682","86828","784","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","726547","46903","723257","724343","1217","208777","724345","582680","1220","121949","728548","729333","725346","728548","NA","Sternberg task","96","76996","98","yes","1024"
"97.97979797979798","97.97979797979798","787.3737373737374","787.3737373737374","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","0","98","98","0","0","98","98","0","0","98","98","98","98","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","86","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","954","45682","86828","954","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","732627","46903","729337","730424","1217","208777","730425","582680","1220","121949","734628","735583","731426","734628","NA","Sternberg task","97","77950","99","yes","1024"
"98","98","786.77","786.77","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","0","99","99","0","0","99","99","0","0","99","99","99","99","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","87","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","6 2","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","727","45682","86828","727","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","738878","46903","735588","736675","1217","208777","736676","582680","1220","121949","740879","741607","737677","740879","NA","Sternberg task","98","78677","100","yes","1024"
"98.01980198019803","98.01980198019803","787.7029702970297","787.7029702970297","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","0","100","100","0","0","100","100","0","0","100","100","100","100","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","88","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","881","45682","86828","881","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","744909","46903","741620","742705","1217","208777","742707","582680","1220","121949","746910","747792","743708","746910","NA","Sternberg task","99","79558","101","yes","1024"
"97.05882352941177","97.05882352941177","790.0294117647059","790.0294117647059","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","101","0","101","101","0","0","101","101","0","0","101","101","101","101","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","89","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.10","0","n","0","left","left","left","left","NA","1025","45682","86828","1025","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","751085","46903","747796","748881","1217","208777","748883","582680","1220","121949","753086","754112","749884","753086","NA","Sternberg task","99","80583","102","yes","1024"
"97.0873786407767","97.0873786407767","789.0485436893204","789.0485436893204","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","0","102","102","0","0","102","102","0","0","102","102","102","102","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","90","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","689","45682","86828","689","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","757406","46903","747796","755203","1217","208777","755204","754118","1220","121949","759407","760097","756205","759407","NA","Sternberg task","100","81272","103","yes","1024"
"97.11538461538461","97.11538461538461","789.1346153846154","789.1346153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","0","103","103","0","0","103","103","0","0","103","103","103","103","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","91","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","798","45682","86828","798","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","763394","46903","760101","761191","1217","208777","761192","754118","1220","121949","765395","766194","762193","765395","NA","Sternberg task","101","82070","104","yes","1024"
"97.14285714285714","97.14285714285714","797.7904761904762","797.7904761904762","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","0","104","104","0","0","104","104","0","0","104","104","104","104","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","92","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","1698","45682","86828","1698","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","769495","46903","766205","767291","1217","208777","767293","754118","1220","121949","771496","773195","768294","771496","NA","Sternberg task","102","83768","105","yes","1024"
"97.16981132075472","97.16981132075472","797.7735849056604","797.7735849056604","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","0","105","105","0","0","105","105","0","0","105","105","105","105","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","93","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","796","45682","86828","796","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","776517","46903","773204","774313","1217","208777","774315","754118","1220","121949","778518","779315","775316","778518","NA","Sternberg task","103","84564","106","yes","1024"
"97.19626168224299","97.19626168224299","798.392523364486","798.392523364486","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","0","106","106","0","0","106","106","0","0","106","106","106","106","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","94","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","left","left","NA","864","45682","86828","864","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","782610","46903","779321","780407","1217","208777","780408","754118","1220","121949","784611","785476","781409","784611","NA","Sternberg task","104","85428","107","yes","1024"
"97.22222222222223","97.22222222222223","798.4166666666666","798.4166666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","0","107","107","0","0","107","107","0","0","107","107","107","107","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","95","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","801","45682","86828","801","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","788770","46903","785481","786566","1217","208777","786568","754118","1220","121949","790771","791573","787569","790771","NA","Sternberg task","105","86229","108","yes","1024"
"97.24770642201835","97.24770642201835","797.6880733944954","797.6880733944954","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","0","108","108","0","0","108","108","0","0","108","108","108","108","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","96","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","719","45682","86828","719","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","794869","46903","791580","792666","1217","208777","792667","754118","1220","121949","796870","797590","793668","796870","NA","Sternberg task","106","86948","109","yes","1024"
"97.27272727272727","97.27272727272727","798.2363636363636","798.2363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","0","109","109","0","0","109","109","0","0","109","109","109","109","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","97","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","858","45682","86828","858","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","800882","46903","797594","798679","1217","208777","798680","754118","1220","121949","802883","803742","799681","802883","NA","Sternberg task","107","87806","110","yes","1024"
"97.29729729729729","97.29729729729729","799.4324324324324","799.4324324324324","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","0","110","110","0","0","110","110","0","0","110","110","110","110","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","98","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","6 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","931","45682","86828","931","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","807034","46903","803746","804831","1217","208777","804832","754118","1220","121949","809035","809967","805833","809035","NA","Sternberg task","108","88737","111","yes","1024"
"97.32142857142857","97.32142857142857","799.5089285714286","799.5089285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","0","111","111","0","0","111","111","0","0","111","111","111","111","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","99","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","left","left","NA","808","45682","86828","808","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","813261","46903","809972","811058","1217","208777","811059","754118","1220","121949","815262","816071","812060","815262","NA","Sternberg task","109","89545","112","yes","1024"
"97.34513274336283","97.34513274336283","807.0796460176991","807.0796460176991","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","0","112","112","0","0","112","112","0","0","112","112","112","112","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","100","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","1655","45682","86828","1655","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","819367","46903","816078","817163","1217","208777","817165","754118","1220","121949","821368","823025","818166","821368","NA","Sternberg task","110","91200","113","yes","1024"
"97.36842105263158","97.36842105263158","806.6754385964912","806.6754385964912","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","0","113","113","0","0","113","113","0","0","113","113","113","113","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","101","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","761","45682","86828","761","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","826342","46903","823029","824138","1217","208777","824140","754118","1220","121949","828343","829105","825141","828343","NA","Sternberg task","111","91961","114","yes","1024"
"97.3913043478261","97.3913043478261","812.2782608695652","812.2782608695652","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","0","114","114","0","0","114","114","0","0","114","114","114","114","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","102","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","1451","45682","86828","1451","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","832405","46903","829114","830202","1217","208777","830203","754118","1220","121949","834406","835858","831204","834406","NA","Sternberg task","112","93412","115","yes","1024"
"97.41379310344827","97.41379310344827","814.4396551724138","814.4396551724138","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","0","115","115","0","0","115","115","0","0","115","115","115","115","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","103","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","1063","45682","86828","1063","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","839162","46903","835866","836958","1217","208777","836960","754118","1220","121949","841163","842227","837961","841163","NA","Sternberg task","113","94475","116","yes","1024"
"97.43589743589743","97.43589743589743","815.2991452991453","815.2991452991453","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","0","116","116","0","0","116","116","0","0","116","116","116","116","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","104","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","915","45682","86828","915","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","845526","46903","842234","843322","1217","208777","843324","754118","1220","121949","847527","848443","844325","847527","NA","Sternberg task","114","95390","117","yes","1024"
"97.45762711864407","97.45762711864407","814.1016949152543","814.1016949152543","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","0","117","117","0","0","117","117","0","0","117","117","117","117","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","105","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","674","45682","86828","674","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","851736","46903","848447","849532","1217","208777","849534","754118","1220","121949","853737","854412","850535","853737","NA","Sternberg task","115","96064","118","yes","1024"
"97.47899159663865","97.47899159663865","813.0588235294117","813.0588235294117","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","0","118","118","0","0","118","118","0","0","118","118","118","118","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","106","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","690","45682","86828","690","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","857705","46903","854416","855502","1217","208777","855503","754118","1220","121949","859706","860397","856504","859706","NA","Sternberg task","116","96754","119","yes","1024"
"97.5","97.5","812.025","812.025","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","0","119","119","0","0","119","119","0","0","119","119","119","119","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","107","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","4 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","689","45682","86828","689","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","863691","46903","860403","861488","1217","208777","861489","754118","1220","121949","865692","866382","862490","865692","NA","Sternberg task","117","97443","120","yes","1024"
"97.52066115702479","97.52066115702479","816.9504132231405","816.9504132231405","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","0","120","120","0","0","120","120","0","0","120","120","120","120","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","108","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","left","left","NA","1408","45682","86828","1408","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","869676","46903","866387","867472","1217","208777","867474","754118","1220","121949","871677","873086","868475","871677","NA","Sternberg task","118","98851","121","yes","1024"
"97.54098360655738","97.54098360655738","820.2295081967213","820.2295081967213","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","0","121","121","0","0","121","121","0","0","121","121","121","121","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","109","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","1217","45682","86828","1217","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","876380","46903","873091","874177","1217","208777","874178","754118","1220","121949","878381","879600","875179","878381","NA","Sternberg task","119","100068","122","yes","1024"
"97.5609756097561","97.5609756097561","818.3577235772358","818.3577235772358","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","0","122","122","0","0","122","122","0","0","122","122","122","122","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","110","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","590","45682","86828","590","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","882896","46903","879607","880693","1217","208777","880694","754118","1220","121949","884897","885488","881695","884897","NA","Sternberg task","120","100658","123","yes","1024"
