"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expLoop","count_expSequence","count_experiment","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expLoop","time_expSequence","time_experiment","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"87.25490196078431","87.25490196078431","623.2254901960785","623.2254901960785","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","0","101","0","101","101","0","0","101","101","101","0","101","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","518","220918","221808","518","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","1058227","1054866","520776","1056015","4242","1056019","1018642","4250","298966","1060232","1060752","1057022","225170","1060232","NA","Sternberg Task","89","63569","102","yes","1024"
"87.37864077669903","87.37864077669903","621.2135922330098","621.2135922330098","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","0","102","0","102","102","0","0","102","102","102","0","102","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","416","220918","221808","416","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","1064141","1060761","520776","1061928","4242","1061932","1018642","4250","298966","1066147","1066565","1062936","225170","1066146","NA","Sternberg Task","90","63985","103","yes","1024"
"86.53846153846153","86.53846153846153","619.9519230769231","619.9519230769231","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","103","103","0","103","0","103","103","0","0","103","103","103","0","103","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","490","220918","221808","490","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","1069935","1066573","520776","1067724","4242","1067728","1018642","4250","298966","1071939","1072430","1068731","225170","1071939","NA","Sternberg Task","90","64475","104","yes","1024"
"86.66666666666667","86.66666666666667","619.1809523809524","619.1809523809524","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","0","104","0","104","104","0","0","104","104","104","0","104","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","539","220918","221808","539","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","1075800","1066573","520776","1073589","4242","1073592","1072439","4250","298966","1077806","1078347","1074596","225170","1077805","NA","Sternberg Task","91","65014","105","yes","1024"
"86.79245283018868","86.79245283018868","619.7264150943396","619.7264150943396","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","0","105","0","105","105","0","0","105","105","105","0","105","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","677","220918","221808","677","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","1081725","1078356","520776","1079514","4242","1079518","1072439","4250","298966","1083728","1084407","1080521","225170","1083728","NA","Sternberg Task","92","65691","106","yes","1024"
"85.98130841121495","85.98130841121495","618.3831775700935","618.3831775700935","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","106","106","0","106","0","106","106","0","0","106","106","106","0","106","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","476","220918","221808","476","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","1087773","1084416","520776","1085562","4242","1085566","1072439","4250","298966","1089778","1090256","1086569","225170","1089778","NA","Sternberg Task","92","66167","107","yes","1024"
"85.18518518518519","85.18518518518519","618.9814814814815","618.9814814814815","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","107","107","0","107","0","107","107","0","0","107","107","107","0","107","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","683","220918","221808","683","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","1093630","1084416","520776","1091418","4242","1091421","1090265","4250","298966","1095635","1096320","1092426","225170","1095634","NA","Sternberg Task","92","66850","108","yes","1024"
"85.3211009174312","85.3211009174312","618.256880733945","618.256880733945","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","0","108","0","108","108","0","0","108","108","108","0","108","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","540","220918","221808","540","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","1099713","1084416","520776","1097501","4242","1097505","1096328","4250","298966","1101720","1102261","1098509","225170","1101718","NA","Sternberg Task","93","67390","109","yes","1024"
"85.45454545454545","85.45454545454545","617.4454545454546","617.4454545454546","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","0","109","0","109","109","0","0","109","109","109","0","109","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","2 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","529","220918","221808","529","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","1105661","1102270","520776","1103448","4242","1103452","1096328","4250","298966","1107665","1108196","1104457","225170","1107665","NA","Sternberg Task","94","67919","110","yes","1024"
"85.58558558558559","85.58558558558559","617.3063063063063","617.3063063063063","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","0","110","0","110","110","0","0","110","110","110","0","110","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","602","220918","221808","602","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","1111566","1108204","520776","1109353","4242","1109357","1096328","4250","298966","1113569","1114173","1110360","225170","1113569","NA","Sternberg Task","95","68521","111","yes","1024"
"85.71428571428571","85.71428571428571","616.6160714285714","616.6160714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","0","111","0","111","111","0","0","111","111","111","0","111","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","540","220918","221808","540","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","1117571","1114182","520776","1115358","4242","1115363","1096328","4250","298966","1119574","1120116","1116367","225170","1119574","NA","Sternberg Task","96","69061","112","yes","1024"
"84.95575221238938","84.95575221238938","617.4778761061947","617.4778761061947","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","112","112","0","112","0","112","112","0","0","112","112","112","0","112","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","714","220918","221808","714","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","1123496","1120125","520776","1121282","4242","1121286","1096328","4250","298966","1125499","1126215","1122290","225170","1125499","NA","Sternberg Task","96","69775","113","yes","1024"
"85.08771929824562","85.08771929824562","616.2368421052631","616.2368421052631","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","0","113","0","113","113","0","0","113","113","113","0","113","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","476","220918","221808","476","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","1129608","1120125","520776","1127397","4242","1127401","1126224","4250","298966","1131612","1132090","1128404","225170","1131612","NA","Sternberg Task","97","70251","114","yes","1024"
"85.21739130434783","85.21739130434783","616.8173913043478","616.8173913043478","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","0","114","0","114","114","0","0","114","114","114","0","114","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","683","220918","221808","683","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","1135458","1132099","520776","1133247","4242","1133251","1126224","4250","298966","1137462","1138147","1134254","225170","1137462","NA","Sternberg Task","98","70934","115","yes","1024"
"85.34482758620689","85.34482758620689","615.5775862068965","615.5775862068965","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","0","115","0","115","115","0","0","115","115","115","0","115","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","473","220918","221808","473","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","1141556","1138156","520776","1139342","4242","1139347","1126224","4250","298966","1143560","1144036","1140352","225170","1143560","NA","Sternberg Task","99","71407","116","yes","1024"
"85.47008547008546","85.47008547008546","614.9059829059829","614.9059829059829","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","0","116","0","116","116","0","0","116","116","116","0","116","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","537","220918","221808","537","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","1147483","1144045","520776","1145272","4242","1145277","1126224","4250","298966","1149488","1150028","1146280","225170","1149488","NA","Sternberg Task","100","71944","117","yes","1024"
"85.59322033898304","85.59322033898304","613.4237288135594","613.4237288135594","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","0","117","0","117","117","0","0","117","117","117","0","117","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","440","220918","221808","440","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","1153443","1150036","520776","1151230","4242","1151235","1126224","4250","298966","1155447","1155889","1152239","225170","1155447","NA","Sternberg Task","101","72384","118","yes","1024"
"85.71428571428571","85.71428571428571","610.6302521008404","610.6302521008404","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","0","118","0","118","118","0","0","118","118","118","0","118","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","281","220918","221808","281","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","1159286","1155900","520776","1157073","4242","1157078","1126224","4250","298966","1161289","1161572","1158081","225170","1161289","NA","Sternberg Task","102","72665","119","yes","1024"
"85","85","608.4333333333333","608.4333333333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","119","119","0","119","0","119","119","0","0","119","119","119","0","119","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","347","220918","221808","347","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","1164973","1161579","520776","1162759","4242","1162763","1126224","4250","298966","1166978","1167327","1163769","225170","1166978","NA","Sternberg Task","102","73012","120","yes","1024"
"85.12396694214875","85.12396694214875","607.3719008264463","607.3719008264463","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","0","120","0","120","120","0","0","120","120","120","0","120","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","480","220918","221808","480","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","1170713","1161579","520776","1168501","4242","1168505","1167335","4250","298966","1172717","1173199","1169509","225170","1172716","NA","Sternberg Task","103","73492","121","yes","1024"
"85.24590163934427","85.24590163934427","607.1475409836065","607.1475409836065","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","0","121","0","121","121","0","0","121","121","121","0","121","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","580","220918","221808","580","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","1176587","1173208","520776","1174375","4242","1174379","1167335","4250","298966","1178590","1179173","1175383","225170","1178589","NA","Sternberg Task","104","74072","122","yes","1024"
"85.36585365853658","85.36585365853658","605.560975609756","605.560975609756","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","0","122","0","122","122","0","0","122","122","122","0","122","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","412","220918","221808","412","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","1182546","1179183","520776","1180335","4242","1180339","1167335","4250","298966","1184549","1184964","1181342","225170","1184549","NA","Sternberg Task","105","74484","123","yes","1024"
"85.48387096774194","85.48387096774194","601.5725806451613","601.5725806451613","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","123","0","123","0","123","123","0","0","123","123","123","0","123","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","111","220918","221808","111","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","1188360","1184973","520776","1186147","4242","1186151","1167335","4250","298966","1190363","1190476","1187156","225170","1190363","NA","Sternberg Task","106","74595","124","yes","1024"
"85.6","85.6","600.208","600.208","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","0","124","0","124","124","0","0","124","124","124","0","124","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","431","220918","221808","431","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","1193865","1190484","520776","1191653","4242","1191657","1167335","4250","298966","1195869","1196302","1192661","225170","1195869","NA","Sternberg Task","107","75026","125","yes","1024"
"85.71428571428571","85.71428571428571","600.2222222222222","600.2222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","0","125","0","125","125","0","0","125","125","125","0","125","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","602","220918","221808","602","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","1199694","1196312","520776","1197480","4242","1197484","1167335","4250","298966","1201698","1202302","1198490","225170","1201698","NA","Sternberg Task","108","75628","126","yes","1024"
"85.03937007874016","85.03937007874016","599.1968503937007","599.1968503937007","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","126","126","0","126","0","126","126","0","0","126","126","126","0","126","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","right","right","NA","470","220918","221808","470","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","1205677","1202311","520776","1203466","4242","1203470","1167335","4250","298966","1207681","1208154","1204473","225170","1207681","NA","Sternberg Task","108","76098","127","yes","1024"
"85.15625","85.15625","600.0234375","600.0234375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","0","127","0","127","127","0","0","127","127","127","0","127","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","705","220918","221808","705","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","1211529","1202311","520776","1209316","4242","1209320","1208162","4250","298966","1213532","1214241","1210324","225170","1213532","NA","Sternberg Task","109","76803","128","yes","1024"
"85.27131782945736","85.27131782945736","598.5968992248062","598.5968992248062","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","128","128","0","128","0","128","128","0","0","128","128","128","0","128","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","416","220918","221808","416","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","1217615","1214250","520776","1215401","4242","1215406","1208162","4250","298966","1219620","1220039","1216410","225170","1219620","NA","Sternberg Task","110","77219","129","yes","1024"
"85.38461538461539","85.38461538461539","597.3384615384615","597.3384615384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","0","129","0","129","129","0","0","129","129","129","0","129","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","435","220918","221808","435","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","1223423","1220049","520776","1221212","4242","1221216","1208162","4250","298966","1225427","1225865","1222219","225170","1225427","NA","Sternberg Task","111","77654","130","yes","1024"
"85.49618320610686","85.49618320610686","596.3129770992366","596.3129770992366","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","0","130","0","130","130","0","0","130","130","130","0","130","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","463","220918","221808","463","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","1229308","1225874","520776","1227093","4242","1227099","1208162","4250","298966","1231311","1231776","1228102","225170","1231311","NA","Sternberg Task","112","78117","131","yes","1024"
"85.60606060606061","85.60606060606061","597.0454545454545","597.0454545454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","0","131","0","131","131","0","0","131","131","131","0","131","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","693","220918","221808","693","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","1235167","1231784","520776","1232955","4242","1232959","1208162","4250","298966","1237172","1237867","1233962","225170","1237171","NA","Sternberg Task","113","78810","132","yes","1024"
"85.71428571428571","85.71428571428571","596.0075187969925","596.0075187969925","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","132","0","132","0","132","132","0","0","132","132","132","0","132","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","459","220918","221808","459","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","1241247","1237877","520776","1239035","4242","1239040","1208162","4250","298966","1243252","1243714","1240043","225170","1243251","NA","Sternberg Task","114","79269","133","yes","1024"
"85.82089552238806","85.82089552238806","594.6567164179105","594.6567164179105","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","0","133","0","133","133","0","0","133","133","133","0","133","0","Tue Oct 18 10:44:35 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-3.csv","legacy","1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","415","220918","221808","415","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","1247080","1243724","520776","1244869","4242","1244873","1208162","4250","298966","1249083","1249500","1245876","225170","1249083","NA","Sternberg Task","115","79684","134","yes","1024"
