"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_Practiceloop","count_Thanks","count_experiment","count_experimentloop","count_fixation","count_keyboard_response","count_logger","count_memoryset","count_probe","count_xsequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_Thanks","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_Thanks","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_Practiceloop","time_Thanks","time_experiment","time_experimentloop","time_fixation","time_keyboard_response","time_logger","time_memoryset","time_probe","time_xsequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.19047619047619","96.19047619047619","875.5904761904762","875.5904761904762","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","104","0","0","0","0","0","0","104","104","104","104","104","104","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","1301","53691","8759","NA","1301","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","708883","712178","618138","2324","136403","56016","NA","2316","145163","709974","714180","715483","710976","714180","709972","Sternberg task","101","91937","105","yes","1024"
"96.22641509433963","96.22641509433963","874.6132075471698","874.6132075471698","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","105","0","0","0","0","0","0","105","105","105","105","105","105","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","NA","left","772","53691","8759","NA","772","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","715487","718781","618138","2324","136403","56016","NA","2316","145163","716577","720783","721556","717579","720783","716575","Sternberg task","102","92709","106","yes","1024"
"96.26168224299066","96.26168224299066","871.7196261682243","871.7196261682243","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","106","106","0","0","0","0","0","0","106","106","106","106","106","106","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","565","53691","8759","NA","565","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","721560","724855","618138","2324","136403","56016","NA","2316","145163","722651","726857","727424","723653","726857","722648","Sternberg task","103","93274","107","yes","1024"
"96.29629629629629","96.29629629629629","869.2129629629629","869.2129629629629","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","107","0","0","0","0","0","0","107","107","107","107","107","107","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","601","53691","8759","NA","601","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","727428","730722","618138","2324","136403","56016","NA","2316","145163","728518","732724","733327","729520","732724","728516","Sternberg task","104","93875","108","yes","1024"
"96.3302752293578","96.3302752293578","870.6697247706422","870.6697247706422","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","108","108","0","0","0","0","0","0","108","108","108","108","108","108","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","1028","53691","8759","NA","1028","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","733331","736629","618138","2324","136403","56016","NA","2316","145163","734425","738631","739661","735427","738631","734423","Sternberg task","105","94903","109","yes","1024"
"96.36363636363636","96.36363636363636","872.7636363636364","872.7636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","109","0","0","0","0","0","0","109","109","109","109","109","109","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","1101","53691","8759","NA","1101","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","739664","742961","618138","2324","136403","56016","NA","2316","145163","740757","744963","746065","741759","744963","740754","Sternberg task","106","96004","110","yes","1024"
"96.3963963963964","96.3963963963964","870.027027027027","870.027027027027","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","110","0","0","0","0","0","0","110","110","110","110","110","110","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","569","53691","8759","NA","569","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","746069","749365","618138","2324","136403","56016","NA","2316","145163","747161","751367","751938","748163","751367","747158","Sternberg task","107","96573","111","yes","1024"
"96.42857142857143","96.42857142857143","868.1875","868.1875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","0","0","0","0","111","111","111","111","111","111","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","664","53691","8759","NA","664","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","751942","755237","618138","2324","136403","56016","NA","2316","145163","753033","757239","757904","754035","757239","753030","Sternberg task","108","97237","112","yes","1024"
"96.46017699115045","96.46017699115045","865.2035398230089","865.2035398230089","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","112","0","0","0","0","0","0","112","112","112","112","112","112","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","531","53691","8759","NA","531","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","757908","761203","618138","2324","136403","56016","NA","2316","145163","758999","763205","763738","760001","763205","758997","Sternberg task","109","97768","113","yes","1024"
"96.49122807017544","96.49122807017544","865.0263157894736","865.0263157894736","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","0","0","0","0","113","113","113","113","113","113","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","845","53691","8759","NA","845","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","763742","767037","618138","2324","136403","56016","NA","2316","145163","764833","769039","769886","765835","769039","764830","Sternberg task","110","98613","114","yes","1024"
"96.52173913043478","96.52173913043478","862.8782608695652","862.8782608695652","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","114","0","0","0","0","0","0","114","114","114","114","114","114","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","618","53691","8759","NA","618","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","769892","773188","618138","2324","136403","56016","NA","2316","145163","770984","775190","775810","771986","775190","770982","Sternberg task","111","99231","115","yes","1024"
"96.55172413793103","96.55172413793103","861.5862068965517","861.5862068965517","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","115","0","0","0","0","0","0","115","115","115","115","115","115","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","NA","left","713","53691","8759","NA","713","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","775814","779111","618138","2324","136403","56016","NA","2316","145163","776907","781113","781828","777909","781113","776905","Sternberg task","112","99944","116","yes","1024"
"95.72649572649573","95.72649572649573","860.034188034188","860.034188034188","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","116","116","116","0","0","0","0","0","0","116","116","116","116","116","116","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","right","right","right","NA","right","680","53691","8759","NA","680","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","781832","785129","618138","2324","136403","56016","NA","2316","145163","782925","787131","787812","783927","787131","782922","Sternberg task","112","100624","117","yes","1024"
"95.76271186440678","95.76271186440678","859.1949152542373","859.1949152542373","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","0","0","0","0","117","117","117","117","117","117","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","761","53691","8759","NA","761","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","781832","791117","787816","2324","136403","56016","NA","2316","145163","788913","793119","793882","789915","793119","788910","Sternberg task","113","101385","118","yes","1024"
"95.7983193277311","95.7983193277311","857.8991596638656","857.8991596638656","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","118","0","0","0","0","0","0","118","118","118","118","118","118","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","705","53691","8759","NA","705","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","793886","797184","787816","2324","136403","56016","NA","2316","145163","794980","799186","799893","795982","799186","794978","Sternberg task","114","102090","119","yes","1024"
"95.83333333333333","95.83333333333333","856.4916666666667","856.4916666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","119","0","0","0","0","0","0","119","119","119","119","119","119","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","689","53691","8759","NA","689","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","799897","803194","787816","2324","136403","56016","NA","2316","145163","800990","805196","805887","801992","805196","800988","Sternberg task","115","102779","120","yes","1024"
"95.86776859504133","95.86776859504133","856.3636363636364","856.3636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","120","0","0","0","0","0","0","120","120","120","120","120","120","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","841","53691","8759","NA","841","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","805891","809187","787816","2324","136403","56016","NA","2316","145163","806983","811189","812032","807985","811189","806981","Sternberg task","116","103620","121","yes","1024"
"95.90163934426229","95.90163934426229","855.3360655737705","855.3360655737705","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","0","0","0","0","0","0","121","121","121","121","121","121","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","731","53691","8759","NA","731","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","812036","815331","787816","2324","136403","56016","NA","2316","145163","813127","817333","818066","814129","817333","813125","Sternberg task","117","104351","122","yes","1024"
"95.9349593495935","95.9349593495935","853.6016260162602","853.6016260162602","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","122","0","0","0","0","0","0","122","122","122","122","122","122","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","642","53691","8759","NA","642","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","818070","821369","787816","2324","136403","56016","NA","2316","145163","819165","823371","824015","820167","823371","819163","Sternberg task","118","104993","123","yes","1024"
"95.96774193548387","95.96774193548387","853.7903225806451","853.7903225806451","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","123","123","0","0","0","0","0","0","123","123","123","123","123","123","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","NA","left","877","53691","8759","NA","877","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","824019","827314","787816","2324","136403","56016","NA","2316","145163","825110","829316","830195","826112","829316","825108","Sternberg task","119","105870","124","yes","1024"
"96","96","854.416","854.416","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","0","0","0","0","0","0","124","124","124","124","124","124","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","932","53691","8759","NA","932","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","830199","833494","787816","2324","136403","56016","NA","2316","145163","831290","835496","836429","832292","835496","831288","Sternberg task","120","106802","125","yes","1024"
"96.03174603174604","96.03174603174604","853.0079365079365","853.0079365079365","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","125","0","0","0","0","0","0","125","125","125","125","125","125","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","677","53691","8759","NA","677","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","836434","839729","787816","2324","136403","56016","NA","2316","145163","837525","841731","842410","838527","841731","837522","Sternberg task","121","107479","126","yes","1024"
"96.06299212598425","96.06299212598425","850.7401574803149","850.7401574803149","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","0","0","0","0","126","126","126","126","126","126","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","565","53691","8759","NA","565","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","842416","845712","787816","2324","136403","56016","NA","2316","145163","843508","847714","848281","844510","847714","843506","Sternberg task","122","108044","127","yes","1024"
"95.3125","95.3125","854.6875","854.6875","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","127","127","127","0","0","0","0","0","0","127","127","127","127","127","127","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","NA","right","1356","53691","8759","NA","1356","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","848285","851580","787816","2324","136403","56016","NA","2316","145163","849376","853582","854940","850378","853582","849374","Sternberg task","122","109400","128","yes","1024"
"95.34883720930233","95.34883720930233","853.6046511627907","853.6046511627907","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","128","128","128","0","0","0","0","0","0","128","128","128","128","128","128","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","715","53691","8759","NA","715","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","848285","858240","854944","2324","136403","56016","NA","2316","145163","856036","860242","860959","857038","860242","856034","Sternberg task","123","110115","129","yes","1024"
"95.38461538461539","95.38461538461539","852.7538461538461","852.7538461538461","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","129","0","0","0","0","0","0","129","129","129","129","129","129","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","NA","left","743","53691","8759","NA","743","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","860963","864258","854944","2324","136403","56016","NA","2316","145163","862053","866260","867005","863056","866260","862051","Sternberg task","124","110858","130","yes","1024"
"95.41984732824427","95.41984732824427","851.0534351145038","851.0534351145038","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","130","0","0","0","0","0","0","130","130","130","130","130","130","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","630","53691","8759","NA","630","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","867008","870303","854944","2324","136403","56016","NA","2316","145163","868099","872305","872938","869101","872305","868097","Sternberg task","125","111488","131","yes","1024"
"95.45454545454545","95.45454545454545","849.6969696969697","849.6969696969697","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","131","131","0","0","0","0","0","0","131","131","131","131","131","131","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","672","53691","8759","NA","672","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","872941","876239","854944","2324","136403","56016","NA","2316","145163","874034","878241","878915","875037","878241","874032","Sternberg task","126","112160","132","yes","1024"
"95.48872180451127","95.48872180451127","848.2781954887218","848.2781954887218","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","132","0","0","0","0","0","0","132","132","132","132","132","132","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","661","53691","8759","NA","661","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","878919","882213","854944","2324","136403","56016","NA","2316","145163","880009","884215","884878","881011","884215","880007","Sternberg task","127","112821","133","yes","1024"
"95.5223880597015","95.5223880597015","849.5223880597015","849.5223880597015","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","133","0","0","0","0","0","0","133","133","133","133","133","133","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","1015","53691","8759","NA","1015","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","884882","888177","854944","2324","136403","56016","NA","2316","145163","885973","890179","891196","886975","890179","885971","Sternberg task","128","113836","134","yes","1024"
"95.55555555555556","95.55555555555556","848.3037037037037","848.3037037037037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","134","0","0","0","0","0","0","134","134","134","134","134","134","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","685","53691","8759","NA","685","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","891200","894494","854944","2324","136403","56016","NA","2316","145163","892290","896496","897183","893292","896496","892288","Sternberg task","129","114521","135","yes","1024"
"95.58823529411765","95.58823529411765","847.0441176470588","847.0441176470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","0","0","0","0","135","135","135","135","135","135","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","677","53691","8759","NA","677","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","897187","900482","854944","2324","136403","56016","NA","2316","145163","898278","902484","903163","899280","902484","898276","Sternberg task","130","115198","136","yes","1024"
"95.62043795620438","95.62043795620438","846.2846715328467","846.2846715328467","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","136","136","0","0","0","0","0","0","136","136","136","136","136","136","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","743","53691","8759","NA","743","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","903167","906462","854944","2324","136403","56016","NA","2316","145163","904258","908464","909209","905260","908464","904256","Sternberg task","131","115941","137","yes","1024"
"95.65217391304348","95.65217391304348","844.2028985507246","844.2028985507246","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","137","0","0","0","0","0","0","137","137","137","137","137","137","Sun Oct 24 12:01:00 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-3-stern.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","559","53691","8759","NA","559","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","909214","912508","854944","2324","136403","56016","NA","2316","145163","910304","914510","915072","911306","914510","910302","Sternberg task","132","116500","138","yes","1024"
