"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Fixation","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"78","78","575","575","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","98","98","98","98","0","0","98","0","0","98","98","98","0","98","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","86","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","750.0","9366","112858","750","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","697528","699736","684122","697525","2378","193121","696481","2517","80261","701740","702491","698532","12071","701740","NA","Sternberg task","78","57015.0","99","1024"
"79","79","574","574","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","99","99","99","99","0","0","99","0","0","99","99","99","0","99","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","87","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","rightleft","right","left","NA","431.0","9366","112858","431","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","703543","705751","702493","703541","2378","193121","696481","2517","80261","707754","708186","704546","12071","707754","NA","Sternberg task","79","57446.0","100","1024"
"79","79","576","576","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","100","100","100","100","0","0","100","0","0","100","100","100","0","100","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","88","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","806.0","9366","112858","806","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","709235","711444","708188","709233","2378","193121","696481","2517","80261","713447","714254","710239","12071","713447","NA","Sternberg task","80","58252.0","101","1024"
"78","78","585","585","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","101","101","101","101","0","0","101","0","0","101","101","101","0","101","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","89","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","right","rightleft","right","right","NA","1501.0","9366","112858","1501","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","715310","717518","714256","715307","2378","193121","696481","2517","80261","719521","721023","716313","12071","719521","NA","Sternberg task","80","59753.0","102","1024"
"78","78","585","585","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","102","102","102","102","0","0","102","0","0","102","102","102","0","102","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","90","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","rightleft","right","left","NA","586.0","9366","112858","586","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","722076","724282","714256","722074","2378","193121","721025","2517","80261","726285","726872","723079","12071","726285","NA","Sternberg task","81","60339.0","103","1024"
"78","78","585","585","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","103","103","103","103","0","0","103","0","0","103","103","103","0","103","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","91","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","rightleft","right","left","NA","570.0","9366","112858","570","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","727921","730128","726874","727918","2378","193121","721025","2517","80261","732131","732702","728924","12071","732131","NA","Sternberg task","82","60909.0","104","1024"
"79","79","583","583","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","104","104","104","104","0","0","104","0","0","104","104","104","0","104","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","92","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","rightleft","right","left","NA","360.0","9366","112858","360","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","733749","735956","732704","733747","2378","193121","721025","2517","80261","737959","738320","734752","12071","737959","NA","Sternberg task","83","61269.0","105","1024"
"79","79","586","586","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","105","105","105","105","0","0","105","0","0","105","105","105","0","105","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","93","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","865.0","9366","112858","865","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","739372","741579","738322","739370","2378","193121","721025","2517","80261","743582","744448","740375","12071","743582","NA","Sternberg task","84","62134.0","106","1024"
"79","79","584","584","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","106","106","106","106","0","0","106","0","0","106","106","106","0","106","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","94","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","left","rightleft","right","left","NA","423.0","9366","112858","423","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","745494","747701","744449","745492","2378","193121","721025","2517","80261","749704","750128","746497","12071","749704","NA","Sternberg task","85","62557.0","107","1024"
"79","79","584","584","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","107","107","107","107","0","0","107","0","0","107","107","107","0","107","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","95","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","589.0","9366","112858","589","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","751168","753376","750129","751166","2378","193121","721025","2517","80261","755378","755967","752172","12071","755378","NA","Sternberg task","86","63146.0","108","1024"
"78","78","588","588","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","108","108","108","108","0","0","108","0","0","108","108","108","0","108","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","96","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","right","rightleft","right","right","NA","968.0","9366","112858","968","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","757020","759227","755969","757018","2378","193121","721025","2517","80261","761230","762199","758023","12071","761230","NA","Sternberg task","86","64114.0","109","1024"
"78","78","586","586","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","109","109","109","109","0","0","109","0","0","109","109","109","0","109","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","97","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","left","rightleft","right","left","NA","411.0","9366","112858","411","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","763247","765457","755969","763244","2378","193121","762201","2517","80261","767460","767872","764251","12071","767460","NA","Sternberg task","86","64525.0","110","1024"
"78","78","587","587","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","110","110","110","110","0","0","110","0","0","110","110","110","0","110","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","98","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","731.0","9366","112858","731","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","768923","771130","755969","768921","2378","193121","767874","2517","80261","773132","773864","769926","12071","773132","NA","Sternberg task","87","65256.0","111","1024"
"78","78","589","589","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","111","111","111","111","0","0","111","0","0","111","111","111","0","111","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","99","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","732.0","9366","112858","732","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","774920","777127","773865","774917","2378","193121","767874","2517","80261","779131","779864","775923","12071","779131","NA","Sternberg task","88","65988.0","112","1024"
"78","78","589","589","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","112","112","112","112","0","0","112","0","0","112","112","112","0","112","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","100","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","left","rightleft","right","left","NA","601.0","9366","112858","601","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","780914","783123","779866","780912","2378","193121","767874","2517","80261","785126","785728","781918","12071","785125","NA","Sternberg task","89","66589.0","113","1024"
"78","78","589","589","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","113","113","113","113","0","0","113","0","0","113","113","113","0","113","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","101","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","left","rightleft","right","left","NA","620.0","9366","112858","620","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","786776","788984","785730","786774","2378","193121","767874","2517","80261","790987","791608","787779","12071","790987","NA","Sternberg task","89","67209.0","114","1024"
"78","78","589","589","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","114","114","114","114","0","0","114","0","0","114","114","114","0","114","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","102","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","616.0","9366","112858","616","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","792659","794866","785730","792656","2378","193121","791610","2517","80261","796871","797488","793662","12071","796870","NA","Sternberg task","90","67825.0","115","1024"
"78","78","589","589","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","115","115","115","115","0","0","115","0","0","115","115","115","0","115","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","103","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","568.0","9366","112858","568","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","798541","800747","797490","798539","2378","193121","791610","2517","80261","802751","803320","799544","12071","802750","NA","Sternberg task","91","68393.0","116","1024"
"78","78","589","589","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","116","116","116","116","0","0","116","0","0","116","116","116","0","116","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","104","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","rightleft","right","left","NA","561.0","9366","112858","561","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","804379","806586","803322","804377","2378","193121","791610","2517","80261","808590","809152","805382","12071","808590","NA","Sternberg task","92","68954.0","117","1024"
"78","78","589","589","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","117","117","117","117","0","0","117","0","0","117","117","117","0","117","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","105","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","561.0","9366","112858","561","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","810205","812413","809154","810203","2378","193121","791610","2517","80261","814422","814984","811208","12071","814422","NA","Sternberg task","93","69515.0","118","1024"
"78","78","590","590","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","118","118","118","118","0","0","118","0","0","118","118","118","0","118","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","106","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","787.0","9366","112858","787","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","816035","818243","814986","816033","2378","193121","791610","2517","80261","820249","821037","817038","12071","820249","NA","Sternberg task","94","70302.0","119","1024"
"79","79","589","589","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","119","119","119","119","0","0","119","0","0","119","119","119","0","119","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","107","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","4 3 2 5 8","Melodramatic Milgram","4.0.5","2","y","0","left","rightleft","right","left","NA","404.0","9366","112858","404","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","822086","824294","821039","822083","2378","193121","791610","2517","80261","826297","826702","823089","12071","826297","NA","Sternberg task","95","70706.0","120","1024"
"79","79","589","589","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","120","120","120","120","0","0","120","0","0","120","120","120","0","120","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","108","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","rightleft","right","left","NA","641.0","9366","112858","641","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","827749","829955","826704","827746","2378","193121","791610","2517","80261","831957","832599","828752","12071","831957","NA","Sternberg task","96","71347.0","121","1024"
"79","79","590","590","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","121","121","121","121","0","0","121","0","0","121","121","121","0","121","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","109","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","left","rightleft","right","left","NA","637.0","9366","112858","637","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","833645","835855","832601","833643","2378","193121","791610","2517","80261","837858","838496","834649","12071","837858","NA","Sternberg task","97","71984.0","122","1024"
"79","79","589","589","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","122","122","122","122","0","0","122","0","0","122","122","122","0","122","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","110","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","583.0","9366","112858","583","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","839546","841756","838498","839544","2378","193121","791610","2517","80261","843759","844343","840550","12071","843759","NA","Sternberg task","98","72567.0","123","1024"
"79","79","591","591","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","123","123","123","123","0","0","123","0","0","123","123","123","0","123","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","111","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","left","rightleft","right","left","NA","806.0","9366","112858","806","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","845389","847598","844345","845387","2378","193121","791610","2517","80261","849601","850408","846394","12071","849600","NA","Sternberg task","99","73373.0","124","1024"
"80","80","593","593","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","124","124","124","124","0","0","124","0","0","124","124","124","0","124","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","112","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","783.0","9366","112858","783","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","851460","853668","850410","851458","2378","193121","791610","2517","80261","855671","856455","852463","12071","855671","NA","Sternberg task","100","74156.0","125","1024"
"80","80","591","591","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","125","125","125","125","0","0","125","0","0","125","125","125","0","125","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","113","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","rightleft","right","left","NA","428.0","9366","112858","428","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","857503","859712","856457","857501","2378","193121","791610","2517","80261","861715","862144","858508","12071","861715","NA","Sternberg task","101","74584.0","126","1024"
"80","80","590","590","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","126","126","126","126","0","0","126","0","0","126","126","126","0","126","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","114","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","left","rightleft","right","left","NA","472.0","9366","112858","472","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","863194","865403","862146","863192","2378","193121","791610","2517","80261","867406","867878","864198","12071","867406","NA","Sternberg task","102","75056.0","127","1024"
"80","80","589","589","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","127","127","127","127","0","0","127","0","0","127","127","127","0","127","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","115","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","rightleft","right","left","NA","439.0","9366","112858","439","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","868924","871132","867880","868922","2378","193121","791610","2517","80261","873136","873576","869927","12071","873135","NA","Sternberg task","103","75495.0","128","1024"
"80","80","588","588","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","128","128","128","128","0","0","128","0","0","128","128","128","0","128","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","116","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","left","rightleft","right","left","NA","465.0","9366","112858","465","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","874633","876841","873578","874631","2378","193121","791610","2517","80261","878846","879312","875637","12071","878846","NA","Sternberg task","104","75960.0","129","1024"
"80","80","590","590","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","129","129","129","129","0","0","129","0","0","129","129","129","0","129","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","117","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","843.0","9366","112858","843","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","880369","882577","879314","880366","2378","193121","791610","2517","80261","884580","885424","881372","12071","884580","NA","Sternberg task","105","76803.0","130","1024"
"80","80","593","593","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","130","130","130","130","0","0","130","0","0","130","130","130","0","130","0","Sun Oct 22 15:46:51 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","118","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-3.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","right","rightleft","right","right","NA","911.0","9366","112858","911","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","886475","888683","885426","886472","2378","193121","791610","2517","80261","890687","891599","887478","12071","890687","NA","Sternberg task","106","77714.0","131","1024"
