"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_Probe","count_ThankYou","count_expSequence","count_experiment","count_experimentLoop","count_keyboard_response","count_logger","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_Probe","time_ThankYou","time_expSequence","time_experiment","time_experimentLoop","time_keyboard_response","time_logger","time_practiceLoop","title","total_correct","total_response_time","total_responses","width"
"69","69","749","749","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","104","104","104","104","0","0","104","104","0","104","0","0","104","104","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","92","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","right","up","up","NA","right","499.0","100800","16142","NA","499","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","721529","747090","749292","746042","4416","178673","748091","751293","NA","747088","4413","194816","751293","751794","105217","Sternberg Task","73","78749.0","105","1024"
"69","69","748","748","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","105","105","105","105","0","0","105","105","0","105","0","0","105","105","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","93","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","left","up","up","NA","left","594.0","100800","16142","NA","594","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","721529","752853","755055","751803","4416","178673","753854","757056","NA","752851","4413","194816","757056","757651","105217","Sternberg Task","74","79343.0","106","1024"
"70","70","746","746","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","106","106","106","106","0","0","106","106","0","106","0","0","106","106","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","94","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","up","up","NA","left","568.0","100800","16142","NA","568","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","757655","758714","760916","751803","4416","178673","759715","762917","NA","758712","4413","194816","762917","763487","105217","Sternberg Task","75","79911.0","107","1024"
"70","70","744","744","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","107","107","107","107","0","0","107","107","0","107","0","0","107","107","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","95","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","up","up","NA","left","486.0","100800","16142","NA","486","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","763496","764541","766743","751803","4416","178673","765542","768744","NA","764539","4413","194816","768744","769232","105217","Sternberg Task","76","80397.0","108","1024"
"70","70","743","743","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","108","108","108","108","0","0","108","108","0","108","0","0","108","108","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","96","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","647.0","100800","16142","NA","647","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","769236","770286","772489","751803","4416","178673","771288","774490","NA","770284","4413","194816","774490","775138","105217","Sternberg Task","77","81044.0","109","1024"
"70","70","754","754","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","109","109","109","109","0","0","109","109","0","109","0","0","109","109","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","97","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","1929.0","100800","16142","NA","1929","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","775148","776198","778400","751803","4416","178673","777199","780401","NA","776196","4413","194816","780401","782332","105217","Sternberg Task","78","82973.0","110","1024"
"70","70","753","753","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","110","110","110","110","0","0","110","110","0","110","0","0","110","110","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","98","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","left","up","up","NA","left","680.0","100800","16142","NA","680","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","782341","783393","785595","751803","4416","178673","784394","787596","NA","783391","4413","194816","787596","788277","105217","Sternberg Task","78","83653.0","111","1024"
"70","70","750","750","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","111","111","111","111","0","0","111","111","0","111","0","0","111","111","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","99","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","409.0","100800","16142","NA","409","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","782341","789336","791538","788287","4416","178673","790337","793539","NA","789334","4413","194816","793539","793949","105217","Sternberg Task","79","84062.0","112","1024"
"70","70","748","748","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","112","112","112","112","0","0","112","112","0","112","0","0","112","112","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","100","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","563.0","100800","16142","NA","563","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","793958","795005","797207","788287","4416","178673","796006","799208","NA","795003","4413","194816","799208","799773","105217","Sternberg Task","80","84625.0","113","1024"
"71","71","756","756","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","113","113","113","113","0","0","113","113","0","113","0","0","113","113","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","101","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","1656.0","100800","16142","NA","1656","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","799782","800849","803051","788287","4416","178673","801850","805052","NA","800847","4413","194816","805052","806710","105217","Sternberg Task","81","86281.0","114","1024"
"70","70","755","755","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","114","114","114","114","0","0","114","114","0","114","0","0","114","114","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","102","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","left","up","up","NA","left","616.0","100800","16142","NA","616","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","806719","807763","809965","788287","4416","178673","808764","811966","NA","807761","4413","194816","811966","812584","105217","Sternberg Task","81","86897.0","115","1024"
"70","70","753","753","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","115","115","115","115","0","0","115","115","0","115","0","0","115","115","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","103","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","left","up","up","NA","left","545.0","100800","16142","NA","545","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","806719","813639","815841","812593","4416","178673","814640","817842","NA","813636","4413","194816","817842","818388","105217","Sternberg Task","82","87442.0","116","1024"
"70","70","749","749","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","116","116","116","116","0","0","116","116","0","116","0","0","116","116","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","104","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","205.0","100800","16142","NA","205","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","818397","819440","821642","812593","4416","178673","820441","823643","NA","819438","4413","194816","823643","823850","105217","Sternberg Task","83","87647.0","117","1024"
"71","71","750","750","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","117","117","117","117","0","0","117","117","0","117","0","0","117","117","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","105","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","906.0","100800","16142","NA","906","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","823859","824903","827105","812593","4416","178673","825904","829107","NA","824901","4413","194816","829107","830014","105217","Sternberg Task","84","88553.0","118","1024"
"70","70","749","749","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","118","118","118","118","0","0","118","118","0","118","0","0","118","118","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","106","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","right","up","up","NA","right","599.0","100800","16142","NA","599","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","830023","831075","833277","812593","4416","178673","832076","835278","NA","831073","4413","194816","835278","835878","105217","Sternberg Task","84","89152.0","119","1024"
"70","70","748","748","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","119","119","119","119","0","0","119","119","0","119","0","0","119","119","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","107","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","up","up","NA","left","634.0","100800","16142","NA","634","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","830023","836956","839157","835882","4416","178673","837957","841158","NA","836953","4413","194816","841159","841794","105217","Sternberg Task","85","89786.0","120","1024"
"71","71","747","747","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","120","120","120","120","0","0","120","120","0","120","0","0","120","120","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","108","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","up","up","NA","left","616.0","100800","16142","NA","616","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","841802","842854","845056","835882","4416","178673","843855","847057","NA","842851","4413","194816","847057","847675","105217","Sternberg Task","86","90402.0","121","1024"
"71","71","744","744","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","121","121","121","121","0","0","121","121","0","121","0","0","121","121","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","109","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","left","up","up","NA","left","441.0","100800","16142","NA","441","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","847685","848743","850945","835882","4416","178673","849744","852946","NA","848741","4413","194816","852946","853388","105217","Sternberg Task","87","90843.0","122","1024"
"70","70","754","754","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","122","122","122","122","0","0","122","122","0","122","0","0","122","122","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","110","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","None","up","up","NA","None","2000.0","100800","16142","NA","2000","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","853397","854440","856642","835882","4416","178673","855441","858643","NA","854438","4413","194816","858643","860644","105217","Sternberg Task","87","92843.0","123","1024"
"70","70","755","755","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","123","123","123","123","0","0","123","123","0","123","0","0","123","123","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","111","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","right","up","up","NA","right","862.0","100800","16142","NA","862","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","853397","861695","863897","860652","4416","178673","862696","865898","NA","861694","4413","194816","865899","866762","105217","Sternberg Task","87","93705.0","124","1024"
"69","69","765","765","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","124","124","124","124","0","0","124","124","0","124","0","0","124","124","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","112","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","None","up","up","NA","None","2000.0","100800","16142","NA","2000","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","853397","867818","870021","866771","4416","178673","868819","872022","NA","867816","4413","194816","872022","874022","105217","Sternberg Task","87","95705.0","125","1024"
"69","69","763","763","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","125","125","125","125","0","0","125","125","0","125","0","0","125","125","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","113","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","507.0","100800","16142","NA","507","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","853397","875074","877276","874031","4416","178673","876075","879277","NA","875073","4413","194816","879277","879786","105217","Sternberg Task","88","96212.0","126","1024"
"69","69","766","766","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","126","126","126","126","0","0","126","126","0","126","0","0","126","126","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","114","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","right","up","up","NA","right","1114.0","100800","16142","NA","1114","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","879790","880843","883045","874031","4416","178673","881844","885046","NA","880841","4413","194816","885046","886162","105217","Sternberg Task","88","97326.0","127","1024"
"69","69","763","763","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","127","127","127","127","0","0","127","127","0","127","0","0","127","127","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","115","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","414.0","100800","16142","NA","414","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","879790","887216","889418","886171","4416","178673","888217","891419","NA","887214","4413","194816","891419","891834","105217","Sternberg Task","89","97740.0","128","1024"
"68","68","762","762","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","128","128","128","128","0","0","128","128","0","128","0","0","128","128","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","116","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","left","up","up","NA","left","579.0","100800","16142","NA","579","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","891844","892903","895105","886171","4416","178673","893904","897106","NA","892900","4413","194816","897106","897686","105217","Sternberg Task","89","98319.0","129","1024"
"69","69","758","758","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","129","129","129","129","0","0","129","129","0","129","0","0","129","129","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","117","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","327.0","100800","16142","NA","327","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","891844","898738","900940","897695","4416","178673","899739","902941","NA","898736","4413","194816","902941","903270","105217","Sternberg Task","90","98646.0","130","1024"
"68","68","757","757","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","130","130","130","130","0","0","130","130","0","130","0","0","130","130","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","118","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","left","up","up","NA","left","539.0","100800","16142","NA","539","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","903279","904324","906527","897695","4416","178673","905326","908528","NA","904322","4413","194816","908528","909069","105217","Sternberg Task","90","99185.0","131","1024"
"68","68","759","759","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","131","131","131","131","0","0","131","131","0","131","0","0","131","131","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","119","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","1093.0","100800","16142","NA","1093","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","903279","910121","912323","909078","4416","178673","911122","914324","NA","910118","4413","194816","914325","915420","105217","Sternberg Task","91","100278.0","132","1024"
"69","69","759","759","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","132","132","132","132","0","0","132","132","0","132","0","0","132","132","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","120","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","up","up","NA","left","778.0","100800","16142","NA","778","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","915428","916471","918673","909078","4416","178673","917472","920674","NA","916469","4413","194816","920674","921454","105217","Sternberg Task","92","101056.0","133","1024"
"69","69","758","758","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","133","133","133","133","0","0","133","133","0","133","0","0","133","133","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","121","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","538.0","100800","16142","NA","538","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","921463","922507","924709","909078","4416","178673","923508","926710","NA","922505","4413","194816","926710","927249","105217","Sternberg Task","93","101594.0","134","1024"
"69","69","759","759","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","134","134","134","134","0","0","134","134","0","134","0","0","134","134","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","122","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","up","up","NA","left","949.0","100800","16142","NA","949","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","927258","928303","930505","909078","4416","178673","929304","932506","NA","928301","4413","194816","932506","933457","105217","Sternberg Task","94","102543.0","135","1024"
"69","69","761","761","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","135","135","135","135","0","0","135","135","0","135","0","0","135","135","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","123","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","up","up","NA","right","1016.0","100800","16142","NA","1016","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","933466","934513","936716","909078","4416","178673","935515","938717","NA","934511","4413","194816","938717","939734","105217","Sternberg Task","95","103559.0","136","1024"
"70","70","760","760","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","136","136","136","136","0","0","136","136","0","136","0","0","136","136","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","124","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","up","up","NA","left","689.0","100800","16142","NA","689","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","939744","940805","943007","909078","4416","178673","941806","945008","NA","940803","4413","194816","945008","945698","105217","Sternberg Task","96","104248.0","137","1024"
"70","70","758","758","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","137","137","137","137","0","0","137","137","0","137","0","0","137","137","0","Sun Oct 22 20:32:10 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","125","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-3.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","up","up","NA","left","423.0","100800","16142","NA","423","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","945707","946755","948957","909078","4416","178673","947756","950959","NA","946753","4413","194816","950959","951383","105217","Sternberg Task","97","104671.0","138","1024"
