acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_new_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instructions1,count_instructions2,count_logger,count_memorySet,count_new_keyboard_response,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instructions1,response_instructions2,response_new_keyboard_response,response_thankYou,response_time,response_time_instructions1,response_time_instructions2,response_time_new_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instructions1,time_instructions2,time_logger,time_memorySet,time_new_keyboard_response,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
82.35294118,82.35294118,666.1470588,666.1470588,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,101,101,101,0,0,101,101,0,0,101,101,101,0,101,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,89,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,7 1 8 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,left,left,right,left,NA,717,107879,71286,717,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,789579,786283,787374,4087,255349,787377,756488,4100,184063,792298,788378,791580,111979,791580,NA,Sternberg task,84,67947,102,yes,1024
82.52427184,82.52427184,665.1747573,665.1747573,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,102,102,102,0,0,102,102,0,0,102,102,102,0,102,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,90,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,8 5 1 3 9,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,566,107879,71286,566,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,3,795600,786283,793396,4087,255349,793398,792306,4100,184063,798168,794399,797601,111979,797601,NA,Sternberg task,85,68513,103,yes,1024
82.69230769,82.69230769,663.8365385,663.8365385,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,103,103,103,0,0,103,103,0,0,103,103,103,0,103,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,91,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,7 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,526,107879,71286,526,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,1,801477,798176,799271,4087,255349,799273,792306,4100,184063,804007,800275,803479,111979,803479,NA,Sternberg task,86,69039,104,yes,1024
82.85714286,82.85714286,664.2666667,664.2666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,104,104,104,0,0,104,104,0,0,104,104,104,0,104,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,92,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,7 4 2 8 1 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,709,107879,71286,709,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,5,807309,804014,805105,4087,255349,805107,792306,4100,184063,810021,806108,809311,111979,809311,NA,Sternberg task,87,69748,105,yes,1024
83.01886792,83.01886792,664.1226415,664.1226415,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,105,105,105,0,0,105,105,0,0,105,105,105,0,105,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,93,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,7 2 3,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,649,107879,71286,649,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,3,813322,810028,811117,4087,255349,811120,792306,4100,184063,815972,812121,815323,111979,815323,NA,Sternberg task,88,70397,106,yes,1024
83.17757009,83.17757009,663.5794393,663.5794393,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,106,106,106,0,0,106,106,0,0,106,106,106,0,106,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,94,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,606,107879,71286,606,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,8,819281,815981,817075,4087,255349,817077,792306,4100,184063,821890,818078,821283,111979,821283,NA,Sternberg task,89,71003,107,yes,1024
83.33333333,83.33333333,662.5277778,662.5277778,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,107,107,107,0,0,107,107,0,0,107,107,107,0,107,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,95,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,9 6 2 4 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,550,107879,71286,550,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,4,825193,821898,822989,4087,255349,822991,792306,4100,184063,827748,823992,827195,111979,827194,NA,Sternberg task,90,71553,108,yes,1024
83.48623853,83.48623853,662.2201835,662.2201835,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,108,108,108,0,0,108,108,0,0,108,108,108,0,108,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,96,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,2 8 5 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,629,107879,71286,629,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,1,831056,827757,828850,4087,255349,828852,792306,4100,184063,833689,829854,833057,111979,833057,NA,Sternberg task,91,72182,109,yes,1024
83.63636364,83.63636364,661.8,661.8,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,109,109,109,0,0,109,109,0,0,109,109,109,0,109,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,97,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,616,107879,71286,616,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,1,836995,833699,834789,4087,255349,834791,792306,4100,184063,839614,835792,838997,111979,838997,NA,Sternberg task,92,72798,110,yes,1024
83.78378378,83.78378378,661.8378378,661.8378378,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,110,110,110,0,0,110,110,0,0,110,110,110,0,110,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,98,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,8 9 6 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,666,107879,71286,666,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,9,842931,839622,840727,4087,255349,840729,792306,4100,184063,845600,841730,844932,111979,844932,NA,Sternberg task,93,73464,111,yes,1024
83.92857143,83.92857143,661.8214286,661.8214286,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,111,111,111,0,0,111,111,0,0,111,111,111,0,111,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,99,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,6 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,660,107879,71286,660,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,1,848909,845604,846703,4087,255349,846706,792306,4100,184063,851571,847707,850910,111979,850910,NA,Sternberg task,94,74124,112,yes,1024
84.07079646,84.07079646,661.920354,661.920354,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,112,112,112,0,0,112,112,0,0,112,112,112,0,112,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,100,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,1 3 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,673,107879,71286,673,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,5,854891,851579,852685,4087,255349,852687,792306,4100,184063,857566,853688,856892,111979,856892,NA,Sternberg task,95,74797,113,yes,1024
84.21052632,84.21052632,663.8421053,663.8421053,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,113,113,113,0,0,113,113,0,0,113,113,113,0,113,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,101,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,8 4 3 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,881,107879,71286,881,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,860875,857574,858670,4087,255349,858672,792306,4100,184063,863759,859673,862877,111979,862876,NA,Sternberg task,96,75678,114,yes,1024
84.34782609,84.34782609,662.5652174,662.5652174,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,114,114,114,0,0,114,114,0,0,114,114,114,0,114,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,102,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,1 4 3 6 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,517,107879,71286,517,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,867066,863767,864859,4087,255349,864861,792306,4100,184063,869586,865864,869067,111979,869067,NA,Sternberg task,97,76195,115,yes,1024
84.48275862,84.48275862,662.9310345,662.9310345,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,115,115,115,0,0,115,115,0,0,115,115,115,0,115,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,103,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,3 4 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,705,107879,71286,705,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,5,872899,869593,870694,4087,255349,870696,792306,4100,184063,875606,871697,874900,111979,874900,NA,Sternberg task,98,76900,116,yes,1024
84.61538462,84.61538462,662.5811966,662.5811966,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,116,116,116,0,0,116,116,0,0,116,116,116,0,116,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,104,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,4 6 2 5 1,Kafkaesque Koffka,3.2.8,5,y,0,left,left,right,left,NA,622,107879,71286,622,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,878924,875615,876719,4087,255349,876721,792306,4100,184063,881549,877722,880925,111979,880925,NA,Sternberg task,99,77522,117,yes,1024
84.74576271,84.74576271,661.8644068,661.8644068,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,117,117,117,0,0,117,117,0,0,117,117,117,0,117,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,105,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,6 7 9 3 1 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,578,107879,71286,578,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,884865,881557,882661,4087,255349,882663,792306,4100,184063,887445,883664,886867,111979,886867,NA,Sternberg task,100,78100,118,yes,1024
84.87394958,84.87394958,660.6554622,660.6554622,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,118,118,118,0,0,118,118,0,0,118,118,118,0,118,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,106,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,518,107879,71286,518,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,7,890748,887453,888543,4087,255349,888545,792306,4100,184063,893269,889546,892749,111979,892749,NA,Sternberg task,101,78618,119,yes,1024
85,85,659.9166667,659.9166667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,119,119,119,0,0,119,119,0,0,119,119,119,0,119,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,107,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,6 9 3 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,572,107879,71286,572,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,1,896573,893277,894368,4087,255349,894370,792306,4100,184063,899149,895371,898575,111979,898574,NA,Sternberg task,102,79190,120,yes,1024
84.29752066,84.29752066,660.1322314,660.1322314,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,120,120,120,0,0,120,120,0,0,120,120,120,0,120,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,108,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,5 7 8 2 3 8,Kafkaesque Koffka,3.2.8,5,y,0,right,left,right,right,NA,686,107879,71286,686,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,902452,899157,900247,4087,255349,900249,792306,4100,184063,905142,901250,904454,111979,904453,NA,Sternberg task,102,79876,121,yes,1024
84.42622951,84.42622951,660.7295082,660.7295082,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,121,121,121,0,0,121,121,0,0,121,121,121,0,121,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,109,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,9 8 2 7 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,733,107879,71286,733,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,5,908443,899157,906239,4087,255349,906241,905150,4100,184063,911179,907242,910445,111979,910445,NA,Sternberg task,103,80609,122,yes,1024
84.55284553,84.55284553,660.902439,660.902439,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,122,122,122,0,0,122,122,0,0,122,122,122,0,122,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,110,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,4 1 8 7 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,682,107879,71286,682,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,914482,911187,912277,4087,255349,912279,905150,4100,184063,917166,913280,916483,111979,916483,NA,Sternberg task,104,81291,123,yes,1024
84.67741935,84.67741935,659.9032258,659.9032258,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,123,123,123,0,0,123,123,0,0,123,123,123,0,123,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,111,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,2 6 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,537,107879,71286,537,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,920470,917174,918265,4087,255349,918267,905150,4100,184063,923009,919268,922471,111979,922471,NA,Sternberg task,105,81828,124,yes,1024
84.8,84.8,659.296,659.296,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,124,124,124,0,0,124,124,0,0,124,124,124,0,124,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,112,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,9 4 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,584,107879,71286,584,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,9,926311,923017,924107,4087,255349,924109,905150,4100,184063,928898,925110,928313,111979,928313,NA,Sternberg task,106,82412,125,yes,1024
84.92063492,84.92063492,658.6825397,658.6825397,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,125,125,125,0,0,125,125,0,0,125,125,125,0,125,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,113,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,3 5 7 1,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,582,107879,71286,582,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,7,932201,928905,929996,4087,255349,929998,905150,4100,184063,934787,930999,934203,111979,934202,NA,Sternberg task,107,82994,126,yes,1024
85.03937008,85.03937008,657.496063,657.496063,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,126,126,126,0,0,126,126,0,0,126,126,126,0,126,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,114,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,7 1 3,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,508,107879,71286,508,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,1,938090,934795,935887,4087,255349,935888,905150,4100,184063,940601,936889,940092,111979,940092,NA,Sternberg task,108,83502,127,yes,1024
85.15625,85.15625,656.4765625,656.4765625,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,127,127,127,0,0,127,127,0,0,127,127,127,0,127,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,115,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,9 1 6 7 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,527,107879,71286,527,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,9,943939,940609,941735,4087,255349,941737,905150,4100,184063,946468,942738,945940,111979,945940,NA,Sternberg task,109,84029,128,yes,1024
85.27131783,85.27131783,656.255814,656.255814,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,128,128,128,0,0,128,128,0,0,128,128,128,0,128,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,116,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,9 3 8 2 1 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,628,107879,71286,628,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,949770,946472,947564,4087,255349,947567,905150,4100,184063,952400,948568,951771,111979,951771,NA,Sternberg task,110,84657,129,yes,1024
84.61538462,84.61538462,655.5230769,655.5230769,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,129,129,129,0,0,129,129,0,0,129,129,129,0,129,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,117,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,8 9 5 7 1 6,Kafkaesque Koffka,3.2.8,4,y,0,right,left,right,right,NA,561,107879,71286,561,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,7,955703,952408,953500,4087,255349,953502,905150,4100,184063,958268,954503,957705,111979,957704,NA,Sternberg task,110,85218,130,yes,1024
83.96946565,83.96946565,656.4503817,656.4503817,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,130,130,130,0,0,130,130,0,0,130,130,130,0,130,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,118,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,9 3 1 2 5,Kafkaesque Koffka,3.2.8,4,y,0,right,left,right,right,NA,777,107879,71286,777,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,2,961574,952408,959370,4087,255349,959372,958277,4100,184063,964353,960373,963575,111979,963575,NA,Sternberg task,110,85995,131,yes,1024
84.09090909,84.09090909,655.7424242,655.7424242,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,131,131,131,0,0,131,131,0,0,131,131,131,0,131,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,119,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,8 9 5 6 7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,563,107879,71286,563,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,967660,952408,965456,4087,255349,965458,964361,4100,184063,970227,966459,969662,111979,969661,NA,Sternberg task,111,86558,132,yes,1024
84.21052632,84.21052632,655.112782,655.112782,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,132,132,132,0,0,132,132,0,0,132,132,132,0,132,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,120,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,3 9 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,572,107879,71286,572,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,7,973531,970235,971327,4087,255349,971329,964361,4100,184063,976107,972330,975533,111979,975533,NA,Sternberg task,112,87130,133,yes,1024
84.32835821,84.32835821,655.7686567,655.7686567,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,133,133,133,0,0,133,133,0,0,133,133,133,0,133,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,121,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,4 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,743,107879,71286,743,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,7,979409,976115,977205,4087,255349,977207,964361,4100,184063,982153,978208,981410,111979,981410,NA,Sternberg task,113,87873,134,yes,1024
84.44444444,84.44444444,656.1777778,656.1777778,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,134,134,134,0,0,134,134,0,0,134,134,134,0,134,0,10/27/19 12:12,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,122,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-3.csv,legacy,1 5 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,711,107879,71286,711,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,4,985455,982162,983252,4087,255349,983253,964361,4100,184063,988170,984254,987457,111979,987457,NA,Sternberg task,114,88584,135,yes,1024
