"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_experiment","count_experimentLoop","count_expsequence","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memoryset","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_experiment","time_experimentLoop","time_expsequence","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memoryset","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"49","49","684","684","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","112","112","0","0","112","112","112","0","0","112","112","112","0","112","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","100","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","638.0","1917","8364","638","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","688250","673255","6414","92750","686047","686048","685010","6419","84385","687049","690250","690889","8338","690250","NA","Sternberg Task","56","77302.0","113","1024"
"49","49","683","683","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","113","113","0","0","113","113","113","0","0","113","113","113","0","113","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","101","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","right","left","left","right","NA","566.0","1917","8364","566","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","694146","690894","6414","92750","691944","691945","685010","6419","84385","692945","696146","696713","8338","696146","NA","Sternberg Task","56","77868.0","114","1024"
"48","48","679","679","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","114","114","0","0","114","114","114","0","0","114","114","114","0","114","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","102","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","260.0","1917","8364","260","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","699977","690894","6414","92750","697775","697776","696721","6419","84385","698776","701978","702239","8338","701978","NA","Sternberg Task","56","78128.0","115","1024"
"49","49","676","676","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","115","115","0","0","115","115","115","0","0","115","115","115","0","115","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","103","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","399.0","1917","8364","399","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","705486","690894","6414","92750","703285","703286","702246","6419","84385","704286","707486","707887","8338","707486","NA","Sternberg Task","57","78527.0","116","1024"
"48","48","673","673","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","116","116","0","0","116","116","116","0","0","116","116","116","0","116","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","104","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","right","left","left","right","NA","257.0","1917","8364","257","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","711142","707894","6414","92750","708939","708940","702246","6419","84385","709941","713142","713401","8338","713142","NA","Sternberg Task","57","78784.0","117","1024"
"49","49","671","671","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","117","117","0","0","117","117","117","0","0","117","117","117","0","117","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","105","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","left","left","left","NA","476.0","1917","8364","476","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","716655","707894","6414","92750","714453","714454","713404","6419","84385","715454","718656","719133","8338","718655","NA","Sternberg Task","58","79260.0","118","1024"
"49","49","668","668","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","118","118","0","0","118","118","118","0","0","118","118","118","0","118","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","106","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","286.0","1917","8364","286","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","722380","719138","6414","92750","720177","720178","713404","6419","84385","721179","724380","724667","8338","724380","NA","Sternberg Task","59","79546.0","119","1024"
"49","49","665","665","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","119","119","0","0","119","119","119","0","0","119","119","119","0","119","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","107","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","348.0","1917","8364","348","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","727913","724672","6414","92750","725712","725712","713404","6419","84385","726712","729914","730263","8338","729914","NA","Sternberg Task","59","79894.0","120","1024"
"48","48","674","674","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","120","120","0","0","120","120","120","0","0","120","120","120","0","120","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","108","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","right","left","left","right","NA","1740.0","1917","8364","1740","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","733516","724672","6414","92750","731313","731314","730271","6419","84385","732314","735516","737258","8338","735516","NA","Sternberg Task","59","81634.0","121","1024"
"49","49","682","682","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","121","121","0","0","121","121","121","0","0","121","121","121","0","121","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","109","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1581.0","1917","8364","1581","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","740513","724672","6414","92750","738310","738311","737265","6419","84385","739311","742513","744095","8338","742513","NA","Sternberg Task","60","83215.0","122","1024"
"49","49","679","679","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","122","122","0","0","122","122","122","0","0","122","122","122","0","122","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","110","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","left","left","left","NA","339.0","1917","8364","339","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","747364","744122","6414","92750","745161","745162","737265","6419","84385","746163","749365","749706","8338","749365","NA","Sternberg Task","61","83554.0","123","1024"
"49","49","675","675","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","123","123","0","0","123","123","123","0","0","123","123","123","0","123","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","111","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","right","left","left","right","NA","224.0","1917","8364","224","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","752954","749715","6414","92750","750752","750753","737265","6419","84385","751754","754957","755182","8338","754956","NA","Sternberg Task","61","83778.0","124","1024"
"48","48","674","674","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","124","124","0","0","124","124","124","0","0","124","124","124","0","124","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","112","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","589.0","1917","8364","589","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","758439","749715","6414","92750","756237","756238","755190","6419","84385","757238","760440","761031","8338","760439","NA","Sternberg Task","61","84367.0","125","1024"
"49","49","673","673","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","125","125","0","0","125","125","125","0","0","125","125","125","0","125","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","113","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","553.0","1917","8364","553","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","764289","749715","6414","92750","762087","762088","761038","6419","84385","763088","766289","766844","8338","766289","NA","Sternberg Task","62","84920.0","126","1024"
"48","48","672","672","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","126","126","0","0","126","126","126","0","0","126","126","126","0","126","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","114","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","right","left","left","right","NA","424.0","1917","8364","424","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","770098","766851","6414","92750","767896","767897","761038","6419","84385","768897","772098","772523","8338","772098","NA","Sternberg Task","62","85344.0","127","1024"
"48","48","667","667","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","127","127","0","0","127","127","127","0","0","127","127","127","0","127","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","115","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","43.0","1917","8364","43","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","775772","766851","6414","92750","773569","773570","772531","6419","84385","774571","777772","777817","8338","777772","NA","Sternberg Task","62","85387.0","128","1024"
"48","48","665","665","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","128","128","0","0","128","128","128","0","0","128","128","128","0","128","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","116","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","460.0","1917","8364","460","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","781096","766851","6414","92750","778894","778895","777843","6419","84385","779895","783097","783558","8338","783097","NA","Sternberg Task","63","85847.0","129","1024"
"49","49","663","663","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","129","129","0","0","129","129","129","0","0","129","129","129","0","129","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","117","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","470.0","1917","8364","470","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","786827","783585","6414","92750","784625","784626","777843","6419","84385","785626","788828","789299","8338","788827","NA","Sternberg Task","64","86317.0","130","1024"
"49","49","662","662","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","130","130","0","0","130","130","130","0","0","130","130","130","0","130","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","118","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","504.0","1917","8364","504","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","792566","789325","6414","92750","790363","790364","777843","6419","84385","791365","794567","795072","8338","794567","NA","Sternberg Task","65","86821.0","131","1024"
"50","50","660","660","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","131","131","0","0","131","131","131","0","0","131","131","131","0","131","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","119","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","361.0","1917","8364","361","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","798337","795080","6414","92750","796135","796136","777843","6419","84385","797136","800337","800699","8338","800337","NA","Sternberg Task","66","87182.0","132","1024"
"49","49","660","660","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","132","132","0","0","132","132","132","0","0","132","132","132","0","132","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","120","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","698.0","1917","8364","698","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","803963","800707","6414","92750","801761","801762","777843","6419","84385","802762","805964","806664","8338","805964","NA","Sternberg Task","66","87880.0","133","1024"
"50","50","658","658","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","133","133","0","0","133","133","133","0","0","133","133","133","0","133","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","121","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","335.0","1917","8364","335","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","809911","800707","6414","92750","807709","807710","806672","6419","84385","808710","811911","812248","8338","811911","NA","Sternberg Task","67","88215.0","134","1024"
"49","49","660","660","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","134","134","0","0","134","134","134","0","0","134","134","134","0","134","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","122","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","right","left","left","right","NA","888.0","1917","8364","888","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","815496","812255","6414","92750","813293","813294","806672","6419","84385","814295","817497","818386","8338","817497","NA","Sternberg Task","67","89103.0","135","1024"
"50","50","655","655","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","135","135","0","0","135","135","135","0","0","135","135","135","0","135","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","123","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","left","left","left","NA","0.0","1917","8364","0","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","821639","812255","6414","92750","819436","819437","818394","6419","84385","820438","823640","823641","8338","823640","NA","Sternberg Task","68","89103.0","136","1024"
"50","50","656","656","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","136","136","0","0","136","136","136","0","0","136","136","136","0","136","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","124","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","769.0","1917","8364","769","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","826912","823649","6414","92750","824709","824710","818394","6419","84385","825711","828912","829683","8338","828912","NA","Sternberg Task","69","89872.0","137","1024"
"50","50","656","656","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","137","137","0","0","137","137","137","0","0","137","137","137","0","137","0","Sat Oct 21 14:24:46 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\katjo\OneDrive\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","125","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-2.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","right","left","left","right","NA","698.0","1917","8364","698","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","832953","829709","6414","92750","830750","830751","818394","6419","84385","831751","834954","835654","8338","834953","NA","Sternberg Task","69","90570.0","138","1024"
