"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.8333333333","95.8333333333","806.96875","806.96875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","0","95","95","0","0","95","95","0","0","95","95","95","95","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","553","70474","27173","553","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","692808","73260","689426","690588","2780","178995","690592","640384","2785","151821","694816","691600","695374","694816","NA","Sternberg Task","92","77469","96","yes","1024"
"95.8762886598","95.8762886598","802.608247423","802.608247423","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","0","96","96","0","0","96","96","0","0","96","96","96","96","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","space","space","left","NA","384","70474","27173","384","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","698763","73260","695393","696542","2780","178995","696546","640384","2785","151821","700772","697554","701158","700771","NA","Sternberg Task","93","77853","97","yes","1024"
"95.9183673469","95.9183673469","801.214285714","801.214285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","0","97","97","0","0","97","97","0","0","97","97","97","97","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","space","space","left","NA","666","70474","27173","666","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","704530","73260","701169","702309","2780","178995","702313","640384","2785","151821","706540","703321","707208","706539","NA","Sternberg Task","94","78519","98","yes","1024"
"95.9595959596","95.9595959596","798.444444444","798.444444444","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","0","98","98","0","0","98","98","0","0","98","98","98","98","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","space","space","left","NA","527","70474","27173","527","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","710582","73260","707217","708363","2780","178995","708367","640384","2785","151821","712590","709375","713118","712590","NA","Sternberg Task","95","79046","99","yes","1024"
"96","96","795.34","795.34","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","0","99","99","0","0","99","99","0","0","99","99","99","99","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","space","space","left","NA","488","70474","27173","488","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","716502","73260","713129","714281","2780","178995","714285","640384","2785","151821","718512","715293","719005","718511","NA","Sternberg Task","96","79534","100","yes","1024"
"95.0495049505","95.0495049505","792.742574257","792.742574257","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","100","0","100","100","0","0","100","100","0","0","100","100","100","100","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","space","space","left","NA","533","70474","27173","533","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","722399","73260","719026","720178","2780","178995","720182","640384","2785","151821","724408","721190","724943","724407","NA","Sternberg Task","96","80067","101","yes","1024"
"95.0980392157","95.0980392157","793.941176471","793.941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","0","101","101","0","0","101","101","0","0","101","101","101","101","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","915","70474","27173","915","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","728373","73260","719026","726153","2780","178995","726157","724952","2785","151821","730382","727165","731299","730381","NA","Sternberg Task","97","80982","102","yes","1024"
"95.145631068","95.145631068","792.029126214","792.029126214","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","0","102","102","0","0","102","102","0","0","102","102","102","102","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","597","70474","27173","597","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","734711","73260","731309","732490","2780","178995","732494","724952","2785","151821","736721","733502","737320","736720","NA","Sternberg Task","98","81579","103","yes","1024"
"95.1923076923","95.1923076923","791.682692308","791.682692308","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","0","103","103","0","0","103","103","0","0","103","103","103","103","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","756","70474","27173","756","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","740700","73260","737330","738479","2780","178995","738482","724952","2785","151821","742709","739491","743466","742709","NA","Sternberg Task","99","82335","104","yes","1024"
"95.2380952381","95.2380952381","789.238095238","789.238095238","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","0","104","104","0","0","104","104","0","0","104","104","104","104","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","space","left","NA","535","70474","27173","535","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","746849","73260","743476","744628","2780","178995","744631","724952","2785","151821","748859","745640","749400","748858","NA","Sternberg Task","100","82870","105","yes","1024"
"95.2830188679","95.2830188679","786.556603774","786.556603774","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","0","105","105","0","0","105","105","0","0","105","105","105","105","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","505","70474","27173","505","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","752790","73260","749419","750570","2780","178995","750574","724952","2785","151821","754799","751582","755306","754798","NA","Sternberg Task","101","83375","106","yes","1024"
"95.3271028037","95.3271028037","786.028037383","786.028037383","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","0","106","106","0","0","106","106","0","0","106","106","106","106","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","space","left","NA","730","70474","27173","730","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","758676","73260","755314","756456","2780","178995","756460","724952","2785","151821","760684","757468","761416","760684","NA","Sternberg Task","102","84105","107","yes","1024"
"95.3703703704","95.3703703704","785.564814815","785.564814815","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","0","107","107","0","0","107","107","0","0","107","107","107","107","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","736","70474","27173","736","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","764786","73260","761423","762565","2780","178995","762569","724952","2785","151821","766796","763578","767533","766795","NA","Sternberg Task","103","84841","108","yes","1024"
"95.4128440367","95.4128440367","785.935779817","785.935779817","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","0","108","108","0","0","108","108","0","0","108","108","108","108","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","826","70474","27173","826","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","770907","73260","767543","768687","2780","178995","768691","724952","2785","151821","772915","769699","773742","772915","NA","Sternberg Task","104","85667","109","yes","1024"
"95.4545454545","95.4545454545","785.990909091","785.990909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","0","109","109","0","0","109","109","0","0","109","109","109","109","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","space","space","left","NA","792","70474","27173","792","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","777121","73260","773751","774900","2780","178995","774904","724952","2785","151821","779131","775912","779925","779130","NA","Sternberg Task","105","86459","110","yes","1024"
"95.4954954955","95.4954954955","783.702702703","783.702702703","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","0","110","110","0","0","110","110","0","0","110","110","110","110","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","532","70474","27173","532","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","783301","73260","779931","781082","2780","178995","781086","724952","2785","151821","785305","782093","785839","785305","NA","Sternberg Task","106","86991","111","yes","1024"
"95.5357142857","95.5357142857","782.678571429","782.678571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","0","111","111","0","0","111","111","0","0","111","111","111","111","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","669","70474","27173","669","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","789232","73260","785849","787012","2780","178995","787016","724952","2785","151821","791242","788024","791913","791241","NA","Sternberg Task","107","87660","112","yes","1024"
"95.5752212389","95.5752212389","784.486725664","784.486725664","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","0","112","112","0","0","112","112","0","0","112","112","112","112","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","987","70474","27173","987","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","795275","73260","791923","793054","2780","178995","793058","724952","2785","151821","797283","794066","798272","797283","NA","Sternberg Task","108","88647","113","yes","1024"
"95.6140350877","95.6140350877","782.333333333","782.333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","0","113","113","0","0","113","113","0","0","113","113","113","113","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","space","space","left","NA","539","70474","27173","539","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","801640","73260","798282","799420","2780","178995","799424","724952","2785","151821","803649","800432","804190","803649","NA","Sternberg Task","109","89186","114","yes","1024"
"95.652173913","95.652173913","782.182608696","782.182608696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","0","114","114","0","0","114","114","0","0","114","114","114","114","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","space","space","left","NA","765","70474","27173","765","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","807569","73260","804197","805347","2780","178995","805351","724952","2785","151821","809577","806359","810344","809577","NA","Sternberg Task","110","89951","115","yes","1024"
"95.6896551724","95.6896551724","781.620689655","781.620689655","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","0","115","115","0","0","115","115","0","0","115","115","115","115","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","717","70474","27173","717","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","813722","73260","810350","811501","2780","178995","811505","724952","2785","151821","815732","812513","816451","815731","NA","Sternberg Task","111","90668","116","yes","1024"
"95.7264957265","95.7264957265","780.393162393","780.393162393","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","0","116","116","0","0","116","116","0","0","116","116","116","116","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","638","70474","27173","638","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","819820","73260","816461","817599","2780","178995","817603","724952","2785","151821","821829","818611","822469","821828","NA","Sternberg Task","112","91306","117","yes","1024"
"95.7627118644","95.7627118644","779.677966102","779.677966102","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","0","117","117","0","0","117","117","0","0","117","117","117","117","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","696","70474","27173","696","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","825844","73260","822477","823624","2780","178995","823628","724952","2785","151821","827854","824636","828555","827853","NA","Sternberg Task","113","92002","118","yes","1024"
"95.7983193277","95.7983193277","777.336134454","777.336134454","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","0","118","118","0","0","118","118","0","0","118","118","118","118","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","space","space","left","NA","501","70474","27173","501","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","831933","73260","828565","829713","2780","178995","829717","724952","2785","151821","833943","830725","834446","833942","NA","Sternberg Task","114","92503","119","yes","1024"
"95.8333333333","95.8333333333","780.075","780.075","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","0","119","119","0","0","119","119","0","0","119","119","119","119","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","1106","70474","27173","1106","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","837806","73260","834456","835585","2780","178995","835589","724952","2785","151821","839815","836597","840923","839815","NA","Sternberg Task","115","93609","120","yes","1024"
"95.867768595","95.867768595","779.983471074","779.983471074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","0","120","120","0","0","120","120","0","0","120","120","120","120","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","769","70474","27173","769","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","844295","73260","840931","842077","2780","178995","842081","724952","2785","151821","846304","843088","847075","846303","NA","Sternberg Task","116","94378","121","yes","1024"
"95.9016393443","95.9016393443","779.155737705","779.155737705","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","0","121","121","0","0","121","121","0","0","121","121","121","121","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","679","70474","27173","679","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","850446","73260","847084","848226","2780","178995","848230","724952","2785","151821","852455","849237","853136","852454","NA","Sternberg Task","117","95057","122","yes","1024"
"95.9349593496","95.9349593496","778.642276423","778.642276423","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","0","122","122","0","0","122","122","0","0","122","122","122","122","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","space","space","right","NA","716","70474","27173","716","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","856508","73260","853145","854288","2780","178995","854292","724952","2785","151821","858518","855300","859236","858517","NA","Sternberg Task","118","95773","123","yes","1024"
"95.9677419355","95.9677419355","781.427419355","781.427419355","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","0","123","123","0","0","123","123","0","0","123","123","123","123","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","space","space","left","NA","1124","70474","27173","1124","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","862617","73260","859246","860397","2780","178995","860401","724952","2785","151821","864626","861409","865752","864626","NA","Sternberg Task","119","96897","124","yes","1024"
"96","96","779","779","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","0","124","124","0","0","124","124","0","0","124","124","124","124","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","space","left","NA","478","70474","27173","478","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","869132","73260","865762","866910","2780","178995","866914","724952","2785","151821","871142","867923","871622","871141","NA","Sternberg Task","120","97375","125","yes","1024"
"96.0317460317","96.0317460317","777.333333333","777.333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","0","125","125","0","0","125","125","0","0","125","125","125","125","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","space","left","NA","569","70474","27173","569","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","874991","73260","871633","872770","2780","178995","872773","724952","2785","151821","877001","873782","877572","877000","NA","Sternberg Task","121","97944","126","yes","1024"
"96.062992126","96.062992126","775.748031496","775.748031496","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","0","126","126","0","0","126","126","0","0","126","126","126","126","0","10/20/21 14:20:05","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-2.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","space","space","left","NA","576","70474","27173","576","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","880948","73260","877580","878729","2780","178995","878733","724952","2785","151821","882958","879740","883536","882957","NA","Sternberg Task","122","98520","127","yes","1024"
