"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practice_loop","count_correctFeedback","count_expSequence","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practice_loop","time_correctFeedback","time_expSequence","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.14814814814815","98.14814814814815","735.1481481481482","735.1481481481482","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","0","107","107","0","0","107","107","0","0","107","107","107","107","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","8 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","610","32118","5821","610","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","695359","36257","692036","693153","4127","116450","693155","342137","4137","110628","697361","697973","694157","697361","NA","Sternberg task","106","79396","108","yes","1024"
"98.1651376146789","98.1651376146789","733.651376146789","733.651376146789","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","0","108","108","0","0","108","108","0","0","108","108","108","108","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","572","32118","5821","572","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","701309","36257","697989","699102","4127","116450","699105","342137","4137","110628","703311","703885","700107","703311","NA","Sternberg task","107","79968","109","yes","1024"
"98.18181818181819","98.18181818181819","732.6909090909091","732.6909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","0","109","109","0","0","109","109","0","0","109","109","109","109","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","628","32118","5821","628","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","707223","36257","703901","705014","4127","116450","705017","342137","4137","110628","709225","709855","706019","709225","NA","Sternberg task","108","80596","110","yes","1024"
"98.1981981981982","98.1981981981982","732","732","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","0","110","110","0","0","110","110","0","0","110","110","110","110","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","656","32118","5821","656","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","713194","36257","709872","710987","4127","116450","710990","342137","4137","110628","715196","715855","711992","715196","NA","Sternberg task","109","81252","111","yes","1024"
"98.21428571428571","98.21428571428571","731.2589285714286","731.2589285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","0","111","111","0","0","111","111","0","0","111","111","111","111","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","649","32118","5821","649","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","719192","36257","715871","716985","4127","116450","716988","342137","4137","110628","721194","721845","717990","721194","NA","Sternberg task","110","81901","112","yes","1024"
"98.23008849557522","98.23008849557522","732.5221238938053","732.5221238938053","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","0","112","112","0","0","112","112","0","0","112","112","112","112","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","874","32118","5821","874","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","725183","36257","721862","722976","4127","116450","722979","342137","4137","110628","727185","728060","723981","727185","NA","Sternberg task","111","82775","113","yes","1024"
"98.24561403508773","98.24561403508773","731.2543859649123","731.2543859649123","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","0","113","113","0","0","113","113","0","0","113","113","113","113","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","588","32118","5821","588","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","731396","36257","728076","729189","4127","116450","729192","342137","4137","110628","733399","733989","730194","733399","NA","Sternberg task","112","83363","114","yes","1024"
"98.26086956521739","98.26086956521739","730.1391304347826","730.1391304347826","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","0","114","114","0","0","114","114","0","0","114","114","114","114","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","603","32118","5821","603","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","737323","36257","734005","735115","4127","116450","735118","342137","4137","110628","739325","739930","736120","739325","NA","Sternberg task","113","83966","115","yes","1024"
"98.27586206896552","98.27586206896552","729.3103448275862","729.3103448275862","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","0","115","115","0","0","115","115","0","0","115","115","115","115","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","634","32118","5821","634","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","743288","36257","739946","741081","4127","116450","741084","342137","4137","110628","745290","745928","742086","745290","NA","Sternberg task","114","84600","116","yes","1024"
"98.2905982905983","98.2905982905983","729.7094017094017","729.7094017094017","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","0","116","116","0","0","116","116","0","0","116","116","116","116","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","776","32118","5821","776","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","749260","36257","745945","747053","4127","116450","747056","342137","4137","110628","751262","752039","748058","751262","NA","Sternberg task","115","85376","117","yes","1024"
"98.30508474576271","98.30508474576271","727.7457627118644","727.7457627118644","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","0","117","117","0","0","117","117","0","0","117","117","117","117","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","498","32118","5821","498","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","755376","36257","752055","753168","4127","116450","753171","342137","4137","110628","757378","757877","754174","757378","NA","Sternberg task","116","85874","118","yes","1024"
"98.31932773109244","98.31932773109244","725.8739495798319","725.8739495798319","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","0","118","118","0","0","118","118","0","0","118","118","118","118","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","505","32118","5821","505","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","761223","36257","757894","759015","4127","116450","759019","342137","4137","110628","763225","763732","760021","763225","NA","Sternberg task","117","86379","119","yes","1024"
"98.33333333333333","98.33333333333333","728.95","728.95","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","0","119","119","0","0","119","119","0","0","119","119","119","119","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1095","32118","5821","1095","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","767080","36257","763749","764873","4127","116450","764876","342137","4137","110628","769082","770179","765878","769082","NA","Sternberg task","118","87474","120","yes","1024"
"98.34710743801652","98.34710743801652","727.7933884297521","727.7933884297521","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","0","120","120","0","0","120","120","0","0","120","120","120","120","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","589","32118","5821","589","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","773512","36257","770195","771305","4127","116450","771308","342137","4137","110628","775514","776105","772310","775514","NA","Sternberg task","119","88063","121","yes","1024"
"98.36065573770492","98.36065573770492","726.8934426229508","726.8934426229508","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","0","121","121","0","0","121","121","0","0","121","121","121","121","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","618","32118","5821","618","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","779443","36257","776122","777236","4127","116450","777239","342137","4137","110628","781446","782066","778241","781446","NA","Sternberg task","120","88681","122","yes","1024"
"98.3739837398374","98.3739837398374","724.650406504065","724.650406504065","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","0","122","122","0","0","122","122","0","0","122","122","122","122","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","451","32118","5821","451","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","785400","36257","782082","783193","4127","116450","783196","342137","4137","110628","787402","787856","784198","787402","NA","Sternberg task","121","89132","123","yes","1024"
"98.38709677419355","98.38709677419355","724.7903225806451","724.7903225806451","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","0","123","123","0","0","123","123","0","0","123","123","123","123","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","742","32118","5821","742","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","791188","36257","787871","788981","4127","116450","788984","342137","4137","110628","793190","793935","789986","793190","NA","Sternberg task","122","89874","124","yes","1024"
"98.4","98.4","723.48","723.48","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","0","124","124","0","0","124","124","0","0","124","124","124","124","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","561","32118","5821","561","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","797268","36257","793952","795061","4127","116450","795064","342137","4137","110628","799270","799834","796066","799270","NA","Sternberg task","123","90435","125","yes","1024"
"98.41269841269842","98.41269841269842","722","722","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","0","125","125","0","0","125","125","0","0","125","125","125","125","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","537","32118","5821","537","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","803190","36257","799851","800983","4127","116450","800985","342137","4137","110628","805194","805733","801988","805194","NA","Sternberg task","124","90972","126","yes","1024"
"98.4251968503937","98.4251968503937","721.9212598425197","721.9212598425197","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","0","126","126","0","0","126","126","0","0","126","126","126","126","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","712","32118","5821","712","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","809068","36257","805750","806861","4127","116450","806864","342137","4137","110628","811071","811786","807866","811070","NA","Sternberg task","125","91684","127","yes","1024"
"98.4375","98.4375","721.0625","721.0625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","0","127","127","0","0","127","127","0","0","127","127","127","127","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","7 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","612","32118","5821","612","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","815122","36257","811801","812915","4127","116450","812917","342137","4137","110628","817124","817739","813920","817124","NA","Sternberg task","126","92296","128","yes","1024"
"98.44961240310077","98.44961240310077","724.7596899224807","724.7596899224807","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","0","128","128","0","0","128","128","0","0","128","128","128","128","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1198","32118","5821","1198","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","821075","36257","817754","818867","4127","116450","818871","342137","4137","110628","823077","824277","819873","823077","NA","Sternberg task","127","93494","129","yes","1024"
"98.46153846153847","98.46153846153847","722.6076923076923","722.6076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","0","129","129","0","0","129","129","0","0","129","129","129","129","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","445","32118","5821","445","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","827599","36257","824283","825392","4127","116450","825395","342137","4137","110628","829601","830048","826397","829601","NA","Sternberg task","128","93939","130","yes","1024"
"98.47328244274809","98.47328244274809","722.1603053435115","722.1603053435115","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","0","130","130","0","0","130","130","0","0","130","130","130","130","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","664","32118","5821","664","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","833374","36257","830055","831165","4127","116450","831169","342137","4137","110628","835377","836044","832171","835377","NA","Sternberg task","129","94603","131","yes","1024"
"98.48484848484848","98.48484848484848","720.6060606060606","720.6060606060606","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","0","131","131","0","0","131","131","0","0","131","131","131","131","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","517","32118","5821","517","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","839382","36257","836061","837174","4127","116450","837178","342137","4137","110628","841384","841903","838180","841384","NA","Sternberg task","130","95120","132","yes","1024"
"98.49624060150376","98.49624060150376","719.5112781954887","719.5112781954887","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","0","132","132","0","0","132","132","0","0","132","132","132","132","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","575","32118","5821","575","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","845236","36257","841919","843029","4127","116450","843031","342137","4137","110628","847238","847817","844034","847238","NA","Sternberg task","131","95695","133","yes","1024"
"98.50746268656717","98.50746268656717","718.3432835820895","718.3432835820895","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","0","133","133","0","0","133","133","0","0","133","133","133","133","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","563","32118","5821","563","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","851147","36257","847825","848940","4127","116450","848943","342137","4137","110628","853149","853714","849945","853149","NA","Sternberg task","132","96258","134","yes","1024"
"98.51851851851852","98.51851851851852","718.2518518518518","718.2518518518518","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","0","134","134","0","0","134","134","0","0","134","134","134","134","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","706","32118","5821","706","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","857054","36257","853732","854847","4127","116450","854850","342137","4137","110628","859056","859764","855852","859056","NA","Sternberg task","133","96964","135","yes","1024"
"98.52941176470588","98.52941176470588","718.4485294117648","718.4485294117648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","0","135","135","0","0","135","135","0","0","135","135","135","135","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","745","32118","5821","745","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","863101","36257","859781","860893","4127","116450","860897","342137","4137","110628","865103","865851","861899","865103","NA","Sternberg task","134","97709","136","yes","1024"
"97.81021897810218","97.81021897810218","718.5474452554745","718.5474452554745","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","136","0","136","136","0","0","136","136","0","0","136","136","136","136","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","0","right","right","right","right","NA","732","32118","5821","732","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","869188","36257","865868","866980","4127","116450","866982","342137","4137","110628","871190","871924","867985","871190","NA","Sternberg task","134","98441","137","yes","1024"
"97.82608695652173","97.82608695652173","720.8188405797101","720.8188405797101","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","137","0","137","137","0","0","137","137","0","0","137","137","137","137","0","Sun Oct 16 18:36:19 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/cici_/OneDrive/Documents/R/CS-subject-1.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","1032","32118","5821","1032","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","875257","36257","865868","873050","4127","116450","873053","871941","4137","110628","877259","878295","874055","877259","NA","Sternberg task","135","99473","138","yes","1024"
