"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.88888888888889","88.88888888888889","960.3148148148148","960.3148148148148","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","1140","10708","5134","1140","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","698534","695194","696322","3148","95358","696324","671070","3154","90223","700539","701681","697329","13864","700538","NA","Sternberg task","96","103714","108","yes","1024"
"88.9908256880734","88.9908256880734","962.1284403669724","962.1284403669724","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1158","10708","5134","1158","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","705023","701687","702811","3148","95358","702814","671070","3154","90223","707029","708188","703818","13864","707029","NA","Sternberg task","97","104872","109","yes","1024"
"88.18181818181819","88.18181818181819","964.8636363636364","964.8636363636364","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","1263","10708","5134","1263","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","711553","708209","709341","3148","95358","709343","671070","3154","90223","713557","714822","710347","13864","713557","NA","Sternberg task","97","106135","110","yes","1024"
"88.28828828828829","88.28828828828829","965.4054054054054","965.4054054054054","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1025","10708","5134","1025","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","718187","708209","715974","3148","95358","715977","714843","3154","90223","720193","721219","716982","13864","720193","NA","Sternberg task","98","107160","111","yes","1024"
"88.39285714285714","88.39285714285714","974.4642857142857","974.4642857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","1980","10708","5134","1980","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","724574","721225","722362","3148","95358","722364","714843","3154","90223","726579","728562","723368","13864","726579","NA","Sternberg task","99","109140","112","yes","1024"
"88.49557522123894","88.49557522123894","973.9646017699115","973.9646017699115","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","918","10708","5134","918","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","731909","728568","729698","3148","95358","729700","714843","3154","90223","733915","734834","730705","13864","733915","NA","Sternberg task","100","110058","113","yes","1024"
"88.59649122807018","88.59649122807018","971.4561403508771","971.4561403508771","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","688","10708","5134","688","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","738216","734840","736004","3148","95358","736006","714843","3154","90223","740220","740910","737010","13864","740219","NA","Sternberg task","101","110746","114","yes","1024"
"87.82608695652173","87.82608695652173","969.895652173913","969.895652173913","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","792","10708","5134","792","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","744258","740916","742046","3148","95358","742049","714843","3154","90223","746263","747056","743054","13864","746263","NA","Sternberg task","101","111538","115","yes","1024"
"87.93103448275862","87.93103448275862","970.8448275862069","970.8448275862069","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","1080","10708","5134","1080","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","750397","740916","748186","3148","95358","748188","747062","3154","90223","752399","753482","749192","13864","752399","NA","Sternberg task","102","112618","116","yes","1024"
"88.03418803418803","88.03418803418803","968.9230769230769","968.9230769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","746","10708","5134","746","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","756836","753490","754624","3148","95358","754626","747062","3154","90223","758841","759588","755630","13864","758841","NA","Sternberg task","103","113364","117","yes","1024"
"88.13559322033899","88.13559322033899","966.6271186440678","966.6271186440678","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","698","10708","5134","698","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","762938","759593","760725","3148","95358","760728","747062","3154","90223","764943","765642","761733","13864","764943","NA","Sternberg task","104","114062","118","yes","1024"
"88.23529411764706","88.23529411764706","966.2605042016806","966.2605042016806","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","923","10708","5134","923","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","769030","765649","766817","3148","95358","766819","747062","3154","90223","771036","771960","767824","13864","771036","NA","Sternberg task","105","114985","119","yes","1024"
"88.33333333333333","88.33333333333333","965.7416666666667","965.7416666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","904","10708","5134","904","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","775304","771967","773092","3148","95358","773094","747062","3154","90223","777309","778215","774098","13864","777308","NA","Sternberg task","106","115889","120","yes","1024"
"88.4297520661157","88.4297520661157","964.7107438016529","964.7107438016529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","841","10708","5134","841","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","781568","778220","779352","3148","95358","779354","747062","3154","90223","783577","784420","780356","13864","783577","NA","Sternberg task","107","116730","121","yes","1024"
"88.52459016393442","88.52459016393442","962.016393442623","962.016393442623","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","636","10708","5134","636","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","787779","784427","785567","3148","95358","785569","747062","3154","90223","789785","790423","786575","13864","789785","NA","Sternberg task","108","117366","122","yes","1024"
"88.6178861788618","88.6178861788618","963.0650406504066","963.0650406504066","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1091","10708","5134","1091","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","793808","790428","791596","3148","95358","791598","747062","3154","90223","795814","796906","792604","13864","795814","NA","Sternberg task","109","118457","123","yes","1024"
"88.70967741935483","88.70967741935483","963.1612903225806","963.1612903225806","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","975","10708","5134","975","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","800253","796912","798040","3148","95358","798042","747062","3154","90223","802258","803235","799048","13864","802257","NA","Sternberg task","110","119432","124","yes","1024"
"88.8","88.8","963.64","963.64","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1023","10708","5134","1023","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","806580","803241","804371","3148","95358","804373","747062","3154","90223","808586","809612","805378","13864","808586","NA","Sternberg task","111","120455","125","yes","1024"
"88.88888888888889","88.88888888888889","961.6984126984127","961.6984126984127","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","719","10708","5134","719","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","812956","809617","810744","3148","95358","810747","747062","3154","90223","814961","815682","811752","13864","814960","NA","Sternberg task","112","121174","126","yes","1024"
"88.97637795275591","88.97637795275591","963.1811023622047","963.1811023622047","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1150","10708","5134","1150","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","819020","815688","816808","3148","95358","816810","747062","3154","90223","821025","822176","817815","13864","821025","NA","Sternberg task","113","122324","127","yes","1024"
"88.28125","88.28125","971.28125","971.28125","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","None","left","left","None","NA","2000","10708","5134","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","825522","822182","823311","3148","95358","823313","747062","3154","90223","827527","829528","824318","13864","827526","NA","Sternberg task","113","124324","128","yes","1024"
"88.37209302325581","88.37209302325581","971.3798449612403","971.3798449612403","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","984","10708","5134","984","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","832921","822182","830709","3148","95358","830711","829549","3154","90223","834926","835911","831716","13864","834926","NA","Sternberg task","114","125308","129","yes","1024"
"88.46153846153847","88.46153846153847","971.3461538461538","971.3461538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","967","10708","5134","967","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","839277","835917","837065","3148","95358","837068","829549","3154","90223","841283","842252","838073","13864","841283","NA","Sternberg task","115","126275","130","yes","1024"
"88.54961832061069","88.54961832061069","971.0229007633587","971.0229007633587","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","929","10708","5134","929","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","845594","842258","843382","3148","95358","843384","829549","3154","90223","847599","848529","844388","13864","847599","NA","Sternberg task","116","127204","131","yes","1024"
"88.63636363636364","88.63636363636364","969.5681818181819","969.5681818181819","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","779","10708","5134","779","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","851884","848535","849670","3148","95358","849672","829549","3154","90223","853889","854670","850677","13864","853888","NA","Sternberg task","117","127983","132","yes","1024"
"88.7218045112782","88.7218045112782","967.218045112782","967.218045112782","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","657","10708","5134","657","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","858035","854692","855825","3148","95358","855828","829549","3154","90223","860039","860698","856833","13864","860039","NA","Sternberg task","118","128640","133","yes","1024"
"88.80597014925372","88.80597014925372","967.6716417910447","967.6716417910447","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","1028","10708","5134","1028","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","864044","860703","861831","3148","95358","861833","829549","3154","90223","866049","867078","862837","13864","866048","NA","Sternberg task","119","129668","134","yes","1024"
"88.88888888888889","88.88888888888889","967.8666666666667","967.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","994","10708","5134","994","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","870425","867084","868212","3148","95358","868214","829549","3154","90223","872430","873425","869218","13864","872430","NA","Sternberg task","120","130662","135","yes","1024"
"88.97058823529412","88.97058823529412","969.1617647058823","969.1617647058823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","1144","10708","5134","1144","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","876777","873432","874567","3148","95358","874570","829549","3154","90223","878782","879928","875575","13864","878782","NA","Sternberg task","121","131806","136","yes","1024"
"89.05109489051095","89.05109489051095","967.051094890511","967.051094890511","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","680","10708","5134","680","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","883339","879949","881128","3148","95358","881130","829549","3154","90223","885344","886025","882134","13864","885344","NA","Sternberg task","122","132486","137","yes","1024"
"89.1304347826087","89.1304347826087","969.536231884058","969.536231884058","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Sun Oct 17 22:41:41 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/19565/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/19565/Desktop/Lab 3/MR-subject-1.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","1310","10708","5134","1310","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","889367","886031","887155","3148","95358","887157","829549","3154","90223","891372","892684","888162","13864","891372","NA","Sternberg task","123","133796","138","yes","1024"
