"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctfeedback","count_expSequence","count_experementloop","count_experiment","count_fixation","count_getting_started","count_incorrectfeedback","count_instruction1","count_instructions2_2","count_isi","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankyou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2_2","response_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2_2","response_time_keyboard_response","response_time_thankyou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctfeedback","time_expSequence","time_experementloop","time_experiment","time_fixation","time_getting_started","time_incorrectfeedback","time_instruction1","time_instructions2_2","time_isi","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankyou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.4814814815","81.4814814815","484.570471605","484.570471605","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","80","80","0","0","80","NA","80","0","0","80","80","80","80","0","80","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","68","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","490.154200001","10540.4192","8160.6383","490.154200001","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","501510.9573","502611.2115","104032.2438","3893.51800003","502614.3058","NA","472399.2022","3920.52580003","95870.8059","504822.4878","506825.8464","507317.1171","503618.4609","14462.4762","506825.667","NA","NA","Sternberg Task","66","39250.2082","81","yes","1024"
"81.7073170732","81.7073170732","485.405519512","485.405519512","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","81","81","0","0","81","NA","81","0","0","81","81","81","81","0","81","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","69","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","553.044400003","10540.4192","8160.6383","553.044400003","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","507430.6142","508510.2345","104032.2438","3893.51800003","508513.6452","NA","472399.2022","3920.52580003","95870.8059","510721.0584","512724.8708","513278.993","509517.327","14462.4762","512724.693","NA","NA","Sternberg Task","67","39803.2526","82","yes","1024"
"81.9277108434","81.9277108434","485.526859036","485.526859036","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","82","82","0","0","82","NA","82","0","0","82","82","82","82","0","82","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","70","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","495.476699958","10540.4192","8160.6383","495.476699958","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","513309.2141","514404.3191","104032.2438","3893.51800003","514408.8381","NA","472399.2022","3920.52580003","95870.8059","516617.4323","518621.459","519118.831","515413.3636","14462.4762","518621.2784","NA","NA","Sternberg Task","68","40298.7293","83","yes","1024"
"80.9523809524","80.9523809524","482.981744047","482.981744047","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","83","83","0","0","83","NA","83","0","0","83","83","83","83","0","83","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","71","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","271.737199975","10540.4192","8160.6383","271.737199975","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","519152.9879","520263.647","104032.2438","3893.51800003","520267.1957","NA","472399.2022","3920.52580003","95870.8059","522473.5678","524477.8007","524750.6768","521270.225","14462.4762","524477.6363","NA","NA","Sternberg Task","68","40570.4665","84","yes","1024"
"80","80","481.204165882","481.204165882","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","84","84","0","0","84","NA","84","0","0","84","84","84","84","0","84","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","72","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","331.887600012","10540.4192","8160.6383","331.887600012","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","519152.9879","525855.7029","104032.2438","3893.51800003","525859.1194","NA","524775.9652","3920.52580003","95870.8059","528065.3443","530069.3374","530402.3061","526862.4794","14462.4762","530069.1659","NA","NA","Sternberg Task","68","40902.3541","85","yes","1024"
"80.2325581395","80.2325581395","479.711302325","479.711302325","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","85","85","0","0","85","NA","85","0","0","85","85","85","85","0","85","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","73","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","352.817900013","10540.4192","8160.6383","352.817900013","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","519152.9879","531552.1897","104032.2438","3893.51800003","531555.3952","NA","530468.8617","3920.52580003","95870.8059","533762.4047","535765.6456","536119.7566","532559.0008","14462.4762","535765.4767","NA","NA","Sternberg Task","69","41255.172","86","yes","1024"
"80.4597701149","80.4597701149","478.08459885","478.08459885","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","86","86","0","0","86","NA","86","0","0","86","86","86","86","0","86","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","74","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","338.188099966","10540.4192","8160.6383","338.188099966","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","536142.798","537221.24","104032.2438","3893.51800003","537224.6591","NA","530468.8617","3920.52580003","95870.8059","539431.5518","541435.0905","541774.3594","538228.3516","14462.4762","541434.9017","NA","NA","Sternberg Task","70","41593.3600999","87","yes","1024"
"79.5454545455","79.5454545455","477.498614772","477.498614772","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","left","87","87","0","0","87","NA","87","0","0","87","87","87","87","0","87","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","75","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","426.518000022","10540.4192","8160.6383","426.518000022","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","541798.9208","542877.1672","104032.2438","3893.51800003","542880.5528","NA","530468.8617","3920.52580003","95870.8059","545087.6673","547091.3382","547519.1723","543884.6889","14462.4762","547091.178","NA","NA","Sternberg Task","70","42019.8781","88","yes","1024"
"78.6516853933","78.6516853933","476.556491011","476.556491011","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","88","88","0","0","88","NA","88","0","0","88","88","88","88","0","88","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","76","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","393.649600039","10540.4192","8160.6383","393.649600039","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","541798.9208","548678.3997","104032.2438","3893.51800003","548681.9017","NA","547600.3825","3920.52580003","95870.8059","550888.4598","552892.0187","553286.8003","549685.0857","14462.4762","552891.8501","NA","NA","Sternberg Task","70","42413.5277","89","yes","1024"
"77.7777777778","77.7777777778","475.76106","475.76106","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","89","89","0","0","89","NA","89","0","0","89","89","89","89","0","89","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","77","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","404.967700015","10540.4192","8160.6383","404.967700015","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","541798.9208","554400.7104","104032.2438","3893.51800003","554404.0943","NA","553321.8104","3920.52580003","95870.8059","556610.1906","558613.2939","559019.4383","555407.0749","14462.4762","558613.1453","NA","NA","Sternberg Task","70","42818.4954","90","yes","1024"
"78.021978022","78.021978022","474.987203297","474.987203297","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","90","90","0","0","90","NA","90","0","0","90","90","90","90","0","90","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","78","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","405.340099998","10540.4192","8160.6383","405.340099998","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","541798.9208","560137.9306","104032.2438","3893.51800003","560141.6041","NA","559058.003","3920.52580003","95870.8059","562348.2996","564351.6579","564758.3627","561145.3355","14462.4762","564351.4734","NA","NA","Sternberg Task","71","43223.8355","91","yes","1024"
"78.2608695652","78.2608695652","474.813155435","474.813155435","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","91","91","0","0","91","NA","91","0","0","91","91","91","91","0","91","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","79","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","458.974800014","10540.4192","8160.6383","458.974800014","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","564811.0628","565889.2904","104032.2438","3893.51800003","565892.6739","NA","559058.003","3920.52580003","95870.8059","568100.2938","570104.3958","570564.626","566896.546","14462.4762","570104.1709","NA","NA","Sternberg Task","72","43682.8103","92","yes","1024"
"78.4946236559","78.4946236559","472.99670215","472.99670215","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","92","92","0","0","92","NA","92","0","0","92","92","92","92","0","92","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","80","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","305.882999965","10540.4192","8160.6383","305.882999965","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","570599.8509","571678.4772","104032.2438","3893.51800003","571681.8586","NA","559058.003","3920.52580003","95870.8059","573888.9212","575892.4896","576199.4995","572685.5691","14462.4762","575892.3018","NA","NA","Sternberg Task","73","43988.6933","93","yes","1024"
"78.7234042553","78.7234042553","472.192211702","472.192211702","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","93","93","0","0","93","NA","93","0","0","93","93","93","93","0","93","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","81","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","397.374599997","10540.4192","8160.6383","397.374599997","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","576292.4954","577372.1963","104032.2438","3893.51800003","577375.4224","NA","559058.003","3920.52580003","95870.8059","579581.108","581584.4618","581983.1235","578378.5216","14462.4762","581584.2855","NA","NA","Sternberg Task","74","44386.0679","94","yes","1024"
"78.9473684211","78.9473684211","471.015644211","471.015644211","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","94","94","0","0","94","NA","94","0","0","94","94","94","94","0","94","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","82","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","360.418300028","10540.4192","8160.6383","360.418300028","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","582011.9135","583093.9763","104032.2438","3893.51800003","583097.3257","NA","559058.003","3920.52580003","95870.8059","585304.4447","587307.5115","587669.0976","584101.0426","14462.4762","587307.3303","NA","NA","Sternberg Task","75","44746.4862","95","yes","1024"
"79.1666666667","79.1666666667","469.702727084","469.702727084","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","95","95","0","0","95","NA","95","0","0","95","95","95","95","0","95","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","83","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","344.975600019","10540.4192","8160.6383","344.975600019","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","587747.4546","588826.6952","104032.2438","3893.51800003","588830.6565","NA","559058.003","3920.52580003","95870.8059","591036.1642","593039.9205","593386.0349","589833.8594","14462.4762","593039.7193","NA","NA","Sternberg Task","76","45091.4618","96","yes","1024"
"79.381443299","79.381443299","469.146597938","469.146597938","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","96","96","0","0","96","NA","96","0","0","96","96","96","96","0","96","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","84","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","415.75819999","10540.4192","8160.6383","415.75819999","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","593412.4842","594491.6006","104032.2438","3893.51800003","594494.9508","NA","559058.003","3920.52580003","95870.8059","596701.361","598705.2074","599122.1766","595498.2938","14462.4762","598705.0294","NA","NA","Sternberg Task","77","45507.22","97","yes","1024"
"79.5918367347","79.5918367347","468.942653062","468.942653062","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","97","97","0","0","97","NA","97","0","0","97","97","97","97","0","97","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","85","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","449.160000018","10540.4192","8160.6383","449.160000018","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","599174.6999","600252.8487","104032.2438","3893.51800003","600256.1255","NA","559058.003","3920.52580003","95870.8059","602461.9749","604465.0536","604915.3315","601259.1057","14462.4762","604464.8799","NA","NA","Sternberg Task","78","45956.38","98","yes","1024"
"79.797979798","79.797979798","467.3271899","467.3271899","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","98","98","0","0","98","NA","98","0","0","98","98","98","98","0","98","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","86","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","309.01180004","10540.4192","8160.6383","309.01180004","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","604946.3536","606024.7299","104032.2438","3893.51800003","606028.2756","NA","559058.003","3920.52580003","95870.8059","608235.2016","610239.0922","610549.5651","607031.6754","14462.4762","610238.8562","NA","NA","Sternberg Task","79","46265.3918001","99","yes","1024"
"80","80","470.064795001","470.064795001","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","99","99","0","0","99","NA","99","0","0","99","99","99","99","0","99","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","87","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","741.087700007","10540.4192","8160.6383","741.087700007","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","610579.8765","611661.4498","104032.2438","3893.51800003","611664.8476","NA","559058.003","3920.52580003","95870.8059","613871.6559","615875.6123","616617.9226","612668.3755","14462.4762","615875.4109","NA","NA","Sternberg Task","80","47006.4795001","100","yes","1024"
"80.198019802","80.198019802","471.622772278","471.622772278","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","100","100","0","0","100","NA","100","0","0","100","100","100","100","0","100","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","88","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","627.420499979","10540.4192","8160.6383","627.420499979","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","616646.8945","617726.4373","104032.2438","3893.51800003","617729.9057","NA","559058.003","3920.52580003","95870.8059","619936.7837","621940.2957","622569.0994","618733.6706","14462.4762","621940.1191","NA","NA","Sternberg Task","81","47633.9000001","101","yes","1024"
"79.4117647059","79.4117647059","470.16459804","470.16459804","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","101","101","0","0","101","NA","101","0","0","101","101","101","101","0","101","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","89","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","322.889000003","10540.4192","8160.6383","322.889000003","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","622591.5508","623671.4895","104032.2438","3893.51800003","623674.8447","NA","559058.003","3920.52580003","95870.8059","625881.3295","627884.9586","628209.0618","624678.3474","14462.4762","627884.793","NA","NA","Sternberg Task","81","47956.7890001","102","yes","1024"
"79.6116504854","79.6116504854","469.329953399","469.329953399","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","102","102","0","0","102","NA","102","0","0","102","102","102","102","0","102","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","90","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","384.196200001","10540.4192","8160.6383","384.196200001","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","622591.5508","629330.4184","104032.2438","3893.51800003","629333.8208","NA","628247.4596","3920.52580003","95870.8059","631540.5159","633544.1885","633929.6168","630337.8713","14462.4762","633544.0137","NA","NA","Sternberg Task","82","48340.9852001","103","yes","1024"
"78.8461538462","78.8461538462","470.61420577","470.61420577","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","left","103","103","0","0","103","NA","103","0","0","103","103","103","103","0","103","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","91","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","right","left","left","right","NA","602.892199997","10540.4192","8160.6383","602.892199997","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","633958.8324","635037.4866","104032.2438","3893.51800003","635040.9467","NA","628247.4596","3920.52580003","95870.8059","637246.8879","639250.4223","639854.5081","636044.5034","14462.4762","639250.2628","NA","NA","Sternberg Task","82","48943.8774001","104","yes","1024"
"79.0476190476","79.0476190476","469.857402858","469.857402858","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","104","104","0","0","104","NA","104","0","0","104","104","104","104","0","104","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","92","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","391.149899981","10540.4192","8160.6383","391.149899981","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","633958.8324","640970.988","104032.2438","3893.51800003","640974.2739","NA","639892.2781","3920.52580003","95870.8059","643180.4788","645184.2423","645576.5806","641977.8289","14462.4762","645184.0576","NA","NA","Sternberg Task","83","49335.0273001","105","yes","1024"
"79.2452830189","79.2452830189","469.525619812","469.525619812","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","105","105","0","0","105","NA","105","0","0","105","105","105","105","0","105","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","93","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","434.688400012","10540.4192","8160.6383","434.688400012","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","645682.6293","646761.9196","104032.2438","3893.51800003","646765.0994","NA","639892.2781","3920.52580003","95870.8059","648971.4167","650975.1128","651411.0023","647768.1222","14462.4762","650974.9319","NA","NA","Sternberg Task","84","49769.7157001","106","yes","1024"
"79.4392523364","79.4392523364","469.355962618","469.355962618","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","106","106","0","0","106","NA","106","0","0","106","106","106","106","0","106","0","NA","10/24/21 18:58:10","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","94","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-Subject-2.csv","psycho","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","451.372300042","10540.4192","8160.6383","451.372300042","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","651437.4708","652515.6608","104032.2438","3893.51800003","652519.2802","NA","639892.2781","3920.52580003","95870.8059","654726.5513","656730.4548","657183.1118","653522.9831","14462.4762","656730.2894","NA","NA","Sternberg Task","85","50221.0880001","107","yes","1024"
