"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instuctions1","correct_keyboard_response","correct_response","count_Exp_sequence","count_Fixation","count_ISI","count_MemorySet","count_correctFeedback","count_experiment","count_experiment_loop","count_incorrectFeeback","count_instructions2","count_instuctions1","count_keyboard_response","count_logger","count_practice_loop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instructions2","response_instuctions1","response_keyboard_response","response_thankyou","response_time","response_time_instructions2","response_time_instuctions1","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Exp_sequence","time_Fixation","time_ISI","time_MemorySet","time_correctFeedback","time_experiment","time_experiment_loop","time_incorrectFeeback","time_instructions2","time_instuctions1","time_keyboard_response","time_logger","time_practice_loop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"80","80","731","731","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","86","86","86","86","86","0","0","86","0","0","86","86","0","86","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","74","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","673.0","10197","4908","673","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","541733","541738","543951","542743","540694","11305","98020","482011","87822","11356","545954","546628","16295","545954","NA","SternbergTask","70","63619.0","87","1024"
"80","80","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","87","87","87","87","87","0","0","87","0","0","87","87","0","87","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","75","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","417.0","10197","4908","417","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","547665","547668","549877","548671","546633","11305","98020","482011","87822","11356","551880","552298","16295","551880","NA","SternbergTask","71","64036.0","88","1024"
"80","80","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","88","88","88","88","88","0","0","88","0","0","88","88","0","88","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","76","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","467.0","10197","4908","467","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","553329","553332","555543","554337","552301","11305","98020","482011","87822","11356","557546","558013","16295","557546","NA","SternbergTask","72","64503.0","89","1024"
"81","81","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","89","89","89","89","89","0","0","89","0","0","89","89","0","89","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","77","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","663.0","10197","4908","663","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","559050","559053","561264","560056","558017","11305","98020","482011","87822","11356","563267","563931","16295","563267","NA","SternbergTask","73","65166.0","90","1024"
"81","81","722","722","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","90","90","90","90","90","0","0","90","0","0","90","90","0","90","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","78","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","584.0","10197","4908","584","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","564979","564983","567193","565986","563939","11305","98020","482011","87822","11356","569196","569781","16295","569196","NA","SternbergTask","74","65750.0","91","1024"
"80","80","721","721","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","91","91","91","91","91","0","0","91","0","0","91","91","0","91","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","79","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","636.0","10197","4908","636","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","570821","570824","573036","571828","569787","11305","98020","482011","87822","11356","575039","575676","16295","575039","NA","SternbergTask","74","66386.0","92","1024"
"79","79","721","721","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","92","92","92","92","92","0","0","92","0","0","92","92","0","92","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","80","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","right","right","left","right","NA","749.0","10197","4908","749","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","576714","576717","578927","577720","569787","11305","98020","575680","87822","11356","580934","581684","16295","580934","NA","SternbergTask","74","67135.0","93","1024"
"79","79","720","720","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","93","93","93","93","93","0","0","93","0","0","93","93","0","93","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","81","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","626.0","10197","4908","626","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","582761","582764","584970","583768","569787","11305","98020","581694","87822","11356","586974","587601","16295","586974","NA","SternbergTask","75","67761.0","94","1024"
"80","80","722","722","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","94","94","94","94","94","0","0","94","0","0","94","94","0","94","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","82","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","905.0","10197","4908","905","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","588640","588645","590855","589650","587605","11305","98020","581694","87822","11356","592858","593764","16295","592858","NA","SternbergTask","76","68666.0","95","1024"
"80","80","722","722","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","95","95","95","95","95","0","0","95","0","0","95","95","0","95","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","83","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","738.0","10197","4908","738","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","594815","594820","597030","595825","593771","11305","98020","581694","87822","11356","599035","599774","16295","599035","NA","SternbergTask","77","69404.0","96","1024"
"79","79","727","727","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","96","96","96","96","96","0","0","96","0","0","96","96","0","96","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","84","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","right","right","left","right","NA","1147.0","10197","4908","1147","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","600825","600828","603035","601832","599780","11305","98020","581694","87822","11356","605038","606186","16295","605038","NA","SternbergTask","77","70551.0","97","1024"
"79","79","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","97","97","97","97","97","0","0","97","0","0","97","97","0","97","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","85","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","771.0","10197","4908","771","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","607210","607213","609418","608215","599780","11305","98020","606188","87822","11356","611422","612196","16295","611422","NA","SternbergTask","78","71322.0","98","1024"
"79","79","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","98","98","98","98","98","0","0","98","0","0","98","98","0","98","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","86","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","438.0","10197","4908","438","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","613215","613217","615421","614219","612199","11305","98020","606188","87822","11356","617425","617863","16295","617425","NA","SternbergTask","79","71760.0","99","1024"
"80","80","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","99","99","99","99","99","0","0","99","0","0","99","99","0","99","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","87","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","709.0","10197","4908","709","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","618897","618900","621113","619904","617871","11305","98020","606188","87822","11356","623117","623827","16295","623116","NA","SternbergTask","80","72469.0","100","1024"
"80","80","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","100","100","100","100","100","0","0","100","0","0","100","100","0","100","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","88","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","757.0","10197","4908","757","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","624862","624864","627072","625868","623834","11305","98020","606188","87822","11356","629076","629834","16295","629076","NA","SternbergTask","81","73226.0","101","1024"
"80","80","722","722","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","101","101","101","101","101","0","0","101","0","0","101","101","0","101","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","89","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","454.0","10197","4908","454","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","630883","630885","633091","631889","629839","11305","98020","606188","87822","11356","635094","635549","16295","635094","NA","SternbergTask","82","73680.0","102","1024"
"80","80","723","723","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","102","102","102","102","102","0","0","102","0","0","102","102","0","102","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","90","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","824.0","10197","4908","824","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","636585","636588","638796","637592","635553","11305","98020","606188","87822","11356","640799","641624","16295","640799","NA","SternbergTask","83","74504.0","103","1024"
"79","79","721","721","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","103","103","103","103","103","0","0","103","0","0","103","103","0","103","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","91","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","510.0","10197","4908","510","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","642678","642682","644891","643687","641632","11305","98020","606188","87822","11356","646896","647407","16295","646896","NA","SternbergTask","83","75014.0","104","1024"
"80","80","719","719","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","104","104","104","104","104","0","0","104","0","0","104","104","0","104","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","92","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","503.0","10197","4908","503","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","648446","648448","650659","649452","641632","11305","98020","647412","87822","11356","652663","653167","16295","652663","NA","SternbergTask","84","75517.0","105","1024"
"80","80","719","719","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","105","105","105","105","105","0","0","105","0","0","105","105","0","105","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","93","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","727.0","10197","4908","727","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","654203","654206","656418","655212","653173","11305","98020","647412","87822","11356","658421","659149","16295","658421","NA","SternbergTask","85","76244.0","106","1024"
"80","80","718","718","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","106","106","106","106","106","0","0","106","0","0","106","106","0","106","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","94","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","682.0","10197","4908","682","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","660190","660196","662403","661201","659155","11305","98020","647412","87822","11356","664408","665091","16295","664407","NA","SternbergTask","86","76926.0","107","1024"
"79","79","717","717","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","107","107","107","107","107","0","0","107","0","0","107","107","0","107","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","95","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","510.0","10197","4908","510","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","666129","666133","668340","667137","665095","11305","98020","647412","87822","11356","670343","670853","16295","670343","NA","SternbergTask","86","77436.0","108","1024"
"79","79","716","716","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","108","108","108","108","108","0","0","108","0","0","108","108","0","108","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","96","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","614.0","10197","4908","614","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","671893","671895","674107","672901","665095","11305","98020","670860","87822","11356","676111","676726","16295","676111","NA","SternbergTask","87","78050.0","109","1024"
"80","80","714","714","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","109","109","109","109","109","0","0","109","0","0","109","109","0","109","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","97","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","547.0","10197","4908","547","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","677764","677767","679977","678771","676732","11305","98020","670860","87822","11356","681981","682529","16295","681981","NA","SternbergTask","88","78597.0","110","1024"
"80","80","712","712","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","110","110","110","110","110","0","0","110","0","0","110","110","0","110","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","98","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","545.0","10197","4908","545","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","683571","683574","685785","684578","682537","11305","98020","670860","87822","11356","687789","688334","16295","687788","NA","SternbergTask","89","79142.0","111","1024"
"80","80","712","712","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","111","111","111","111","111","0","0","111","0","0","111","111","0","111","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","99","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","683.0","10197","4908","683","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","689373","689375","691587","690379","688341","11305","98020","670860","87822","11356","693591","694274","16295","693591","NA","SternbergTask","90","79825.0","112","1024"
"80","80","712","712","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","112","112","112","112","112","0","0","112","0","0","112","112","0","112","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","100","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","668.0","10197","4908","668","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","695305","695308","697517","696312","694278","11305","98020","670860","87822","11356","699521","700190","16295","699521","NA","SternbergTask","91","80493.0","113","1024"
"80","80","711","711","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","113","113","113","113","113","0","0","113","0","0","113","113","0","113","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","101","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","595.0","10197","4908","595","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","701226","701229","703443","702233","700193","11305","98020","670860","87822","11356","705447","706043","16295","705447","NA","SternbergTask","92","81088.0","114","1024"
"80","80","711","711","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","114","114","114","114","114","0","0","114","0","0","114","114","0","114","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","102","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","682.0","10197","4908","682","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","707083","707086","709297","708093","706050","11305","98020","670860","87822","11356","711300","711983","16295","711300","NA","SternbergTask","92","81770.0","115","1024"
