"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_new_sketchpad","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_new_sketchpad","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_new_sketchpad","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_new_sketchpad","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.28571428571429","94.28571428571429","522.2285714285714","522.2285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","104","0","0","104","104","0","0","104","104","104","NA","0","104","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","right","left","NA","NA","595","66216","6590","595","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","682392","679128","680179","3529","146873","680183","631640","3536","140282","684397","684993","681187","NA","69765","684397","NA","Sternberg task","99","54834","105","yes","1024"
"94.33962264150944","94.33962264150944","524.7830188679245","524.7830188679245","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","105","0","0","105","105","0","0","105","105","105","NA","0","105","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","right","left","NA","NA","793","66216","6590","793","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","688266","684998","686053","3529","146873","686057","631640","3536","140282","690271","691065","687061","NA","69765","690271","NA","Sternberg task","100","55627","106","yes","1024"
"94.39252336448598","94.39252336448598","524.3271028037383","524.3271028037383","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","106","106","0","0","106","106","0","0","106","106","106","NA","0","106","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","476","66216","6590","476","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","694335","691070","692122","3529","146873","692126","631640","3536","140282","696340","696817","693130","NA","69765","696340","NA","Sternberg task","101","56103","107","yes","1024"
"94.44444444444444","94.44444444444444","522.8981481481482","522.8981481481482","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","NA","0","107","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","NA","370","66216","6590","370","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","700090","696824","697877","3529","146873","697881","631640","3536","140282","702094","702465","698885","NA","69765","702094","NA","Sternberg task","102","56473","108","yes","1024"
"93.57798165137615","93.57798165137615","527.3577981651376","527.3577981651376","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","108","108","108","0","0","108","108","0","0","108","108","108","NA","0","108","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","right","left","right","right","NA","NA","1009","66216","6590","1009","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","705738","702471","703526","3529","146873","703529","631640","3536","140282","707743","708753","704533","NA","69765","707743","NA","Sternberg task","102","57482","109","yes","1024"
"93.63636363636364","93.63636363636364","528.3","528.3","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","NA","0","109","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","631","66216","6590","631","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","712029","702471","709816","3529","146873","709819","708760","3536","140282","714033","714665","710824","NA","69765","714033","NA","Sternberg task","103","58113","110","yes","1024"
"93.69369369369369","93.69369369369369","531.9639639639639","531.9639639639639","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","NA","0","110","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","935","66216","6590","935","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","717940","714671","715727","3529","146873","715731","708760","3536","140282","719945","720881","716735","NA","69765","719945","NA","Sternberg task","104","59048","111","yes","1024"
"93.75","93.75","534.7410714285714","534.7410714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","111","0","0","111","111","0","0","111","111","111","NA","0","111","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","843","66216","6590","843","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","724153","720885","721940","3529","146873","721944","708760","3536","140282","726157","727001","722948","NA","69765","726157","NA","Sternberg task","105","59891","112","yes","1024"
"93.80530973451327","93.80530973451327","535.1858407079646","535.1858407079646","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","112","0","0","112","112","0","0","112","112","112","NA","0","112","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","585","66216","6590","585","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","730275","727008","728061","3529","146873","728065","708760","3536","140282","732279","732865","729069","NA","69765","732279","NA","Sternberg task","106","60476","113","yes","1024"
"93.85964912280701","93.85964912280701","534.9912280701755","534.9912280701755","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","NA","0","113","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","NA","513","66216","6590","513","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","736139","732872","733926","3529","146873","733930","708760","3536","140282","738143","738657","734934","NA","69765","738143","NA","Sternberg task","107","60989","114","yes","1024"
"93.91304347826087","93.91304347826087","537.9304347826087","537.9304347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","NA","0","114","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","right","left","NA","NA","873","66216","6590","873","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","741931","738663","739717","3529","146873","739721","708760","3536","140282","743935","744809","740725","NA","69765","743935","NA","Sternberg task","108","61862","115","yes","1024"
"93.96551724137932","93.96551724137932","537.4827586206897","537.4827586206897","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","115","0","0","115","115","0","0","115","115","115","NA","0","115","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","486","66216","6590","486","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","748085","744816","745872","3529","146873","745876","708760","3536","140282","750090","750577","746880","NA","69765","750090","NA","Sternberg task","109","62348","116","yes","1024"
"94.01709401709402","94.01709401709402","538.4358974358975","538.4358974358975","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","116","116","0","0","116","116","0","0","116","116","116","NA","0","116","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","649","66216","6590","649","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","753851","750583","751636","3529","146873","751640","708760","3536","140282","755855","756505","752644","NA","69765","755855","NA","Sternberg task","110","62997","117","yes","1024"
"94.0677966101695","94.0677966101695","540.5169491525423","540.5169491525423","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","NA","0","117","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","784","66216","6590","784","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","759780","756512","757567","3529","146873","757571","708760","3536","140282","761784","762569","758575","NA","69765","761784","NA","Sternberg task","111","63781","118","yes","1024"
"93.27731092436974","93.27731092436974","550.2605042016806","550.2605042016806","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","118","118","118","0","0","118","118","0","0","118","118","118","NA","0","118","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","right","right","NA","NA","1700","66216","6590","1700","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","765840","762575","763627","3529","146873","763631","708760","3536","140282","767844","769545","764635","NA","69765","767844","NA","Sternberg task","111","65481","119","yes","1024"
"93.33333333333333","93.33333333333333","551.8083333333333","551.8083333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","NA","0","119","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","736","66216","6590","736","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","772819","762575","770606","3529","146873","770610","769552","3536","140282","774824","775561","771614","NA","69765","774824","NA","Sternberg task","112","66217","120","yes","1024"
"93.38842975206612","93.38842975206612","556.1239669421487","556.1239669421487","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","120","0","0","120","120","0","0","120","120","120","NA","0","120","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","1074","66216","6590","1074","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","778834","775568","776621","3529","146873","776624","769552","3536","140282","780838","781913","777629","NA","69765","780838","NA","Sternberg task","113","67291","121","yes","1024"
"93.44262295081967","93.44262295081967","555.0983606557377","555.0983606557377","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","0","0","121","121","0","0","121","121","121","NA","0","121","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","431","66216","6590","431","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","785188","781921","782976","3529","146873","782980","769552","3536","140282","787193","787625","783984","NA","69765","787193","NA","Sternberg task","114","67722","122","yes","1024"
"93.4959349593496","93.4959349593496","553.4227642276422","553.4227642276422","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","NA","0","122","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","349","66216","6590","349","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","790902","787632","788689","3529","146873","788693","769552","3536","140282","792907","793257","789697","NA","69765","792907","NA","Sternberg task","115","68071","123","yes","1024"
"93.54838709677419","93.54838709677419","558.3064516129032","558.3064516129032","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","123","123","0","0","123","123","0","0","123","123","123","NA","0","123","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","NA","1159","66216","6590","1159","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","796533","793263","794320","3529","146873","794323","769552","3536","140282","798537","799697","795327","NA","69765","798537","NA","Sternberg task","116","69230","124","yes","1024"
"93.6","93.6","557.368","557.368","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","NA","0","124","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","441","66216","6590","441","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","802971","799704","800757","3529","146873","800761","769552","3536","140282","804975","805417","801765","NA","69765","804975","NA","Sternberg task","117","69671","125","yes","1024"
"93.65079365079364","93.65079365079364","559.0873015873016","559.0873015873016","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","125","0","0","125","125","0","0","125","125","125","NA","0","125","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","NA","774","66216","6590","774","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","808693","805424","806480","3529","146873","806484","769552","3536","140282","810698","811473","807488","NA","69765","810698","NA","Sternberg task","118","70445","126","yes","1024"
"93.7007874015748","93.7007874015748","560.5905511811023","560.5905511811023","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","NA","0","126","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","NA","750","66216","6590","750","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","814749","811480","812537","3529","146873","812540","769552","3536","140282","816754","817505","813544","NA","69765","816754","NA","Sternberg task","119","71195","127","yes","1024"
"93.75","93.75","560.3984375","560.3984375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","127","127","0","0","127","127","0","0","127","127","127","NA","0","127","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","NA","536","66216","6590","536","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","820780","817512","818566","3529","146873","818570","769552","3536","140282","822784","823321","819574","NA","69765","822784","NA","Sternberg task","120","71731","128","yes","1024"
"93.7984496124031","93.7984496124031","559.7286821705426","559.7286821705426","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","NA","0","128","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","474","66216","6590","474","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","826595","823328","824384","3529","146873","824387","769552","3536","140282","828598","829073","825391","NA","69765","828598","NA","Sternberg task","121","72205","129","yes","1024"
"93.84615384615384","93.84615384615384","558.7307692307693","558.7307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","NA","0","129","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","430","66216","6590","430","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","832350","829080","830137","3529","146873","830140","769552","3536","140282","834354","834785","831145","NA","69765","834354","NA","Sternberg task","122","72635","130","yes","1024"
"93.89312977099236","93.89312977099236","558.4198473282443","558.4198473282443","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","130","0","0","130","130","0","0","130","130","130","NA","0","130","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","NA","518","66216","6590","518","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","838062","834793","835849","3529","146873","835853","769552","3536","140282","840066","840585","836857","NA","69765","840066","NA","Sternberg task","123","73153","131","yes","1024"
"93.93939393939394","93.93939393939394","558.0227272727273","558.0227272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","131","0","0","131","131","0","0","131","131","131","NA","0","131","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","506","66216","6590","506","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","843858","840591","841644","3529","146873","841648","769552","3536","140282","845862","846369","842652","NA","69765","845862","NA","Sternberg task","124","73659","132","yes","1024"
"93.98496240601504","93.98496240601504","557.1353383458646","557.1353383458646","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","132","0","0","132","132","0","0","132","132","132","NA","0","132","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","440","66216","6590","440","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","849644","846375","847430","3529","146873","847434","769552","3536","140282","851648","852089","848438","NA","69765","851648","NA","Sternberg task","125","74099","133","yes","1024"
"94.02985074626865","94.02985074626865","558.7686567164179","558.7686567164179","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","0","0","133","133","0","0","133","133","133","NA","0","133","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","776","66216","6590","776","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","855364","852094","853149","3529","146873","853153","769552","3536","140282","857368","858145","854157","NA","69765","857368","NA","Sternberg task","126","74875","134","yes","1024"
"94.07407407407408","94.07407407407408","557.5185185185185","557.5185185185185","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","134","0","0","134","134","0","0","134","134","134","NA","0","134","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","390","66216","6590","390","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","861422","858152","859208","3529","146873","859212","769552","3536","140282","863426","863817","860216","NA","69765","863426","NA","Sternberg task","127","75265","135","yes","1024"
"94.11764705882354","94.11764705882354","557.0147058823529","557.0147058823529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","135","135","0","0","135","135","135","NA","0","135","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","123","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","NA","489","66216","6590","489","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","867091","863824","864877","3529","146873","864881","769552","3536","140282","869095","869585","865886","NA","69765","869095","NA","Sternberg task","128","75754","136","yes","1024"
"94.16058394160584","94.16058394160584","557.043795620438","557.043795620438","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","136","136","0","0","136","136","0","0","136","136","136","NA","0","136","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","124","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","NA","561","66216","6590","561","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","872859","869591","870645","3529","146873","870649","769552","3536","140282","874863","875425","871653","NA","69765","874863","NA","Sternberg task","129","76315","137","yes","1024"
"94.20289855072464","94.20289855072464","557.5507246376811","557.5507246376811","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","137","137","137","0","0","137","137","0","0","137","137","137","NA","0","137","0","Sun Oct 24 19:53:09 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","125","11","/Users/mihailcodreanu/Desktop/MC-subject-3.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","NA","627","66216","6590","627","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","878697","875430","876483","3529","146873","876487","769552","3536","140282","880701","881329","877491","NA","69765","880701","NA","Sternberg task","130","76942","138","yes","1024"
