"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.09803921568627","95.09803921568627","622.6960784313726","622.6960784313726","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","591","40385","6276","591","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","649508","646218","647275","853","121265","647280","592792","864","114988","651519","652111","648293","41263","651519","NA","Sternberg task","97","63515","102","yes","1024"
"95.14563106796116","95.14563106796116","622.5339805825242","622.5339805825242","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","606","40385","6276","606","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","655408","652116","653174","853","121265","653180","592792","864","114988","657420","658027","654193","41263","657420","NA","Sternberg task","98","64121","103","yes","1024"
"95.1923076923077","95.1923076923077","622.7115384615385","622.7115384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","641","40385","6276","641","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","661330","658032","659090","853","121265","659095","592792","864","114988","663341","663983","660115","41263","663341","NA","Sternberg task","99","64762","104","yes","1024"
"95.23809523809524","95.23809523809524","624.1142857142858","624.1142857142858","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","770","40385","6276","770","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","667283","663988","665050","853","121265","665055","592792","864","114988","669299","670070","666068","41263","669299","NA","Sternberg task","100","65532","105","yes","1024"
"95.28301886792453","95.28301886792453","623.6792452830189","623.6792452830189","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","578","40385","6276","578","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","673373","670075","671133","853","121265","671138","592792","864","114988","675383","675962","672158","41263","675382","NA","Sternberg task","101","66110","106","yes","1024"
"95.32710280373831","95.32710280373831","622.9065420560747","622.9065420560747","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","541","40385","6276","541","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","679262","675967","677028","853","121265","677034","592792","864","114988","681274","681816","678047","41263","681274","NA","Sternberg task","102","66651","107","yes","1024"
"95.37037037037037","95.37037037037037","622.4166666666666","622.4166666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","570","40385","6276","570","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","685119","681821","682883","853","121265","682889","592792","864","114988","687131","687701","683903","41263","687131","NA","Sternberg task","103","67221","108","yes","1024"
"95.41284403669725","95.41284403669725","622","622","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","577","40385","6276","577","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","691007","687706","688767","853","121265","688773","592792","864","114988","693019","693596","689785","41263","693019","NA","Sternberg task","104","67798","109","yes","1024"
"95.45454545454545","95.45454545454545","622.5181818181818","622.5181818181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","679","40385","6276","679","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","696904","693601","694663","853","121265","694668","592792","864","114988","698916","699596","695689","41263","698916","NA","Sternberg task","105","68477","110","yes","1024"
"95.49549549549549","95.49549549549549","622.8648648648649","622.8648648648649","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","661","40385","6276","661","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","702894","699601","700660","853","121265","700666","592792","864","114988","704905","705567","701679","41263","704905","NA","Sternberg task","106","69138","111","yes","1024"
"95.53571428571429","95.53571428571429","624.9553571428571","624.9553571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","857","40385","6276","857","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","708862","705572","706628","853","121265","706633","592792","864","114988","710878","711736","707646","41263","710878","NA","Sternberg task","107","69995","112","yes","1024"
"95.57522123893806","95.57522123893806","623.8672566371681","623.8672566371681","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","7 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","502","40385","6276","502","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","715035","711741","712800","853","121265","712806","592792","864","114988","717047","717550","713818","41263","717046","NA","Sternberg task","108","70497","113","yes","1024"
"95.6140350877193","95.6140350877193","623.2456140350877","623.2456140350877","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","553","40385","6276","553","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","720852","717555","718616","853","121265","718622","592792","864","114988","722865","723419","719637","41263","722865","NA","Sternberg task","109","71050","114","yes","1024"
"95.65217391304348","95.65217391304348","623.1391304347826","623.1391304347826","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","611","40385","6276","611","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","726721","723424","724482","853","121265","724488","592792","864","114988","728733","729345","725504","41263","728733","NA","Sternberg task","110","71661","115","yes","1024"
"95.6896551724138","95.6896551724138","623.801724137931","623.801724137931","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","700","40385","6276","700","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","732647","729350","730408","853","121265","730413","592792","864","114988","734658","735359","731432","41263","734658","NA","Sternberg task","111","72361","116","yes","1024"
"95.72649572649573","95.72649572649573","624.034188034188","624.034188034188","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","651","40385","6276","651","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","738661","735364","736426","853","121265","736432","592792","864","114988","740673","741325","737446","41263","740673","NA","Sternberg task","112","73012","117","yes","1024"
"95.76271186440678","95.76271186440678","627.6525423728814","627.6525423728814","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","1051","40385","6276","1051","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","744625","741330","742391","853","121265","742397","592792","864","114988","746637","747689","743410","41263","746637","NA","Sternberg task","113","74063","118","yes","1024"
"95.7983193277311","95.7983193277311","628.3109243697479","628.3109243697479","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","706","40385","6276","706","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","750986","747694","748752","853","121265","748758","592792","864","114988","752999","753706","749771","41263","752999","NA","Sternberg task","114","74769","119","yes","1024"
"95.83333333333333","95.83333333333333","627.8583333333333","627.8583333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","574","40385","6276","574","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","757006","753711","754772","853","121265","754778","592792","864","114988","759019","759594","755790","41263","759019","NA","Sternberg task","115","75343","120","yes","1024"
"95.86776859504133","95.86776859504133","626.900826446281","626.900826446281","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","512","40385","6276","512","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","762886","759599","760653","853","121265","760659","592792","864","114988","764897","765410","761671","41263","764897","NA","Sternberg task","116","75855","121","yes","1024"
"95.90163934426229","95.90163934426229","628.155737704918","628.155737704918","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","780","40385","6276","780","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","768707","765416","766475","853","121265","766481","592792","864","114988","770718","771499","767493","41263","770718","NA","Sternberg task","117","76635","122","yes","1024"
"95.9349593495935","95.9349593495935","628.0975609756098","628.0975609756098","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","621","40385","6276","621","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","774798","771504","772566","853","121265","772571","592792","864","114988","776809","777431","773583","41263","776809","NA","Sternberg task","118","77256","123","yes","1024"
"95.96774193548387","95.96774193548387","628.741935483871","628.741935483871","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","708","40385","6276","708","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","780734","777436","778500","853","121265","778505","592792","864","114988","782743","783452","779518","41263","782743","NA","Sternberg task","119","77964","124","yes","1024"
"96","96","628.848","628.848","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","642","40385","6276","642","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","786746","783457","784514","853","121265","784519","592792","864","114988","788757","789400","785531","41263","788757","NA","Sternberg task","120","78606","125","yes","1024"
"96.03174603174604","96.03174603174604","628.3333333333334","628.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","564","40385","6276","564","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","792698","789405","790466","853","121265","790471","592792","864","114988","794711","795276","791483","41263","794711","NA","Sternberg task","121","79170","126","yes","1024"
"96.06299212598425","96.06299212598425","627.3464566929134","627.3464566929134","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","503","40385","6276","503","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","798581","795281","796348","853","121265","796353","592792","864","114988","800595","801099","797365","41263","800595","NA","Sternberg task","122","79673","127","yes","1024"
"96.09375","96.09375","629.21875","629.21875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","867","40385","6276","867","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","804401","801104","802166","853","121265","802171","592792","864","114988","806413","807281","803183","41263","806413","NA","Sternberg task","123","80540","128","yes","1024"
"96.12403100775194","96.12403100775194","630.6279069767442","630.6279069767442","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","811","40385","6276","811","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","810581","807287","808346","853","121265","808352","592792","864","114988","812597","813409","809365","41263","812597","NA","Sternberg task","124","81351","129","yes","1024"
"96.15384615384616","96.15384615384616","631.0307692307692","631.0307692307692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","683","40385","6276","683","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","816723","813415","814482","853","121265","814488","592792","864","114988","818735","819419","815507","41263","818734","NA","Sternberg task","125","82034","130","yes","1024"
"96.18320610687023","96.18320610687023","630.2442748091603","630.2442748091603","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","528","40385","6276","528","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","822721","819424","820486","853","121265","820492","592792","864","114988","824737","825266","821505","41263","824737","NA","Sternberg task","126","82562","131","yes","1024"
"96.21212121212122","96.21212121212122","628.6060606060606","628.6060606060606","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","414","40385","6276","414","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","828555","825271","826321","853","121265","826326","592792","864","114988","830572","830987","827339","41263","830571","NA","Sternberg task","127","82976","132","yes","1024"
"96.2406015037594","96.2406015037594","628.796992481203","628.796992481203","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","654","40385","6276","654","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","834293","830992","832055","853","121265","832061","592792","864","114988","836310","836965","833078","41263","836309","NA","Sternberg task","128","83630","133","yes","1024"
"96.26865671641791","96.26865671641791","628.3805970149253","628.3805970149253","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","573","40385","6276","573","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","840266","836970","838031","853","121265","838037","592792","864","114988","842277","842851","839050","41263","842277","NA","Sternberg task","129","84203","134","yes","1024"
"96.29629629629629","96.29629629629629","628.1259259259259","628.1259259259259","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Thu Oct 20 09:44:14 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-3.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","594","40385","6276","594","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","846152","842856","843915","853","121265","843921","592792","864","114988","848163","848758","844937","41263","848162","NA","Sternberg task","130","84797","135","yes","1024"
