"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_Probe","count_ThankYou","count_expSequence","count_experiment","count_experimentLoop","count_keyboard_response","count_logger","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_Probe","time_ThankYou","time_expSequence","time_experiment","time_experimentLoop","time_keyboard_response","time_logger","time_practiceLoop","title","total_correct","total_response_time","total_responses","width"
"92","92","730","730","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","104","104","104","104","0","0","104","104","0","104","0","0","104","104","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","92","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","936.0","21201","3719","NA","936","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","654020","655064","657266","540030","4785","100064","656065","659268","NA","655061","4781","103783","659268","660205","25988","Sternberg Task","97","76724.0","105","1024"
"91","91","736","736","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","105","105","105","105","0","0","105","105","0","105","0","0","105","105","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","93","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","right","right","right","NA","right","1359.0","21201","3719","NA","1359","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","660208","661253","663456","540030","4785","100064","662254","665457","NA","661250","4781","103783","665457","666818","25988","Sternberg Task","97","78083.0","106","1024"
"90","90","739","739","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","106","106","106","106","0","0","106","106","0","106","0","0","106","106","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","94","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","right","NA","left","1017.0","21201","3719","NA","1017","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","660208","667885","670087","666827","4785","100064","668886","672088","NA","667883","4781","103783","672089","673107","25988","Sternberg Task","97","79100.0","107","1024"
"90","90","738","738","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","107","107","107","107","0","0","107","107","0","107","0","0","107","107","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","95","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","648.0","21201","3719","NA","648","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","660208","674165","676367","673117","4785","100064","675166","678368","NA","674162","4781","103783","678368","679018","25988","Sternberg Task","98","79748.0","108","1024"
"90","90","737","737","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","108","108","108","108","0","0","108","108","0","108","0","0","108","108","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","96","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","594.0","21201","3719","NA","594","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","679021","680069","682271","673117","4785","100064","681070","684272","NA","680066","4781","103783","684272","684867","25988","Sternberg Task","99","80342.0","109","1024"
"90","90","737","737","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","109","109","109","109","0","0","109","109","0","109","0","0","109","109","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","97","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","800.0","21201","3719","NA","800","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","684870","685913","688115","673117","4785","100064","686914","690116","NA","685911","4781","103783","690116","690918","25988","Sternberg Task","100","81142.0","110","1024"
"90","90","736","736","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","110","110","110","110","0","0","110","110","0","110","0","0","110","110","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","98","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","651.0","21201","3719","NA","651","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","690927","691978","694180","673117","4785","100064","692979","696181","NA","691976","4781","103783","696181","696834","25988","Sternberg Task","101","81793.0","111","1024"
"91","91","735","735","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","111","111","111","111","0","0","111","111","0","111","0","0","111","111","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","99","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","579.0","21201","3719","NA","579","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","696843","697887","700089","673117","4785","100064","698888","702090","NA","697884","4781","103783","702090","702670","25988","Sternberg Task","102","82372.0","112","1024"
"91","91","733","733","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","112","112","112","112","0","0","112","112","0","112","0","0","112","112","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","100","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","521.0","21201","3719","NA","521","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","702680","703724","705926","673117","4785","100064","704725","707927","NA","703722","4781","103783","707928","708451","25988","Sternberg Task","103","82893.0","113","1024"
"90","90","731","731","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","113","113","113","113","0","0","113","113","0","113","0","0","113","113","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","101","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","right","right","right","NA","right","483.0","21201","3719","NA","483","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","708460","709516","711718","673117","4785","100064","710517","713719","NA","709514","4781","103783","713719","714203","25988","Sternberg Task","103","83376.0","114","1024"
"89","89","729","729","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","114","114","114","114","0","0","114","114","0","114","0","0","114","114","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","102","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","left","right","right","NA","left","507.0","21201","3719","NA","507","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","708460","715259","717461","714213","4785","100064","716260","719462","NA","715257","4781","103783","719462","719970","25988","Sternberg Task","103","83883.0","115","1024"
"89","89","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","115","115","115","115","0","0","115","115","0","115","0","0","115","115","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","103","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","669.0","21201","3719","NA","669","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","708460","721025","723227","719981","4785","100064","722026","725228","NA","721023","4781","103783","725228","725899","25988","Sternberg Task","104","84552.0","116","1024"
"89","89","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","116","116","116","116","0","0","116","116","0","116","0","0","116","116","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","104","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","527.0","21201","3719","NA","527","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","725911","726954","729156","719981","4785","100064","727955","731157","NA","726951","4781","103783","731157","731686","25988","Sternberg Task","105","85079.0","117","1024"
"89","89","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","117","117","117","117","0","0","117","117","0","117","0","0","117","117","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","105","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","493.0","21201","3719","NA","493","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","731696","732740","734942","719981","4785","100064","733741","736943","NA","732738","4781","103783","736943","737438","25988","Sternberg Task","106","85572.0","118","1024"
"89","89","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","118","118","118","118","0","0","118","118","0","118","0","0","118","118","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","106","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","1123.0","21201","3719","NA","1123","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","737441","738489","740692","719981","4785","100064","739491","742693","NA","738487","4781","103783","742693","743818","25988","Sternberg Task","107","86695.0","119","1024"
"90","90","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","119","119","119","119","0","0","119","119","0","119","0","0","119","119","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","107","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","738.0","21201","3719","NA","738","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","743829","744880","747082","719981","4785","100064","745881","749083","NA","744877","4781","103783","749083","749822","25988","Sternberg Task","108","87433.0","120","1024"
"90","90","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","120","120","120","120","0","0","120","120","0","120","0","0","120","120","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","108","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","681.0","21201","3719","NA","681","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","749831","750881","753083","719981","4785","100064","751882","755085","NA","750878","4781","103783","755085","755768","25988","Sternberg Task","109","88114.0","121","1024"
"90","90","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","121","121","121","121","0","0","121","121","0","121","0","0","121","121","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","109","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","628.0","21201","3719","NA","628","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","755777","756833","759035","719981","4785","100064","757834","761036","NA","756831","4781","103783","761036","761666","25988","Sternberg Task","110","88742.0","122","1024"
"90","90","731","731","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","122","122","122","122","0","0","122","122","0","122","0","0","122","122","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","110","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","1197.0","21201","3719","NA","1197","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","761675","762717","764919","719981","4785","100064","763718","766920","NA","762715","4781","103783","766920","768119","25988","Sternberg Task","111","89939.0","123","1024"
"89","89","734","734","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","123","123","123","123","0","0","123","123","0","123","0","0","123","123","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","111","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","right","right","right","NA","right","1111.0","21201","3719","NA","1111","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","768128","769172","771374","719981","4785","100064","770173","773375","NA","769170","4781","103783","773375","774488","25988","Sternberg Task","111","91050.0","124","1024"
"88","88","744","744","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","124","124","124","124","0","0","124","124","0","124","0","0","124","124","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","112","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","None","right","right","NA","None","2000.0","21201","3719","NA","2000","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","768128","775542","777745","774497","4785","100064","776544","779746","NA","775540","4781","103783","779746","781747","25988","Sternberg Task","111","93050.0","125","1024"
"88","88","747","747","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","125","125","125","125","0","0","125","125","0","125","0","0","125","125","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","113","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","NA","left","1091.0","21201","3719","NA","1091","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","768128","782793","784996","781750","4785","100064","783795","786997","NA","782792","4781","103783","786997","788090","25988","Sternberg Task","112","94141.0","126","1024"
"88","88","750","750","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","126","126","126","126","0","0","126","126","0","126","0","0","126","126","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","114","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","1178.0","21201","3719","NA","1178","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","788094","789143","791345","781750","4785","100064","790144","793346","NA","789141","4781","103783","793346","794526","25988","Sternberg Task","113","95319.0","127","1024"
"89","89","752","752","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","127","127","127","127","0","0","127","127","0","127","0","0","127","127","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","115","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","966.0","21201","3719","NA","966","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","794529","795585","797787","781750","4785","100064","796586","799788","NA","795583","4781","103783","799788","800756","25988","Sternberg Task","114","96285.0","128","1024"
"89","89","752","752","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","128","128","128","128","0","0","128","128","0","128","0","0","128","128","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","116","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","775.0","21201","3719","NA","775","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","800766","801824","804026","781750","4785","100064","802825","806027","NA","801822","4781","103783","806027","806804","25988","Sternberg Task","115","97060.0","129","1024"
"89","89","749","749","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","129","129","129","129","0","0","129","129","0","129","0","0","129","129","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","117","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","422.0","21201","3719","NA","422","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","806814","807857","810059","781750","4785","100064","808858","812060","NA","807855","4781","103783","812060","812483","25988","Sternberg Task","116","97482.0","130","1024"
"89","89","748","748","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","130","130","130","130","0","0","130","130","0","130","0","0","130","130","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","118","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","NA","left","607.0","21201","3719","NA","607","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","812492","813534","815736","781750","4785","100064","814535","817737","NA","813532","4781","103783","817737","818346","25988","Sternberg Task","117","98089.0","131","1024"
"89","89","751","751","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","131","131","131","131","0","0","131","131","0","131","0","0","131","131","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","119","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","NA","left","1075.0","21201","3719","NA","1075","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","818355","819399","821601","781750","4785","100064","820400","823602","NA","819397","4781","103783","823602","824679","25988","Sternberg Task","118","99164.0","132","1024"
"88","88","750","750","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","132","132","132","132","0","0","132","132","0","132","0","0","132","132","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","120","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","right","right","right","NA","right","601.0","21201","3719","NA","601","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","824688","825732","827935","781750","4785","100064","826734","829936","NA","825729","4781","103783","829936","830539","25988","Sternberg Task","118","99765.0","133","1024"
"88","88","749","749","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","133","133","133","133","0","0","133","133","0","133","0","0","133","133","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","121","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","685.0","21201","3719","NA","685","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","824688","831596","833798","830548","4785","100064","832597","835799","NA","831594","4781","103783","835799","836486","25988","Sternberg Task","119","100450.0","134","1024"
"88","88","750","750","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","134","134","134","134","0","0","134","134","0","134","0","0","134","134","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","122","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","912.0","21201","3719","NA","912","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","836489","837536","839738","830548","4785","100064","838537","841739","NA","837534","4781","103783","841739","842652","25988","Sternberg Task","120","101362.0","135","1024"
"88","88","749","749","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","135","135","135","135","0","0","135","135","0","135","0","0","135","135","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","123","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","NA","left","523.0","21201","3719","NA","523","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","842662","843714","845916","830548","4785","100064","844715","847917","NA","843712","4781","103783","847917","848441","25988","Sternberg Task","121","101885.0","136","1024"
"89","89","748","748","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","136","136","136","136","0","0","136","136","0","136","0","0","136","136","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","124","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","NA","right","620.0","21201","3719","NA","620","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","848450","849507","851709","830548","4785","100064","850508","853710","NA","849505","4781","103783","853710","854332","25988","Sternberg Task","122","102505.0","137","1024"
"89","89","754","754","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","137","137","137","137","0","0","137","137","0","137","0","0","137","137","0","Sun Oct 22 20:15:03 2023","The main experiment item","True","SternbergTask.osexp","C:\Users\Hannah Laskoskie\Desktop\OpenSesame SternburgTask","False","mono","False","18","no","white","no","yes","768","legacy","125","11","C:/Users/Hannah Laskoskie/Desktop/OpenSesame SternburgTask/HL-subject-2.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","NA","left","1570.0","21201","3719","NA","1570","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","854341","855387","857589","830548","4785","100064","856388","859590","NA","855385","4781","103783","859590","861162","25988","Sternberg Task","123","104075.0","138","1024"
