"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_Practiceloop","count_Thanks","count_experiment","count_experimentloop","count_fixation","count_keyboard_response","count_logger","count_memoryset","count_probe","count_xsequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_Thanks","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_Thanks","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_Practiceloop","time_Thanks","time_experiment","time_experimentloop","time_fixation","time_keyboard_response","time_logger","time_memoryset","time_probe","time_xsequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.14285714285714","97.14285714285714","519.3904761904762","519.3904761904762","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","104","0","0","0","0","0","0","104","104","104","104","104","104","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","704","3391","8818","NA","704","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","619487","622783","160889","1890","77068","5282","NA","1887","85887","620579","624785","625491","621581","624785","620577","Sternberg task","102","54536","105","yes","1024"
"97.16981132075472","97.16981132075472","518.9716981132076","518.9716981132076","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","105","0","0","0","0","0","0","105","105","105","105","105","105","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","475","3391","8818","NA","475","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","625494","628789","160889","1890","77068","5282","NA","1887","85887","626585","630791","631267","627587","630791","626583","Sternberg task","103","55011","106","yes","1024"
"97.19626168224299","97.19626168224299","518.2056074766355","518.2056074766355","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","106","106","0","0","0","0","0","0","106","106","106","106","106","106","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","437","3391","8818","NA","437","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","631271","634567","160889","1890","77068","5282","NA","1887","85887","632363","636569","637008","633365","636569","632361","Sternberg task","104","55448","107","yes","1024"
"97.22222222222223","97.22222222222223","522.175925925926","522.175925925926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","107","0","0","0","0","0","0","107","107","107","107","107","107","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","947","3391","8818","NA","947","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","637012","640308","160889","1890","77068","5282","NA","1887","85887","638104","642310","643259","639106","642310","638102","Sternberg task","105","56395","108","yes","1024"
"96.3302752293578","96.3302752293578","522.8990825688073","522.8990825688073","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","108","108","108","0","0","0","0","0","0","108","108","108","108","108","108","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","right","right","right","NA","right","601","3391","8818","NA","601","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","643263","646559","160889","1890","77068","5282","NA","1887","85887","644355","648561","649163","645357","648561","644353","Sternberg task","105","56996","109","yes","1024"
"96.36363636363636","96.36363636363636","524.9363636363636","524.9363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","109","0","0","0","0","0","0","109","109","109","109","109","109","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","747","3391","8818","NA","747","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","643263","652463","649167","1890","77068","5282","NA","1887","85887","650259","654465","655214","651261","654465","650257","Sternberg task","106","57743","110","yes","1024"
"95.49549549549549","95.49549549549549","524.8738738738739","524.8738738738739","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","110","110","110","0","0","0","0","0","0","110","110","110","110","110","110","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","right","NA","right","518","3391","8818","NA","518","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","655218","658514","649167","1890","77068","5282","NA","1887","85887","656310","660516","661036","657312","660516","656308","Sternberg task","106","58261","111","yes","1024"
"95.53571428571429","95.53571428571429","524.6339285714286","524.6339285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","111","0","0","0","0","0","0","111","111","111","111","111","111","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","498","3391","8818","NA","498","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","655218","664335","661040","1890","77068","5282","NA","1887","85887","662131","666337","666837","663133","666337","662129","Sternberg task","107","58759","112","yes","1024"
"95.57522123893806","95.57522123893806","524.0884955752213","524.0884955752213","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","112","0","0","0","0","0","0","112","112","112","112","112","112","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","463","3391","8818","NA","463","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","666844","670141","661040","1890","77068","5282","NA","1887","85887","667937","672143","672608","668939","672143","667934","Sternberg task","108","59222","113","yes","1024"
"95.6140350877193","95.6140350877193","522.6315789473684","522.6315789473684","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","113","0","0","0","0","0","0","113","113","113","113","113","113","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","358","3391","8818","NA","358","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","672612","675910","661040","1890","77068","5282","NA","1887","85887","673705","677912","678272","674708","677912","673703","Sternberg task","109","59580","114","yes","1024"
"95.65217391304348","95.65217391304348","522.4956521739131","522.4956521739131","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","114","0","0","0","0","0","0","114","114","114","114","114","114","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","507","3391","8818","NA","507","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","678276","681572","661040","1890","77068","5282","NA","1887","85887","679368","683574","684083","680370","683574","679366","Sternberg task","110","60087","115","yes","1024"
"95.6896551724138","95.6896551724138","521.8275862068965","521.8275862068965","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","115","0","0","0","0","0","0","115","115","115","115","115","115","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","445","3391","8818","NA","445","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","684087","687383","661040","1890","77068","5282","NA","1887","85887","685179","689385","689832","686181","689385","685176","Sternberg task","111","60532","116","yes","1024"
"95.72649572649573","95.72649572649573","523.3333333333334","523.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","0","0","0","0","0","0","116","116","116","116","116","116","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","698","3391","8818","NA","698","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","689836","693133","661040","1890","77068","5282","NA","1887","85887","690929","695135","695835","691931","695135","690927","Sternberg task","112","61230","117","yes","1024"
"95.76271186440678","95.76271186440678","523.2542372881356","523.2542372881356","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","0","0","0","0","117","117","117","117","117","117","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","514","3391","8818","NA","514","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","695839","699136","661040","1890","77068","5282","NA","1887","85887","696932","701138","701654","697934","701138","696930","Sternberg task","113","61744","118","yes","1024"
"95.7983193277311","95.7983193277311","522.8655462184873","522.8655462184873","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","118","0","0","0","0","0","0","118","118","118","118","118","118","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","NA","left","477","3391","8818","NA","477","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","701658","704955","661040","1890","77068","5282","NA","1887","85887","702751","706957","707436","703753","706957","702748","Sternberg task","114","62221","119","yes","1024"
"95.83333333333333","95.83333333333333","521.25","521.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","119","0","0","0","0","0","0","119","119","119","119","119","119","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","329","3391","8818","NA","329","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","707440","710738","661040","1890","77068","5282","NA","1887","85887","708534","712740","713071","709536","712740","708532","Sternberg task","115","62550","120","yes","1024"
"95.86776859504133","95.86776859504133","519.6198347107438","519.6198347107438","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","120","0","0","0","0","0","0","120","120","120","120","120","120","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","NA","left","324","3391","8818","NA","324","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","713075","716374","661040","1890","77068","5282","NA","1887","85887","714170","718376","718702","715172","718376","714168","Sternberg task","116","62874","121","yes","1024"
"95.90163934426229","95.90163934426229","518.516393442623","518.516393442623","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","121","0","0","0","0","0","0","121","121","121","121","121","121","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","385","3391","8818","NA","385","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","718706","722002","661040","1890","77068","5282","NA","1887","85887","719798","724004","724391","720800","724004","719795","Sternberg task","117","63259","122","yes","1024"
"95.9349593495935","95.9349593495935","519.0975609756098","519.0975609756098","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","122","0","0","0","0","0","0","122","122","122","122","122","122","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","590","3391","8818","NA","590","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","724395","727691","661040","1890","77068","5282","NA","1887","85887","725487","729693","730285","726489","729693","725485","Sternberg task","118","63849","123","yes","1024"
"95.96774193548387","95.96774193548387","520.0483870967741","520.0483870967741","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","123","123","0","0","0","0","0","0","123","123","123","123","123","123","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","NA","left","637","3391","8818","NA","637","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","730289","733585","661040","1890","77068","5282","NA","1887","85887","731381","735587","736226","732383","735587","731379","Sternberg task","119","64486","124","yes","1024"
"96","96","520.392","520.392","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","124","0","0","0","0","0","0","124","124","124","124","124","124","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","563","3391","8818","NA","563","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","736231","739533","661040","1890","77068","5282","NA","1887","85887","737329","741535","742100","738331","741535","737326","Sternberg task","120","65049","125","yes","1024"
"96.03174603174604","96.03174603174604","520.9444444444445","520.9444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","125","0","0","0","0","0","0","125","125","125","125","125","125","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","590","3391","8818","NA","590","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","742104","745401","661040","1890","77068","5282","NA","1887","85887","743197","747403","747995","744199","747403","743194","Sternberg task","121","65639","126","yes","1024"
"96.06299212598425","96.06299212598425","521.6299212598425","521.6299212598425","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","126","126","0","0","0","0","0","0","126","126","126","126","126","126","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","608","3391","8818","NA","608","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","747999","751295","661040","1890","77068","5282","NA","1887","85887","749091","753297","753907","750093","753297","749089","Sternberg task","122","66247","127","yes","1024"
"96.09375","96.09375","521.7734375","521.7734375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","0","0","0","0","127","127","127","127","127","127","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","540","3391","8818","NA","540","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","753911","757206","661040","1890","77068","5282","NA","1887","85887","755002","759208","759750","756004","759208","755000","Sternberg task","123","66787","128","yes","1024"
"96.12403100775194","96.12403100775194","522.5426356589147","522.5426356589147","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","0","0","0","0","128","128","128","128","128","128","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","621","3391","8818","NA","621","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","759754","763051","661040","1890","77068","5282","NA","1887","85887","760847","765053","765676","761849","765053","760845","Sternberg task","124","67408","129","yes","1024"
"96.15384615384616","96.15384615384616","522.6769230769231","522.6769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","0","0","0","0","129","129","129","129","129","129","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","540","3391","8818","NA","540","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","765679","768975","661040","1890","77068","5282","NA","1887","85887","766771","770977","771519","767773","770977","766769","Sternberg task","125","67948","130","yes","1024"
"96.18320610687023","96.18320610687023","522.5648854961833","522.5648854961833","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","130","0","0","0","0","0","0","130","130","130","130","130","130","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","508","3391","8818","NA","508","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","771523","774820","661040","1890","77068","5282","NA","1887","85887","772616","776822","777332","773618","776822","772614","Sternberg task","126","68456","131","yes","1024"
"95.45454545454545","95.45454545454545","524.8333333333334","524.8333333333334","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","131","131","131","0","0","0","0","0","0","131","131","131","131","131","131","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","NA","right","822","3391","8818","NA","822","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","777336","780632","661040","1890","77068","5282","NA","1887","85887","778428","782634","783458","779430","782634","778426","Sternberg task","126","69278","132","yes","1024"
"95.48872180451127","95.48872180451127","524.187969924812","524.187969924812","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","132","132","0","0","0","0","0","0","132","132","132","132","132","132","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","439","3391","8818","NA","439","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","777336","786758","783462","1890","77068","5282","NA","1887","85887","784554","788760","789201","785556","788760","784552","Sternberg task","127","69717","133","yes","1024"
"95.5223880597015","95.5223880597015","525.044776119403","525.044776119403","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","133","0","0","0","0","0","0","133","133","133","133","133","133","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","639","3391","8818","NA","639","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","789204","792501","783462","1890","77068","5282","NA","1887","85887","790297","794503","795144","791299","794503","790294","Sternberg task","128","70356","134","yes","1024"
"95.55555555555556","95.55555555555556","524.3703703703703","524.3703703703703","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","134","134","134","0","0","0","0","0","0","134","134","134","134","134","134","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","NA","left","434","3391","8818","NA","434","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","795148","798444","783462","1890","77068","5282","NA","1887","85887","796240","800446","800882","797242","800446","796238","Sternberg task","129","70790","135","yes","1024"
"95.58823529411765","95.58823529411765","523.3676470588235","523.3676470588235","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","0","0","0","0","135","135","135","135","135","135","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","NA","left","388","3391","8818","NA","388","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","800886","804182","783462","1890","77068","5282","NA","1887","85887","801978","806184","806574","802980","806184","801975","Sternberg task","130","71178","136","yes","1024"
"95.62043795620438","95.62043795620438","523.7299270072992","523.7299270072992","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","136","136","0","0","0","0","0","0","136","136","136","136","136","136","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","573","3391","8818","NA","573","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","806578","809877","783462","1890","77068","5282","NA","1887","85887","807672","811879","812454","808675","811879","807670","Sternberg task","131","71751","137","yes","1024"
"95.65217391304348","95.65217391304348","525.768115942029","525.768115942029","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","137","0","0","0","0","0","0","137","137","137","137","137","137","Sun Oct 17 17:05:10 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/User/Desktop/School/Research Methods/LW-subject-1-stern.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","NA","right","805","3391","8818","NA","805","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","812458","815753","783462","1890","77068","5282","NA","1887","85887","813549","817755","818562","814551","817755","813547","Sternberg task","132","72556","138","yes","1024"
