acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
88.23529412,88.23529412,841.7647059,841.7647059,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,101,101,101,0,0,101,101,0,0,101,101,101,0,101,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,89,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,3 4 9 6 7 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,666,56446,5125,666,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,2,731688,728099,729467,6112,150566,729475,721795,6131,145439,733693,734365,730481,62582,733693,NA,Sternberg task,90,85860,102,yes,1024
88.34951456,88.34951456,840.1262136,840.1262136,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,102,102,102,0,0,102,102,0,0,102,102,102,0,102,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,90,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,6 9 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,673,56446,5125,673,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,8,738007,734431,735786,6112,150566,735794,721795,6131,145439,740014,740694,736799,62582,740014,NA,Sternberg task,91,86533,103,yes,1024
88.46153846,88.46153846,836.5673077,836.5673077,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,103,103,103,0,0,103,103,0,0,103,103,103,0,103,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,91,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,470,56446,5125,470,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,6,744360,740754,742141,6112,150566,742148,721795,6131,145439,746366,746842,743154,62582,746366,NA,Sternberg task,92,87003,104,yes,1024
88.57142857,88.57142857,835.7904762,835.7904762,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,104,104,104,0,0,104,104,0,0,104,104,104,0,104,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,92,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,1 7 8 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,755,56446,5125,755,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,2,750505,746913,748283,6112,150566,748292,721795,6131,145439,752513,753275,749299,62582,752513,NA,Sternberg task,93,87758,105,yes,1024
88.67924528,88.67924528,837.0471698,837.0471698,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,105,105,105,0,0,105,105,0,0,105,105,105,0,105,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,93,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,3 5 7 1,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,969,56446,5125,969,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,7,756927,753336,754705,6112,150566,754713,721795,6131,145439,758935,759912,755721,62582,758934,NA,Sternberg task,94,88727,106,yes,1024
88.78504673,88.78504673,846.7943925,846.7943925,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,106,106,106,0,0,106,106,0,0,106,106,106,0,106,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,94,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,8 4 3 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1880,56446,5125,1880,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,763568,759982,761348,6112,150566,761356,721795,6131,145439,765575,767460,762362,62582,765574,NA,Sternberg task,95,90607,107,yes,1024
88.88888889,88.88888889,846.7314815,846.7314815,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,107,107,107,0,0,107,107,0,0,107,107,107,0,107,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,95,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,5 7 3 6 2,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,left,NA,840,56446,5125,840,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,2,771117,767526,768897,6112,150566,768903,721795,6131,145439,773124,773969,769911,62582,773123,NA,Sternberg task,96,91447,108,yes,1024
88.99082569,88.99082569,845.2110092,845.2110092,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,108,108,108,0,0,108,108,0,0,108,108,108,0,108,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,96,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,4 6 5 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,681,56446,5125,681,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,4,777647,774028,775426,6112,150566,775434,721795,6131,145439,779656,780343,776440,62582,779656,NA,Sternberg task,97,92128,109,yes,1024
88.18181818,88.18181818,843.6,843.6,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,109,109,109,0,0,109,109,0,0,109,109,109,0,109,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,97,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,7 1 3,Kafkaesque Koffka,3.2.8,2,y,0,right,left,left,right,NA,668,56446,5125,668,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,1,784067,780407,781839,6112,150566,781852,721795,6131,145439,786074,786749,782860,62582,786073,NA,Sternberg task,97,92796,110,yes,1024
88.28828829,88.28828829,844.7117117,844.7117117,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,110,110,110,0,0,110,110,0,0,110,110,110,0,110,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,98,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,7 2 3,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,967,56446,5125,967,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,3,790426,780407,788208,6112,150566,788214,786831,6131,145439,792434,793409,789220,62582,792434,NA,Sternberg task,98,93763,111,yes,1024
88.39285714,88.39285714,848.6875,848.6875,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,111,111,111,0,0,111,111,0,0,111,111,111,0,111,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,99,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,7 8 6 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1290,56446,5125,1290,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,3,797102,793453,794881,6112,150566,794890,786831,6131,145439,799108,800405,795896,62582,799108,NA,Sternberg task,99,95053,112,yes,1024
87.61061947,87.61061947,848.2477876,848.2477876,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,112,112,112,0,0,112,112,0,0,112,112,112,0,112,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,100,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,2,y,0,right,left,left,right,NA,799,56446,5125,799,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,1,804030,800442,801808,6112,150566,801815,786831,6131,145439,806036,806841,802822,62582,806036,NA,Sternberg task,99,95852,113,yes,1024
87.71929825,87.71929825,854.9824561,854.9824561,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,113,113,113,0,0,113,113,0,0,113,113,113,0,113,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,101,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,8 5 4 2 9 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1616,56446,5125,1616,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,810548,800442,808329,6112,150566,808336,806946,6131,145439,812555,814178,809342,62582,812555,NA,Sternberg task,100,97468,114,yes,1024
86.95652174,86.95652174,859.6,859.6,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,114,114,114,0,0,114,114,0,0,114,114,114,0,114,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,102,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,3 9 6 2,Kafkaesque Koffka,3.2.8,4,y,0,right,left,left,right,NA,1386,56446,5125,1386,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,2,817816,814235,815594,6112,150566,815602,806946,6131,145439,819823,821217,816608,62582,819822,NA,Sternberg task,100,98854,115,yes,1024
87.06896552,87.06896552,857.9741379,857.9741379,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,115,115,115,0,0,115,115,0,0,115,115,115,0,115,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,103,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,2 8 9 4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,671,56446,5125,671,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,5,824873,814235,822648,6112,150566,822655,821279,6131,145439,826880,827558,823662,62582,826880,NA,Sternberg task,101,99525,116,yes,1024
87.17948718,87.17948718,861.0512821,861.0512821,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,116,116,116,0,0,116,116,0,0,116,116,116,0,116,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,104,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,6 3 1 7 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1218,56446,5125,1218,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,4,831219,827614,829000,6112,150566,829007,821279,6131,145439,833228,834455,830013,62582,833228,NA,Sternberg task,102,100743,117,yes,1024
87.28813559,87.28813559,866.3898305,866.3898305,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,117,117,117,0,0,117,117,0,0,117,117,117,0,117,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,105,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,9 5 3 2 8 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1491,56446,5125,1491,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,7,838159,834503,835936,6112,150566,835944,821279,6131,145439,840166,841664,836951,62582,840166,NA,Sternberg task,103,102234,118,yes,1024
87.39495798,87.39495798,864.8067227,864.8067227,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,118,118,118,0,0,118,118,0,0,118,118,118,0,118,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,106,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,4 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,678,56446,5125,678,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,7,845629,842044,843409,6112,150566,843417,821279,6131,145439,847635,848321,844423,62582,847634,NA,Sternberg task,104,102912,119,yes,1024
87.5,87.5,863.0583333,863.0583333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,119,119,119,0,0,119,119,0,0,119,119,119,0,119,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,107,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,2 6 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,655,56446,5125,655,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,851957,848397,849736,6112,150566,849742,821279,6131,145439,853966,854628,850750,62582,853966,NA,Sternberg task,105,103567,120,yes,1024
87.60330579,87.60330579,861.677686,861.677686,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,120,120,120,0,0,120,120,0,0,120,120,120,0,120,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,108,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,3 5 9 6 2 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,696,56446,5125,696,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,858296,854685,856075,6112,150566,856082,821279,6131,145439,860303,861006,857089,62582,860302,NA,Sternberg task,106,104263,121,yes,1024
87.70491803,87.70491803,861.1885246,861.1885246,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,121,121,121,0,0,121,121,0,0,121,121,121,0,121,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,109,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,6 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,802,56446,5125,802,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,6,864667,861086,862447,6112,150566,862454,821279,6131,145439,866674,867483,863461,62582,866674,NA,Sternberg task,107,105065,122,yes,1024
87.80487805,87.80487805,860.2926829,860.2926829,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,122,122,122,0,0,122,122,0,0,122,122,122,0,122,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,110,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,9 3 8 2 1 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,751,56446,5125,751,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,871112,867542,868889,6112,150566,868901,821279,6131,145439,873122,873882,869907,62582,873121,NA,Sternberg task,108,105816,123,yes,1024
87.90322581,87.90322581,863.9677419,863.9677419,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,123,123,123,0,0,123,123,0,0,123,123,123,0,123,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,111,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,6 8 9 3 4 9,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,left,NA,1316,56446,5125,1316,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,4,877533,873943,875316,6112,150566,875322,821279,6131,145439,879539,880863,876328,62582,879539,NA,Sternberg task,109,107132,124,yes,1024
88,88,863.328,863.328,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,124,124,124,0,0,124,124,0,0,124,124,124,0,124,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,112,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,784,56446,5125,784,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,7,884512,880934,882292,6112,150566,882299,821279,6131,145439,886520,887311,883305,62582,886520,NA,Sternberg task,110,107916,125,yes,1024
88.0952381,88.0952381,868.1428571,868.1428571,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,125,125,125,0,0,125,125,0,0,125,125,125,0,125,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,113,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,6 9 7 3 8 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1470,56446,5125,1470,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,5,890959,887370,888738,6112,150566,888746,821279,6131,145439,892966,894442,889752,62582,892966,NA,Sternberg task,111,109386,126,yes,1024
88.18897638,88.18897638,869.0551181,869.0551181,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,126,126,126,0,0,126,126,0,0,126,126,126,0,126,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,114,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,1 5 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,984,56446,5125,984,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,4,898138,894512,895916,6112,150566,895924,821279,6131,145439,900147,901139,896931,62582,900146,NA,Sternberg task,112,110370,127,yes,1024
88.28125,88.28125,867.609375,867.609375,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,127,127,127,0,0,127,127,0,0,127,127,127,0,127,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,115,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,2 5 4 8 7,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,684,56446,5125,684,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,4,904789,901215,902564,6112,150566,902573,821279,6131,145439,906797,907490,903582,62582,906796,NA,Sternberg task,113,111054,128,yes,1024
88.37209302,88.37209302,868.6356589,868.6356589,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,128,128,128,0,0,128,128,0,0,128,128,128,0,128,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,116,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,8 1 6,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,1000,56446,5125,1000,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,6,911123,907550,908903,6112,150566,908911,821279,6131,145439,913132,914140,909918,62582,913132,NA,Sternberg task,114,112054,129,yes,1024
88.46153846,88.46153846,867.5769231,867.5769231,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,129,129,129,0,0,129,129,0,0,129,129,129,0,129,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,117,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,6 7 8 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,731,56446,5125,731,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,8,917811,914206,915590,6112,150566,915599,821279,6131,145439,919817,920555,916605,62582,919817,NA,Sternberg task,115,112785,130,yes,1024
88.54961832,88.54961832,865.778626,865.778626,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,130,130,130,0,0,130,130,0,0,130,130,130,0,130,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,118,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,632,56446,5125,632,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,7,924210,920617,921987,6112,150566,921994,821279,6131,145439,926217,926858,923003,62582,926217,NA,Sternberg task,116,113417,131,yes,1024
88.63636364,88.63636364,865.7878788,865.7878788,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,131,131,131,0,0,131,131,0,0,131,131,131,0,131,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,119,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,9 1 6 7 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,867,56446,5125,867,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,9,930492,926920,928274,6112,150566,928281,821279,6131,145439,932502,933376,929286,62582,932501,NA,Sternberg task,117,114284,132,yes,1024
87.96992481,87.96992481,866.6090226,866.6090226,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,132,132,132,0,0,132,132,0,0,132,132,132,0,132,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,120,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,9 7 4 5 8,Kafkaesque Koffka,3.2.8,0,n,0,left,left,left,left,NA,975,56446,5125,975,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,6,937010,933421,934788,6112,150566,934797,821279,6131,145439,939017,940000,935803,62582,939017,NA,Sternberg task,117,115259,133,yes,1024
88.05970149,88.05970149,866.4925373,866.4925373,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,133,133,133,0,0,133,133,0,0,133,133,133,0,133,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,121,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,8 9 6 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,851,56446,5125,851,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,9,943655,933421,941435,6112,150566,941442,940077,6131,145439,945661,946518,942449,62582,945661,NA,Sternberg task,118,116110,134,yes,1024
88.14814815,88.14814815,864.8592593,864.8592593,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,134,134,134,0,0,134,134,0,0,134,134,134,0,134,0,10/25/19 18:55,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,122,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/JJ-subject-3.csv,legacy,9 4 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,646,56446,5125,646,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,9,950154,946578,947934,6112,150566,947941,940077,6131,145439,952161,952817,948949,62582,952160,NA,Sternberg task,119,116756,135,yes,1024
