"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctfeedback","count_expSequence","count_experementloop","count_experiment","count_fixation","count_getting_started","count_incorrectfeedback","count_instruction1","count_instructions2_2","count_isi","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankyou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2_2","response_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2_2","response_time_keyboard_response","response_time_thankyou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctfeedback","time_expSequence","time_experementloop","time_experiment","time_fixation","time_getting_started","time_incorrectfeedback","time_instruction1","time_instructions2_2","time_isi","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankyou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"80.2469135802","80.2469135802","525.523782715","525.523782715","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","80","80","0","0","80","NA","80","0","0","80","80","80","80","0","80","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","68","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","666.425200005","1562.64840002","13941.8273","666.425200005","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","489060.026","490138.523","89838.505","3481.13730003","490142.0474","NA","477332.8386","3509.53049998","75896.01","492348.5641","494352.0439","495019.5267","491145.3444","5073.17019999","494351.8468","NA","NA","Sternberg Task","65","42567.4263999","81","yes","1024"
"80.487804878","80.487804878","525.550423169","525.550423169","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","81","81","0","0","81","NA","81","0","0","81","81","81","81","0","81","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","69","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","527.708299982","1562.64840002","13941.8273","527.708299982","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","495068.0576","496146.4347","89838.505","3481.13730003","496149.8485","NA","477332.8386","3509.53049998","75896.01","498357.2291","500361.3282","500890.0576","497153.4877","5073.17019999","500361.1151","NA","NA","Sternberg Task","66","43095.1346999","82","yes","1024"
"80.7228915663","80.7228915663","526.277789155","526.277789155","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","82","82","0","0","82","NA","82","0","0","82","82","82","82","0","82","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","70","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","left","left","NA","585.921799997","1562.64840002","13941.8273","585.921799997","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","500945.6104","502024.5279","89838.505","3481.13730003","502027.9536","NA","477332.8386","3509.53049998","75896.01","504235.6787","506239.0102","506826.1122","503031.9345","5073.17019999","506238.8444","NA","NA","Sternberg Task","67","43681.0564999","83","yes","1024"
"80.9523809524","80.9523809524","526.595424999","526.595424999","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","83","83","0","0","83","NA","83","0","0","83","83","83","83","0","83","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","71","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","552.959200053","1562.64840002","13941.8273","552.959200053","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","506879.2655","507959.4146","89838.505","3481.13730003","507962.8953","NA","477332.8386","3509.53049998","75896.01","510171.0145","512174.0812","512728.0937","508967.3414","5073.17019999","512173.8892","NA","NA","Sternberg Task","68","44234.0156999","84","yes","1024"
"81.1764705882","81.1764705882","527.027827058","527.027827058","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","84","84","0","0","84","NA","84","0","0","84","84","84","84","0","84","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","72","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","563.349600008","1562.64840002","13941.8273","563.349600008","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","512793.1665","513872.1713","89838.505","3481.13730003","513875.6274","NA","477332.8386","3509.53049998","75896.01","516081.1756","518084.455","518648.9445","514878.5318","5073.17019999","518084.2792","NA","NA","Sternberg Task","69","44797.3652999","85","yes","1024"
"81.3953488372","81.3953488372","526.614632558","526.614632558","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","85","85","0","0","85","NA","85","0","0","85","85","85","85","0","85","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","73","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","491.493100009","1562.64840002","13941.8273","491.493100009","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","518736.6639","519817.8099","89838.505","3481.13730003","519821.3256","NA","477332.8386","3509.53049998","75896.01","522027.5782","524030.9995","524523.7781","520824.7624","5073.17019999","524030.7689","NA","NA","Sternberg Task","70","45288.8584","86","yes","1024"
"81.6091954023","81.6091954023","525.547511494","525.547511494","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","86","86","0","0","86","NA","86","0","0","86","86","86","86","0","86","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","74","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","433.775100042","1562.64840002","13941.8273","433.775100042","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","524570.8235","525650.2277","89838.505","3481.13730003","525653.5853","NA","477332.8386","3509.53049998","75896.01","527859.6689","529862.4759","530297.3614","526656.9318","5073.17019999","529862.2674","NA","NA","Sternberg Task","71","45722.6335","87","yes","1024"
"81.8181818182","81.8181818182","524.821848864","524.821848864","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","87","87","0","0","87","NA","87","0","0","87","87","87","87","0","87","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","75","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","461.689200019","1562.64840002","13941.8273","461.689200019","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","530346.9898","531429.0369","89838.505","3481.13730003","531432.5501","NA","477332.8386","3509.53049998","75896.01","533638.9844","535642.0022","536104.8269","532435.8591","5073.17019999","535641.7884","NA","NA","Sternberg Task","72","46184.3227","88","yes","1024"
"82.0224719101","82.0224719101","523.535253933","523.535253933","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","88","88","0","0","88","NA","88","0","0","88","88","88","88","0","88","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","76","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","410.314899986","1562.64840002","13941.8273","410.314899986","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","536140.015","537221.7639","89838.505","3481.13730003","537225.3451","NA","477332.8386","3509.53049998","75896.01","539432.0771","541436.2183","541847.6682","538229.3984","5073.17019999","541436.0346","NA","NA","Sternberg Task","73","46594.6376","89","yes","1024"
"82.2222222222","82.2222222222","524.019317778","524.019317778","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","89","89","0","0","89","NA","89","0","0","89","89","89","89","0","89","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","77","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","567.100999993","1562.64840002","13941.8273","567.100999993","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","541920.8604","543003.7661","89838.505","3481.13730003","543007.2871","NA","477332.8386","3509.53049998","75896.01","545213.0669","547216.8719","547785.4648","544009.7365","5073.17019999","547216.7083","NA","NA","Sternberg Task","74","47161.7386","90","yes","1024"
"82.4175824176","82.4175824176","522.855672527","522.855672527","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","90","90","0","0","90","NA","90","0","0","90","90","90","90","0","90","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","78","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","418.127599987","1562.64840002","13941.8273","418.127599987","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","547814.8106","548895.1638","89838.505","3481.13730003","548898.3387","NA","477332.8386","3509.53049998","75896.01","551105.4372","553109.1238","553528.4745","549901.8449","5073.17019999","553108.9284","NA","NA","Sternberg Task","75","47579.8662","91","yes","1024"
"82.6086956522","82.6086956522","521.391229348","521.391229348","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","91","91","0","0","91","NA","91","0","0","91","91","91","91","0","91","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","79","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","388.126900012","1562.64840002","13941.8273","388.126900012","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","553583.4778","554662.7745","89838.505","3481.13730003","554666.2023","NA","477332.8386","3509.53049998","75896.01","556872.1429","558876.4064","559265.6752","555668.8142","5073.17019999","558876.2199","NA","NA","Sternberg Task","76","47967.9931","92","yes","1024"
"82.7956989247","82.7956989247","521.503360215","521.503360215","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","92","92","0","0","92","NA","92","0","0","92","92","92","92","0","92","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","80","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","531.819400028","1562.64840002","13941.8273","531.819400028","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","559326.0528","560407.5115","89838.505","3481.13730003","560410.9467","NA","477332.8386","3509.53049998","75896.01","562618.014","564621.4984","565154.4645","561415.1287","5073.17019999","564621.3319","NA","NA","Sternberg Task","77","48499.8125","93","yes","1024"
"82.9787234043","82.9787234043","520.859482979","520.859482979","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","93","93","0","0","93","NA","93","0","0","93","93","93","93","0","93","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","81","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","460.978900024","1562.64840002","13941.8273","460.978900024","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","565181.4181","566265.5472","89838.505","3481.13730003","566268.9205","NA","477332.8386","3509.53049998","75896.01","568475.1621","570478.5955","570940.7462","567271.9111","5073.17019999","570478.4337","NA","NA","Sternberg Task","78","48960.7914001","94","yes","1024"
"83.1578947368","83.1578947368","522.300647369","522.300647369","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","94","94","0","0","94","NA","94","0","0","94","94","94","94","0","94","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","82","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","657.770099991","1562.64840002","13941.8273","657.770099991","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","570993.0005","572071.0565","89838.505","3481.13730003","572074.5323","NA","477332.8386","3509.53049998","75896.01","574281.4348","576284.7857","576943.7941","573077.8145","5073.17019999","576284.563","NA","NA","Sternberg Task","79","49618.5615","95","yes","1024"
"83.3333333333","83.3333333333","523.293203126","523.293203126","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","95","95","0","0","95","NA","95","0","0","95","95","95","95","0","95","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","83","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","617.586000008","1562.64840002","13941.8273","617.586000008","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","577006.8048","578089.1868","89838.505","3481.13730003","578092.8298","NA","477332.8386","3509.53049998","75896.01","580298.7203","582302.8123","582921.7269","579095.9069","5073.17019999","582302.6425","NA","NA","Sternberg Task","80","50236.1475001","96","yes","1024"
"83.5051546392","83.5051546392","522.304519588","522.304519588","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","96","96","0","0","96","NA","96","0","0","96","96","96","96","0","96","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","84","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","427.390899975","1562.64840002","13941.8273","427.390899975","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","582974.7547","584056.5643","89838.505","3481.13730003","584060.0604","NA","477332.8386","3509.53049998","75896.01","586267.9317","588272.2083","588700.7684","585064.2324","5073.17019999","588272.0568","NA","NA","Sternberg Task","81","50663.5384","97","yes","1024"
"83.6734693878","83.6734693878","521.895262245","521.895262245","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","97","97","0","0","97","NA","97","0","0","97","97","97","97","0","97","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","85","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","482.197300007","1562.64840002","13941.8273","482.197300007","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","588727.2989","589806.202","89838.505","3481.13730003","589809.6944","NA","477332.8386","3509.53049998","75896.01","592015.6697","594019.3811","594502.683","590812.5641","5073.17019999","594019.2041","NA","NA","Sternberg Task","82","51145.7357","98","yes","1024"
"83.8383838384","83.8383838384","521.78829596","521.78829596","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","98","98","0","0","98","NA","98","0","0","98","98","98","98","0","98","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","86","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","511.305599997","1562.64840002","13941.8273","511.305599997","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","594560.4017","595639.4528","89838.505","3481.13730003","595642.7838","NA","477332.8386","3509.53049998","75896.01","597849.0296","599852.285","600364.7624","596646.1027","5073.17019999","599852.1194","NA","NA","Sternberg Task","83","51657.0413","99","yes","1024"
"84","84","521.206093","521.206093","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","99","99","0","0","99","NA","99","0","0","99","99","99","99","0","99","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","87","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","463.568000006","1562.64840002","13941.8273","463.568000006","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","600429.814","601511.7768","89838.505","3481.13730003","601515.2002","NA","477332.8386","3509.53049998","75896.01","603722.0366","605725.8954","606190.9291","602518.4618","5073.17019999","605725.7357","NA","NA","Sternberg Task","84","52120.6093","100","yes","1024"
"83.1683168317","83.1683168317","520.787981188","520.787981188","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","left","100","100","0","0","100","NA","100","0","0","100","100","100","100","0","100","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","88","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","left","right","NA","478.97679999","1562.64840002","13941.8273","478.97679999","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","606239.2552","607321.6262","89838.505","3481.13730003","607325.0724","NA","477332.8386","3509.53049998","75896.01","609532.8487","611536.0224","612016.2567","608329.1306","5073.17019999","611535.8382","NA","NA","Sternberg Task","84","52599.5861","101","yes","1024"
"82.3529411765","82.3529411765","519.526423529","519.526423529","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","left","101","101","0","0","101","NA","101","0","0","101","101","101","101","0","101","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","89","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","left","right","NA","392.10909995","1562.64840002","13941.8273","392.10909995","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","606239.2552","613155.8431","89838.505","3481.13730003","613159.2485","NA","612076.8881","3509.53049998","75896.01","615366.3768","617369.2168","617762.5968","614163.5663","5073.17019999","617369.0313","NA","NA","Sternberg Task","84","52991.6952","102","yes","1024"
"82.5242718447","82.5242718447","519.536590291","519.536590291","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","102","102","0","0","102","NA","102","0","0","102","102","102","102","0","102","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","90","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","520.573599963","1562.64840002","13941.8273","520.573599963","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","606239.2552","618909.7677","89838.505","3481.13730003","618913.4317","NA","617831.1729","3509.53049998","75896.01","621119.4696","623123.5593","623645.3517","619916.5664","5073.17019999","623123.396","NA","NA","Sternberg Task","85","53512.2687999","103","yes","1024"
"82.6923076923","82.6923076923","519.857296153","519.857296153","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","left","103","103","0","0","103","NA","103","0","0","103","103","103","103","0","103","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","91","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","552.889999992","1562.64840002","13941.8273","552.889999992","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","623696.3562","624777.4277","89838.505","3481.13730003","624780.9339","NA","617831.1729","3509.53049998","75896.01","626988.597","628991.9589","629546.1385","625785.2887","5073.17019999","628991.8079","NA","NA","Sternberg Task","86","54065.1587999","104","yes","1024"
"82.8571428571","82.8571428571","520.467477142","520.467477142","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","104","104","0","0","104","NA","104","0","0","104","104","104","104","0","104","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","92","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","583.926299994","1562.64840002","13941.8273","583.926299994","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","629597.8289","630679.7975","89838.505","3481.13730003","630683.1875","NA","617831.1729","3509.53049998","75896.01","632891.843","634895.7652","635481.1521","631688.074","5073.17019999","634895.606","NA","NA","Sternberg Task","87","54649.0850999","105","yes","1024"
"82.0754716981","82.0754716981","525.121615094","525.121615094","black","experiment","psycho","psycho","psycho","0","uniform","0","undefined","0","right","105","105","0","0","105","NA","105","0","0","105","105","105","105","0","105","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","93","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","1013.8061","1562.64840002","13941.8273","1013.8061","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","635507.0415","636588.5573","89838.505","3481.13730003","636592.1579","NA","617831.1729","3509.53049998","75896.01","638798.265","640801.4727","641816.6624","637595.4107","5073.17019999","640801.3077","NA","NA","Sternberg Task","87","55662.8911999","106","yes","1024"
"82.2429906542","82.2429906542","526.247579439","526.247579439","black","experiment","psycho","psycho","psycho","0","uniform","1","undefined","1","right","106","106","0","0","106","NA","106","0","0","106","106","106","106","0","106","0","NA","10/24/21 19:15:55","","yes","SternbergTask.osexp","C:\Users\mmcel\OneDrive\GRAD SCHOOL\fall 2021\Advanced Quant","no","mono","no","18","no","white","no","yes","768","psycho","94","11","C:/Users/mmcel/OneDrive/GRAD SCHOOL/fall 2021/Advanced Quant/sternberg/MM-subject-3.csv","psycho","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","645.599800046","1562.64840002","13941.8273","645.599800046","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","635507.0415","642956.0011","89838.505","3481.13730003","642959.3757","NA","641876.5587","3509.53049998","75896.01","645165.2163","647168.2193","647815.0371","643962.2549","5073.17019999","647168.0355","NA","NA","Sternberg Task","88","56308.491","107","yes","1024"
