"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Fixation","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"95","95","781","781","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","99","99","99","99","0","0","99","0","0","99","99","99","0","99","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","87","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","763.0","89712","11138","763","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","702296","704506","701236","702294","1863","177547","274138","1960","166408","706510","707274","703300","91879","706510","NA","Sternberg task","95","78121.0","100","1024"
"95","95","784","784","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","100","100","100","100","0","0","100","0","0","100","100","100","0","100","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","88","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","1071.0","89712","11138","1071","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","708329","710539","707277","708326","1863","177547","274138","1960","166408","712542","713614","709333","91879","712542","NA","Sternberg task","96","79192.0","101","1024"
"95","95","783","783","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","101","101","101","101","0","0","101","0","0","101","101","101","0","101","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","89","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","679.0","89712","11138","679","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","714674","716883","713616","714672","1863","177547","274138","1960","166408","718887","719567","715678","91879","718886","NA","Sternberg task","97","79871.0","102","1024"
"95","95","781","781","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","102","102","102","102","0","0","102","0","0","102","102","102","0","102","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","90","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","673.0","89712","11138","673","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","720622","722831","719569","720619","1863","177547","274138","1960","166408","724835","725509","721626","91879","724835","NA","Sternberg task","98","80544.0","103","1024"
"95","95","780","780","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","103","103","103","103","0","0","103","0","0","103","103","103","0","103","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","91","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","596.0","89712","11138","596","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","726572","728783","725512","726570","1863","177547","274138","1960","166408","730787","731384","727576","91879","730787","NA","Sternberg task","99","81140.0","104","1024"
"95","95","779","779","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","104","104","104","104","0","0","104","0","0","104","104","104","0","104","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","92","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","739.0","89712","11138","739","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","732447","734659","731387","732445","1863","177547","274138","1960","166408","736663","737403","733452","91879","736662","NA","Sternberg task","100","81879.0","105","1024"
"95","95","777","777","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","105","105","105","105","0","0","105","0","0","105","105","105","0","105","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","93","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","563.0","89712","11138","563","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","738457","740667","737405","738455","1863","177547","274138","1960","166408","742670","743234","739462","91879","742670","NA","Sternberg task","101","82442.0","106","1024"
"95","95","776","776","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","106","106","106","106","0","0","106","0","0","106","106","106","0","106","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","94","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","674.0","89712","11138","674","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","744287","746496","743236","744284","1863","177547","274138","1960","166408","748501","749176","745291","91879","748501","NA","Sternberg task","102","83116.0","107","1024"
"94","94","777","777","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","107","107","107","107","0","0","107","0","0","107","107","107","0","107","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","95","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","right","right","right","right","NA","902.0","89712","11138","902","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","750236","752446","749179","750234","1863","177547","274138","1960","166408","754449","755352","751241","91879","754449","NA","Sternberg task","102","84018.0","108","1024"
"94","94","778","778","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","108","108","108","108","0","0","108","0","0","108","108","108","0","108","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","96","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","796.0","89712","11138","796","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","756419","758628","749179","756417","1863","177547","755354","1960","166408","760631","761428","757422","91879","760631","NA","Sternberg task","103","84814.0","109","1024"
"94","94","780","780","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","109","109","109","109","0","0","109","0","0","109","109","109","0","109","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","97","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1074.0","89712","11138","1074","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","762486","764696","761431","762483","1863","177547","755354","1960","166408","766699","767774","763491","91879","766699","NA","Sternberg task","104","85888.0","110","1024"
"94","94","779","779","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","110","110","110","110","0","0","110","0","0","110","110","110","0","110","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","98","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","634.0","89712","11138","634","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","768827","771034","767776","768825","1863","177547","755354","1960","166408","773038","773673","769830","91879","773038","NA","Sternberg task","105","86522.0","111","1024"
"94","94","781","781","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","111","111","111","111","0","0","111","0","0","111","111","111","0","111","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","99","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","1001.0","89712","11138","1001","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","774704","776913","773675","774702","1863","177547","755354","1960","166408","778916","779918","775708","91879","778916","NA","Sternberg task","106","87523.0","112","1024"
"94","94","779","779","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","112","112","112","112","0","0","112","0","0","112","112","112","0","112","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","100","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","611.0","89712","11138","611","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","780973","783183","779921","780971","1863","177547","755354","1960","166408","785186","785798","781977","91879","785186","NA","Sternberg task","107","88134.0","113","1024"
"94","94","777","777","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","113","113","113","113","0","0","113","0","0","113","113","113","0","113","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","101","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","554.0","89712","11138","554","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","786850","789060","785800","786848","1863","177547","755354","1960","166408","791063","791618","787854","91879","791063","NA","Sternberg task","108","88688.0","114","1024"
"94","94","775","775","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","114","114","114","114","0","0","114","0","0","114","114","114","0","114","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","102","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","left","NA","534.0","89712","11138","534","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","792677","794889","791621","792674","1863","177547","755354","1960","166408","796892","797427","793683","91879","796892","NA","Sternberg task","109","89222.0","115","1024"
"94","94","773","773","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","115","115","115","115","0","0","115","0","0","115","115","115","0","115","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","103","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","534.0","89712","11138","534","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","798477","800687","797429","798475","1863","177547","755354","1960","166408","802692","803227","799481","91879","802692","NA","Sternberg task","110","89756.0","116","1024"
"94","94","774","774","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","116","116","116","116","0","0","116","0","0","116","116","116","0","116","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","104","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","898.0","89712","11138","898","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","804283","806493","803230","804281","1863","177547","755354","1960","166408","808503","809402","805288","91879","808503","NA","Sternberg task","111","90654.0","117","1024"
"94","94","776","776","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","117","117","117","117","0","0","117","0","0","117","117","117","0","117","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","105","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","928.0","89712","11138","928","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","810460","812669","809405","810458","1863","177547","755354","1960","166408","814674","815603","811464","91879","814673","NA","Sternberg task","112","91582.0","118","1024"
"94","94","775","775","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","118","118","118","118","0","0","118","0","0","118","118","118","0","118","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","106","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","714.0","89712","11138","714","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","816657","818866","815605","816654","1863","177547","755354","1960","166408","820869","821584","817660","91879","820869","NA","Sternberg task","113","92296.0","119","1024"
"95","95","775","775","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","119","119","119","119","0","0","119","0","0","119","119","119","0","119","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","107","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","814.0","89712","11138","814","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","822633","824842","821587","822631","1863","177547","755354","1960","166408","826846","827661","823637","91879","826846","NA","Sternberg task","114","93110.0","120","1024"
"95","95","776","776","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","120","120","120","120","0","0","120","0","0","120","120","120","0","120","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","108","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","829.0","89712","11138","829","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","828712","830920","827664","828709","1863","177547","755354","1960","166408","832923","833753","829716","91879","832923","NA","Sternberg task","115","93939.0","121","1024"
"95","95","774","774","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","121","121","121","121","0","0","121","0","0","121","121","121","0","121","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","109","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","585.0","89712","11138","585","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","834803","837012","833756","834800","1863","177547","755354","1960","166408","839016","839602","835807","91879","839016","NA","Sternberg task","116","94524.0","122","1024"
"95","95","774","774","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","122","122","122","122","0","0","122","0","0","122","122","122","0","122","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","110","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","712.0","89712","11138","712","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","840664","842873","839604","840662","1863","177547","755354","1960","166408","844878","845591","841668","91879","844878","NA","Sternberg task","117","95236.0","123","1024"
"95","95","774","774","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","123","123","123","123","0","0","123","0","0","123","123","123","0","123","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","111","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","760.0","89712","11138","760","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","846641","848849","845592","846639","1863","177547","755354","1960","166408","850853","851614","847645","91879","850853","NA","Sternberg task","118","95996.0","124","1024"
"95","95","773","773","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","124","124","124","124","0","0","124","0","0","124","124","124","0","124","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","112","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","694.0","89712","11138","694","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","852666","854876","851617","852663","1863","177547","755354","1960","166408","856879","857574","853671","91879","856879","NA","Sternberg task","119","96690.0","125","1024"
"95","95","773","773","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","125","125","125","125","0","0","125","0","0","125","125","125","0","125","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","113","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","791.0","89712","11138","791","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","858628","860836","857576","858625","1863","177547","755354","1960","166408","862839","863631","859632","91879","862839","NA","Sternberg task","120","97481.0","126","1024"
"95","95","773","773","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","126","126","126","126","0","0","126","0","0","126","126","126","0","126","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","114","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","731.0","89712","11138","731","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","864680","866889","863633","864678","1863","177547","755354","1960","166408","868893","869625","865683","91879","868892","NA","Sternberg task","121","98212.0","127","1024"
"95","95","772","772","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","127","127","127","127","0","0","127","0","0","127","127","127","0","127","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","115","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","left","NA","656.0","89712","11138","656","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","870678","872888","869628","870675","1863","177547","755354","1960","166408","874892","875549","871682","91879","874891","NA","Sternberg task","122","98868.0","128","1024"
"95","95","772","772","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","128","128","128","128","0","0","128","0","0","128","128","128","0","128","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","116","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","724.0","89712","11138","724","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","876603","878812","875552","876600","1863","177547","755354","1960","166408","880816","881541","877607","91879","880816","NA","Sternberg task","123","99592.0","129","1024"
"95","95","771","771","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","129","129","129","129","0","0","129","0","0","129","129","129","0","129","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","117","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","704.0","89712","11138","704","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","882594","884805","881544","882592","1863","177547","755354","1960","166408","886809","887514","883598","91879","886808","NA","Sternberg task","124","100296.0","130","1024"
"95","95","771","771","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","130","130","130","130","0","0","130","0","0","130","130","130","0","130","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","118","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","751.0","89712","11138","751","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","888568","890777","887517","888565","1863","177547","755354","1960","166408","892780","893532","889572","91879","892780","NA","Sternberg task","125","101047.0","131","1024"
"95","95","772","772","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","131","131","131","131","0","0","131","0","0","131","131","131","0","131","0","Sun Oct 22 20:57:03 2023","The main experiment item","False","Sternbergtask.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","119","11","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KH-subject-4.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","894.0","89712","11138","894","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","894581","896792","893535","894578","1863","177547","755354","1960","166408","898795","899690","895585","91879","898795","NA","Sternberg task","126","101941.0","132","1024"
