acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_memorySet_1,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_memorySet_1,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
94.73684211,94.73684211,612.5789474,612.5789474,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,113,113,0,0,113,113,0,0,113,113,113,113,0,113,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,101,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,1,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,556,112592,8842,556,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,7,835648,832090,5480,204268,833394,825934,5522,195421,837675,838237,833367,834421,118115,837675,NA,Sternberg task,108,69834,114,yes,1024
94.7826087,94.7826087,611.973913,611.973913,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,114,114,0,0,114,114,0,0,114,114,114,114,0,114,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,102,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,3 4,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,space,left,NA,543,112592,8842,543,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,3,841831,838269,5480,204268,839578,825934,5522,195421,843859,844409,839552,840605,118115,843859,NA,Sternberg task,109,70377,115,yes,1024
94.82758621,94.82758621,619.2068966,619.2068966,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,115,115,0,0,115,115,0,0,115,115,115,115,0,115,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,103,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,1 7 8 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,1451,112592,8842,1451,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,848001,844440,5480,204268,845748,825934,5522,195421,850030,851487,845720,846775,118115,850030,NA,Sternberg task,110,71828,116,yes,1024
94.87179487,94.87179487,620.7350427,620.7350427,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,116,116,0,0,116,116,0,0,116,116,116,116,0,116,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,104,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,1 4 9 2 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,798,112592,8842,798,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,855084,851519,5480,204268,852829,825934,5522,195421,857111,857915,852802,853856,118115,857111,NA,Sternberg task,111,72626,117,yes,1024
94.91525424,94.91525424,623.9576271,623.9576271,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,117,117,0,0,117,117,0,0,117,117,117,117,0,117,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,105,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,8 5 7 3 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,1001,112592,8842,1001,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,861509,857947,5480,204268,859255,825934,5522,195421,863536,864543,859228,860282,118115,863535,NA,Sternberg task,112,73627,118,yes,1024
94.95798319,94.95798319,623.1008403,623.1008403,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,118,118,0,0,118,118,0,0,118,118,118,118,0,118,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,106,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,8 9 5 7 1 6,Kafkaesque Koffka,3.2.8,4,y,0,left,right shift,space,left,NA,522,112592,8842,522,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,868138,864575,5480,204268,865885,825934,5522,195421,870166,870694,865857,866912,118115,870165,NA,Sternberg task,113,74149,119,yes,1024
95,95,621.8416667,621.8416667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,119,119,0,0,119,119,0,0,119,119,119,119,0,119,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,107,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,6 9 7 4 5 1,Kafkaesque Koffka,3.2.8,2,y,0,left,right shift,space,left,NA,472,112592,8842,472,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,874286,870726,5480,204268,872033,825934,5522,195421,876312,876791,872005,873060,118115,876312,NA,Sternberg task,114,74621,120,yes,1024
95.04132231,95.04132231,621.3471074,621.3471074,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,120,120,0,0,120,120,0,0,120,120,120,120,0,120,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,108,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,6 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,562,112592,8842,562,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,9,880385,876823,5480,204268,878132,825934,5522,195421,882412,882981,878103,879158,118115,882411,NA,Sternberg task,115,75183,121,yes,1024
95.08196721,95.08196721,621.1065574,621.1065574,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,121,121,0,0,121,121,0,0,121,121,121,121,0,121,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,109,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,8 4 3 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,592,112592,8842,592,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,886570,883011,5480,204268,884317,825934,5522,195421,888597,889196,884290,885344,118115,888597,NA,Sternberg task,116,75775,122,yes,1024
95.12195122,95.12195122,622,622,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,122,122,0,0,122,122,0,0,122,122,122,122,0,122,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,110,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,1 4 9 3 2 5,Kafkaesque Koffka,3.2.8,3,y,0,left,right shift,space,left,NA,731,112592,8842,731,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,892796,889227,5480,204268,890542,825934,5522,195421,894823,895561,890514,891569,118115,894822,NA,Sternberg task,117,76506,123,yes,1024
95.16129032,95.16129032,621.2258065,621.2258065,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,123,123,0,0,123,123,0,0,123,123,123,123,0,123,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,111,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,5 7 3 6 2,Kafkaesque Koffka,3.2.8,5,y,0,left,right shift,space,left,NA,526,112592,8842,526,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,899159,895593,5480,204268,896905,825934,5522,195421,901187,901720,896878,897932,118115,901187,NA,Sternberg task,118,77032,124,yes,1024
95.2,95.2,620.016,620.016,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,124,124,0,0,124,124,0,0,124,124,124,124,0,124,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,112,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,7 1 3,Kafkaesque Koffka,3.2.8,2,y,0,left,right shift,space,left,NA,470,112592,8842,470,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,905312,901751,5480,204268,903059,825934,5522,195421,907340,907817,903032,904086,118115,907340,NA,Sternberg task,119,77502,125,yes,1024
95.23809524,95.23809524,618.8571429,618.8571429,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,125,125,0,0,125,125,0,0,125,125,125,125,0,125,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,113,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,7,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,space,left,NA,474,112592,8842,474,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,7,911406,907849,5480,204268,909152,825934,5522,195421,913434,913914,909125,910178,118115,913433,NA,Sternberg task,120,77976,126,yes,1024
94.48818898,94.48818898,618.2913386,618.2913386,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,126,126,0,0,126,126,0,0,126,126,126,126,0,126,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,114,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,7 1 8 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,left,right shift,space,left,NA,547,112592,8842,547,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,917511,913946,5480,204268,915258,825934,5522,195421,919538,920092,915230,916284,118115,919537,NA,Sternberg task,120,78523,127,yes,1024
94.53125,94.53125,617.59375,617.59375,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,127,127,0,0,127,127,0,0,127,127,127,127,0,127,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,115,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,7 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,529,112592,8842,529,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,8,923683,913946,5480,204268,921430,920124,5522,195421,925711,926247,921403,922456,118115,925710,NA,Sternberg task,121,79052,128,yes,1024
94.57364341,94.57364341,617.0387597,617.0387597,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,128,128,0,0,128,128,0,0,128,128,128,128,0,128,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,116,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,7 8 4 6 9 5,Kafkaesque Koffka,3.2.8,4,y,0,left,right shift,space,left,NA,546,112592,8842,546,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,929848,926279,5480,204268,927593,920124,5522,195421,931876,932428,927566,928620,118115,931875,NA,Sternberg task,122,79598,129,yes,1024
94.61538462,94.61538462,617.1769231,617.1769231,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,129,129,0,0,129,129,0,0,129,129,129,129,0,129,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,117,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,7 4 2 8 1 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,635,112592,8842,635,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,936023,932460,5480,204268,933772,920124,5522,195421,938051,938693,933745,934798,118115,938051,NA,Sternberg task,123,80233,130,yes,1024
94.65648855,94.65648855,617.8015267,617.8015267,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,130,130,0,0,130,130,0,0,130,130,130,130,0,130,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,118,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,3 2 1 4 7,Kafkaesque Koffka,3.2.8,2,y,0,left,right shift,space,left,NA,699,112592,8842,699,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,942288,938726,5480,204268,940035,920124,5522,195421,944316,945022,940008,941062,118115,944315,NA,Sternberg task,124,80932,131,yes,1024
94.6969697,94.6969697,617.719697,617.719697,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,131,131,0,0,131,131,0,0,131,131,131,131,0,131,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,119,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,2 7 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,607,112592,8842,607,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,948614,945054,5480,204268,946360,920124,5522,195421,950642,951256,946332,947386,118115,950642,NA,Sternberg task,125,81539,132,yes,1024
94.73684211,94.73684211,617.5488722,617.5488722,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,132,132,0,0,132,132,0,0,132,132,132,132,0,132,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,120,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,9 3 1 2 5,Kafkaesque Koffka,3.2.8,4,y,0,left,right shift,space,left,NA,595,112592,8842,595,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,954850,951287,5480,204268,952596,920124,5522,195421,956877,957479,952569,953623,118115,956877,NA,Sternberg task,126,82134,133,yes,1024
94.7761194,94.7761194,617.2985075,617.2985075,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,133,133,0,0,133,133,0,0,133,133,133,133,0,133,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,121,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,1 5 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,584,112592,8842,584,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,961076,957511,5480,204268,958822,920124,5522,195421,963104,963695,958795,959848,118115,963104,NA,Sternberg task,127,82718,134,yes,1024
94.81481481,94.81481481,617.7111111,617.7111111,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,134,134,0,0,134,134,0,0,134,134,134,134,0,134,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,122,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,3 9 7 6 4,Kafkaesque Koffka,3.2.8,3,y,0,left,right shift,space,left,NA,673,112592,8842,673,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,967288,963727,5480,204268,965034,920124,5522,195421,969315,969995,965007,966060,118115,969315,NA,Sternberg task,128,83391,135,yes,1024
94.85294118,94.85294118,617.9338235,617.9338235,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,135,135,0,0,135,135,0,0,135,135,135,135,0,135,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,123,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,2 5 4 8 7,Kafkaesque Koffka,3.2.8,3,y,0,left,right shift,space,left,NA,648,112592,8842,648,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,973595,970027,5480,204268,971339,920124,5522,195421,975622,976277,971313,972368,118115,975622,NA,Sternberg task,129,84039,136,yes,1024
94.89051095,94.89051095,618.0437956,618.0437956,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,136,136,0,0,136,136,0,0,136,136,136,136,0,136,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,124,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,7 8 6 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,633,112592,8842,633,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,979871,976308,5480,204268,977619,920124,5522,195421,981898,982538,977591,978645,118115,981898,NA,Sternberg task,130,84672,137,yes,1024
94.92753623,94.92753623,617.2826087,617.2826087,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,137,137,0,0,137,137,0,0,137,137,137,137,0,137,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,125,11,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,9 8 2 7 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,space,right,NA,513,112592,8842,513,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,986132,982570,5480,204268,983878,920124,5522,195421,988160,988680,983851,984905,118115,988159,NA,Sternberg task,131,85185,138,yes,1024
