"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_Practiceloop","count_Thanks","count_experiment","count_experimentloop","count_fixation","count_keyboard_response","count_logger","count_memoryset","count_probe","count_xsequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_Thanks","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_Thanks","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_Practiceloop","time_Thanks","time_experiment","time_experimentloop","time_fixation","time_keyboard_response","time_logger","time_memoryset","time_probe","time_xsequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.33333333333333","93.33333333333333","737.8095238095239","737.8095238095239","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","104","0","0","0","0","0","0","104","104","104","104","104","104","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","NA","left","647","41045","11066","NA","647","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","682402","685699","509794","2040","121553","43086","NA","2032","132619","683494","687701","688350","684497","687701","683492","Sternberg task","98","77470","105","yes","1024"
"93.39622641509433","93.39622641509433","735.877358490566","735.877358490566","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","105","0","0","0","0","0","0","105","105","105","105","105","105","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","NA","left","533","41045","11066","NA","533","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","688354","691649","509794","2040","121553","43086","NA","2032","132619","689445","693651","694186","690447","693651","689443","Sternberg task","99","78003","106","yes","1024"
"93.45794392523365","93.45794392523365","733.6355140186915","733.6355140186915","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","0","0","0","0","106","106","106","106","106","106","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","NA","left","496","41045","11066","NA","496","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","694190","697485","509794","2040","121553","43086","NA","2032","132619","695281","699487","699984","696283","699487","695279","Sternberg task","100","78499","107","yes","1024"
"93.51851851851852","93.51851851851852","732.175925925926","732.175925925926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","0","0","0","0","0","0","107","107","107","107","107","107","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","NA","left","576","41045","11066","NA","576","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","699988","703282","509794","2040","121553","43086","NA","2032","132619","701078","705284","705861","702080","705284","701076","Sternberg task","101","79075","108","yes","1024"
"93.57798165137615","93.57798165137615","734.3669724770642","734.3669724770642","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","0","0","0","0","0","0","108","108","108","108","108","108","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","NA","left","971","41045","11066","NA","971","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","705865","709159","509794","2040","121553","43086","NA","2032","132619","706955","711161","712134","707957","711161","706953","Sternberg task","102","80046","109","yes","1024"
"93.63636363636364","93.63636363636364","732.2818181818182","732.2818181818182","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","109","0","0","0","0","0","0","109","109","109","109","109","109","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","NA","left","505","41045","11066","NA","505","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","712138","715431","509794","2040","121553","43086","NA","2032","132619","713227","717433","717940","714229","717433","713225","Sternberg task","103","80551","110","yes","1024"
"93.69369369369369","93.69369369369369","731.009009009009","731.009009009009","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","110","0","0","0","0","0","0","110","110","110","110","110","110","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","NA","left","591","41045","11066","NA","591","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","717944","721238","509794","2040","121553","43086","NA","2032","132619","719034","723240","723833","720036","723240","719032","Sternberg task","104","81142","111","yes","1024"
"93.75","93.75","728.8392857142857","728.8392857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","0","0","0","0","111","111","111","111","111","111","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","NA","left","488","41045","11066","NA","488","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","723836","727131","509794","2040","121553","43086","NA","2032","132619","724927","729133","729623","725929","729133","724924","Sternberg task","105","81630","112","yes","1024"
"93.80530973451327","93.80530973451327","727.3008849557522","727.3008849557522","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","0","0","0","0","0","0","112","112","112","112","112","112","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","NA","left","555","41045","11066","NA","555","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","729626","732921","509794","2040","121553","43086","NA","2032","132619","730717","734923","735480","731719","734923","730715","Sternberg task","106","82185","113","yes","1024"
"93.85964912280701","93.85964912280701","727.1052631578947","727.1052631578947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","0","0","0","0","113","113","113","113","113","113","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","705","41045","11066","NA","705","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","735484","738780","509794","2040","121553","43086","NA","2032","132619","736576","740782","741489","737578","740782","736573","Sternberg task","107","82890","114","yes","1024"
"93.91304347826087","93.91304347826087","726.5565217391304","726.5565217391304","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","114","0","0","0","0","0","0","114","114","114","114","114","114","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","NA","left","664","41045","11066","NA","664","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","741493","744789","509794","2040","121553","43086","NA","2032","132619","742585","746791","747456","743587","746791","742582","Sternberg task","108","83554","115","yes","1024"
"93.96551724137932","93.96551724137932","725.2931034482758","725.2931034482758","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","115","0","0","0","0","0","0","115","115","115","115","115","115","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","NA","left","580","41045","11066","NA","580","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","747460","750754","509794","2040","121553","43086","NA","2032","132619","748550","752756","753338","749552","752756","748548","Sternberg task","109","84134","116","yes","1024"
"94.01709401709402","94.01709401709402","724.0598290598291","724.0598290598291","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","116","116","0","0","0","0","0","0","116","116","116","116","116","116","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","581","41045","11066","NA","581","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","753341","756637","509794","2040","121553","43086","NA","2032","132619","754433","758639","759222","755435","758639","754431","Sternberg task","110","84715","117","yes","1024"
"94.0677966101695","94.0677966101695","724.1355932203389","724.1355932203389","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","117","0","0","0","0","0","0","117","117","117","117","117","117","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","NA","left","733","41045","11066","NA","733","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","759226","762520","509794","2040","121553","43086","NA","2032","132619","760316","764522","765257","761318","764522","760314","Sternberg task","111","85448","118","yes","1024"
"94.11764705882354","94.11764705882354","722.344537815126","722.344537815126","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","118","0","0","0","0","0","0","118","118","118","118","118","118","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","511","41045","11066","NA","511","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","765261","768556","509794","2040","121553","43086","NA","2032","132619","766352","770558","771071","767354","770558","766349","Sternberg task","112","85959","119","yes","1024"
"94.16666666666667","94.16666666666667","721.075","721.075","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","119","0","0","0","0","0","0","119","119","119","119","119","119","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","570","41045","11066","NA","570","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","771075","774369","509794","2040","121553","43086","NA","2032","132619","772165","776371","776944","773167","776371","772163","Sternberg task","113","86529","120","yes","1024"
"94.21487603305785","94.21487603305785","719.0909090909091","719.0909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","120","0","0","0","0","0","0","120","120","120","120","120","120","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","NA","left","481","41045","11066","NA","481","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","776948","780245","509794","2040","121553","43086","NA","2032","132619","778041","782247","782730","779043","782247","778039","Sternberg task","114","87010","121","yes","1024"
"94.26229508196721","94.26229508196721","718.2131147540983","718.2131147540983","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","0","0","0","0","0","0","121","121","121","121","121","121","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","612","41045","11066","NA","612","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","782734","786028","509794","2040","121553","43086","NA","2032","132619","783824","788030","788644","784826","788030","783822","Sternberg task","115","87622","122","yes","1024"
"93.4959349593496","93.4959349593496","719.1382113821138","719.1382113821138","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","122","122","122","0","0","0","0","0","0","122","122","122","122","122","122","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","NA","right","832","41045","11066","NA","832","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","788648","791945","509794","2040","121553","43086","NA","2032","132619","789741","793947","794781","790743","793947","789738","Sternberg task","115","88454","123","yes","1024"
"93.54838709677419","93.54838709677419","718.258064516129","718.258064516129","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","0","0","0","0","123","123","123","123","123","123","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","610","41045","11066","NA","610","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","788648","798081","794785","2040","121553","43086","NA","2032","132619","795877","800083","800695","796879","800083","795875","Sternberg task","116","89064","124","yes","1024"
"93.6","93.6","718.92","718.92","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","0","0","0","0","0","0","124","124","124","124","124","124","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","NA","left","801","41045","11066","NA","801","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","800700","803996","794785","2040","121553","43086","NA","2032","132619","801792","805998","806801","802794","805998","801790","Sternberg task","117","89865","125","yes","1024"
"93.65079365079364","93.65079365079364","718.1111111111111","718.1111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","125","0","0","0","0","0","0","125","125","125","125","125","125","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","NA","left","617","41045","11066","NA","617","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","806805","810101","794785","2040","121553","43086","NA","2032","132619","807897","812103","812722","808899","812103","807895","Sternberg task","118","90482","126","yes","1024"
"93.7007874015748","93.7007874015748","717.3622047244095","717.3622047244095","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","126","126","0","0","0","0","0","0","126","126","126","126","126","126","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","623","41045","11066","NA","623","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","812726","816022","794785","2040","121553","43086","NA","2032","132619","813818","818024","818649","814820","818024","813816","Sternberg task","119","91105","127","yes","1024"
"93.75","93.75","715.546875","715.546875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","0","0","0","0","127","127","127","127","127","127","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","485","41045","11066","NA","485","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","818652","821948","794785","2040","121553","43086","NA","2032","132619","819744","823950","824437","820746","823950","819742","Sternberg task","120","91590","128","yes","1024"
"93.7984496124031","93.7984496124031","714.8759689922481","714.8759689922481","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","0","0","0","0","128","128","128","128","128","128","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","629","41045","11066","NA","629","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","824441","827735","794785","2040","121553","43086","NA","2032","132619","825531","829737","830368","826533","829737","825529","Sternberg task","121","92219","129","yes","1024"
"93.84615384615384","93.84615384615384","715.5846153846154","715.5846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","129","0","0","0","0","0","0","129","129","129","129","129","129","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","NA","left","807","41045","11066","NA","807","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","830372","833667","794785","2040","121553","43086","NA","2032","132619","831463","835669","836478","832465","835669","831461","Sternberg task","122","93026","130","yes","1024"
"93.89312977099236","93.89312977099236","716.2671755725191","716.2671755725191","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","130","0","0","0","0","0","0","130","130","130","130","130","130","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","NA","left","805","41045","11066","NA","805","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","836482","839778","794785","2040","121553","43086","NA","2032","132619","837574","841780","842587","838576","841780","837572","Sternberg task","123","93831","131","yes","1024"
"93.93939393939394","93.93939393939394","715.1590909090909","715.1590909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","131","0","0","0","0","0","0","131","131","131","131","131","131","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","570","41045","11066","NA","570","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","842592","845888","794785","2040","121553","43086","NA","2032","132619","843684","847890","848462","844686","847890","843682","Sternberg task","124","94401","132","yes","1024"
"93.98496240601504","93.98496240601504","715.0225563909775","715.0225563909775","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","132","0","0","0","0","0","0","132","132","132","132","132","132","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","697","41045","11066","NA","697","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","848466","851762","794785","2040","121553","43086","NA","2032","132619","849558","853764","854463","850560","853764","849556","Sternberg task","125","95098","133","yes","1024"
"94.02985074626865","94.02985074626865","713.1865671641791","713.1865671641791","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","0","0","0","0","0","0","133","133","133","133","133","133","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","469","41045","11066","NA","469","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","854467","857761","794785","2040","121553","43086","NA","2032","132619","855557","859763","860234","856559","859763","855555","Sternberg task","126","95567","134","yes","1024"
"94.07407407407408","94.07407407407408","711.1259259259259","711.1259259259259","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","134","0","0","0","0","0","0","134","134","134","134","134","134","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","435","41045","11066","NA","435","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","860239","863535","794785","2040","121553","43086","NA","2032","132619","861331","865537","865974","862333","865537","861329","Sternberg task","127","96002","135","yes","1024"
"94.11764705882354","94.11764705882354","710.7426470588235","710.7426470588235","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","0","0","0","0","135","135","135","135","135","135","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","NA","left","659","41045","11066","NA","659","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","865978","869272","794785","2040","121553","43086","NA","2032","132619","867068","871274","871935","868070","871274","867065","Sternberg task","128","96661","136","yes","1024"
"94.16058394160584","94.16058394160584","709.8102189781022","709.8102189781022","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","136","136","0","0","0","0","0","0","136","136","136","136","136","136","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","NA","right","583","41045","11066","NA","583","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","871939","875234","794785","2040","121553","43086","NA","2032","132619","873029","877236","877821","874032","877236","873027","Sternberg task","129","97244","137","yes","1024"
"94.20289855072464","94.20289855072464","707.8333333333334","707.8333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","137","137","137","0","0","0","0","0","0","137","137","137","137","137","137","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","NA","left","437","41045","11066","NA","437","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","877825","881120","794785","2040","121553","43086","NA","2032","132619","878915","883122","883561","879918","883122","878913","Sternberg task","130","97681","138","yes","1024"
