"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_iSi","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_iSi","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.990990990991","90.990990990991","1191.6396396396397","1191.6396396396397","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","0","0","110","110","110","0","0","110","110","110","0","110","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/rayra/Documents/subject-4.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","800","27626","11199","800","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","769854","771045","3798","124024","771048","773254","762696","3801","112825","775258","776060","772051","31428","775258","NA","Sternberg task","101","132272","111","yes","1024"
"91.07142857142857","91.07142857142857","1189.9642857142858","1189.9642857142858","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","0","0","111","111","111","0","0","111","111","111","0","111","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/rayra/Documents/subject-4.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1004","27626","11199","1004","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","776068","777286","3798","124024","777288","779497","762696","3801","112825","781501","782507","778292","31428","781501","NA","Sternberg task","102","133276","112","yes","1024"
"91.15044247787611","91.15044247787611","1188.3628318584072","1188.3628318584072","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","0","0","112","112","112","0","0","112","112","112","0","112","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/rayra/Documents/subject-4.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1009","27626","11199","1009","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","782513","783714","3798","124024","783716","785924","762696","3801","112825","787928","788939","784720","31428","787928","NA","Sternberg task","103","134285","113","yes","1024"
"91.2280701754386","91.2280701754386","1185.877192982456","1185.877192982456","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","0","0","113","113","113","0","0","113","113","113","0","113","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/rayra/Documents/subject-4.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","905","27626","11199","905","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","788946","790116","3798","124024","790119","792328","762696","3801","112825","794332","795238","791123","31428","794332","NA","Sternberg task","104","135190","114","yes","1024"
"91.30434782608695","91.30434782608695","1188.1304347826087","1188.1304347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","0","0","114","114","114","0","0","114","114","114","0","114","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/rayra/Documents/subject-4.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1445","27626","11199","1445","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","795244","796442","3798","124024","796444","798651","762696","3801","112825","800655","802102","797448","31428","800655","NA","Sternberg task","105","136635","115","yes","1024"
"91.37931034482759","91.37931034482759","1187.2844827586207","1187.2844827586207","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","0","0","115","115","115","0","0","115","115","115","0","115","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/rayra/Documents/subject-4.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1090","27626","11199","1090","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","802109","803284","3798","124024","803287","805495","762696","3801","112825","807500","808592","804291","31428","807500","NA","Sternberg task","106","137725","116","yes","1024"
"91.45299145299145","91.45299145299145","1189.3846153846155","1189.3846153846155","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","0","0","116","116","116","0","0","116","116","116","0","116","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/rayra/Documents/subject-4.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1433","27626","11199","1433","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","808598","809787","3798","124024","809789","811998","762696","3801","112825","814001","815435","810794","31428","814001","NA","Sternberg task","107","139158","117","yes","1024"
"91.52542372881356","91.52542372881356","1194.042372881356","1194.042372881356","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","0","0","117","117","117","0","0","117","117","117","0","117","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/rayra/Documents/subject-4.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1739","27626","11199","1739","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","815441","816626","3798","124024","816628","818836","762696","3801","112825","820840","822580","817631","31428","820840","NA","Sternberg task","108","140897","118","yes","1024"
"91.59663865546219","91.59663865546219","1192.8655462184875","1192.8655462184875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","0","0","118","118","118","0","0","118","118","118","0","118","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/rayra/Documents/subject-4.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1054","27626","11199","1054","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","822601","823772","3798","124024","823775","825983","762696","3801","112825","827986","829041","824778","31428","827986","NA","Sternberg task","109","141951","119","yes","1024"
"91.66666666666667","91.66666666666667","1192.8333333333333","1192.8333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","0","0","119","119","119","0","0","119","119","119","0","119","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/rayra/Documents/subject-4.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1189","27626","11199","1189","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","829047","830224","3798","124024","830226","832434","762696","3801","112825","834439","835630","831230","31428","834438","NA","Sternberg task","110","143140","120","yes","1024"
"91.73553719008264","91.73553719008264","1194.099173553719","1194.099173553719","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","0","0","120","120","120","0","0","120","120","120","0","120","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/rayra/Documents/subject-4.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1346","27626","11199","1346","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","835636","836803","3798","124024","836805","839013","762696","3801","112825","841017","842365","837809","31428","841017","NA","Sternberg task","111","144486","121","yes","1024"
"91.80327868852459","91.80327868852459","1193.967213114754","1193.967213114754","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","0","0","121","121","121","0","0","121","121","121","0","121","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/rayra/Documents/subject-4.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1178","27626","11199","1178","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","842386","843572","3798","124024","843575","845783","762696","3801","112825","847786","848966","844578","31428","847786","NA","Sternberg task","112","145664","122","yes","1024"
"91.869918699187","91.869918699187","1198.821138211382","1198.821138211382","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","0","0","122","122","122","0","0","122","122","122","0","122","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/rayra/Documents/subject-4.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1791","27626","11199","1791","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","848971","850147","3798","124024","850150","852357","762696","3801","112825","854362","856155","851153","31428","854361","NA","Sternberg task","113","147455","123","yes","1024"
"91.93548387096774","91.93548387096774","1198","1198","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","0","0","123","123","123","0","0","123","123","123","0","123","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/rayra/Documents/subject-4.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1097","27626","11199","1097","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","856161","857338","3798","124024","857341","859550","762696","3801","112825","861554","862652","858345","31428","861554","NA","Sternberg task","114","148552","124","yes","1024"
"92","92","1198.296","1198.296","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","0","0","124","124","124","0","0","124","124","124","0","124","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/rayra/Documents/subject-4.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1235","27626","11199","1235","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","862659","863829","3798","124024","863831","866040","762696","3801","112825","868045","869282","864835","31428","868044","NA","Sternberg task","115","149787","125","yes","1024"
"92.06349206349206","92.06349206349206","1201.3095238095239","1201.3095238095239","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","0","0","125","125","125","0","0","125","125","125","0","125","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/rayra/Documents/subject-4.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1578","27626","11199","1578","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","869287","870478","3798","124024","870481","872688","762696","3801","112825","874692","876271","871484","31428","874692","NA","Sternberg task","116","151365","126","yes","1024"
"92.1259842519685","92.1259842519685","1199.8425196850394","1199.8425196850394","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","0","0","126","126","126","0","0","126","126","126","0","126","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/rayra/Documents/subject-4.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1015","27626","11199","1015","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","876293","877481","3798","124024","877484","879691","762696","3801","112825","881694","882711","878487","31428","881694","NA","Sternberg task","117","152380","127","yes","1024"
"92.1875","92.1875","1202.5703125","1202.5703125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","127","0","0","127","127","127","0","0","127","127","127","0","127","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/rayra/Documents/subject-4.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1549","27626","11199","1549","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","882717","883896","3798","124024","883899","886106","762696","3801","112825","888110","889661","884902","31428","888110","NA","Sternberg task","118","153929","128","yes","1024"
"92.24806201550388","92.24806201550388","1201.7364341085272","1201.7364341085272","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","128","128","0","0","128","128","128","0","0","128","128","128","0","128","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/rayra/Documents/subject-4.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1095","27626","11199","1095","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","889667","890837","3798","124024","890840","893048","762696","3801","112825","895052","896149","891844","31428","895052","NA","Sternberg task","119","155024","129","yes","1024"
"92.3076923076923","92.3076923076923","1201.2769230769231","1201.2769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","0","0","129","129","129","0","0","129","129","129","0","129","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/rayra/Documents/subject-4.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1142","27626","11199","1142","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","896154","897342","3798","124024","897345","899554","762696","3801","112825","901559","902703","898350","31428","901559","NA","Sternberg task","120","156166","130","yes","1024"
"91.6030534351145","91.6030534351145","1202.320610687023","1202.320610687023","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","130","130","0","0","130","130","130","0","0","130","130","130","0","130","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/rayra/Documents/subject-4.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1338","27626","11199","1338","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","902724","903919","3798","124024","903921","906129","762696","3801","112825","908133","909473","904924","31428","908133","NA","Sternberg task","120","157504","131","yes","1024"
"90.9090909090909","90.9090909090909","1208.3636363636363","1208.3636363636363","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","131","131","0","0","131","131","131","0","0","131","131","131","0","131","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/rayra/Documents/subject-4.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","None","right","right","None","NA","2000","27626","11199","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","902724","910636","3798","124024","910638","912846","909479","3801","112825","914851","916852","911641","31428","914851","NA","Sternberg task","120","159504","132","yes","1024"
"90.97744360902256","90.97744360902256","1208.375939849624","1208.375939849624","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","132","0","0","132","132","132","0","0","132","132","132","0","132","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/rayra/Documents/subject-4.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1210","27626","11199","1210","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","902724","918032","3798","124024","918034","920240","916858","3801","112825","922244","923455","919037","31428","922244","NA","Sternberg task","121","160714","133","yes","1024"
"91.04477611940298","91.04477611940298","1210.3283582089553","1210.3283582089553","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","0","0","133","133","133","0","0","133","133","133","0","133","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/rayra/Documents/subject-4.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1470","27626","11199","1470","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","923477","924657","3798","124024","924659","926867","916858","3801","112825","928871","930343","925663","31428","928871","NA","Sternberg task","122","162184","134","yes","1024"
"91.11111111111111","91.11111111111111","1211.2","1211.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","134","134","0","0","134","134","134","0","0","134","134","134","0","134","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/rayra/Documents/subject-4.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1328","27626","11199","1328","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","930349","931526","3798","124024","931528","933734","916858","3801","112825","935739","937069","932531","31428","935739","NA","Sternberg task","123","163512","135","yes","1024"
"91.17647058823529","91.17647058823529","1211.8014705882354","1211.8014705882354","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","0","0","135","135","135","0","0","135","135","135","0","135","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/rayra/Documents/subject-4.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1293","27626","11199","1293","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","937075","938267","3798","124024","938269","940477","916858","3801","112825","942481","943775","939273","31428","942481","NA","Sternberg task","124","164805","136","yes","1024"
"91.24087591240875","91.24087591240875","1214.4817518248176","1214.4817518248176","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","136","0","0","136","136","136","0","0","136","136","136","0","136","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/rayra/Documents/subject-4.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1579","27626","11199","1579","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","943796","944973","3798","124024","944976","947182","916858","3801","112825","949188","950769","945979","31428","949188","NA","Sternberg task","125","166384","137","yes","1024"
"91.30434782608695","91.30434782608695","1216.5144927536232","1216.5144927536232","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","137","137","0","0","137","137","137","0","0","137","137","137","0","137","0","Sun Oct 24 21:11:15 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/rayra/Documents/subject-4.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","left","NA","1495","27626","11199","1495","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","950774","951960","3798","124024","951963","954170","916858","3801","112825","956174","957671","952966","31428","956173","NA","Sternberg task","126","167879","138","yes","1024"
