"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_logger","count_memorySet","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_logger","time_memorySet","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"67.04545454545455","67.04545454545455","892.4431818181819","892.4431818181819","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","87","0","87","87","0","0","87","87","0","0","87","87","87","87","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","right","right","NA","627","28378","7240","627","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","578322","30619","556595","576117","2228","111891","576119","575050","2241","104651","580951","577120","580323","580323","NA","Sternberg task","59","78535","88","yes","1024"
"67.41573033707866","67.41573033707866","888.438202247191","888.438202247191","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","0","88","88","0","0","88","88","0","0","88","88","88","88","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","536","28378","7240","536","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","584232","30619","556595","582024","2228","111891","582027","580956","2241","104651","586770","583028","586233","586233","NA","Sternberg task","60","79071","89","yes","1024"
"66.66666666666667","66.66666666666667","895.7222222222222","895.7222222222222","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","89","0","89","89","0","0","89","89","0","0","89","89","89","89","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1544","28378","7240","1544","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","590050","30619","586775","587843","2228","111891","587845","580956","2241","104651","593596","588846","592051","592051","NA","Sternberg task","60","80615","90","yes","1024"
"67.03296703296704","67.03296703296704","900.6923076923077","900.6923076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","0","90","90","0","0","90","90","0","0","90","90","90","90","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1348","28378","7240","1348","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","596893","30619","586775","594682","2228","111891","594684","593601","2241","104651","600243","595688","598894","598894","NA","Sternberg task","61","81963","91","yes","1024"
"66.30434782608695","66.30434782608695","906.5108695652174","906.5108695652174","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","91","0","91","91","0","0","91","91","0","0","91","91","91","91","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","right","right","NA","1436","28378","7240","1436","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","603524","30619","600248","601317","2228","111891","601318","593601","2241","104651","606962","602320","605525","605525","NA","Sternberg task","61","83399","92","yes","1024"
"66.66666666666667","66.66666666666667","906.0645161290323","906.0645161290323","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","0","92","92","0","0","92","92","0","0","92","92","92","92","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","865","28378","7240","865","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","610243","30619","600248","608036","2228","111891","608037","606965","2241","104651","613110","609038","612244","612244","NA","Sternberg task","62","84264","93","yes","1024"
"67.02127659574468","67.02127659574468","903.1382978723404","903.1382978723404","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","0","93","93","0","0","93","93","0","0","93","93","93","93","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","631","28378","7240","631","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","616391","30619","613116","614185","2228","111891","614186","606965","2241","104651","619023","615187","618392","618392","NA","Sternberg task","63","84895","94","yes","1024"
"66.3157894736842","66.3157894736842","908.4315789473684","908.4315789473684","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","94","0","94","94","0","0","94","94","0","0","94","94","94","94","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","right","right","right","right","NA","1406","28378","7240","1406","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","622303","30619","619028","620096","2228","111891","620098","606965","2241","104651","625711","621099","624304","624304","NA","Sternberg task","63","86301","95","yes","1024"
"66.66666666666667","66.66666666666667","914.8541666666666","914.8541666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","0","95","95","0","0","95","95","0","0","95","95","95","95","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1525","28378","7240","1525","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","628992","30619","619028","626784","2228","111891","626786","625715","2241","104651","632523","627787","630997","630996","NA","Sternberg task","64","87826","96","yes","1024"
"67.01030927835052","67.01030927835052","915.9175257731958","915.9175257731958","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","0","96","96","0","0","96","96","0","0","96","96","96","96","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1018","28378","7240","1018","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","635803","30619","632528","633596","2228","111891","633597","625715","2241","104651","638822","634598","637804","637804","NA","Sternberg task","65","88844","97","yes","1024"
"67.34693877551021","67.34693877551021","918.3877551020408","918.3877551020408","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","0","97","97","0","0","97","97","0","0","97","97","97","97","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1158","28378","7240","1158","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","642107","30619","638831","639900","2228","111891","639901","625715","2241","104651","645271","640903","644113","644112","NA","Sternberg task","66","90002","98","yes","1024"
"66.66666666666667","66.66666666666667","921.3838383838383","921.3838383838383","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","98","0","98","98","0","0","98","98","0","0","98","98","98","98","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","right","right","NA","1215","28378","7240","1215","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","648566","30619","645290","646359","2228","111891","646361","625715","2241","104651","651782","647362","650567","650567","NA","Sternberg task","66","91217","99","yes","1024"
"66","66","922.36","922.36","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","99","0","99","99","0","0","99","99","0","0","99","99","99","99","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","right","right","right","right","NA","1019","28378","7240","1019","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","655062","30619","645290","652856","2228","111891","652857","651787","2241","104651","658083","653859","657063","657063","NA","Sternberg task","66","92236","100","yes","1024"
"65.34653465346534","65.34653465346534","917.9702970297029","917.9702970297029","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","100","0","100","100","0","0","100","100","0","0","100","100","100","100","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","right","NA","479","28378","7240","479","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","661362","30619","645290","659155","2228","111891","659156","658087","2241","104651","663842","660158","663363","663363","NA","Sternberg task","66","92715","101","yes","1024"
"65.68627450980392","65.68627450980392","920.0392156862745","920.0392156862745","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","0","101","101","0","0","101","101","0","0","101","101","101","101","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1129","28378","7240","1129","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","667133","30619","645290","664926","2228","111891","664928","663859","2241","104651","670263","665929","669134","669134","NA","Sternberg task","67","93844","102","yes","1024"
"66.01941747572816","66.01941747572816","911.3786407766991","911.3786407766991","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","0","102","102","0","0","102","102","0","0","102","102","102","102","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","28","28378","7240","28","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","673545","30619","670268","671337","2228","111891","671338","663859","2241","104651","675575","672340","675546","675546","NA","Sternberg task","68","93872","103","yes","1024"
"65.38461538461539","65.38461538461539","912.1057692307693","912.1057692307693","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","103","0","103","103","0","0","103","103","0","0","103","103","103","103","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","right","right","NA","987","28378","7240","987","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","678855","30619","675580","676648","2228","111891","676650","663859","2241","104651","681843","677651","680856","680856","NA","Sternberg task","68","94859","104","yes","1024"
"65.71428571428571","65.71428571428571","903.6380952380953","903.6380952380953","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","0","104","104","0","0","104","104","0","0","104","104","104","104","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","23","28378","7240","23","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","685122","30619","675580","682916","2228","111891","682917","681848","2241","104651","687149","683918","687125","687123","NA","Sternberg task","69","94882","105","yes","1024"
"66.0377358490566","66.0377358490566","896.1132075471698","896.1132075471698","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","0","105","105","0","0","105","105","0","0","105","105","105","105","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","106","28378","7240","106","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","690429","30619","687155","688222","2228","111891","688224","681848","2241","104651","692549","689225","692442","692435","NA","Sternberg task","70","94988","106","yes","1024"
"65.42056074766356","65.42056074766356","888.5046728971963","888.5046728971963","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","106","0","106","106","0","0","106","106","0","0","106","106","106","106","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","right","right","NA","82","28378","7240","82","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","695830","30619","692556","693623","2228","111891","693625","681848","2241","104651","697919","694626","697836","697831","NA","Sternberg task","70","95070","107","yes","1024"
"65.74074074074075","65.74074074074075","880.4814814814815","880.4814814814815","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","0","107","107","0","0","107","107","0","0","107","107","107","107","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","22","28378","7240","22","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","701199","30619","692556","698991","2228","111891","698994","697924","2241","104651","703229","699995","703206","703200","NA","Sternberg task","71","95092","108","yes","1024"
"66.05504587155963","66.05504587155963","882.3302752293578","882.3302752293578","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","0","108","108","0","0","108","108","0","0","108","108","108","108","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1082","28378","7240","1082","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","706511","30619","703234","704302","2228","111891","704304","697924","2241","104651","709595","705306","708512","708512","NA","Sternberg task","72","96174","109","yes","1024"
"65.45454545454545","65.45454545454545","874.6090909090909","874.6090909090909","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","109","0","109","109","0","0","109","109","0","0","109","109","109","109","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","33","28378","7240","33","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","712889","30619","709613","710682","2228","111891","710684","697924","2241","104651","714930","711685","714896","714890","NA","Sternberg task","72","96207","110","yes","1024"
"65.76576576576576","65.76576576576576","875.5495495495495","875.5495495495495","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","0","110","110","0","0","110","110","0","0","110","110","110","110","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","979","28378","7240","979","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","718222","30619","709613","716014","2228","111891","716017","714946","2241","104651","721202","717018","720223","720223","NA","Sternberg task","73","97186","111","yes","1024"
"66.07142857142857","66.07142857142857","871.3482142857143","871.3482142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","0","111","111","0","0","111","111","0","0","111","111","111","111","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","405","28378","7240","405","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","724496","30619","721206","722289","2228","111891","722291","714946","2241","104651","726902","723292","726497","726497","NA","Sternberg task","74","97591","112","yes","1024"
"65.48672566371681","65.48672566371681","881.3362831858407","881.3362831858407","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","112","0","112","112","0","0","112","112","0","0","112","112","112","112","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","None","right","right","None","NA","2000","28378","7240","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","730182","30619","726908","727975","2228","111891","727977","714946","2241","104651","734184","728978","732184","732184","NA","Sternberg task","74","99591","113","yes","1024"
"64.91228070175438","64.91228070175438","884.4035087719299","884.4035087719299","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","113","0","113","113","0","0","113","113","0","0","113","113","113","113","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1231","28378","7240","1231","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","737471","30619","726908","735260","2228","111891","735262","734188","2241","104651","740703","736267","739472","739472","NA","Sternberg task","74","100822","114","yes","1024"
"64.34782608695652","64.34782608695652","887.1565217391304","887.1565217391304","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","114","0","114","114","0","0","114","114","0","0","114","114","114","114","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1201","28378","7240","1201","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","743996","30619","726908","741789","2228","111891","741791","740720","2241","104651","747198","742792","745997","745997","NA","Sternberg task","74","102023","115","yes","1024"
"64.65517241379311","64.65517241379311","891.4051724137931","891.4051724137931","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","0","115","115","0","0","115","115","0","0","115","115","115","115","0","Mon Oct 11 21:12:47 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-2.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1380","28378","7240","1380","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","750478","30619","726908","748271","2228","111891","748272","747203","2241","104651","753859","749274","752479","752479","NA","Sternberg task","75","103403","116","yes","1024"
