"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.28828828828829","88.28828828828829","657.072072072072","657.072072072072","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","851","2154","36201","851","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","697991","694731","695783","5267","114997","695785","664924","5305","78795","699993","700845","696787","7480","699993","NA","Sternberg task","98","72935","111","yes","1024"
"88.39285714285714","88.39285714285714","656.5446428571429","656.5446428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","598","2154","36201","598","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","704109","700849","701902","5267","114997","701904","664924","5305","78795","706112","706711","702906","7480","706111","NA","Sternberg task","99","73533","112","yes","1024"
"88.49557522123894","88.49557522123894","656.3097345132743","656.3097345132743","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","630","2154","36201","630","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","709973","706715","707767","5267","114997","707769","664924","5305","78795","711976","712607","708771","7480","711976","NA","Sternberg task","100","74163","113","yes","1024"
"88.59649122807018","88.59649122807018","653.7982456140351","653.7982456140351","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","370","2154","36201","370","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","715872","712612","713665","5267","114997","713667","664924","5305","78795","717874","718245","714669","7480","717874","NA","Sternberg task","101","74533","114","yes","1024"
"88.69565217391305","88.69565217391305","655.3217391304348","655.3217391304348","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","829","2154","36201","829","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","721511","718250","719302","5267","114997","719305","664924","5305","78795","723513","724343","720307","7480","723513","NA","Sternberg task","102","75362","115","yes","1024"
"88.79310344827586","88.79310344827586","654.6206896551724","654.6206896551724","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","574","2154","36201","574","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","727607","724348","725399","5267","114997","725402","664924","5305","78795","729610","730185","726404","7480","729610","NA","Sternberg task","103","75936","116","yes","1024"
"88.88888888888889","88.88888888888889","652.2222222222222","652.2222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","374","2154","36201","374","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","733449","730190","731242","5267","114997","731244","664924","5305","78795","735451","735826","732246","7480","735451","NA","Sternberg task","104","76310","117","yes","1024"
"88.13559322033899","88.13559322033899","652.7796610169491","652.7796610169491","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","left","left","right","NA","718","2154","36201","718","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","739112","735831","736903","5267","114997","736907","664924","5305","78795","741115","741834","737909","7480","741115","NA","Sternberg task","104","77028","118","yes","1024"
"88.23529411764706","88.23529411764706","650.5042016806723","650.5042016806723","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","382","2154","36201","382","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","745098","735831","742891","5267","114997","742893","741839","5305","78795","747100","747483","743895","7480","747100","NA","Sternberg task","105","77410","119","yes","1024"
"88.33333333333333","88.33333333333333","650.325","650.325","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","629","2154","36201","629","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","750747","747488","748540","5267","114997","748542","741839","5305","78795","752749","753380","749544","7480","752749","NA","Sternberg task","106","78039","120","yes","1024"
"88.4297520661157","88.4297520661157","650.6611570247934","650.6611570247934","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","691","2154","36201","691","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","756666","753383","754456","5267","114997","754459","741839","5305","78795","758668","759361","755461","7480","758668","NA","Sternberg task","107","78730","121","yes","1024"
"87.70491803278688","87.70491803278688","649.172131147541","649.172131147541","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","469","2154","36201","469","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","762631","759370","760423","5267","114997","760425","741839","5305","78795","764634","765105","761428","7480","764634","NA","Sternberg task","107","79199","122","yes","1024"
"87.8048780487805","87.8048780487805","648.2113821138212","648.2113821138212","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","531","2154","36201","531","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","768375","759370","766166","5267","114997","766169","765108","5305","78795","770377","770909","767171","7480","770377","NA","Sternberg task","108","79730","123","yes","1024"
"87.90322580645162","87.90322580645162","647.8225806451613","647.8225806451613","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","600","2154","36201","600","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","774173","770912","771967","5267","114997","771969","765108","5305","78795","776177","776778","772971","7480","776177","NA","Sternberg task","109","80330","124","yes","1024"
"87.2","87.2","649.152","649.152","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","right","left","left","right","NA","814","2154","36201","814","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","780060","776782","777849","5267","114997","777852","765108","5305","78795","782063","782878","778855","7480","782063","NA","Sternberg task","109","81144","125","yes","1024"
"87.3015873015873","87.3015873015873","649","649","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","630","2154","36201","630","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","786158","776782","783948","5267","114997","783951","782882","5305","78795","788162","788793","784954","7480","788162","NA","Sternberg task","110","81774","126","yes","1024"
"87.4015748031496","87.4015748031496","649.7401574803149","649.7401574803149","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","743","2154","36201","743","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","792077","788797","789868","5267","114997","789871","782882","5305","78795","794080","794824","790873","7480","794080","NA","Sternberg task","111","82517","127","yes","1024"
"87.5","87.5","650.7421875","650.7421875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","778","2154","36201","778","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","798101","794828","795893","5267","114997","795895","782882","5305","78795","800104","800883","796898","7480","800104","NA","Sternberg task","112","83295","128","yes","1024"
"87.59689922480621","87.59689922480621","654.8294573643411","654.8294573643411","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1178","2154","36201","1178","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","804147","800888","801939","5267","114997","801941","782882","5305","78795","806149","807328","802943","7480","806149","NA","Sternberg task","113","84473","129","yes","1024"
"87.6923076923077","87.6923076923077","657.4769230769231","657.4769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","999","2154","36201","999","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","810595","807333","808388","5267","114997","808390","782882","5305","78795","812598","813598","809392","7480","812597","NA","Sternberg task","114","85472","130","yes","1024"
"87.78625954198473","87.78625954198473","656.4732824427481","656.4732824427481","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","526","2154","36201","526","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","816863","813603","814654","5267","114997","814657","782882","5305","78795","818866","819393","815659","7480","818865","NA","Sternberg task","115","85998","131","yes","1024"
"87.12121212121212","87.12121212121212","666.6515151515151","666.6515151515151","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","None","left","left","None","NA","2000","2154","36201","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","822657","819397","820449","5267","114997","820452","782882","5305","78795","824660","826660","821454","7480","824659","NA","Sternberg task","115","87998","132","yes","1024"
"86.46616541353383","86.46616541353383","666.7067669172932","666.7067669172932","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","674","2154","36201","674","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","829924","819397","827716","5267","114997","827719","826664","5305","78795","831926","832601","828721","7480","831926","NA","Sternberg task","115","88672","133","yes","1024"
"86.56716417910448","86.56716417910448","666.4925373134329","666.4925373134329","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","638","2154","36201","638","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","835865","819397","833658","5267","114997","833660","832606","5305","78795","837868","838507","834662","7480","837868","NA","Sternberg task","116","89310","134","yes","1024"
"86.66666666666667","86.66666666666667","668.2296296296296","668.2296296296296","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","901","2154","36201","901","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","841770","838511","839562","5267","114997","839564","832606","5305","78795","843773","844675","840566","7480","843773","NA","Sternberg task","117","90211","135","yes","1024"
"86.02941176470588","86.02941176470588","666.9779411764706","666.9779411764706","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","123","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","498","2154","36201","498","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","847939","844680","845731","5267","114997","845734","832606","5305","78795","849942","850442","846736","7480","849942","NA","Sternberg task","117","90709","136","yes","1024"
"86.13138686131387","86.13138686131387","672.8175182481751","672.8175182481751","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","124","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1467","2154","36201","1467","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","853705","844680","851499","5267","114997","851501","850447","5305","78795","855708","857176","852503","7480","855708","NA","Sternberg task","118","92176","137","yes","1024"
"85.5072463768116","85.5072463768116","673.5579710144928","673.5579710144928","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Sun Oct 24 16:17:41 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","125","11","/Users/samonemarks/Desktop/SM-subject-2.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","right","left","left","right","NA","775","2154","36201","775","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","860440","857181","858234","5267","114997","858236","850447","5305","78795","862442","863218","859238","7480","862442","NA","Sternberg task","118","92951","138","yes","1024"
