acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_getting_started,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,count_welcome,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_getting_started,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,time_welcome,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
91.74311927,91.74311927,679.440367,679.440367,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,108,108,108,0,0,108,NA,108,0,0,108,108,108,0,108,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,96,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,568,1198,12630,568,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,5,681464,678082,679226,3211,92998,679238,NA,672056,3231,80365,683477,684051,680251,4440,683476,NA,NA,Sternberg task,100,74059,109,yes,1024
91.81818182,91.81818182,677.4090909,677.4090909,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,109,109,109,0,0,109,NA,109,0,0,109,109,109,0,109,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,97,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,2 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,456,1198,12630,456,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,2,687456,684068,685213,3211,92998,685225,NA,672056,3231,80365,689469,689928,686240,4440,689469,NA,NA,Sternberg task,101,74515,110,yes,1024
91.89189189,91.89189189,677.018018,677.018018,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,110,110,110,0,0,110,NA,110,0,0,110,110,110,0,110,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,98,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,5 7 8 2 3 8,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,left,NA,634,1198,12630,634,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,693334,689944,691093,3211,92998,691105,NA,672056,3231,80365,695347,695987,692119,4440,695347,NA,NA,Sternberg task,102,75149,111,yes,1024
91.96428571,91.96428571,675.2053571,675.2053571,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,111,111,111,0,0,111,NA,111,0,0,111,111,111,0,111,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,99,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,8 5 1 3 9,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,474,1198,12630,474,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,3,699390,696004,697149,3211,92998,697161,NA,672056,3231,80365,701403,701881,698174,4440,701403,NA,NA,Sternberg task,103,75623,112,yes,1024
92.03539823,92.03539823,673.5929204,673.5929204,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,112,112,112,0,0,112,NA,112,0,0,112,112,112,0,112,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,100,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,2 3 7 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,493,1198,12630,493,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,2,705282,701897,703046,3211,92998,703058,NA,672056,3231,80365,707295,707792,704069,4440,707295,NA,NA,Sternberg task,104,76116,113,yes,1024
91.22807018,91.22807018,672.4649123,672.4649123,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,113,113,113,0,0,113,NA,113,0,0,113,113,113,0,113,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,101,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,3 5 7 1,Kafkaesque Koffka,3.2.8,3,y,0,right,left,left,right,NA,545,1198,12630,545,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,7,711199,707813,708959,3211,92998,708971,NA,672056,3231,80365,713211,713760,709984,4440,713211,NA,NA,Sternberg task,104,76661,114,yes,1024
91.30434783,91.30434783,675,675,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,114,114,114,0,0,114,NA,114,0,0,114,114,114,0,114,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,102,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,6 8 9 3 4 9,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,left,NA,964,1198,12630,964,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,4,717171,707813,714929,3211,92998,714942,NA,713776,3231,80365,719184,720153,715954,4440,719184,NA,NA,Sternberg task,105,77625,115,yes,1024
91.37931034,91.37931034,673.6206897,673.6206897,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,115,115,115,0,0,115,NA,115,0,0,115,115,115,0,115,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,103,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,7 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,515,1198,12630,515,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,8,723556,720170,721314,3211,92998,721327,NA,713776,3231,80365,725569,726089,722339,4440,725569,NA,NA,Sternberg task,106,78140,116,yes,1024
91.45299145,91.45299145,674.3675214,674.3675214,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,116,116,116,0,0,116,NA,116,0,0,116,116,116,0,116,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,104,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,9 3 1 2 5,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,761,1198,12630,761,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,2,729495,726107,727254,3211,92998,727266,NA,713776,3231,80365,731507,732273,728281,4440,731507,NA,NA,Sternberg task,107,78901,117,yes,1024
91.52542373,91.52542373,677.5254237,677.5254237,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,117,117,117,0,0,117,NA,117,0,0,117,117,117,0,117,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,105,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,8 1 6,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,1047,1198,12630,1047,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,6,735680,732289,733436,3211,92998,733448,NA,713776,3231,80365,737693,738744,734462,4440,737693,NA,NA,Sternberg task,108,79948,118,yes,1024
91.59663866,91.59663866,676.3781513,676.3781513,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,118,118,118,0,0,118,NA,118,0,0,118,118,118,0,118,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,106,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,9 5 3 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,541,1198,12630,541,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,9,742154,738763,739913,3211,92998,739925,NA,713776,3231,80365,744167,744713,740938,4440,744167,NA,NA,Sternberg task,109,80489,119,yes,1024
91.66666667,91.66666667,675.025,675.025,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,119,119,119,0,0,119,NA,119,0,0,119,119,119,0,119,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,107,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,5 7 3 6 2,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,left,NA,514,1198,12630,514,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,2,748122,744730,745879,3211,92998,745891,NA,713776,3231,80365,750137,750655,746905,4440,750137,NA,NA,Sternberg task,110,81003,120,yes,1024
91.73553719,91.73553719,672.9917355,672.9917355,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,120,120,120,0,0,120,NA,120,0,0,120,120,120,0,120,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,108,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,429,1198,12630,429,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,6,754057,750671,751816,3211,92998,751828,NA,713776,3231,80365,756070,756503,752842,4440,756070,NA,NA,Sternberg task,111,81432,121,yes,1024
91.80327869,91.80327869,670.9508197,670.9508197,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,121,121,121,0,0,121,NA,121,0,0,121,121,121,0,121,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,109,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,2 8 5 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,424,1198,12630,424,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,1,759903,756518,757664,3211,92998,757676,NA,713776,3231,80365,761915,762343,758689,4440,761915,NA,NA,Sternberg task,112,81856,122,yes,1024
91.8699187,91.8699187,670.0569106,670.0569106,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,122,122,122,0,0,122,NA,122,0,0,122,122,122,0,122,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,110,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,6 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,561,1198,12630,561,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,1,765750,762359,763504,3211,92998,763516,NA,713776,3231,80365,767762,768327,764531,4440,767762,NA,NA,Sternberg task,113,82417,123,yes,1024
91.93548387,91.93548387,669.3467742,669.3467742,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,123,123,123,0,0,123,NA,123,0,0,123,123,123,0,123,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,111,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,4 2 7 6 1 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,582,1198,12630,582,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,771735,768343,769494,3211,92998,769506,NA,713776,3231,80365,773749,774336,770519,4440,773749,NA,NA,Sternberg task,114,82999,124,yes,1024
92,92,667.912,667.912,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,124,124,124,0,0,124,NA,124,0,0,124,124,124,0,124,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,112,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,8 5 3 7 4 6,Kafkaesque Koffka,3.2.8,6,y,0,left,left,left,left,NA,490,1198,12630,490,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,777740,774352,775499,3211,92998,775512,NA,713776,3231,80365,779753,780247,776525,4440,779753,NA,NA,Sternberg task,115,83489,125,yes,1024
92.06349206,92.06349206,667.3253968,667.3253968,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,125,125,125,0,0,125,NA,125,0,0,125,125,125,0,125,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,113,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,6 5,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,594,1198,12630,594,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,5,783652,780262,781411,3211,92998,781423,NA,713776,3231,80365,785665,786263,782436,4440,785665,NA,NA,Sternberg task,116,84083,126,yes,1024
92.12598425,92.12598425,668.0787402,668.0787402,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,126,126,126,0,0,126,NA,126,0,0,126,126,126,0,126,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,114,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,6 9 7 4 5 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,763,1198,12630,763,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,789675,786278,787432,3211,92998,787444,NA,713776,3231,80365,791687,792455,788458,4440,791687,NA,NA,Sternberg task,117,84846,127,yes,1024
92.1875,92.1875,665.875,665.875,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,127,127,127,0,0,127,NA,127,0,0,127,127,127,0,127,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,115,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,7 1 3,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,386,1198,12630,386,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,1,795860,792470,793618,3211,92998,793630,NA,713776,3231,80365,797872,798262,794644,4440,797872,NA,NA,Sternberg task,118,85232,128,yes,1024
92.24806202,92.24806202,666.1085271,666.1085271,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,128,128,128,0,0,128,NA,128,0,0,128,128,128,0,128,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,116,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,2 6 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,696,1198,12630,696,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,801668,798278,799424,3211,92998,799436,NA,713776,3231,80365,803682,804383,800451,4440,803682,NA,NA,Sternberg task,119,85928,129,yes,1024
92.30769231,92.30769231,664.5846154,664.5846154,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,129,129,129,0,0,129,NA,129,0,0,129,129,129,0,129,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,117,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,4 7 6 8 2 3,Kafkaesque Koffka,3.2.8,6,y,0,left,left,left,left,NA,468,1198,12630,468,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,807793,804400,805548,3211,92998,805560,NA,713776,3231,80365,809806,810279,806572,4440,809806,NA,NA,Sternberg task,120,86396,130,yes,1024
91.60305344,91.60305344,674.2290076,674.2290076,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,130,130,130,0,0,130,NA,130,0,0,130,130,130,0,130,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,118,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,left,left,left,left,NA,1928,1198,12630,1928,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,7,813702,810306,811455,3211,92998,811467,NA,713776,3231,80365,815714,817646,812484,4440,815714,NA,NA,Sternberg task,120,88324,131,yes,1024
91.66666667,91.66666667,673.8333333,673.8333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,131,131,131,0,0,131,NA,131,0,0,131,131,131,0,131,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,119,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,2 3 8 5 6 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,622,1198,12630,622,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,1,821048,810306,818807,3211,92998,818819,NA,817661,3231,80365,823060,823686,819833,4440,823060,NA,NA,Sternberg task,121,88946,132,yes,1024
91.72932331,91.72932331,672.8947368,672.8947368,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,132,132,132,0,0,132,NA,132,0,0,132,132,132,0,132,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,120,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,2 7 5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,549,1198,12630,549,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,8,827095,823702,824852,3211,92998,824864,NA,817661,3231,80365,829108,829662,825878,4440,829108,NA,NA,Sternberg task,122,89495,133,yes,1024
91.04477612,91.04477612,674.6865672,674.6865672,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,133,133,133,0,0,133,NA,133,0,0,133,133,133,0,133,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,121,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,9 7 4 5 8,Kafkaesque Koffka,3.2.8,0,n,0,left,left,left,left,NA,913,1198,12630,913,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,6,833069,829678,830826,3211,92998,830838,NA,817661,3231,80365,835082,835999,831851,4440,835082,NA,NA,Sternberg task,122,90408,134,yes,1024
91.11111111,91.11111111,673.8518519,673.8518519,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,134,134,134,0,0,134,NA,134,0,0,134,134,134,0,134,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,122,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,7 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,562,1198,12630,562,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,1,839411,829678,837165,3211,92998,837178,NA,836014,3231,80365,841424,841990,838195,4440,841423,NA,NA,Sternberg task,123,90970,135,yes,1024
91.17647059,91.17647059,677.3382353,677.3382353,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,135,135,135,0,0,135,NA,135,0,0,135,135,135,0,135,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,123,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,4 6 2 5 1,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,left,NA,1148,1198,12630,1148,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,845400,842005,843158,3211,92998,843170,NA,836014,3231,80365,847413,848566,844184,4440,847413,NA,NA,Sternberg task,124,92118,136,yes,1024
91.24087591,91.24087591,676.189781,676.189781,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,136,136,136,0,0,136,NA,136,0,0,136,136,136,0,136,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,124,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,8 6 3 4 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,520,1198,12630,520,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,851972,848581,849732,3211,92998,849745,NA,836014,3231,80365,853985,854510,850757,4440,853985,NA,NA,Sternberg task,125,92638,137,yes,1024
91.30434783,91.30434783,674.5797101,674.5797101,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,137,137,137,0,0,137,NA,137,0,0,137,137,137,0,137,0,NA,Tue Oct 22 16:04:29 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,125,11,/Users/danielrazo0311/Desktop/subject-3.csv,legacy,3 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,454,1198,12630,454,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,3,857918,854527,855673,3211,92998,855685,NA,836014,3231,80365,859931,860389,856700,4440,859931,NA,NA,Sternberg task,126,93092,138,yes,1024
