"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_logger","count_memorySet","count_new_keyboard_response","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_logger","time_memorySet","time_new_keyboard_response","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.990990990991","90.990990990991","792.4684684684685","792.4684684684685","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","718","39806","5449","718","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","726469","716883","724212","2425","121942","724225","723149","2443","116492","729207","725246","728488","42272","728488","NA","Sternberg task","101","87964","111","yes","1024"
"91.07142857142857","91.07142857142857","793.625","793.625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","right","left","NA","922","39806","5449","922","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","732542","729221","730285","2425","121942","730298","723149","2443","116492","735484","731319","734561","42272","734561","NA","Sternberg task","102","88886","112","yes","1024"
"91.15044247787611","91.15044247787611","793.7256637168142","793.7256637168142","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","return","right","left","NA","805","39806","5449","805","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","738817","735499","736559","2425","121942","736572","723149","2443","116492","741642","737593","740836","42272","740836","NA","Sternberg task","103","89691","113","yes","1024"
"91.2280701754386","91.2280701754386","793.3859649122807","793.3859649122807","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","755","39806","5449","755","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","744978","741658","742723","2425","121942","742736","723149","2443","116492","747753","743756","746997","42272","746997","NA","Sternberg task","104","90446","114","yes","1024"
"91.30434782608695","91.30434782608695","792.9826086956522","792.9826086956522","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","747","39806","5449","747","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","751088","747769","748832","2425","121942","748845","723149","2443","116492","753855","749866","753107","42272","753107","NA","Sternberg task","105","91193","115","yes","1024"
"91.37931034482759","91.37931034482759","791.5603448275862","791.5603448275862","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.3","5","y","0","left","return","right","left","NA","628","39806","5449","628","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","757188","753871","754932","2425","121942","754945","723149","2443","116492","759836","755966","759207","42272","759207","NA","Sternberg task","106","91821","116","yes","1024"
"91.45299145299145","91.45299145299145","789.4786324786324","789.4786324786324","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.3","4","y","0","left","return","right","left","NA","548","39806","5449","548","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","763168","759851","760912","2425","121942","760925","723149","2443","116492","765736","761946","765187","42272","765187","NA","Sternberg task","107","92369","117","yes","1024"
"91.52542372881356","91.52542372881356","788.5508474576271","788.5508474576271","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","680","39806","5449","680","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","769070","765751","766814","2425","121942","766827","723149","2443","116492","771770","767848","771089","42272","771089","NA","Sternberg task","108","93049","118","yes","1024"
"91.59663865546219","91.59663865546219","788.3613445378152","788.3613445378152","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","766","39806","5449","766","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","775104","771785","772848","2425","121942","772861","723149","2443","116492","777891","773882","777124","42272","777124","NA","Sternberg task","109","93815","119","yes","1024"
"90.83333333333333","90.83333333333333","793.2083333333334","793.2083333333334","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","0","right","return","right","right","NA","1370","39806","5449","1370","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","781223","777906","778968","2425","121942","778981","723149","2443","116492","784613","780000","783242","42272","783242","NA","Sternberg task","109","95185","120","yes","1024"
"90.9090909090909","90.9090909090909","793.8595041322315","793.8595041322315","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","872","39806","5449","872","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","787949","777906","785693","2425","121942","785706","784629","2443","116492","790841","786726","789968","42272","789968","NA","Sternberg task","110","96057","121","yes","1024"
"90.98360655737704","90.98360655737704","794.1639344262295","794.1639344262295","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","831","39806","5449","831","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","794174","790857","791917","2425","121942","791931","784629","2443","116492","797026","792951","796194","42272","796194","NA","Sternberg task","111","96888","122","yes","1024"
"91.0569105691057","91.0569105691057","794.5853658536586","794.5853658536586","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.3","6","y","0","left","return","right","left","NA","846","39806","5449","846","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","800361","797041","798104","2425","121942","798118","784629","2443","116492","803227","799139","802380","42272","802380","NA","Sternberg task","112","97734","123","yes","1024"
"91.12903225806451","91.12903225806451","793.0483870967741","793.0483870967741","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","604","39806","5449","604","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","806559","803242","804302","2425","121942","804316","784629","2443","116492","809183","805336","808578","42272","808578","NA","Sternberg task","113","98338","124","yes","1024"
"91.2","91.2","795.728","795.728","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","right","left","NA","1128","39806","5449","1128","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","812518","809199","810260","2425","121942","810274","784629","2443","116492","815666","811295","814537","42272","814537","NA","Sternberg task","114","99466","125","yes","1024"
"91.26984126984127","91.26984126984127","795.8412698412699","795.8412698412699","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","6 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","810","39806","5449","810","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","818999","815681","816743","2425","121942","816756","784629","2443","116492","821830","817777","821018","42272","821018","NA","Sternberg task","115","100276","126","yes","1024"
"91.33858267716535","91.33858267716535","796.007874015748","796.007874015748","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","right","left","NA","817","39806","5449","817","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","825161","821844","822905","2425","121942","822918","784629","2443","116492","827998","823939","827180","42272","827180","NA","Sternberg task","116","101093","127","yes","1024"
"91.40625","91.40625","794.765625","794.765625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","637","39806","5449","637","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","831331","828013","829074","2425","121942","829087","784629","2443","116492","833988","830108","833350","42272","833350","NA","Sternberg task","117","101730","128","yes","1024"
"91.47286821705427","91.47286821705427","792.8682170542636","792.8682170542636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","550","39806","5449","550","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","837320","834001","835063","2425","121942","835076","784629","2443","116492","839891","836097","839339","42272","839339","NA","Sternberg task","118","102280","129","yes","1024"
"91.53846153846153","91.53846153846153","791.7461538461539","791.7461538461539","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","647","39806","5449","647","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","843224","839906","840968","2425","121942","840981","784629","2443","116492","845892","842001","845244","42272","845244","NA","Sternberg task","119","102927","130","yes","1024"
"91.6030534351145","91.6030534351145","793.2977099236641","793.2977099236641","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","995","39806","5449","995","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","849227","845908","846971","2425","121942","846984","784629","2443","116492","852242","848003","851246","42272","851246","NA","Sternberg task","120","103922","131","yes","1024"
"91.66666666666667","91.66666666666667","795.939393939394","795.939393939394","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","right","left","NA","1142","39806","5449","1142","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","855576","852258","853319","2425","121942","853332","784629","2443","116492","858740","854353","857596","42272","857595","NA","Sternberg task","121","105064","132","yes","1024"
"91.72932330827068","91.72932330827068","794.8195488721805","794.8195488721805","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.3","5","y","0","left","return","right","left","NA","647","39806","5449","647","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","862073","858755","859817","2425","121942","859830","784629","2443","116492","864741","860851","864092","42272","864092","NA","Sternberg task","122","105711","133","yes","1024"
"91.7910447761194","91.7910447761194","793.7910447761194","793.7910447761194","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","657","39806","5449","657","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","868074","864754","865818","2425","121942","865831","784629","2443","116492","870752","866852","870094","42272","870094","NA","Sternberg task","123","106368","134","yes","1024"
"91.85185185185185","91.85185185185185","796.4962962962964","796.4962962962964","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","1159","39806","5449","1159","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","874085","870766","871829","2425","121942","871842","784629","2443","116492","877264","872863","876104","42272","876104","NA","Sternberg task","124","107527","135","yes","1024"
"91.91176470588235","91.91176470588235","796.6102941176471","796.6102941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","123","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","812","39806","5449","812","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","880597","877280","878341","2425","121942","878354","784629","2443","116492","883430","879375","882617","42272","882616","NA","Sternberg task","125","108339","136","yes","1024"
"91.97080291970804","91.97080291970804","797.2919708029198","797.2919708029198","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","124","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","right","left","NA","890","39806","5449","890","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","886760","883445","884504","2425","121942","884517","784629","2443","116492","889671","885536","888779","42272","888779","NA","Sternberg task","126","109229","137","yes","1024"
"92.02898550724638","92.02898550724638","797.1884057971015","797.1884057971015","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Sun Oct 18 17:39:56 2020","The main experiment item","yes","Sternbergtask.osexp","/Users/shelia","no","mono","no","18","no","white","no","yes","768","legacy","125","11","/Users/shelia/Desktop/subject-1 Oct 18.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","right","right","NA","783","39806","5449","783","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","893004","889687","890749","2425","121942","890762","784629","2443","116492","895808","891782","895024","42272","895024","NA","Sternberg task","127","110012","138","yes","1024"
