"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.4166666667","85.4166666667","838.40625","838.40625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","0","95","95","0","0","95","95","0","0","95","95","95","95","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","845","50811","127092","845","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","776054","53802","772681","773833","2983","256245","773837","741385","2989","129152","778062","774845","778909","778062","NA","Sternberg Task","82","80487","96","yes","1024"
"85.5670103093","85.5670103093","837","837","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","0","96","96","0","0","96","96","0","0","96","96","96","96","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","702","50811","127092","702","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","782290","53802","778915","780069","2983","256245","780073","741385","2989","129152","784299","781081","785003","784298","NA","Sternberg Task","83","81189","97","yes","1024"
"85.7142857143","85.7142857143","835.040816327","835.040816327","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","0","97","97","0","0","97","97","0","0","97","97","97","97","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","645","50811","127092","645","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","788379","53802","785012","786164","2983","256245","786168","741385","2989","129152","790389","787176","791035","790388","NA","Sternberg Task","84","81834","98","yes","1024"
"85.8585858586","85.8585858586","835.444444444","835.444444444","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","0","98","98","0","0","98","98","0","0","98","98","98","98","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","875","50811","127092","875","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","794416","53802","791044","792195","2983","256245","792199","741385","2989","129152","796426","793207","797302","796425","NA","Sternberg Task","85","82709","99","yes","1024"
"86","86","833.88","833.88","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","0","99","99","0","0","99","99","0","0","99","99","99","99","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","679","50811","127092","679","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","800682","53802","797309","798462","2983","256245","798466","741385","2989","129152","802690","799474","803371","802690","NA","Sternberg Task","86","83388","100","yes","1024"
"86.1386138614","86.1386138614","838.227722772","838.227722772","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","0","100","100","0","0","100","100","0","0","100","100","100","100","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1273","50811","127092","1273","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","806747","53802","803380","804527","2983","256245","804531","741385","2989","129152","808756","805539","810031","808755","NA","Sternberg Task","87","84661","101","yes","1024"
"86.2745098039","86.2745098039","838.411764706","838.411764706","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","0","101","101","0","0","101","101","0","0","101","101","101","101","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","857","50811","127092","857","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","813406","53802","810040","811187","2983","256245","811190","741385","2989","129152","815416","812198","816275","815415","NA","Sternberg Task","88","85518","102","yes","1024"
"85.4368932039","85.4368932039","839.213592233","839.213592233","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","102","0","102","102","0","0","102","102","0","0","102","102","102","102","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","right","right","NA","921","50811","127092","921","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","819650","53802","816284","817429","2983","256245","817432","741385","2989","129152","821659","818441","822581","821658","NA","Sternberg Task","88","86439","103","yes","1024"
"85.5769230769","85.5769230769","847.663461538","847.663461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","0","103","103","0","0","103","103","0","0","103","103","103","103","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1718","50811","127092","1718","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","825952","53802","816284","823732","2983","256245","823736","822590","2989","129152","827961","824744","829681","827960","NA","Sternberg Task","89","88157","104","yes","1024"
"85.7142857143","85.7142857143","846.866666667","846.866666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","0","104","104","0","0","104","104","0","0","104","104","104","104","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","764","50811","127092","764","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","833057","53802","829689","830836","2983","256245","830839","822590","2989","129152","835067","831848","835833","835067","NA","Sternberg Task","90","88921","105","yes","1024"
"85.8490566038","85.8490566038","850.283018868","850.283018868","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","0","105","105","0","0","105","105","0","0","105","105","105","105","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1209","50811","127092","1209","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","839207","53802","835842","836987","2983","256245","836991","822590","2989","129152","841217","837999","842428","841216","NA","Sternberg Task","91","90130","106","yes","1024"
"85.9813084112","85.9813084112","851.981308411","851.981308411","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","0","106","106","0","0","106","106","0","0","106","106","106","106","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1032","50811","127092","1032","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","845805","53802","842434","843584","2983","256245","843587","822590","2989","129152","847815","844596","848849","847814","NA","Sternberg Task","92","91162","107","yes","1024"
"85.1851851852","85.1851851852","852.296296296","852.296296296","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","107","0","107","107","0","0","107","107","0","0","107","107","107","107","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","right","right","right","right","NA","886","50811","127092","886","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","852227","53802","848857","850006","2983","256245","850009","822590","2989","129152","854231","851018","855119","854230","NA","Sternberg Task","92","92048","108","yes","1024"
"84.4036697248","84.4036697248","862.825688073","862.825688073","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","108","0","108","108","0","0","108","108","0","0","108","108","108","108","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","None","right","right","None","NA","2000","50811","127092","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","858513","53802","848857","856292","2983","256245","856296","855127","2989","129152","860523","857304","862524","860522","NA","Sternberg Task","92","94048","109","yes","1024"
"83.6363636364","83.6363636364","868.254545455","868.254545455","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","109","0","109","109","0","0","109","109","0","0","109","109","109","109","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1460","50811","127092","1460","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","865897","53802","848857","863681","2983","256245","863685","862533","2989","129152","867907","864689","869369","867906","NA","Sternberg Task","92","95508","110","yes","1024"
"82.8828828829","82.8828828829","872.63963964","872.63963964","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","110","0","110","110","0","0","110","110","0","0","110","110","110","110","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","right","right","right","right","NA","1355","50811","127092","1355","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","872746","53802","848857","870526","2983","256245","870529","869377","2989","129152","874750","871537","876107","874750","NA","Sternberg Task","92","96863","111","yes","1024"
"83.0357142857","83.0357142857","871.410714286","871.410714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","0","111","111","0","0","111","111","0","0","111","111","111","111","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","735","50811","127092","735","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","879488","53802","848857","877267","2983","256245","877271","876115","2989","129152","881498","878279","882235","881497","NA","Sternberg Task","93","97598","112","yes","1024"
"83.185840708","83.185840708","869.85840708","869.85840708","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","0","112","112","0","0","112","112","0","0","112","112","112","112","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","696","50811","127092","696","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","885609","53802","882244","883394","2983","256245","883397","876115","2989","129152","887618","884406","888316","887617","NA","Sternberg Task","94","98294","113","yes","1024"
"82.4561403509","82.4561403509","869.921052632","869.921052632","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","113","0","113","113","0","0","113","113","0","0","113","113","113","113","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","877","50811","127092","877","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","891698","53802","888325","889477","2983","256245","889480","876115","2989","129152","893707","890489","894586","893706","NA","Sternberg Task","94","99171","114","yes","1024"
"82.6086956522","82.6086956522","868.530434783","868.530434783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","0","114","114","0","0","114","114","0","0","114","114","114","114","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","710","50811","127092","710","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","897968","53802","888325","895747","2983","256245","895751","894594","2989","129152","899977","896759","900688","899976","NA","Sternberg Task","95","99881","115","yes","1024"
"81.8965517241","81.8965517241","868.077586207","868.077586207","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","115","0","115","115","0","0","115","115","0","0","115","115","115","115","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","816","50811","127092","816","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","904068","53802","900697","901847","2983","256245","901851","894594","2989","129152","906077","902859","906895","906077","NA","Sternberg Task","95","100697","116","yes","1024"
"82.0512820513","82.0512820513","867.282051282","867.282051282","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","0","116","116","0","0","116","116","0","0","116","116","116","116","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","775","50811","127092","775","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","910272","53802","900697","908052","2983","256245","908056","906904","2989","129152","912282","909064","913059","912280","NA","Sternberg Task","96","101472","117","yes","1024"
"82.2033898305","82.2033898305","865.322033898","865.322033898","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","0","117","117","0","0","117","117","0","0","117","117","117","117","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","636","50811","127092","636","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","916430","53802","913067","914209","2983","256245","914213","906904","2989","129152","918439","915221","919077","918438","NA","Sternberg Task","97","102108","118","yes","1024"
"82.3529411765","82.3529411765","865.319327731","865.319327731","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","0","118","118","0","0","118","118","0","0","118","118","118","118","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","865","50811","127092","865","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","922455","53802","919086","920234","2983","256245","920238","906904","2989","129152","924465","921246","925332","924464","NA","Sternberg Task","98","102973","119","yes","1024"
"82.5","82.5","865.175","865.175","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","0","119","119","0","0","119","119","0","0","119","119","119","119","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","848","50811","127092","848","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","928703","53802","925341","926482","2983","256245","926486","906904","2989","129152","930712","927494","931563","930711","NA","Sternberg Task","99","103821","120","yes","1024"
"82.6446280992","82.6446280992","863.752066116","863.752066116","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","0","120","120","0","0","120","120","0","0","120","120","120","120","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","693","50811","127092","693","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","934931","53802","931571","932717","2983","256245","932720","906904","2989","129152","936940","933728","937635","936939","NA","Sternberg Task","100","104514","121","yes","1024"
"82.7868852459","82.7868852459","863.614754098","863.614754098","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","0","121","121","0","0","121","121","0","0","121","121","121","121","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","847","50811","127092","847","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","941017","53802","937644","938797","2983","256245","938801","906904","2989","129152","943027","939809","943876","943026","NA","Sternberg Task","101","105361","122","yes","1024"
"82.9268292683","82.9268292683","862.089430894","862.089430894","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","0","122","122","0","0","122","122","0","0","122","122","122","122","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","676","50811","127092","676","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","947258","53802","943884","945037","2983","256245","945040","906904","2989","129152","949268","946050","949946","949267","NA","Sternberg Task","102","106037","123","yes","1024"
"83.064516129","83.064516129","863.35483871","863.35483871","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","0","123","123","0","0","123","123","0","0","123","123","123","123","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1019","50811","127092","1019","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","953324","53802","949954","951103","2983","256245","951107","906904","2989","129152","955333","952115","956354","955333","NA","Sternberg Task","103","107056","124","yes","1024"
"82.4","82.4","862.312","862.312","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","124","0","124","124","0","0","124","124","0","0","124","124","124","124","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","right","right","right","right","NA","733","50811","127092","733","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","959718","53802","956363","957503","2983","256245","957507","906904","2989","129152","961728","958510","962463","961727","NA","Sternberg Task","103","107789","125","yes","1024"
"82.5396825397","82.5396825397","860.444444444","860.444444444","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","0","125","125","0","0","125","125","0","0","125","125","125","125","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","627","50811","127092","627","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","965818","53802","956363","963598","2983","256245","963601","962470","2989","129152","967827","964610","968456","967826","NA","Sternberg Task","104","108416","126","yes","1024"
"81.8897637795","81.8897637795","869.417322835","869.417322835","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","126","0","126","126","0","0","126","126","0","0","126","126","126","126","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","None","right","right","None","NA","2000","50811","127092","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","971832","53802","968464","969612","2983","256245","969616","962470","2989","129152","973841","970624","975842","973840","NA","Sternberg Task","104","110416","127","yes","1024"
