"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Instructions2","count_correctFeedback","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_isi","count_keyboard_response","count_logger","count_memory_set","count_practiceloop","count_probe","count_thankYou","count_x_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Instructions2","time_correctFeedback","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_isi","time_keyboard_response","time_logger","time_memory_set","time_practiceloop","time_probe","time_thankYou","time_x_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.1176470588","94.1176470588","795.382352941","795.382352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","101","0","0","101","101","0","101","101","101","101","0","101","0","101","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","enter","left","NA","580","5759","34543","580","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","112477","659300","2448","118236","660374","509586","2452","662576","664577","665158","661375","36996","664577","NA","660372","Sternburg Task","96","81129","102","yes","1024"
"94.1747572816","94.1747572816","796.485436893","796.485436893","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","102","0","0","102","102","0","102","102","102","102","0","102","0","102","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","909","5759","34543","909","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","112477","665166","2448","118236","666238","509586","2452","668440","670441","671351","667239","36996","670441","NA","666236","Sternburg Task","97","82038","103","yes","1024"
"94.2307692308","94.2307692308","797.730769231","797.730769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","103","0","0","103","103","0","103","103","103","103","0","103","0","103","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","926","5759","34543","926","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","112477","671360","2448","118236","672433","509586","2452","674635","676636","677562","673434","36996","676636","NA","672431","Sternburg Task","98","82964","104","yes","1024"
"93.3333333333","93.3333333333","801.228571429","801.228571429","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","104","0","0","104","104","0","104","104","104","104","0","104","0","104","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","enter","right","NA","1165","5759","34543","1165","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","112477","677571","2448","118236","678644","509586","2452","680846","682847","684013","679646","36996","682847","NA","678642","Sternburg Task","98","84129","105","yes","1024"
"93.3962264151","93.3962264151","803.160377358","803.160377358","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","105","0","0","105","105","0","105","105","105","105","0","105","0","105","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","1006","5759","34543","1006","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","112477","677571","2448","118236","685093","684021","2452","687295","689296","690304","686094","36996","689296","NA","685091","Sternburg Task","99","85135","106","yes","1024"
"93.4579439252","93.4579439252","805.46728972","805.46728972","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","106","0","0","106","106","0","106","106","106","106","0","106","0","106","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","enter","left","NA","1050","5759","34543","1050","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","112477","690312","2448","118236","691384","684021","2452","693586","695587","696638","692385","36996","695587","NA","691382","Sternburg Task","100","86185","107","yes","1024"
"93.5185185185","93.5185185185","805.185185185","805.185185185","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","107","0","0","107","107","0","107","107","107","107","0","107","0","107","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","enter","left","NA","775","5759","34543","775","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","112477","696647","2448","118236","697719","684021","2452","699921","701922","702698","698720","36996","701922","NA","697717","Sternburg Task","101","86960","108","yes","1024"
"93.5779816514","93.5779816514","808.082568807","808.082568807","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","108","0","0","108","108","0","108","108","108","108","0","108","0","108","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","1121","5759","34543","1121","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","112477","702706","2448","118236","703779","684021","2452","705981","707982","709104","704780","36996","707982","NA","703777","Sternburg Task","102","88081","109","yes","1024"
"93.6363636364","93.6363636364","811.336363636","811.336363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","109","0","0","109","109","0","109","109","109","109","0","109","0","109","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","1166","5759","34543","1166","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","112477","709113","2448","118236","710183","684021","2452","712386","714387","715554","711185","36996","714387","NA","710181","Sternburg Task","103","89247","110","yes","1024"
"93.6936936937","93.6936936937","815.396396396","815.396396396","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","110","0","0","110","110","0","110","110","110","110","0","110","0","110","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","enter","left","NA","1262","5759","34543","1262","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","112477","715562","2448","118236","716635","684021","2452","718837","720838","722102","717637","36996","720838","NA","716633","Sternburg Task","104","90509","111","yes","1024"
"93.75","93.75","814.071428571","814.071428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","111","0","0","111","111","0","111","111","111","111","0","111","0","111","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","667","5759","34543","667","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","112477","722111","2448","118236","723187","684021","2452","725389","727390","728058","724188","36996","727390","NA","723185","Sternburg Task","105","91176","112","yes","1024"
"93.8053097345","93.8053097345","812.707964602","812.707964602","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","112","0","0","112","112","0","112","112","112","112","0","112","0","112","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","660","5759","34543","660","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","112477","728067","2448","118236","729138","684021","2452","731341","733342","734003","730139","36996","733342","NA","729136","Sternburg Task","106","91836","113","yes","1024"
"93.8596491228","93.8596491228","812.140350877","812.140350877","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","113","0","0","113","113","0","113","113","113","113","0","113","0","113","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","748","5759","34543","748","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","112477","734007","2448","118236","735078","684021","2452","737280","739281","740030","736079","36996","739281","NA","735076","Sternburg Task","107","92584","114","yes","1024"
"93.9130434783","93.9130434783","812.582608696","812.582608696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","114","0","0","114","114","0","114","114","114","114","0","114","0","114","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","863","5759","34543","863","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","112477","740038","2448","118236","741109","684021","2452","743311","745312","746176","742110","36996","745312","NA","741107","Sternburg Task","108","93447","115","yes","1024"
"93.9655172414","93.9655172414","812.577586207","812.577586207","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","115","0","0","115","115","0","115","115","115","115","0","115","0","115","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","812","5759","34543","812","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","112477","746184","2448","118236","747279","684021","2452","749484","751484","752298","748282","36996","751484","NA","747277","Sternburg Task","109","94259","116","yes","1024"
"94.0170940171","94.0170940171","812.111111111","812.111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","116","0","0","116","116","0","116","116","116","116","0","116","0","116","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","758","5759","34543","758","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","112477","752306","2448","118236","753378","684021","2452","755579","757580","758339","754379","36996","757580","NA","753376","Sternburg Task","110","95017","117","yes","1024"
"94.0677966102","94.0677966102","811.372881356","811.372881356","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","117","0","0","117","117","0","117","117","117","117","0","117","0","117","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","725","5759","34543","725","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","112477","758348","2448","118236","759419","684021","2452","761621","763622","764348","760420","36996","763622","NA","759416","Sternburg Task","111","95742","118","yes","1024"
"94.1176470588","94.1176470588","810.957983193","810.957983193","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","118","0","0","118","118","0","118","118","118","118","0","118","0","118","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","762","5759","34543","762","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","112477","764357","2448","118236","765430","684021","2452","767632","769633","770396","766431","36996","769633","NA","765428","Sternburg Task","112","96504","119","yes","1024"
"94.1666666667","94.1666666667","809.675","809.675","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","119","0","0","119","119","0","119","119","119","119","0","119","0","119","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","enter","left","NA","657","5759","34543","657","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","112477","770405","2448","118236","771481","684021","2452","773682","775683","776342","772482","36996","775683","NA","771479","Sternburg Task","113","97161","120","yes","1024"
"94.2148760331","94.2148760331","808.438016529","808.438016529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","120","0","0","120","120","0","120","120","120","120","0","120","0","120","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","enter","left","NA","660","5759","34543","660","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","112477","776350","2448","118236","777431","684021","2452","779633","781634","782295","778432","36996","781634","NA","777429","Sternburg Task","114","97821","121","yes","1024"
"94.262295082","94.262295082","811.483606557","811.483606557","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","121","0","0","121","121","0","121","121","121","121","0","121","0","121","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","enter","left","NA","1180","5759","34543","1180","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","112477","782303","2448","118236","783376","684021","2452","785578","787579","788760","784377","36996","787579","NA","783374","Sternburg Task","115","99001","122","yes","1024"
"94.3089430894","94.3089430894","810.06504065","810.06504065","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","122","0","0","122","122","0","122","122","122","122","0","122","0","122","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","enter","left","NA","637","5759","34543","637","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","112477","788763","2448","118236","789836","684021","2452","792038","794039","794677","790837","36996","794039","NA","789835","Sternburg Task","116","99638","123","yes","1024"
"94.3548387097","94.3548387097","812.661290323","812.661290323","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","123","0","0","123","123","0","123","123","123","123","0","123","0","123","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","1132","5759","34543","1132","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","112477","794686","2448","118236","795758","684021","2452","797960","799961","801094","796759","36996","799961","NA","795756","Sternburg Task","117","100770","124","yes","1024"
"94.4","94.4","811.552","811.552","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","124","0","0","124","124","0","124","124","124","124","0","124","0","124","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","enter","left","NA","674","5759","34543","674","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","112477","801102","2448","118236","802174","684021","2452","804376","806377","807052","803175","36996","806377","NA","802172","Sternburg Task","118","101444","125","yes","1024"
"94.4444444444","94.4444444444","809.515873016","809.515873016","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","125","0","0","125","125","0","125","125","125","125","0","125","0","125","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","enter","left","NA","555","5759","34543","555","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","112477","807061","2448","118236","808133","684021","2452","810335","812336","812892","809134","36996","812336","NA","808131","Sternburg Task","119","101999","126","yes","1024"
"94.4881889764","94.4881889764","811.543307087","811.543307087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","126","0","0","126","126","0","126","126","126","126","0","126","0","126","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","1067","5759","34543","1067","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","112477","812900","2448","118236","813974","684021","2452","816176","818177","819245","814975","36996","818177","NA","813972","Sternburg Task","120","103066","127","yes","1024"
"94.53125","94.53125","817.34375","817.34375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","127","0","0","127","127","0","127","127","127","127","0","127","0","127","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","1554","5759","34543","1554","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","112477","819254","2448","118236","820326","684021","2452","822528","824529","826084","821327","36996","824529","NA","820324","Sternburg Task","121","104620","128","yes","1024"
"94.5736434109","94.5736434109","817.395348837","817.395348837","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","128","0","0","128","128","0","128","128","128","128","0","128","0","128","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","824","5759","34543","824","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","112477","826093","2448","118236","827164","684021","2452","829366","831367","832193","828165","36996","831367","NA","827162","Sternburg Task","122","105444","129","yes","1024"
"94.6153846154","94.6153846154","816.730769231","816.730769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","129","0","0","129","129","0","129","129","129","129","0","129","0","129","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","731","5759","34543","731","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","112477","832202","2448","118236","833281","684021","2452","835483","837484","838216","834282","36996","837484","NA","833279","Sternburg Task","123","106175","130","yes","1024"
"94.6564885496","94.6564885496","816.076335878","816.076335878","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","130","0","0","130","130","0","130","130","130","130","0","130","0","130","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","731","5759","34543","731","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","112477","838225","2448","118236","839299","684021","2452","841501","843502","844234","840300","36996","843502","NA","839297","Sternburg Task","124","106906","131","yes","1024"
"94.696969697","94.696969697","813.242424242","813.242424242","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","131","0","0","131","131","0","131","131","131","131","0","131","0","131","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","enter","left","NA","442","5759","34543","442","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","112477","844242","2448","118236","845316","684021","2452","847518","849519","849963","846317","36996","849519","NA","845314","Sternburg Task","125","107348","132","yes","1024"
"94.7368421053","94.7368421053","812.406015038","812.406015038","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","132","0","0","132","132","0","132","132","132","132","0","132","0","132","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","702","5759","34543","702","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","112477","849971","2448","118236","851045","684021","2452","853247","855249","855953","852046","36996","855249","NA","851042","Sternburg Task","126","108050","133","yes","1024"
"94.776119403","94.776119403","811.970149254","811.970149254","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","133","0","0","133","133","0","133","133","133","133","0","133","0","133","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","754","5759","34543","754","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","112477","855957","2448","118236","857032","684021","2452","859234","861235","861990","858033","36996","861235","NA","857030","Sternburg Task","127","108804","134","yes","1024"
"94.8148148148","94.8148148148","810.703703704","810.703703704","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","134","0","0","134","134","0","134","134","134","134","0","134","0","134","10/18/21 09:26:36","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-4.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","enter","right","NA","641","5759","34543","641","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","112477","861998","2448","118236","863070","684021","2452","865272","867273","867915","864071","36996","867273","NA","863068","Sternburg Task","128","109445","135","yes","1024"
