"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"98","98","612","612","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","106","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","566.0","12957","1117","566","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","710869","707617","708664","1802","86437","708665","373522","1803","85320","712871","713438","709668","14761","712871","NA","Sternberg Task","117","72844.0","119","1024"
"98","98","612","612","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","107","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","699.0","12957","1117","699","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","716685","713443","714481","1802","86437","714483","373522","1803","85320","718687","719387","715484","14761","718686","NA","Sternberg Task","118","73543.0","120","1024"
"98","98","612","612","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","108","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","554.0","12957","1117","554","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","722632","719392","720429","1802","86437","720430","373522","1803","85320","724634","725189","721431","14761","724633","NA","Sternberg Task","119","74097.0","121","1024"
"98","98","612","612","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","109","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","592.0","12957","1117","592","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","728447","725194","726242","1802","86437","726244","373522","1803","85320","730448","731041","727245","14761","730448","NA","Sternberg Task","120","74689.0","122","1024"
"98","98","612","612","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","110","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","594.0","12957","1117","594","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","734288","731045","732085","1802","86437","732086","373522","1803","85320","736290","736885","733087","14761","736290","NA","Sternberg Task","121","75283.0","123","1024"
"98","98","610","610","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","111","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","454.0","12957","1117","454","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","740138","736890","737934","1802","86437","737935","373522","1803","85320","742139","742594","738936","14761","742139","NA","Sternberg Task","122","75737.0","124","1024"
"98","98","610","610","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","112","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","608.0","12957","1117","608","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","745851","742599","743647","1802","86437","743648","373522","1803","85320","747854","748463","744649","14761","747853","NA","Sternberg Task","123","76345.0","125","1024"
"98","98","610","610","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","113","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","532.0","12957","1117","532","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","751708","748467","749503","1802","86437","749504","373522","1803","85320","753709","754242","750505","14761","753709","NA","Sternberg Task","124","76877.0","126","1024"
"98","98","609","609","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","114","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","485.0","12957","1117","485","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","757493","754247","755289","1802","86437","755291","373522","1803","85320","759495","759981","756292","14761","759494","NA","Sternberg Task","125","77362.0","127","1024"
"98","98","607","607","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","115","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","461.0","12957","1117","461","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","763237","759986","761033","1802","86437","761034","373522","1803","85320","765239","765701","762035","14761","765238","NA","Sternberg Task","126","77823.0","128","1024"
"98","98","607","607","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","116","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","525.0","12957","1117","525","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","768957","765705","766751","1802","86437","766753","373522","1803","85320","770958","771484","767755","14761","770958","NA","Sternberg Task","127","78348.0","129","1024"
"98","98","608","608","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","117","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","725.0","12957","1117","725","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","774734","771489","772530","1802","86437","772531","373522","1803","85320","776735","777461","773532","14761","776735","NA","Sternberg Task","128","79073.0","130","1024"
"98","98","610","610","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","118","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","856.0","12957","1117","856","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","780718","777472","778513","1802","86437","778515","373522","1803","85320","782719","783576","779516","14761","782719","NA","Sternberg Task","129","79929.0","131","1024"
"98","98","609","609","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","119","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","569.0","12957","1117","569","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","786823","783581","784620","1802","86437","784621","373522","1803","85320","788824","789394","785622","14761","788824","NA","Sternberg Task","130","80498.0","132","1024"
"98","98","609","609","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","120","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","615.0","12957","1117","615","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","792649","789398","790446","1802","86437","790447","373522","1803","85320","794650","795266","791448","14761","794650","NA","Sternberg Task","131","81113.0","133","1024"
"98","98","609","609","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","121","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","604.0","12957","1117","604","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","798513","795271","796308","1802","86437","796310","373522","1803","85320","800514","801119","797312","14761","800514","NA","Sternberg Task","132","81717.0","134","1024"
"98","98","609","609","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","122","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","622.0","12957","1117","622","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","804370","801124","802167","1802","86437","802168","373522","1803","85320","806372","806995","803169","14761","806372","NA","Sternberg Task","133","82339.0","135","1024"
"98","98","610","610","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","123","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","662.0","12957","1117","662","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","810245","807000","808042","1802","86437","808043","373522","1803","85320","812247","812910","809044","14761","812247","NA","Sternberg Task","134","83001.0","136","1024"
"98","98","610","610","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","124","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","640.0","12957","1117","640","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","816162","812916","813958","1802","86437","813960","373522","1803","85320","818165","818806","814961","14761","818164","NA","Sternberg Task","135","83641.0","137","1024"
"98","98","612","612","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Tue Oct 17 15:42:51 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","125","11","C:/Users/Simone/Documents/SD-subject-4.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","837.0","12957","1117","837","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","822057","818811","819852","1802","86437","819854","373522","1803","85320","824058","824895","820855","14761","824058","NA","Sternberg Task","136","84478.0","138","1024"
