"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ExpSequence","count_Fixation","count_ISI","count_MemorySet","count_PracticeLoop","count_Probe","count_correctFeedback","count_experiment","count_experimentLoop","count_getting_started","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ExpSequence","time_Fixation","time_ISI","time_MemorySet","time_PracticeLoop","time_Probe","time_correctFeedback","time_experiment","time_experimentLoop","time_getting_started","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.07843137254902","96.07843137254902","503.8235294117647","503.8235294117647","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","101","101","0","101","101","0","0","NA","101","0","0","101","101","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","401","1462","651","401","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","589319","589325","591532","590327","3997","593533","588258","2527","73791","NA","513113","2534","73140","593533","593935","NA","NA","Sternberg Task","98","51390","102","yes","1024"
"96.11650485436893","96.11650485436893","502.90291262135923","502.90291262135923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","102","102","0","102","102","0","0","NA","102","0","0","102","102","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","8 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","409","1462","651","409","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","595004","595007","597214","596010","3997","599215","593940","2527","73791","NA","513113","2534","73140","599215","599625","NA","NA","Sternberg Task","99","51799","103","yes","1024"
"96.15384615384616","96.15384615384616","502.1442307692308","502.1442307692308","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","103","0","103","103","0","0","NA","103","0","0","103","103","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","424","1462","651","424","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","600691","600693","602900","601697","3997","604902","599629","2527","73791","NA","513113","2534","73140","604902","605327","NA","NA","Sternberg Task","100","52223","104","yes","1024"
"96.19047619047619","96.19047619047619","502.7047619047619","502.7047619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","104","104","0","104","104","0","0","NA","104","0","0","104","104","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","561","1462","651","561","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","606395","606398","608606","607402","3997","610607","605330","2527","73791","NA","513113","2534","73140","610608","611170","NA","NA","Sternberg Task","101","52784","105","yes","1024"
"96.22641509433963","96.22641509433963","506.57547169811323","506.57547169811323","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","105","105","0","105","105","0","0","NA","105","0","0","105","105","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","913","1462","651","913","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","612236","612238","614445","613240","3997","616446","611174","2527","73791","NA","513113","2534","73140","616446","617360","NA","NA","Sternberg Task","102","53697","106","yes","1024"
"96.26168224299066","96.26168224299066","505.69158878504675","505.69158878504675","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","106","0","106","106","0","0","NA","106","0","0","106","106","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","412","1462","651","412","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","618428","618430","620636","619431","3997","622637","617365","2527","73791","NA","513113","2534","73140","622637","623049","NA","NA","Sternberg Task","103","54109","107","yes","1024"
"96.29629629629629","96.29629629629629","505.77777777777777","505.77777777777777","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","107","107","0","107","107","0","0","NA","107","0","0","107","107","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","515","1462","651","515","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","624116","624123","626329","625126","3997","628330","623053","2527","73791","NA","513113","2534","73140","628330","628846","NA","NA","Sternberg Task","104","54624","108","yes","1024"
"96.3302752293578","96.3302752293578","509.1651376146789","509.1651376146789","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","108","0","108","108","0","0","NA","108","0","0","108","108","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","left","NA","875","1462","651","875","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","629915","629918","632124","630919","3997","634127","628856","2527","73791","NA","513113","2534","73140","634127","635004","NA","NA","Sternberg Task","105","55499","109","yes","1024"
"96.36363636363636","96.36363636363636","509.3818181818182","509.3818181818182","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","109","109","0","109","109","0","0","NA","109","0","0","109","109","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","533","1462","651","533","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","636076","636079","638286","637082","3997","640288","635009","2527","73791","NA","513113","2534","73140","640288","640823","NA","NA","Sternberg Task","106","56032","110","yes","1024"
"96.3963963963964","96.3963963963964","509.3063063063063","509.3063063063063","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","110","110","0","110","110","0","0","NA","110","0","0","110","110","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","501","1462","651","501","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","641887","641889","644096","642892","3997","646098","640826","2527","73791","NA","513113","2534","73140","646098","646601","NA","NA","Sternberg Task","107","56533","111","yes","1024"
"96.42857142857143","96.42857142857143","508.5357142857143","508.5357142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","111","111","0","111","111","0","0","NA","111","0","0","111","111","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","423","1462","651","423","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","647677","647679","649885","648680","3997","651886","646605","2527","73791","NA","513113","2534","73140","651886","652310","NA","NA","Sternberg Task","108","56956","112","yes","1024"
"96.46017699115045","96.46017699115045","508.50442477876106","508.50442477876106","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","112","0","112","112","0","0","NA","112","0","0","112","112","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","left","NA","505","1462","651","505","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","653380","653383","655587","654384","3997","657588","652315","2527","73791","NA","513113","2534","73140","657588","658095","NA","NA","Sternberg Task","109","57461","113","yes","1024"
"96.49122807017544","96.49122807017544","508.42105263157896","508.42105263157896","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","113","0","113","113","0","0","NA","113","0","0","113","113","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","499","1462","651","499","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","659163","659166","661375","660170","3997","663377","658099","2527","73791","NA","513113","2534","73140","663377","663877","NA","NA","Sternberg Task","110","57960","114","yes","1024"
"96.52173913043478","96.52173913043478","508.9391304347826","508.9391304347826","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","114","114","0","114","114","0","0","NA","114","0","0","114","114","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","568","1462","651","568","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","664944","664948","667155","665950","3997","669157","663882","2527","73791","NA","513113","2534","73140","669157","669726","NA","NA","Sternberg Task","111","58528","115","yes","1024"
"95.6896551724138","95.6896551724138","510.2068965517241","510.2068965517241","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","115","115","115","115","0","115","115","0","0","NA","115","0","0","115","115","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","left","left","NA","656","1462","651","656","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","670793","670795","672999","671797","3997","675001","669731","2527","73791","NA","513113","2534","73140","675001","675658","NA","NA","Sternberg Task","111","59184","116","yes","1024"
"95.72649572649573","95.72649572649573","509.7264957264957","509.7264957264957","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","116","0","116","116","0","0","NA","116","0","0","116","116","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","454","1462","651","454","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","676726","676731","678937","677732","3997","680938","669731","2527","73791","NA","675663","2534","73140","680939","681394","NA","NA","Sternberg Task","112","59638","117","yes","1024"
"95.76271186440678","95.76271186440678","509.7881355932203","509.7881355932203","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","117","117","0","117","117","0","0","NA","117","0","0","117","117","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","517","1462","651","517","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","682462","682465","684673","683468","3997","686674","681399","2527","73791","NA","675663","2534","73140","686675","687194","NA","NA","Sternberg Task","113","60155","118","yes","1024"
"95.7983193277311","95.7983193277311","512.3949579831933","512.3949579831933","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","118","118","0","118","118","0","0","NA","118","0","0","118","118","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","820","1462","651","820","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","688269","688272","690476","689274","3997","692478","687199","2527","73791","NA","675663","2534","73140","692478","693299","NA","NA","Sternberg Task","114","60975","119","yes","1024"
"95.83333333333333","95.83333333333333","513.5916666666667","513.5916666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","119","119","0","119","119","0","0","NA","119","0","0","119","119","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","656","1462","651","656","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","694367","694373","696581","695378","3997","698584","693304","2527","73791","NA","675663","2534","73140","698584","699242","NA","NA","Sternberg Task","115","61631","120","yes","1024"
"95.86776859504133","95.86776859504133","513.0330578512396","513.0330578512396","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","120","120","0","120","120","0","0","NA","120","0","0","120","120","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","446","1462","651","446","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","700312","700315","702523","701318","3997","704525","699247","2527","73791","NA","675663","2534","73140","704525","704972","NA","NA","Sternberg Task","116","62077","121","yes","1024"
"95.90163934426229","95.90163934426229","512.7704918032787","512.7704918032787","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","121","0","121","121","0","0","NA","121","0","0","121","121","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","481","1462","651","481","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","706037","706039","708245","707041","3997","710246","704976","2527","73791","NA","675663","2534","73140","710246","710727","NA","NA","Sternberg Task","117","62558","122","yes","1024"
"95.9349593495935","95.9349593495935","512.1544715447154","512.1544715447154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","122","122","0","122","122","0","0","NA","122","0","0","122","122","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","437","1462","651","437","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","711791","711795","714002","712797","3997","716004","710732","2527","73791","NA","675663","2534","73140","716004","716444","NA","NA","Sternberg Task","118","62995","123","yes","1024"
"95.96774193548387","95.96774193548387","513.4596774193549","513.4596774193549","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","123","0","123","123","0","0","NA","123","0","0","123","123","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","674","1462","651","674","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","717508","717511","719716","718512","3997","721718","716447","2527","73791","NA","675663","2534","73140","721718","722393","NA","NA","Sternberg Task","119","63669","124","yes","1024"
"96","96","513.608","513.608","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","124","124","0","124","124","0","0","NA","124","0","0","124","124","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","532","1462","651","532","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","723460","723464","725670","724466","3997","727671","722398","2527","73791","NA","675663","2534","73140","727671","728205","NA","NA","Sternberg Task","120","64201","125","yes","1024"
"96.03174603174604","96.03174603174604","513.547619047619","513.547619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","125","125","0","125","125","0","0","NA","125","0","0","125","125","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","506","1462","651","506","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","729277","729284","731490","730285","3997","733491","728209","2527","73791","NA","675663","2534","73140","733492","733999","NA","NA","Sternberg Task","121","64707","126","yes","1024"
"96.06299212598425","96.06299212598425","512.8897637795276","512.8897637795276","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","126","0","126","126","0","0","NA","126","0","0","126","126","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","430","1462","651","430","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","735064","735066","737273","736068","3997","739274","734003","2527","73791","NA","675663","2534","73140","739274","739706","NA","NA","Sternberg Task","122","65137","127","yes","1024"
"96.09375","96.09375","513.5078125","513.5078125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","127","127","127","0","127","127","0","0","NA","127","0","0","127","127","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","left","NA","592","1462","651","592","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","740770","740773","742979","741776","3997","744980","739710","2527","73791","NA","675663","2534","73140","744980","745573","NA","NA","Sternberg Task","123","65729","128","yes","1024"
"96.12403100775194","96.12403100775194","513.4651162790698","513.4651162790698","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","128","0","128","128","0","0","NA","128","0","0","128","128","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","508","1462","651","508","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","746639","746642","748847","747644","3997","750850","745579","2527","73791","NA","675663","2534","73140","750850","751362","NA","NA","Sternberg Task","124","66237","129","yes","1024"
"96.15384615384616","96.15384615384616","514.4307692307692","514.4307692307692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","129","129","0","129","129","0","0","NA","129","0","0","129","129","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","left","NA","639","1462","651","639","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","752429","752433","754638","753435","3997","756639","751367","2527","73791","NA","675663","2534","73140","756639","757279","NA","NA","Sternberg Task","125","66876","130","yes","1024"
"96.18320610687023","96.18320610687023","515.0076335877862","515.0076335877862","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","130","130","0","130","130","0","0","NA","130","0","0","130","130","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","590","1462","651","590","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","758343","758348","760553","759350","3997","762555","757284","2527","73791","NA","675663","2534","73140","762555","763147","NA","NA","Sternberg Task","126","67466","131","yes","1024"
"96.21212121212122","96.21212121212122","514.9924242424242","514.9924242424242","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","131","131","0","131","131","0","0","NA","131","0","0","131","131","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","513","1462","651","513","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","764212","764214","766419","765216","3997","768420","763151","2527","73791","NA","675663","2534","73140","768420","768935","NA","NA","Sternberg Task","127","67979","132","yes","1024"
"96.2406015037594","96.2406015037594","515.4887218045113","515.4887218045113","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","132","132","0","132","132","0","0","NA","132","0","0","132","132","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","581","1462","651","581","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","770002","770004","772208","771006","3997","774210","768939","2527","73791","NA","675663","2534","73140","774210","774792","NA","NA","Sternberg Task","128","68560","133","yes","1024"
"96.26865671641791","96.26865671641791","515.5820895522388","515.5820895522388","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","133","0","133","133","0","0","NA","133","0","0","133","133","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","528","1462","651","528","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","775856","775859","778065","776862","3997","780066","774796","2527","73791","NA","675663","2534","73140","780066","780596","NA","NA","Sternberg Task","129","69088","134","yes","1024"
"96.29629629629629","96.29629629629629","515.8592592592593","515.8592592592593","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","134","134","0","134","134","0","0","NA","134","0","0","134","134","0","NA","Mon Oct 17 19:48:27 2022","The main experiment item","yes","Lab 3.1.osexp","C:\Users\joey.knofczynski\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/joey.knofczynski/Downloads/MC-subject-4.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","553","1462","651","553","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","781664","781670","783876","782672","3997","785879","780601","2527","73791","NA","675663","2534","73140","785879","786433","NA","NA","Sternberg Task","130","69641","135","yes","1024"
