"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"98","98","723","723","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","85","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","767.0","5877","2003","767","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","593763","590534","591561","2062","82330","591561","140044","2065","80326","595763","596531","592561","7944","595763","NA","Sternberg Task","97","70877.0","98","1024"
"98","98","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","86","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","1194.0","5877","2003","1194","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","599806","596573","597605","2062","82330","597605","140044","2065","80326","601806","603001","598605","7944","601806","NA","Sternberg Task","98","72071.0","99","1024"
"99","99","726","726","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","87","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","570.0","5877","2003","570","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","606260","603031","604058","2062","82330","604059","140044","2065","80326","608260","608831","605059","7944","608260","NA","Sternberg Task","99","72641.0","100","1024"
"99","99","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","88","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","600.0","5877","2003","600","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","612101","608873","609899","2062","82330","609899","140044","2065","80326","614101","614701","610900","7944","614101","NA","Sternberg Task","100","73241.0","101","1024"
"99","99","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","89","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","626.0","5877","2003","626","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","617974","614743","615771","2062","82330","615772","140044","2065","80326","619975","620602","616773","7944","619975","NA","Sternberg Task","101","73867.0","102","1024"
"99","99","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","90","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1149.0","5877","2003","1149","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","623872","620644","621670","2062","82330","621670","140044","2065","80326","625872","627023","622671","7944","625872","NA","Sternberg Task","102","75016.0","103","1024"
"99","99","729","729","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","91","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","8 4 3 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","893.0","5877","2003","893","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","630296","627065","628094","2062","82330","628094","140044","2065","80326","632296","633190","629095","7944","632296","NA","Sternberg Task","103","75909.0","104","1024"
"99","99","730","730","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","92","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","816.0","5877","2003","816","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","636465","633236","634263","2062","82330","634264","140044","2065","80326","638465","639282","635264","7944","638465","NA","Sternberg Task","104","76725.0","105","1024"
"99","99","730","730","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","93","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","656.0","5877","2003","656","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","642540","639310","640338","2062","82330","640339","140044","2065","80326","644541","645198","641339","7944","644541","NA","Sternberg Task","105","77381.0","106","1024"
"99","99","731","731","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","94","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","left","right","right","left","NA","916.0","5877","2003","916","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","648473","645237","646270","2062","82330","646271","140044","2065","80326","650474","651391","647272","7944","650474","NA","Sternberg Task","106","78297.0","107","1024"
"99","99","730","730","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","95","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","548.0","5877","2003","548","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","654672","651444","652470","2062","82330","652470","140044","2065","80326","656672","657221","653471","7944","656672","NA","Sternberg Task","107","78845.0","108","1024"
"99","99","731","731","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","96","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","889.0","5877","2003","889","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","660453","657225","658250","2062","82330","658251","140044","2065","80326","662453","663343","659252","7944","662453","NA","Sternberg Task","108","79734.0","109","1024"
"99","99","730","730","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","97","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","629.0","5877","2003","629","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","666628","663400","664427","2062","82330","664427","140044","2065","80326","668629","669259","665427","7944","668628","NA","Sternberg Task","109","80363.0","110","1024"
"99","99","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","98","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","538.0","5877","2003","538","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","672539","669311","670337","2062","82330","670338","140044","2065","80326","674540","675079","671338","7944","674540","NA","Sternberg Task","110","80901.0","111","1024"
"99","99","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","99","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","9 8 2 7 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","684.0","5877","2003","684","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","678315","675084","676113","2062","82330","676114","140044","2065","80326","680315","681000","677114","7944","680315","NA","Sternberg Task","111","81585.0","112","1024"
"99","99","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","100","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","696.0","5877","2003","696","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","684268","681039","682066","2062","82330","682066","140044","2065","80326","686269","686966","683067","7944","686268","NA","Sternberg Task","112","82281.0","113","1024"
"99","99","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","101","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","660.0","5877","2003","660","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","690236","687002","688034","2062","82330","688035","140044","2065","80326","692236","692897","689035","7944","692236","NA","Sternberg Task","113","82941.0","114","1024"
"99","99","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","102","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","737.0","5877","2003","737","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","696161","692933","693959","2062","82330","693960","140044","2065","80326","698161","698899","694960","7944","698161","NA","Sternberg Task","114","83678.0","115","1024"
"99","99","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","103","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","849.0","5877","2003","849","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","702166","698935","699964","2062","82330","699965","140044","2065","80326","704166","705016","700965","7944","704166","NA","Sternberg Task","115","84527.0","116","1024"
"99","99","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","104","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","761.0","5877","2003","761","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","708250","705021","706047","2062","82330","706048","140044","2065","80326","710250","711012","707048","7944","710250","NA","Sternberg Task","116","85288.0","117","1024"
"99","99","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","105","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","592.0","5877","2003","592","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","714280","711051","712077","2062","82330","712078","140044","2065","80326","716280","716873","713078","7944","716280","NA","Sternberg Task","117","85880.0","118","1024"
"99","99","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","106","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","817.0","5877","2003","817","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","720127","716898","717924","2062","82330","717925","140044","2065","80326","722127","722944","718926","7944","722127","NA","Sternberg Task","118","86697.0","119","1024"
"99","99","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","107","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","555.0","5877","2003","555","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","726224","722994","724020","2062","82330","724022","140044","2065","80326","728224","728780","725023","7944","728224","NA","Sternberg Task","119","87252.0","120","1024"
"99","99","730","730","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","108","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1198.0","5877","2003","1198","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","732036","728804","729833","2062","82330","729834","140044","2065","80326","734036","735235","730835","7944","734036","NA","Sternberg Task","120","88450.0","121","1024"
"99","99","731","731","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","109","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","844.0","5877","2003","844","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","738513","735278","736311","2062","82330","736311","140044","2065","80326","740513","741358","737312","7944","740513","NA","Sternberg Task","121","89294.0","122","1024"
"99","99","731","731","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","110","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","680.0","5877","2003","680","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","744633","741404","742431","2062","82330","742432","140044","2065","80326","746633","747314","743432","7944","746633","NA","Sternberg Task","122","89974.0","123","1024"
"99","99","730","730","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","111","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","617.0","5877","2003","617","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","750547","747318","748345","2062","82330","748346","140044","2065","80326","752547","753165","749346","7944","752547","NA","Sternberg Task","123","90591.0","124","1024"
"99","99","729","729","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","112","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","570.0","5877","2003","570","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","756438","753209","754235","2062","82330","754236","140044","2065","80326","758439","759010","755237","7944","758439","NA","Sternberg Task","124","91161.0","125","1024"
"99","99","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","113","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","592.0","5877","2003","592","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","762283","759055","760081","2062","82330","760082","140044","2065","80326","764283","764876","761082","7944","764283","NA","Sternberg Task","125","91753.0","126","1024"
"99","99","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","114","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","671.0","5877","2003","671","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","768145","764912","765942","2062","82330","765943","140044","2065","80326","770145","770817","766944","7944","770145","NA","Sternberg Task","126","92424.0","127","1024"
"99","99","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","115","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","845.0","5877","2003","845","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","774074","770844","771871","2062","82330","771872","140044","2065","80326","776074","776921","772873","7944","776074","NA","Sternberg Task","127","93269.0","128","1024"
"99","99","727","727","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","116","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","608.0","5877","2003","608","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","780207","776972","778004","2062","82330","778005","140044","2065","80326","782207","782815","779006","7944","782207","NA","Sternberg Task","128","93877.0","129","1024"
"99","99","728","728","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Thu Oct 12 15:34:22 2023","The main experiment item","False","SternbergTask.osexp","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","117","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-1.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","882.0","5877","2003","882","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","786090","782861","783888","2062","82330","783889","140044","2065","80326","788090","788973","784889","7944","788090","NA","Sternberg Task","129","94759.0","130","1024"
