"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.02150537634408","86.02150537634408","932.9462365591398","932.9462365591398","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","0","92","92","0","0","92","92","0","0","92","92","92","92","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","80","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","855","10911","17198","855","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","615797","12433","612507","613594","1518","114021","613595","504087","1521","96823","617798","618654","614596","617798","NA","Sternberg task","80","86764","93","yes","1024"
"86.17021276595744","86.17021276595744","933.6489361702128","933.6489361702128","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","0","93","93","0","0","93","93","0","0","93","93","93","93","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","81","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","999","10911","17198","999","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","621949","12433","618659","619745","1518","114021","619746","504087","1521","96823","623950","624951","620748","623950","NA","Sternberg task","81","87763","94","yes","1024"
"86.3157894736842","86.3157894736842","931.6210526315789","931.6210526315789","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","0","94","94","0","0","94","94","0","0","94","94","94","94","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","82","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","741","10911","17198","741","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","628248","12433","624957","626045","1518","114021","626046","504087","1521","96823","630249","630991","627047","630249","NA","Sternberg task","82","88504","95","yes","1024"
"86.45833333333333","86.45833333333333","929.7604166666666","929.7604166666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","0","95","95","0","0","95","95","0","0","95","95","95","95","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","83","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","753","10911","17198","753","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","634285","12433","630995","632082","1518","114021","632083","504087","1521","96823","636286","637040","633084","636286","NA","Sternberg task","83","89257","96","yes","1024"
"86.5979381443299","86.5979381443299","926.6185567010309","926.6185567010309","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","0","96","96","0","0","96","96","0","0","96","96","96","96","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","84","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","625","10911","17198","625","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","640333","12433","637044","638130","1518","114021","638131","504087","1521","96823","642334","642960","639132","642334","NA","Sternberg task","84","89882","97","yes","1024"
"86.73469387755102","86.73469387755102","922.7244897959183","922.7244897959183","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","0","97","97","0","0","97","97","0","0","97","97","97","97","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","85","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","545","10911","17198","545","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","646255","12433","642966","644052","1518","114021","644053","504087","1521","96823","648256","648802","645054","648256","NA","Sternberg task","85","90427","98","yes","1024"
"86.86868686868686","86.86868686868686","919.3030303030303","919.3030303030303","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","0","98","98","0","0","98","98","0","0","98","98","98","98","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","86","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","left","left","NA","584","10911","17198","584","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","652096","12433","648807","649893","1518","114021","649894","504087","1521","96823","654097","654682","650895","654097","NA","Sternberg task","86","91011","99","yes","1024"
"87","87","915.72","915.72","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","0","99","99","0","0","99","99","0","0","99","99","99","99","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","87","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","561","10911","17198","561","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","657975","12433","654686","655772","1518","114021","655773","504087","1521","96823","659976","660538","656774","659976","NA","Sternberg task","87","91572","100","yes","1024"
"87.12871287128714","87.12871287128714","912.2079207920792","912.2079207920792","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","0","100","100","0","0","100","100","0","0","100","100","100","100","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","88","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","561","10911","17198","561","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","663833","12433","660543","661629","1518","114021","661631","504087","1521","96823","665834","666396","662632","665834","NA","Sternberg task","88","92133","101","yes","1024"
"87.25490196078431","87.25490196078431","908.1372549019608","908.1372549019608","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","0","101","101","0","0","101","101","0","0","101","101","101","101","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","89","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","497","10911","17198","497","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","669689","12433","666400","667486","1518","114021","667487","504087","1521","96823","671690","672188","668488","671690","NA","Sternberg task","89","92630","102","yes","1024"
"87.37864077669903","87.37864077669903","904.5339805825242","904.5339805825242","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","0","102","102","0","0","102","102","0","0","102","102","102","102","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","90","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","537","10911","17198","537","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","675481","12433","672192","673278","1518","114021","673279","504087","1521","96823","677482","678020","674280","677482","NA","Sternberg task","90","93167","103","yes","1024"
"87.5","87.5","901.1538461538462","901.1538461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","0","103","103","0","0","103","103","0","0","103","103","103","103","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","91","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","553","10911","17198","553","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","681315","12433","678026","679111","1518","114021","679113","504087","1521","96823","683316","683870","680114","683316","NA","Sternberg task","91","93720","104","yes","1024"
"87.61904761904762","87.61904761904762","897.9047619047619","897.9047619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","0","104","104","0","0","104","104","0","0","104","104","104","104","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","92","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","560","10911","17198","560","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","687164","12433","683874","684961","1518","114021","684962","504087","1521","96823","689165","689726","685963","689165","NA","Sternberg task","92","94280","105","yes","1024"
"87.73584905660377","87.73584905660377","893.4528301886793","893.4528301886793","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","0","105","105","0","0","105","105","0","0","105","105","105","105","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","93","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","3 4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","426","10911","17198","426","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","693027","12433","689731","690824","1518","114021","690825","504087","1521","96823","695028","695455","691826","695028","NA","Sternberg task","93","94706","106","yes","1024"
"87.85046728971963","87.85046728971963","890.1214953271028","890.1214953271028","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","0","106","106","0","0","106","106","0","0","106","106","106","106","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","94","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","537","10911","17198","537","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","698749","12433","695459","696545","1518","114021","696547","504087","1521","96823","700750","701288","697548","700750","NA","Sternberg task","94","95243","107","yes","1024"
"87.96296296296296","87.96296296296296","887.1296296296297","887.1296296296297","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","0","107","107","0","0","107","107","0","0","107","107","107","107","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","95","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","8 3","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","567","10911","17198","567","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","704583","12433","701292","702380","1518","114021","702381","504087","1521","96823","706584","707152","703382","706584","NA","Sternberg task","95","95810","108","yes","1024"
"88.07339449541284","88.07339449541284","886.6422018348624","886.6422018348624","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","0","108","108","0","0","108","108","0","0","108","108","108","108","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","96","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","834","10911","17198","834","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","710445","12433","707155","708242","1518","114021","708243","504087","1521","96823","712446","713281","709244","712446","NA","Sternberg task","96","96644","109","yes","1024"
"88.18181818181819","88.18181818181819","892.5818181818182","892.5818181818182","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","0","109","109","0","0","109","109","0","0","109","109","109","109","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","97","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.10","5","y","0","left","left","left","left","NA","1540","10911","17198","1540","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","716580","12433","713289","714377","1518","114021","714378","504087","1521","96823","718581","720122","715379","718581","NA","Sternberg task","97","98184","110","yes","1024"
"88.28828828828829","88.28828828828829","891.9639639639639","891.9639639639639","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","0","110","110","0","0","110","110","0","0","110","110","110","110","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","98","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","824","10911","17198","824","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","723424","12433","720128","721220","1518","114021","721222","504087","1521","96823","725425","726251","722223","725425","NA","Sternberg task","98","99008","111","yes","1024"
"88.39285714285714","88.39285714285714","892.7053571428571","892.7053571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","0","111","111","0","0","111","111","0","0","111","111","111","111","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","99","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","975","10911","17198","975","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","729546","12433","726255","727343","1518","114021","727344","504087","1521","96823","731547","732523","728345","731547","NA","Sternberg task","99","99983","112","yes","1024"
"88.49557522123894","88.49557522123894","891.6194690265487","891.6194690265487","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","0","112","112","0","0","112","112","0","0","112","112","112","112","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","100","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","770","10911","17198","770","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","735819","12433","732529","733616","1518","114021","733617","504087","1521","96823","737820","738591","734618","737820","NA","Sternberg task","100","100753","113","yes","1024"
"88.59649122807018","88.59649122807018","889.6929824561404","889.6929824561404","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","0","113","113","0","0","113","113","0","0","113","113","113","113","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","101","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","672","10911","17198","672","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","741890","12433","738600","739686","1518","114021","739688","504087","1521","96823","743891","744564","740689","743891","NA","Sternberg task","101","101425","114","yes","1024"
"88.69565217391305","88.69565217391305","888.9826086956522","888.9826086956522","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","0","114","114","0","0","114","114","0","0","114","114","114","114","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","102","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","left","left","NA","808","10911","17198","808","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","747862","12433","744572","745658","1518","114021","745660","504087","1521","96823","749863","750672","746661","749863","NA","Sternberg task","102","102233","115","yes","1024"
"88.79310344827586","88.79310344827586","887.3879310344828","887.3879310344828","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","0","115","115","0","0","115","115","0","0","115","115","115","115","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","103","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","704","10911","17198","704","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","753972","12433","750681","751769","1518","114021","751770","504087","1521","96823","755973","756678","752771","755973","NA","Sternberg task","103","102937","116","yes","1024"
"88.88888888888889","88.88888888888889","886.2136752136752","886.2136752136752","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","0","116","116","0","0","116","116","0","0","116","116","116","116","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","104","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","750","10911","17198","750","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","759975","12433","756685","757772","1518","114021","757773","504087","1521","96823","761976","762727","758774","761976","NA","Sternberg task","104","103687","117","yes","1024"
"88.98305084745763","88.98305084745763","883.5084745762712","883.5084745762712","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","0","117","117","0","0","117","117","0","0","117","117","117","117","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","105","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","567","10911","17198","567","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","766030","12433","762739","763826","1518","114021","763828","504087","1521","96823","768031","768600","764829","768031","NA","Sternberg task","105","104254","118","yes","1024"
"89.07563025210084","89.07563025210084","881.7394957983194","881.7394957983194","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","0","118","118","0","0","118","118","0","0","118","118","118","118","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","106","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","left","left","NA","673","10911","17198","673","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","771909","12433","768605","769706","1518","114021","769707","504087","1521","96823","773910","774584","770708","773910","NA","Sternberg task","106","104927","119","yes","1024"
"89.16666666666667","89.16666666666667","880.7916666666666","880.7916666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","0","119","119","0","0","119","119","0","0","119","119","119","119","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","107","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","768","10911","17198","768","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","777880","12433","774591","775676","1518","114021","775678","504087","1521","96823","779881","780650","776679","779881","NA","Sternberg task","107","105695","120","yes","1024"
"88.4297520661157","88.4297520661157","890.0413223140496","890.0413223140496","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","120","0","120","120","0","0","120","120","0","0","120","120","120","120","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","108","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.10","1","y","0","None","left","left","None","NA","2000","10911","17198","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","783950","12433","780661","781747","1518","114021","781748","504087","1521","96823","785951","787951","782749","785951","NA","Sternberg task","107","107695","121","yes","1024"
"88.52459016393442","88.52459016393442","889.0819672131148","889.0819672131148","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","0","121","121","0","0","121","121","0","0","121","121","121","121","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","109","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","left","right","NA","773","10911","17198","773","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","791267","12433","780661","789063","1518","114021","789065","787955","1521","96823","793268","794043","790066","793268","NA","Sternberg task","108","108468","122","yes","1024"
"88.6178861788618","88.6178861788618","887.3252032520326","887.3252032520326","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","0","122","122","0","0","122","122","0","0","122","122","122","122","0","Fri Oct 15 09:42:12 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","110","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-1.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","left","left","NA","673","10911","17198","673","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","797351","12433","794047","795148","1518","114021","795149","787955","1521","96823","799352","800027","796150","799352","NA","Sternberg task","109","109141","123","yes","1024"
