"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instuction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_getting_started","count_incorrectFeedback","count_instruction2","count_instuction1","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_prode","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction2","response_instuction1","response_keyboard_response","response_thankYou","response_time","response_time_instruction2","response_time_instuction1","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_getting_started","time_incorrectFeedback","time_instruction2","time_instuction1","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_prode","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.28571428571429","94.28571428571429","632.2952380952381","632.2952380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","104","0","0","104","NA","104","0","0","104","104","104","0","104","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","535","11259","25108","535","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","668327","664995","666080","4461","113221","666093","NA","652994","101961","4476","670341","670878","667109","29608","670341","NA","NA","Sternberg Task","99","66391","105","yes","1024"
"94.33962264150944","94.33962264150944","630.8679245283018","630.8679245283018","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","105","0","0","105","NA","105","0","0","105","105","105","0","105","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","481","11259","25108","481","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","674228","670892","671983","4461","113221","671996","NA","652994","101961","4476","676243","676726","673011","29608","676243","NA","NA","Sternberg Task","100","66872","106","yes","1024"
"94.39252336448598","94.39252336448598","629.2710280373832","629.2710280373832","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","NA","106","0","0","106","106","106","0","106","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","460","11259","25108","460","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","680085","676753","677840","4461","113221","677853","NA","652994","101961","4476","682099","682561","678869","29608","682099","NA","NA","Sternberg Task","101","67332","107","yes","1024"
"94.44444444444444","94.44444444444444","627.8611111111111","627.8611111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","0","0","107","NA","107","0","0","107","107","107","0","107","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","477","11259","25108","477","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","685924","682587","683677","4461","113221","683690","NA","652994","101961","4476","687938","688417","684707","29608","687938","NA","NA","Sternberg Task","102","67809","108","yes","1024"
"94.4954128440367","94.4954128440367","626.5871559633027","626.5871559633027","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","0","0","108","NA","108","0","0","108","108","108","0","108","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","489","11259","25108","489","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","691777","688444","689531","4461","113221","689545","NA","652994","101961","4476","693791","694282","690560","29608","693791","NA","NA","Sternberg Task","103","68298","109","yes","1024"
"94.54545454545455","94.54545454545455","625.2727272727273","625.2727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","109","0","0","109","NA","109","0","0","109","109","109","0","109","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","482","11259","25108","482","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","697640","694309","695396","4461","113221","695409","NA","652994","101961","4476","699654","700138","696424","29608","699653","NA","NA","Sternberg Task","104","68780","110","yes","1024"
"94.5945945945946","94.5945945945946","626.027027027027","626.027027027027","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","110","0","0","110","NA","110","0","0","110","110","110","0","110","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","709","11259","25108","709","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","703500","700163","701253","4461","113221","701266","NA","652994","101961","4476","705514","706224","702282","29608","705514","NA","NA","Sternberg Task","105","69489","111","yes","1024"
"94.64285714285714","94.64285714285714","626.4910714285714","626.4910714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","111","0","0","111","NA","111","0","0","111","111","111","0","111","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","678","11259","25108","678","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","709586","706251","707340","4461","113221","707354","NA","652994","101961","4476","711600","712280","708369","29608","711600","NA","NA","Sternberg Task","106","70167","112","yes","1024"
"94.69026548672566","94.69026548672566","624.7345132743363","624.7345132743363","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","0","0","112","NA","112","0","0","112","112","112","0","112","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","428","11259","25108","428","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","715642","712306","713397","4461","113221","713410","NA","652994","101961","4476","717656","718086","714425","29608","717656","NA","NA","Sternberg Task","107","70595","113","yes","1024"
"94.73684210526316","94.73684210526316","623.3684210526316","623.3684210526316","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","113","0","0","113","NA","113","0","0","113","113","113","0","113","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","3 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","469","11259","25108","469","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","721446","718113","719199","4461","113221","719213","NA","652994","101961","4476","723460","723931","720228","29608","723460","NA","NA","Sternberg Task","108","71064","114","yes","1024"
"93.91304347826087","93.91304347826087","621.9565217391304","621.9565217391304","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","114","114","114","0","0","114","NA","114","0","0","114","114","114","0","114","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","461","11259","25108","461","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","727289","723959","725044","4461","113221","725056","NA","652994","101961","4476","729304","729767","726072","29608","729304","NA","NA","Sternberg Task","108","71525","115","yes","1024"
"93.96551724137932","93.96551724137932","621.1379310344828","621.1379310344828","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","115","0","0","115","NA","115","0","0","115","115","115","0","115","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","527","11259","25108","527","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","733134","723959","730889","4461","113221","730902","NA","729794","101961","4476","735147","735675","731917","29608","735147","NA","NA","Sternberg Task","109","72052","116","yes","1024"
"94.01709401709402","94.01709401709402","620.8632478632478","620.8632478632478","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","116","116","0","0","116","NA","116","0","0","116","116","116","0","116","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","6 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","589","11259","25108","589","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","739034","735703","736789","4461","113221","736802","NA","729794","101961","4476","741049","741639","737818","29608","741049","NA","NA","Sternberg Task","110","72641","117","yes","1024"
"94.0677966101695","94.0677966101695","621.9406779661017","621.9406779661017","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","117","NA","117","0","0","117","117","117","0","117","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","748","11259","25108","748","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","744997","741666","742751","4461","113221","742765","NA","729794","101961","4476","747010","747760","743780","29608","747010","NA","NA","Sternberg Task","111","73389","118","yes","1024"
"94.11764705882354","94.11764705882354","621.1008403361344","621.1008403361344","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","118","0","0","118","NA","118","0","0","118","118","118","0","118","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","522","11259","25108","522","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","751117","747786","748872","4461","113221","748885","NA","729794","101961","4476","753131","753654","749900","29608","753131","NA","NA","Sternberg Task","112","73911","119","yes","1024"
"94.16666666666667","94.16666666666667","620.45","620.45","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","119","0","0","119","NA","119","0","0","119","119","119","0","119","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","543","11259","25108","543","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","757006","753677","754761","4461","113221","754775","NA","729794","101961","4476","759020","759564","755790","29608","759020","NA","NA","Sternberg Task","113","74454","120","yes","1024"
"94.21487603305785","94.21487603305785","620.396694214876","620.396694214876","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","120","0","0","120","NA","120","0","0","120","120","120","0","120","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","614","11259","25108","614","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","762922","759591","760676","4461","113221","760689","NA","729794","101961","4476","764936","765551","761705","29608","764936","NA","NA","Sternberg Task","114","75068","121","yes","1024"
"94.26229508196721","94.26229508196721","620.7131147540983","620.7131147540983","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","0","0","121","NA","121","0","0","121","121","121","0","121","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","659","11259","25108","659","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","768913","765578","766666","4461","113221","766679","NA","729794","101961","4476","770927","771587","767694","29608","770926","NA","NA","Sternberg Task","115","75727","122","yes","1024"
"94.3089430894309","94.3089430894309","619.9512195121952","619.9512195121952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","122","0","0","122","NA","122","0","0","122","122","122","0","122","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","527","11259","25108","527","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","774942","771613","772697","4461","113221","772710","NA","729794","101961","4476","776956","777486","773725","29608","776956","NA","NA","Sternberg Task","116","76254","123","yes","1024"
"94.35483870967742","94.35483870967742","619.741935483871","619.741935483871","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","NA","123","0","0","123","123","123","0","123","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","594","11259","25108","594","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","780845","777513","778600","4461","113221","778613","NA","729794","101961","4476","782859","783455","779628","29608","782859","NA","NA","Sternberg Task","117","76848","124","yes","1024"
"94.4","94.4","618.976","618.976","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","124","0","0","124","NA","124","0","0","124","124","124","0","124","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","524","11259","25108","524","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","786812","783481","784567","4461","113221","784580","NA","729794","101961","4476","788827","789353","785595","29608","788826","NA","NA","Sternberg Task","118","77372","125","yes","1024"
"93.65079365079364","93.65079365079364","617.8492063492064","617.8492063492064","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","125","125","125","0","0","125","NA","125","0","0","125","125","125","0","125","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.3","3","y","0","right","left","left","right","NA","477","11259","25108","477","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","792699","789367","790454","4461","113221","790467","NA","729794","101961","4476","794713","795191","791482","29608","794713","NA","NA","Sternberg Task","118","77849","126","yes","1024"
"92.91338582677166","92.91338582677166","618.7322834645669","618.7322834645669","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","126","126","126","0","0","126","NA","126","0","0","126","126","126","0","126","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","8","Lentiform Loewenfeld","3.3.3","1","y","0","right","left","left","right","NA","730","11259","25108","730","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","798555","789367","796308","4461","113221","796322","NA","795218","101961","4476","800569","801300","797338","29608","800569","NA","NA","Sternberg Task","118","78579","127","yes","1024"
"92.96875","92.96875","617.828125","617.828125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","127","127","0","0","127","NA","127","0","0","127","127","127","0","127","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","503","11259","25108","503","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","804664","789367","802417","4461","113221","802430","NA","801328","101961","4476","806679","807184","803446","29608","806679","NA","NA","Sternberg Task","119","79082","128","yes","1024"
"93.02325581395348","93.02325581395348","621.3333333333334","621.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","NA","128","0","0","128","128","128","0","128","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1070","11259","25108","1070","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","810551","807210","808299","4461","113221","808316","NA","801328","101961","4476","812565","813637","809334","29608","812565","NA","NA","Sternberg Task","120","80152","129","yes","1024"
"93.07692307692308","93.07692307692308","620.876923076923","620.876923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","129","NA","129","0","0","129","129","129","0","129","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","562","11259","25108","562","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","816994","813662","814749","4461","113221","814762","NA","801328","101961","4476","819007","819571","815777","29608","819006","NA","NA","Sternberg Task","121","80714","130","yes","1024"
"92.36641221374046","92.36641221374046","623.1374045801526","623.1374045801526","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","130","130","130","0","0","130","NA","130","0","0","130","130","130","0","130","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","917","11259","25108","917","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","822920","819586","820674","4461","113221","820688","NA","801328","101961","4476","824935","825854","821703","29608","824934","NA","NA","Sternberg Task","121","81631","131","yes","1024"
"92.42424242424242","92.42424242424242","621.8257575757576","621.8257575757576","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","131","131","0","0","131","NA","131","0","0","131","131","131","0","131","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","450","11259","25108","450","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","829200","819586","826956","4461","113221","826969","NA","825871","101961","4476","831214","831665","827984","29608","831214","NA","NA","Sternberg Task","122","82081","132","yes","1024"
"92.4812030075188","92.4812030075188","623.015037593985","623.015037593985","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","132","0","0","132","NA","132","0","0","132","132","132","0","132","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","780","11259","25108","780","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","835015","831680","832766","4461","113221","832784","NA","825871","101961","4476","837030","837812","833799","29608","837030","NA","NA","Sternberg Task","123","82861","133","yes","1024"
"92.53731343283582","92.53731343283582","622.9850746268656","622.9850746268656","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","0","0","133","NA","133","0","0","133","133","133","0","133","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","619","11259","25108","619","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","841171","837839","838925","4461","113221","838938","NA","825871","101961","4476","843185","843806","839954","29608","843185","NA","NA","Sternberg Task","124","83480","134","yes","1024"
"91.85185185185185","91.85185185185185","623.7259259259259","623.7259259259259","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","134","134","134","0","0","134","NA","134","0","0","134","134","134","0","134","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.3","3","y","0","right","left","left","right","NA","723","11259","25108","723","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","847167","843833","844921","4461","113221","844934","NA","825871","101961","4476","849181","849906","845950","29608","849181","NA","NA","Sternberg Task","124","84203","135","yes","1024"
"91.91176470588235","91.91176470588235","623.4044117647059","623.4044117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","135","NA","135","0","0","135","135","135","0","135","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","123","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.3","6","y","0","left","left","left","left","NA","580","11259","25108","580","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","853265","843833","851019","4461","113221","851032","NA","849933","101961","4476","855279","855861","852047","29608","855279","NA","NA","Sternberg Task","125","84783","136","yes","1024"
"91.97080291970804","91.97080291970804","623.021897810219","623.021897810219","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","136","136","0","0","136","NA","136","0","0","136","136","136","0","136","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","124","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","571","11259","25108","571","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","859224","855888","856979","4461","113221","856993","NA","849933","101961","4476","861238","861811","858007","29608","861238","NA","NA","Sternberg Task","126","85354","137","yes","1024"
"92.02898550724638","92.02898550724638","623.9057971014493","623.9057971014493","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","137","0","0","137","NA","137","0","0","137","137","137","0","137","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","125","11","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","745","11259","25108","745","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","865166","861838","862923","4461","113221","862936","NA","849933","101961","4476","867180","867927","863950","29608","867180","NA","NA","Sternberg Task","127","86099","138","yes","1024"
