"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"87.96296296296296","87.96296296296296","997.0185185185185","997.0185185185185","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1509","14156","15954","1509","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","724930","721568","722719","4348","113734","722721","626852","4351","97779","726935","728446","723725","18509","726935","NA","Sternberg task","95","107678","108","yes","1024"
"88.07339449541284","88.07339449541284","996.1009174311927","996.1009174311927","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","897","14156","15954","897","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","731905","728452","729692","4348","113734","729695","626852","4351","97779","733909","734809","730700","18509","733909","NA","Sternberg task","96","108575","109","yes","1024"
"88.18181818181819","88.18181818181819","997.2363636363636","997.2363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1121","14156","15954","1121","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","738240","734815","736026","4348","113734","736031","626852","4351","97779","740244","741367","737035","18509","740244","NA","Sternberg task","97","109696","110","yes","1024"
"88.28828828828829","88.28828828828829","1001.1441441441441","1001.1441441441441","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","1431","14156","15954","1431","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","744812","741376","742597","4348","113734","742601","626852","4351","97779","746817","748251","743606","18509","746816","NA","Sternberg task","98","111127","111","yes","1024"
"88.39285714285714","88.39285714285714","999.1339285714286","999.1339285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","776","14156","15954","776","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","751691","748258","749479","4348","113734","749482","626852","4351","97779","753694","754473","750487","18509","753694","NA","Sternberg task","99","111903","112","yes","1024"
"88.49557522123894","88.49557522123894","997.3539823008849","997.3539823008849","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","798","14156","15954","798","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","757857","754478","755645","4348","113734","755648","626852","4351","97779","759862","760662","756652","18509","759861","NA","Sternberg task","100","112701","113","yes","1024"
"88.59649122807018","88.59649122807018","995.4561403508771","995.4561403508771","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","781","14156","15954","781","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","764043","760669","761831","4348","113734","761834","626852","4351","97779","766047","766830","762838","18509","766047","NA","Sternberg task","101","113482","114","yes","1024"
"88.69565217391305","88.69565217391305","996.8782608695652","996.8782608695652","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1159","14156","15954","1159","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","770287","766838","768075","4348","113734","768078","626852","4351","97779","772293","773454","769082","18509","772293","NA","Sternberg task","102","114641","115","yes","1024"
"87.93103448275862","87.93103448275862","996.1896551724138","996.1896551724138","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","right","left","left","right","NA","917","14156","15954","917","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","776879","773462","774668","4348","113734","774672","626852","4351","97779","778885","779803","775676","18509","778885","NA","Sternberg task","102","115558","116","yes","1024"
"88.03418803418803","88.03418803418803","994.7179487179487","994.7179487179487","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","824","14156","15954","824","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","783236","773462","781026","4348","113734","781028","779810","4351","97779","785241","786068","782032","18509","785241","NA","Sternberg task","103","116382","117","yes","1024"
"88.13559322033899","88.13559322033899","990.8474576271186","990.8474576271186","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","538","14156","15954","538","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","789439","786092","787228","4348","113734","787230","779810","4351","97779","791443","791983","788235","18509","791443","NA","Sternberg task","104","116920","118","yes","1024"
"88.23529411764706","88.23529411764706","987.4453781512605","987.4453781512605","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","586","14156","15954","586","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","795370","791991","793159","4348","113734","793162","779810","4351","97779","797374","797964","794166","18509","797374","NA","Sternberg task","105","117506","119","yes","1024"
"87.5","87.5","985","985","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","right","left","left","right","NA","694","14156","15954","694","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","801416","797973","799202","4348","113734","799206","779810","4351","97779","803420","804116","800211","18509","803420","NA","Sternberg task","105","118200","120","yes","1024"
"87.60330578512396","87.60330578512396","985.6198347107438","985.6198347107438","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1060","14156","15954","1060","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","807477","797973","805267","4348","113734","805268","804122","4351","97779","809482","810545","806272","18509","809482","NA","Sternberg task","106","119260","121","yes","1024"
"87.70491803278688","87.70491803278688","992.3770491803278","992.3770491803278","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","1810","14156","15954","1810","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","813983","810554","811766","4348","113734","811768","804122","4351","97779","815987","817800","812778","18509","815987","NA","Sternberg task","107","121070","122","yes","1024"
"87.8048780487805","87.8048780487805","990.5447154471544","990.5447154471544","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","767","14156","15954","767","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","821205","817808","818997","4348","113734","818999","804122","4351","97779","823210","823981","820000","18509","823210","NA","Sternberg task","108","121837","123","yes","1024"
"87.90322580645162","87.90322580645162","987.9677419354839","987.9677419354839","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","671","14156","15954","671","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","827403","823990","825192","4348","113734","825195","804122","4351","97779","829410","830084","826199","18509","829408","NA","Sternberg task","109","122508","124","yes","1024"
"87.2","87.2","988.8","988.8","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","1092","14156","15954","1092","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","833499","830091","831288","4348","113734","831291","804122","4351","97779","835503","836597","832295","18509","835503","NA","Sternberg task","109","123600","125","yes","1024"
"87.3015873015873","87.3015873015873","991.468253968254","991.468253968254","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1325","14156","15954","1325","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","840024","830091","837813","4348","113734","837816","836603","4351","97779","842029","843356","838820","18509","842029","NA","Sternberg task","110","124925","126","yes","1024"
"87.4015748031496","87.4015748031496","989.8897637795276","989.8897637795276","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","791","14156","15954","791","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","846811","843363","844599","4348","113734","844603","836603","4351","97779","848816","849609","845607","18509","848816","NA","Sternberg task","111","125716","127","yes","1024"
"87.5","87.5","986.8828125","986.8828125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","605","14156","15954","605","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","853042","849616","850830","4348","113734","850832","836603","4351","97779","855047","855653","851837","18509","855046","NA","Sternberg task","112","126321","128","yes","1024"
"87.59689922480621","87.59689922480621","985.046511627907","985.046511627907","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","750","14156","15954","750","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","859091","855660","856879","4348","113734","856883","836603","4351","97779","861096","861850","857887","18509","861096","NA","Sternberg task","113","127071","129","yes","1024"
"87.6923076923077","87.6923076923077","984.1153846153846","984.1153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","864","14156","15954","864","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","865226","861861","863013","4348","113734","863016","836603","4351","97779","867230","868096","864021","18509","867230","NA","Sternberg task","114","127935","130","yes","1024"
"87.78625954198473","87.78625954198473","983.0992366412214","983.0992366412214","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","851","14156","15954","851","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","871459","868104","869248","4348","113734","869250","836603","4351","97779","873469","874323","870255","18509","873468","NA","Sternberg task","115","128786","131","yes","1024"
"87.87878787878788","87.87878787878788","981.9545454545455","981.9545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","832","14156","15954","832","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","877752","874329","875540","4348","113734","875542","836603","4351","97779","879756","880591","876547","18509","879756","NA","Sternberg task","116","129618","132","yes","1024"
"87.96992481203007","87.96992481203007","981.6691729323309","981.6691729323309","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","944","14156","15954","944","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","883969","880612","881758","4348","113734","881760","836603","4351","97779","885974","886920","882764","18509","885973","NA","Sternberg task","117","130562","133","yes","1024"
"88.05970149253731","88.05970149253731","981.7611940298508","981.7611940298508","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","994","14156","15954","994","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","890353","886929","888141","4348","113734","888145","836603","4351","97779","892358","893353","889149","18509","892358","NA","Sternberg task","118","131556","134","yes","1024"
"87.4074074074074","87.4074074074074","980.9777777777778","980.9777777777778","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","876","14156","15954","876","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","896754","893360","894543","4348","113734","894545","836603","4351","97779","898758","899636","895549","18509","898758","NA","Sternberg task","118","132432","135","yes","1024"
"87.5","87.5","980.8161764705883","980.8161764705883","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","959","14156","15954","959","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","903029","893360","900815","4348","113734","900819","899642","4351","97779","905033","905994","901823","18509","905033","NA","Sternberg task","119","133391","136","yes","1024"
"86.86131386861314","86.86131386861314","981.1459854014598","981.1459854014598","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","1026","14156","15954","1026","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","909433","906004","907221","4348","113734","907224","899642","4351","97779","911437","912465","908228","18509","911437","NA","Sternberg task","119","134417","137","yes","1024"
"86.95652173913044","86.95652173913044","982.1811594202899","982.1811594202899","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Sun Oct 24 20:59:29 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/19565/Desktop/Lab 3/MR-subject-3.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1124","14156","15954","1124","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","915920","906004","913707","4348","113734","913711","912471","4351","97779","917924","919051","914715","18509","917924","NA","Sternberg task","120","135541","138","yes","1024"
