"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practice_loop","count_correctFeedback","count_expSequence","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practice_loop","time_correctFeedback","time_expSequence","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"89.7196261682243","89.7196261682243","1016.2242990654206","1016.2242990654206","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","0","106","106","0","0","106","106","0","0","106","106","106","106","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","984","27107","6096","984","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","705549","29295","702282","703345","2183","112169","703347","589075","2187","106072","707550","708535","704348","707550","NA","Sternberg task","96","108736","107","yes","1024"
"89.81481481481481","89.81481481481481","1014.8333333333334","1014.8333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","0","107","107","0","0","107","107","0","0","107","107","107","107","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","866","27107","6096","866","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","711816","29295","708550","709612","2183","112169","709614","589075","2187","106072","713817","714684","710615","713817","NA","Sternberg task","97","109602","108","yes","1024"
"89.90825688073394","89.90825688073394","1013.2935779816514","1013.2935779816514","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","0","108","108","0","0","108","108","0","0","108","108","108","108","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","847","27107","6096","847","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","717966","29295","714699","715762","2183","112169","715764","589075","2187","106072","719967","720815","716765","719967","NA","Sternberg task","98","110449","109","yes","1024"
"90","90","1011.3454545454546","1011.3454545454546","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","0","109","109","0","0","109","109","0","0","109","109","109","109","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","799","27107","6096","799","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","724085","29295","720819","721881","2183","112169","721883","589075","2187","106072","726086","726887","722884","726086","NA","Sternberg task","99","111248","110","yes","1024"
"90.09009009009009","90.09009009009009","1009","1009","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","0","110","110","0","0","110","110","0","0","110","110","110","110","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","751","27107","6096","751","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","730157","29295","726891","727953","2183","112169","727955","589075","2187","106072","732158","732910","728956","732158","NA","Sternberg task","100","111999","111","yes","1024"
"90.17857142857143","90.17857142857143","1006.3571428571429","1006.3571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","0","111","111","0","0","111","111","0","0","111","111","111","111","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","713","27107","6096","713","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","736190","29295","732925","733987","2183","112169","733988","589075","2187","106072","738191","738905","734989","738191","NA","Sternberg task","101","112712","112","yes","1024"
"90.26548672566372","90.26548672566372","1006.9380530973451","1006.9380530973451","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","0","112","112","0","0","112","112","0","0","112","112","112","112","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1072","27107","6096","1072","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","742190","29295","738919","739986","2183","112169","739988","589075","2187","106072","744191","745264","740989","744191","NA","Sternberg task","102","113784","113","yes","1024"
"89.47368421052632","89.47368421052632","1015.6491228070175","1015.6491228070175","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","113","0","113","113","0","0","113","113","0","0","113","113","113","113","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","7 6","Lentiform Loewenfeld","3.3.12","2","y","0","None","right","right","None","NA","2000","27107","6096","2000","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","748546","29295","745279","746341","2183","112169","746343","589075","2187","106072","750547","752547","747344","750547","NA","Sternberg task","102","115784","114","yes","1024"
"89.56521739130434","89.56521739130434","1016.9043478260869","1016.9043478260869","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","0","114","114","0","0","114","114","0","0","114","114","114","114","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1160","27107","6096","1160","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","755831","29295","745279","753626","2183","112169","753628","752563","2187","106072","757832","758993","754629","757832","NA","Sternberg task","103","116944","115","yes","1024"
"89.65517241379311","89.65517241379311","1017.8620689655172","1017.8620689655172","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","0","115","115","0","0","115","115","0","0","115","115","115","115","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","1128","27107","6096","1128","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","762273","29295","759007","760069","2183","112169","760071","752563","2187","106072","764274","765403","761072","764274","NA","Sternberg task","104","118072","116","yes","1024"
"88.88888888888889","88.88888888888889","1026.2564102564102","1026.2564102564102","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","116","0","116","116","0","0","116","116","0","0","116","116","116","116","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","0","None","right","right","None","NA","2000","27107","6096","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","768685","29295","765418","766481","2183","112169","766483","752563","2187","106072","770686","772686","767484","770686","NA","Sternberg task","104","120072","117","yes","1024"
"88.98305084745763","88.98305084745763","1027.364406779661","1027.364406779661","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","0","117","117","0","0","117","117","0","0","117","117","117","117","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1157","27107","6096","1157","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","775967","29295","765418","773763","2183","112169","773765","772701","2187","106072","777968","779126","774766","777968","NA","Sternberg task","105","121229","118","yes","1024"
"89.07563025210084","89.07563025210084","1024.5546218487395","1024.5546218487395","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","0","118","118","0","0","118","118","0","0","118","118","118","118","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","693","27107","6096","693","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","782406","29295","779141","780202","2183","112169","780204","772701","2187","106072","784408","785102","781205","784407","NA","Sternberg task","106","121922","119","yes","1024"
"89.16666666666667","89.16666666666667","1023.6416666666667","1023.6416666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","0","119","119","0","0","119","119","0","0","119","119","119","119","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","915","27107","6096","915","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","788383","29295","785116","786179","2183","112169","786181","772701","2187","106072","790384","791300","787182","790384","NA","Sternberg task","107","122837","120","yes","1024"
"89.25619834710744","89.25619834710744","1023.3801652892562","1023.3801652892562","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","0","120","120","0","0","120","120","0","0","120","120","120","120","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","992","27107","6096","992","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","794583","29295","791316","792378","2183","112169","792381","772701","2187","106072","796584","797577","793383","796584","NA","Sternberg task","108","123829","121","yes","1024"
"89.34426229508196","89.34426229508196","1020.4590163934427","1020.4590163934427","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","0","121","121","0","0","121","121","0","0","121","121","121","121","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","667","27107","6096","667","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","800856","29295","797590","798652","2183","112169","798654","772701","2187","106072","802857","803525","799655","802857","NA","Sternberg task","109","124496","122","yes","1024"
"89.4308943089431","89.4308943089431","1021.4227642276422","1021.4227642276422","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","0","122","122","0","0","122","122","0","0","122","122","122","122","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","1139","27107","6096","1139","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","806807","29295","803539","804603","2183","112169","804604","772701","2187","106072","808808","809947","805606","808808","NA","Sternberg task","110","125635","123","yes","1024"
"89.51612903225806","89.51612903225806","1019.5806451612904","1019.5806451612904","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","0","123","123","0","0","123","123","0","0","123","123","123","123","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","793","27107","6096","793","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","813221","29295","809952","811015","2183","112169","811017","772701","2187","106072","815222","816016","812019","815222","NA","Sternberg task","111","126428","124","yes","1024"
"89.6","89.6","1016.144","1016.144","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","0","124","124","0","0","124","124","0","0","124","124","124","124","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","590","27107","6096","590","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","819296","29295","816031","817092","2183","112169","817094","772701","2187","106072","821297","821888","818095","821297","NA","Sternberg task","112","127018","125","yes","1024"
"89.68253968253968","89.68253968253968","1017.047619047619","1017.047619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","0","125","125","0","0","125","125","0","0","125","125","125","125","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1130","27107","6096","1130","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","825168","29295","821902","822964","2183","112169","822966","772701","2187","106072","827169","828300","823967","827169","NA","Sternberg task","113","128148","126","yes","1024"
"88.97637795275591","88.97637795275591","1014.2519685039371","1014.2519685039371","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","126","0","126","126","0","0","126","126","0","0","126","126","126","126","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","662","27107","6096","662","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","831581","29295","828315","829378","2183","112169","829379","772701","2187","106072","833582","834245","830380","833582","NA","Sternberg task","113","128810","127","yes","1024"
"89.0625","89.0625","1014.6171875","1014.6171875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","0","127","127","0","0","127","127","0","0","127","127","127","127","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1061","27107","6096","1061","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","837526","29295","828315","835322","2183","112169","835324","834260","2187","106072","839527","840589","836325","839527","NA","Sternberg task","114","129871","128","yes","1024"
"89.14728682170542","89.14728682170542","1014.8682170542636","1014.8682170542636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","128","0","128","128","0","0","128","128","0","0","128","128","128","128","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","1047","27107","6096","1047","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","843869","29295","840604","841666","2183","112169","841667","834260","2187","106072","845870","846918","842668","845870","NA","Sternberg task","115","130918","129","yes","1024"
"89.23076923076923","89.23076923076923","1012.9307692307692","1012.9307692307692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","0","129","129","0","0","129","129","0","0","129","129","129","129","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","763","27107","6096","763","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","850200","29295","846932","847995","2183","112169","847998","834260","2187","106072","852201","852965","848999","852201","NA","Sternberg task","116","131681","130","yes","1024"
"89.31297709923665","89.31297709923665","1012.8015267175573","1012.8015267175573","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","0","130","130","0","0","130","130","0","0","130","130","130","130","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","7 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","996","27107","6096","996","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","856244","29295","852980","854041","2183","112169","854042","834260","2187","106072","858245","859241","855043","858245","NA","Sternberg task","117","132677","131","yes","1024"
"89.39393939393939","89.39393939393939","1011.5757575757576","1011.5757575757576","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","0","131","131","0","0","131","131","0","0","131","131","131","131","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","851","27107","6096","851","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","862514","29295","859246","860310","2183","112169","860312","834260","2187","106072","864515","865366","861313","864515","NA","Sternberg task","118","133528","132","yes","1024"
"89.47368421052632","89.47368421052632","1012.7894736842105","1012.7894736842105","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","0","132","132","0","0","132","132","0","0","132","132","132","132","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1173","27107","6096","1173","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","868649","29295","865381","866444","2183","112169","866446","834260","2187","106072","870650","871824","867447","870650","NA","Sternberg task","119","134701","133","yes","1024"
"89.55223880597015","89.55223880597015","1012.3134328358209","1012.3134328358209","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","0","133","133","0","0","133","133","0","0","133","133","133","133","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","949","27107","6096","949","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","875097","29295","871829","872892","2183","112169","872895","834260","2187","106072","877098","878048","873896","877098","NA","Sternberg task","120","135650","134","yes","1024"
"89.62962962962963","89.62962962962963","1011.8814814814815","1011.8814814814815","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","0","134","134","0","0","134","134","0","0","134","134","134","134","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","954","27107","6096","954","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","881326","29295","878055","879123","2183","112169","879124","834260","2187","106072","883327","884281","880125","883327","NA","Sternberg task","121","136604","135","yes","1024"
"89.70588235294117","89.70588235294117","1013.1838235294117","1013.1838235294117","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","0","135","135","0","0","135","135","0","0","135","135","135","135","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1189","27107","6096","1189","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","887565","29295","884296","885360","2183","112169","885362","834260","2187","106072","889566","890756","886363","889566","NA","Sternberg task","122","137793","136","yes","1024"
"89.78102189781022","89.78102189781022","1011.7372262773723","1011.7372262773723","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","0","136","136","0","0","136","136","0","0","136","136","136","136","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","815","27107","6096","815","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","894030","29295","890762","891825","2183","112169","891828","834260","2187","106072","896031","896846","892829","896031","NA","Sternberg task","123","138608","137","yes","1024"
"89.85507246376811","89.85507246376811","1011.6449275362319","1011.6449275362319","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","0","137","137","0","0","137","137","0","0","137","137","137","137","0","Wed Oct 19 15:14:49 2022","The main experiment item","yes","Sternbergtask.osexp","C:/Users/cici_/Downloads","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/cici_/OneDrive/Documents/R/28F-subject-3.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","999","27107","6096","999","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","900131","29295","896862","897927","2183","112169","897929","834260","2187","106072","902132","903132","898930","902132","NA","Sternberg task","124","139607","138","yes","1024"
