"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"89.2156862745098","89.2156862745098","679.7549019607843","679.7549019607843","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","548","63955","11544","548","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","2375472","2371981","2373255","6799","161916","2373261","2322736","6809","150370","2377478","2378031","2374267","70767","2377477","NA","Sterberg task","91","69335","102","yes","1024"
"89.32038834951456","89.32038834951456","678.1359223300971","678.1359223300971","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","513","63955","11544","513","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","2381588","2378070","2379371","6799","161916","2379377","2322736","6809","150370","2383594","2384111","2380383","70767","2383594","NA","Sterberg task","92","69848","103","yes","1024"
"89.42307692307692","89.42307692307692","678.3942307692307","678.3942307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.3","6","y","0","left","left","right","left","NA","705","63955","11544","705","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","2387728","2384240","2385506","6799","161916","2385512","2322736","6809","150370","2389737","2390446","2386518","70767","2389736","NA","Sterberg task","93","70553","104","yes","1024"
"89.52380952380952","89.52380952380952","676.6285714285714","676.6285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","493","63955","11544","493","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","2393962","2390481","2391744","6799","161916","2391750","2322736","6809","150370","2395967","2396465","2392757","70767","2395967","NA","Sterberg task","94","71046","105","yes","1024"
"89.62264150943396","89.62264150943396","675.8018867924528","675.8018867924528","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","589","63955","11544","589","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","2399984","2396493","2397763","6799","161916","2397768","2322736","6809","150370","2401991","2402585","2398775","70767","2401990","NA","Sterberg task","95","71635","106","yes","1024"
"88.78504672897196","88.78504672897196","674.0280373831775","674.0280373831775","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","right","left","NA","486","63955","11544","486","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","2406143","2402648","2403914","6799","161916","2403919","2322736","6809","150370","2408149","2408639","2404932","70767","2408149","NA","Sterberg task","95","72121","107","yes","1024"
"87.96296296296296","87.96296296296296","672.2037037037037","672.2037037037037","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.3","3","y","0","right","left","right","right","NA","477","63955","11544","477","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","2412209","2402648","2409990","6799","161916","2409995","2408728","6809","150370","2414216","2414698","2411003","70767","2414216","NA","Sterberg task","95","72598","108","yes","1024"
"87.1559633027523","87.1559633027523","670.954128440367","670.954128440367","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","right","left","NA","536","63955","11544","536","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","2418241","2402648","2416022","6799","161916","2416027","2414761","6809","150370","2420250","2420791","2417035","70767","2420248","NA","Sterberg task","95","73134","109","yes","1024"
"87.27272727272727","87.27272727272727","670.8818181818182","670.8818181818182","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","6 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","663","63955","11544","663","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","2424349","2402648","2422128","6799","161916","2422134","2420861","6809","150370","2426356","2427024","2423140","70767","2426356","NA","Sterberg task","96","73797","110","yes","1024"
"87.38738738738739","87.38738738738739","670.3423423423424","670.3423423423424","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","611","63955","11544","611","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","2430570","2427081","2428347","6799","161916","2428353","2420861","6809","150370","2432578","2433194","2429359","70767","2432578","NA","Sterberg task","97","74408","111","yes","1024"
"87.5","87.5","668.4553571428571","668.4553571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","right","left","NA","459","63955","11544","459","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","2436818","2433332","2434598","6799","161916","2434604","2420861","6809","150370","2438827","2439291","2435611","70767","2438827","NA","Sterberg task","98","74867","112","yes","1024"
"87.61061946902655","87.61061946902655","668.3274336283185","668.3274336283185","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","right","left","NA","654","63955","11544","654","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","2442835","2439349","2440613","6799","161916","2440619","2420861","6809","150370","2444842","2445501","2441625","70767","2444842","NA","Sterberg task","99","75521","113","yes","1024"
"87.71929824561404","87.71929824561404","667.4122807017544","667.4122807017544","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","564","63955","11544","564","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","2449019","2445528","2446800","6799","161916","2446806","2420861","6809","150370","2451024","2451594","2447813","70767","2451024","NA","Sterberg task","100","76085","114","yes","1024"
"87.82608695652173","87.82608695652173","665.6695652173913","665.6695652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","right","left","NA","467","63955","11544","467","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","2455127","2451638","2452905","6799","161916","2452911","2420861","6809","150370","2457135","2457608","2453917","70767","2457135","NA","Sterberg task","101","76552","115","yes","1024"
"87.93103448275862","87.93103448275862","664.1724137931035","664.1724137931035","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","right","left","NA","492","63955","11544","492","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","2461156","2457672","2458936","6799","161916","2458942","2420861","6809","150370","2463166","2463664","2459948","70767","2463165","NA","Sterberg task","102","77044","116","yes","1024"
"88.03418803418803","88.03418803418803","662.1623931623932","662.1623931623932","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","2 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","429","63955","11544","429","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","2467215","2463728","2464993","6799","161916","2464999","2420861","6809","150370","2469223","2469657","2466005","70767","2469222","NA","Sterberg task","103","77473","117","yes","1024"
"88.13559322033899","88.13559322033899","661.1779661016949","661.1779661016949","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","546","63955","11544","546","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","2473174","2469683","2470954","6799","161916","2470960","2420861","6809","150370","2475185","2475736","2471966","70767","2475185","NA","Sterberg task","104","78019","118","yes","1024"
"88.23529411764706","88.23529411764706","660.4033613445379","660.4033613445379","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","right","left","NA","569","63955","11544","569","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","2479275","2475773","2477045","6799","161916","2477051","2420861","6809","150370","2481281","2481854","2478063","70767","2481281","NA","Sterberg task","105","78588","119","yes","1024"
"88.33333333333333","88.33333333333333","658.7666666666667","658.7666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","right","left","NA","464","63955","11544","464","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","2485403","2481918","2483180","6799","161916","2483186","2420861","6809","150370","2487410","2487879","2484192","70767","2487409","NA","Sterberg task","106","79052","120","yes","1024"
"88.4297520661157","88.4297520661157","657.0247933884298","657.0247933884298","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","right","left","NA","448","63955","11544","448","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","2491419","2487940","2489201","6799","161916","2489207","2420861","6809","150370","2493427","2493881","2490213","70767","2493426","NA","Sterberg task","107","79500","121","yes","1024"
"87.70491803278688","87.70491803278688","655.6475409836065","655.6475409836065","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.3","2","y","0","right","left","right","right","NA","489","63955","11544","489","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","2497426","2493939","2495209","6799","161916","2495215","2420861","6809","150370","2499435","2499929","2496220","70767","2499435","NA","Sterberg task","107","79989","122","yes","1024"
"87.8048780487805","87.8048780487805","655.7479674796748","655.7479674796748","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","668","63955","11544","668","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","2503520","2493939","2501300","6799","161916","2501306","2500031","6809","150370","2505529","2506202","2502313","70767","2505529","NA","Sterberg task","108","80657","123","yes","1024"
"87.90322580645162","87.90322580645162","655.1612903225806","655.1612903225806","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","right","left","NA","583","63955","11544","583","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","2509766","2506262","2507546","6799","161916","2507552","2500031","6809","150370","2511772","2512361","2508560","70767","2511772","NA","Sterberg task","109","81240","124","yes","1024"
"88","88","654.944","654.944","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","628","63955","11544","628","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","2515910","2512430","2513692","6799","161916","2513698","2500031","6809","150370","2517916","2518549","2514703","70767","2517916","NA","Sterberg task","110","81868","125","yes","1024"
"88.0952380952381","88.0952380952381","654.2460317460317","654.2460317460317","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","7 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","567","63955","11544","567","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","2522080","2518597","2519860","6799","161916","2519866","2500031","6809","150370","2524086","2524659","2520874","70767","2524086","NA","Sterberg task","111","82435","126","yes","1024"
"88.18897637795276","88.18897637795276","654.0314960629921","654.0314960629921","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","627","63955","11544","627","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","2528209","2524718","2525987","6799","161916","2525993","2500031","6809","150370","2530216","2530848","2527000","70767","2530216","NA","Sterberg task","112","83062","127","yes","1024"
"88.28125","88.28125","656.609375","656.609375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","984","63955","11544","984","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","2534401","2530907","2532183","6799","161916","2532189","2500031","6809","150370","2536409","2537398","2533194","70767","2536408","NA","Sterberg task","113","84046","128","yes","1024"
"87.59689922480621","87.59689922480621","655.6976744186046","655.6976744186046","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","0","right","left","right","right","NA","539","63955","11544","539","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","2540935","2537444","2538715","6799","161916","2538721","2500031","6809","150370","2542941","2543485","2539727","70767","2542941","NA","Sterberg task","113","84585","129","yes","1024"
"87.6923076923077","87.6923076923077","654.5307692307692","654.5307692307692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","right","left","NA","504","63955","11544","504","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","2547023","2537444","2544806","6799","161916","2544811","2543542","6809","150370","2549028","2549538","2545817","70767","2549028","NA","Sterberg task","114","85089","130","yes","1024"
"87.78625954198473","87.78625954198473","654.4961832061068","654.4961832061068","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","650","63955","11544","650","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","2553099","2549619","2550881","6799","161916","2550887","2543542","6809","150370","2555104","2555759","2551892","70767","2555104","NA","Sterberg task","115","85739","131","yes","1024"
"87.87878787878788","87.87878787878788","654.2045454545455","654.2045454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","616","63955","11544","616","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","2559296","2555809","2557070","6799","161916","2557076","2543542","6809","150370","2561303","2561924","2558082","70767","2561302","NA","Sterberg task","116","86355","132","yes","1024"
"87.96992481203007","87.96992481203007","654.7368421052631","654.7368421052631","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","725","63955","11544","725","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","2565444","2561953","2563224","6799","161916","2563230","2543542","6809","150370","2567450","2568181","2564236","70767","2567450","NA","Sterberg task","117","87080","133","yes","1024"
"88.05970149253731","88.05970149253731","657.5671641791045","657.5671641791045","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1034","63955","11544","1034","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","2571727","2568242","2569503","6799","161916","2569509","2543542","6809","150370","2573735","2574775","2570517","70767","2573735","NA","Sterberg task","118","88114","134","yes","1024"
"88.14814814814815","88.14814814814815","661.8962962962963","661.8962962962963","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Wed Oct 14 14:51:42 2020","The main experiment item","yes","Sterbergtask.osexp","C:\Users\Colton\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/Colton/OneDrive/Desktop/CS-subject-1-LAB 3.1.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","right","right","NA","1242","63955","11544","1242","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","2578326","2574832","2576107","6799","161916","2576113","2543542","6809","150370","2580332","2581580","2577119","70767","2580331","NA","Sterberg task","119","89356","135","yes","1024"
