"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_IncorrectFeedback","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentloop","count_fixation","count_instructions1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","psychopy_waitblanking","repeat_cycle","response","response_instructions1","response_instructions2","response_keyboard_response","response_thankyou","response_time","response_time_instructions1","response_time_instructions2","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_IncorrectFeedback","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentloop","time_fixation","time_instructions1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.990990990991","90.990990990991","1134.2432432432433","1134.2432432432433","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","0","110","110","0","0","110","0","0","110","110","110","110","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/Owner/KMPsubject-4.csv","legacy","6 5","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","750","47750","8394","750","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","773470","744483","51382","770157","771260","3628","140296","771262","3630","131901","775474","776225","772266","775474","NA","Sternberg Task ","101","125901","111","yes","1024"
"91.07142857142857","91.07142857142857","1133.2767857142858","1133.2767857142858","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","0","111","111","0","0","111","0","0","111","111","111","111","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/Owner/KMPsubject-4.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","1026","47750","8394","1026","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","779496","744483","51382","776228","777291","3628","140296","777292","3630","131901","781498","782526","778293","781498","NA","Sternberg Task ","102","126927","112","yes","1024"
"91.15044247787611","91.15044247787611","1136.716814159292","1136.716814159292","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","0","112","112","0","0","112","0","0","112","112","112","112","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/Owner/KMPsubject-4.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","1522","47750","8394","1522","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","785854","744483","51382","782529","783647","3628","140296","783649","3630","131901","787859","789382","784650","787858","NA","Sternberg Task ","103","128449","113","yes","1024"
"90.35087719298245","90.35087719298245","1139.0438596491229","1139.0438596491229","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","113","113","0","113","113","0","0","113","0","0","113","113","113","113","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/Owner/KMPsubject-4.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.3","0","n","yes","0","left","left","right","left","NA","1402","47750","8394","1402","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","792700","744483","51382","789386","790491","3628","140296","790492","3630","131901","794704","796108","791496","794704","NA","Sternberg Task ","103","129851","114","yes","1024"
"90.43478260869566","90.43478260869566","1138.0434782608695","1138.0434782608695","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","0","114","114","0","0","114","0","0","114","114","114","114","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/Owner/KMPsubject-4.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","1024","47750","8394","1024","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","799428","796111","51382","789386","797217","3628","140296","797219","3630","131901","801432","802458","798223","801432","NA","Sternberg Task ","104","130875","115","yes","1024"
"89.65517241379311","89.65517241379311","1145.4741379310344","1145.4741379310344","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","115","115","0","115","115","0","0","115","0","0","115","115","115","115","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/Owner/KMPsubject-4.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.3","2","y","yes","0","None","left","right","None","NA","2000","47750","8394","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","805784","796111","51382","802461","803575","3628","140296","803576","3630","131901","807788","809788","804580","807788","NA","Sternberg Task ","104","132875","116","yes","1024"
"88.88888888888889","88.88888888888889","1149.7606837606838","1149.7606837606838","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","116","116","0","116","116","0","0","116","0","0","116","116","116","116","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/Owner/KMPsubject-4.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.3","2","y","yes","0","right","left","right","right","NA","1647","47750","8394","1647","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","813111","809792","51382","802461","810905","3628","140296","810906","3630","131901","815115","816763","811910","815115","NA","Sternberg Task ","104","134522","117","yes","1024"
"88.98305084745763","88.98305084745763","1149.2542372881355","1149.2542372881355","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","0","117","117","0","0","117","0","0","117","117","117","117","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/Owner/KMPsubject-4.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1090","47750","8394","1090","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","820078","816766","51382","802461","817872","3628","140296","817873","3630","131901","822082","823173","818877","822082","NA","Sternberg Task ","105","135612","118","yes","1024"
"89.07563025210084","89.07563025210084","1151.1344537815125","1151.1344537815125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","0","118","118","0","0","118","0","0","118","118","118","118","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/Owner/KMPsubject-4.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1373","47750","8394","1373","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","826489","816766","51382","823178","824280","3628","140296","824282","3630","131901","828493","829868","825285","828493","NA","Sternberg Task ","106","136985","119","yes","1024"
"89.16666666666667","89.16666666666667","1149.8","1149.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","0","119","119","0","0","119","0","0","119","119","119","119","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/Owner/KMPsubject-4.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.3","5","y","yes","0","left","left","right","left","NA","991","47750","8394","991","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","833193","816766","51382","829870","830984","3628","140296","830985","3630","131901","835197","836189","831989","835197","NA","Sternberg Task ","107","137976","120","yes","1024"
"89.25619834710744","89.25619834710744","1147.504132231405","1147.504132231405","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","0","120","120","0","0","120","0","0","120","120","120","120","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/Owner/KMPsubject-4.csv","legacy","7 6","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","872","47750","8394","872","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","839516","816766","51382","836192","837307","3628","140296","837308","3630","131901","841519","842392","838311","841519","NA","Sternberg Task ","108","138848","121","yes","1024"
"89.34426229508196","89.34426229508196","1145.4754098360656","1145.4754098360656","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","0","121","121","0","0","121","0","0","121","121","121","121","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/Owner/KMPsubject-4.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","900","47750","8394","900","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","845713","816766","51382","842396","843507","3628","140296","843508","3630","131901","847717","848618","844512","847717","NA","Sternberg Task ","109","139748","122","yes","1024"
"89.4308943089431","89.4308943089431","1145.5447154471544","1145.5447154471544","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","0","122","122","0","0","122","0","0","122","122","122","122","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/Owner/KMPsubject-4.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","1154","47750","8394","1154","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","851945","816766","51382","848622","849736","3628","140296","849737","3630","131901","853949","855104","850741","853949","NA","Sternberg Task ","110","140902","123","yes","1024"
"89.51612903225806","89.51612903225806","1141.991935483871","1141.991935483871","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","0","123","123","0","0","123","0","0","123","123","123","123","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/Owner/KMPsubject-4.csv","legacy","6 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","705","47750","8394","705","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","858426","816766","51382","855108","856216","3628","140296","856217","3630","131901","860430","861137","857222","860430","NA","Sternberg Task ","111","141607","124","yes","1024"
"89.6","89.6","1143.704","1143.704","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","0","124","124","0","0","124","0","0","124","124","124","124","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/Owner/KMPsubject-4.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1356","47750","8394","1356","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","864453","816766","51382","861140","862243","3628","140296","862245","3630","131901","866458","867816","863249","866457","NA","Sternberg Task ","112","142963","125","yes","1024"
"89.68253968253968","89.68253968253968","1147.063492063492","1147.063492063492","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","0","125","125","0","0","125","0","0","125","125","125","125","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/Owner/KMPsubject-4.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","1567","47750","8394","1567","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","871128","816766","51382","867819","868919","3628","140296","868920","3630","131901","873132","874700","869924","873131","NA","Sternberg Task ","113","144530","126","yes","1024"
"89.76377952755905","89.76377952755905","1146.2047244094488","1146.2047244094488","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","126","0","126","126","0","0","126","0","0","126","126","126","126","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/Owner/KMPsubject-4.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1038","47750","8394","1038","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","877973","816766","51382","874703","875766","3628","140296","875768","3630","131901","879978","881017","876769","879977","NA","Sternberg Task ","114","145568","127","yes","1024"
"89.84375","89.84375","1147.40625","1147.40625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","0","127","127","0","0","127","0","0","127","127","127","127","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/Owner/KMPsubject-4.csv","legacy","5 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1300","47750","8394","1300","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","884333","816766","51382","881021","882126","3628","140296","882128","3630","131901","886338","887640","883132","886338","NA","Sternberg Task ","115","146868","128","yes","1024"
"89.92248062015504","89.92248062015504","1146.937984496124","1146.937984496124","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","0","128","128","0","0","128","0","0","128","128","128","128","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/Owner/KMPsubject-4.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1087","47750","8394","1087","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","890917","816766","51382","887643","888707","3628","140296","888709","3630","131901","892922","894011","889713","892922","NA","Sternberg Task ","116","147955","129","yes","1024"
"89.23076923076923","89.23076923076923","1147.3307692307692","1147.3307692307692","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","129","129","0","129","129","0","0","129","0","0","129","129","129","129","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/Owner/KMPsubject-4.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.3","4","y","yes","0","right","left","right","right","NA","1198","47750","8394","1198","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","897326","816766","51382","894015","895120","3628","140296","895121","3630","131901","899330","900529","896125","899330","NA","Sternberg Task ","116","149153","130","yes","1024"
"89.31297709923665","89.31297709923665","1145.9618320610687","1145.9618320610687","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","0","130","130","0","0","130","0","0","130","130","130","130","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/Owner/KMPsubject-4.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","968","47750","8394","968","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","903850","900532","51382","894015","901644","3628","140296","901645","3630","131901","905854","906823","902646","905854","NA","Sternberg Task ","117","150121","131","yes","1024"
"89.39393939393939","89.39393939393939","1145.4469696969697","1145.4469696969697","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","131","0","131","131","0","0","131","0","0","131","131","131","131","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/Owner/KMPsubject-4.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","1078","47750","8394","1078","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","910137","900532","51382","906827","907927","3628","140296","907928","3630","131901","912141","913221","908933","912141","NA","Sternberg Task ","118","151199","132","yes","1024"
"89.47368421052632","89.47368421052632","1143.7293233082708","1143.7293233082708","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","132","0","132","132","0","0","132","0","0","132","132","132","132","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/Owner/KMPsubject-4.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","917","47750","8394","917","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","916536","900532","51382","913223","914327","3628","140296","914328","3630","131901","918540","919459","915331","918540","NA","Sternberg Task ","119","152116","133","yes","1024"
"89.55223880597015","89.55223880597015","1143.7835820895523","1143.7835820895523","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","0","133","133","0","0","133","0","0","133","133","133","133","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/Owner/KMPsubject-4.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","1151","47750","8394","1151","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","922780","900532","51382","919462","920571","3628","140296","920572","3630","131901","924783","925935","921576","924782","NA","Sternberg Task ","120","153267","134","yes","1024"
"89.62962962962963","89.62962962962963","1141.6814814814816","1141.6814814814816","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","0","134","134","0","0","134","0","0","134","134","134","134","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/Owner/KMPsubject-4.csv","legacy","7 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","860","47750","8394","860","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","929289","900532","51382","925939","927081","3628","140296","927082","3630","131901","931293","932154","928085","931293","NA","Sternberg Task ","121","154127","135","yes","1024"
"89.70588235294117","89.70588235294117","1138.6985294117646","1138.6985294117646","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","0","135","135","0","0","135","0","0","135","135","135","135","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/Owner/KMPsubject-4.csv","legacy","6 2","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","736","47750","8394","736","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","935478","900532","51382","932158","933269","3628","140296","933270","3630","131901","937482","938220","934274","937482","NA","Sternberg Task ","122","154863","136","yes","1024"
"89.78102189781022","89.78102189781022","1137.3430656934306","1137.3430656934306","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","136","0","136","136","0","0","136","0","0","136","136","136","136","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/Owner/KMPsubject-4.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","953","47750","8394","953","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","941535","900532","51382","938223","939329","3628","140296","939330","3630","131901","943539","944493","940331","943539","NA","Sternberg Task ","123","155816","137","yes","1024"
"89.85507246376811","89.85507246376811","1141.355072463768","1141.355072463768","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","0","137","137","0","0","137","0","0","137","137","137","137","0","Mon Oct 12 13:34:13 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/Owner/KMPsubject-4.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","1691","47750","8394","1691","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","947818","900532","51382","944497","945608","3628","140296","945609","3630","131901","949822","951515","946614","949822","NA","Sternberg Task ","124","157507","138","yes","1024"
