"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","864.4141414141415","864.4141414141415","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1029","3257","1010","1029","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","614311","611034","612099","4048","81659","612103","NA","4060","80648","616315","617345","613107","7342","616315","NA","Sternberg Task","99","85577","99","yes","1024"
"100","100","862.94","862.94","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","6 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","717","3257","1010","717","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","620634","617356","618420","4048","81659","618425","NA","4060","80648","622638","623356","619429","7342","622638","NA","Sternberg Task","100","86294","100","yes","1024"
"100","100","862.6534653465346","862.6534653465346","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","7 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","834","3257","1010","834","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","626642","623363","624430","4048","81659","624434","NA","4060","80648","628646","629481","625438","7342","628646","NA","Sternberg Task","101","87128","101","yes","1024"
"100","100","861.9901960784314","861.9901960784314","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","795","3257","1010","795","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","632774","629493","630560","4048","81659","630565","NA","4060","80648","634778","635574","631569","7342","634778","NA","Sternberg Task","102","87923","102","yes","1024"
"100","100","861.6310679611651","861.6310679611651","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","825","3257","1010","825","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","638866","635586","636652","4048","81659","636656","NA","4060","80648","640870","641696","637661","7342","640870","NA","Sternberg Task","103","88748","103","yes","1024"
"100","100","863.1538461538462","863.1538461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1020","3257","1010","1020","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","644985","641708","642771","4048","81659","642776","NA","4060","80648","646989","648010","643780","7342","646989","NA","Sternberg Task","104","89768","104","yes","1024"
"100","100","866.6476190476191","866.6476190476191","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1230","3257","1010","1230","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","651301","648021","649087","4048","81659","649092","NA","4060","80648","653305","654537","650096","7342","653305","NA","Sternberg Task","105","90998","105","yes","1024"
"100","100","866.8207547169811","866.8207547169811","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","885","3257","1010","885","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","657826","654549","655613","4048","81659","655617","NA","4060","80648","659830","660716","656621","7342","659830","NA","Sternberg Task","106","91883","106","yes","1024"
"100","100","865.981308411215","865.981308411215","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","777","3257","1010","777","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","664001","660727","661787","4048","81659","661791","NA","4060","80648","666005","666783","662796","7342","666005","NA","Sternberg Task","107","92660","107","yes","1024"
"100","100","865.2222222222222","865.2222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","784","3257","1010","784","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","670072","666792","667859","4048","81659","667863","NA","4060","80648","672076","672862","668867","7342","672076","NA","Sternberg Task","108","93444","108","yes","1024"
"100","100","865.1743119266055","865.1743119266055","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","860","3257","1010","860","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","676155","672873","673941","4048","81659","673946","NA","4060","80648","678159","679020","674950","7342","678159","NA","Sternberg Task","109","94304","109","yes","1024"
"100","100","864.5636363636364","864.5636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","798","3257","1010","798","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","682310","679032","680096","4048","81659","680101","NA","4060","80648","684314","685113","681105","7342","684314","NA","Sternberg Task","110","95102","110","yes","1024"
"100","100","862.5135135135135","862.5135135135135","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","637","3257","1010","637","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","688407","685126","686194","4048","81659","686198","NA","4060","80648","690411","691049","687202","7342","690411","NA","Sternberg Task","111","95739","111","yes","1024"
"100","100","860.3214285714286","860.3214285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","617","3257","1010","617","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","694342","691061","692128","4048","81659","692133","NA","4060","80648","696346","696965","693137","7342","696346","NA","Sternberg Task","112","96356","112","yes","1024"
"100","100","859.8053097345132","859.8053097345132","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","802","3257","1010","802","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","700257","696975","698044","4048","81659","698048","NA","4060","80648","702261","703064","699052","7342","702261","NA","Sternberg Task","113","97158","113","yes","1024"
"100","100","859.0438596491229","859.0438596491229","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","773","3257","1010","773","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","706360","703076","704146","4048","81659","704151","NA","4060","80648","708364","709138","705155","7342","708364","NA","Sternberg Task","114","97931","114","yes","1024"
"100","100","857.9565217391304","857.9565217391304","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","734","3257","1010","734","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","712427","709150","710213","4048","81659","710217","NA","4060","80648","714431","715167","711222","7342","714431","NA","Sternberg Task","115","98665","115","yes","1024"
"100","100","857.3189655172414","857.3189655172414","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","784","3257","1010","784","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","718457","715179","716243","4048","81659","716248","NA","4060","80648","720461","721246","717252","7342","720461","NA","Sternberg Task","116","99449","116","yes","1024"
"100","100","857.1709401709402","857.1709401709402","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","840","3257","1010","840","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","724540","721258","722327","4048","81659","722331","NA","4060","80648","726544","727385","723335","7342","726544","NA","Sternberg Task","117","100289","117","yes","1024"
"100","100","857.3474576271186","857.3474576271186","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","878","3257","1010","878","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","730679","727396","728466","4048","81659","728470","NA","4060","80648","732683","733562","729474","7342","732683","NA","Sternberg Task","118","101167","118","yes","1024"
"100","100","856.5378151260504","856.5378151260504","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","7 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","761","3257","1010","761","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","736854","733574","734640","4048","81659","734645","NA","4060","80648","738858","739621","735649","7342","738858","NA","Sternberg Task","119","101928","119","yes","1024"
"100","100","855.4333333333333","855.4333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","724","3257","1010","724","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","742915","739632","740702","4048","81659","740706","NA","4060","80648","744920","745646","741710","7342","744920","NA","Sternberg Task","120","102652","120","yes","1024"
"100","100","852.6363636363636","852.6363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","517","3257","1010","517","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","748935","745658","746721","4048","81659","746726","NA","4060","80648","750939","751457","747730","7342","750939","NA","Sternberg Task","121","103169","121","yes","1024"
"100","100","852.0491803278688","852.0491803278688","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","2 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","781","3257","1010","781","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","754750","751468","752537","4048","81659","752541","NA","4060","80648","756754","757537","753545","7342","756754","NA","Sternberg Task","122","103950","122","yes","1024"
"100","100","851.829268292683","851.829268292683","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","825","3257","1010","825","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","760825","757548","758612","4048","81659","758616","NA","4060","80648","762829","763655","759620","7342","762829","NA","Sternberg Task","123","104775","123","yes","1024"
"100","100","851.7177419354839","851.7177419354839","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","838","3257","1010","838","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","766949","763667","764736","4048","81659","764740","NA","4060","80648","768953","769793","765744","7342","768953","NA","Sternberg Task","124","105613","124","yes","1024"
"100","100","851.48","851.48","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","822","3257","1010","822","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","773083","769803","770869","4048","81659","770874","NA","4060","80648","775087","775910","771878","7342","775087","NA","Sternberg Task","125","106435","125","yes","1024"
"100","100","851.4603174603175","851.4603174603175","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","849","3257","1010","849","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","779203","775922","776989","4048","81659","776994","NA","4060","80648","781207","782057","777998","7342","781207","NA","Sternberg Task","126","107284","126","yes","1024"
"100","100","850.4566929133858","850.4566929133858","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","724","3257","1010","724","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","785347","782066","783133","4048","81659","783138","NA","4060","80648","787351","788076","784142","7342","787351","NA","Sternberg Task","127","108008","127","yes","1024"
"100","100","849.6796875","849.6796875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","751","3257","1010","751","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","791372","788088","789158","4048","81659","789163","NA","4060","80648","793376","794128","790167","7342","793376","NA","Sternberg Task","128","108759","128","yes","1024"
"100","100","849.3410852713179","849.3410852713179","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","806","3257","1010","806","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","797418","794139","795204","4048","81659","795209","NA","4060","80648","799422","800229","796213","7342","799422","NA","Sternberg Task","129","109565","129","yes","1024"
"100","100","847.8","847.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","649","3257","1010","649","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","803524","800241","801311","4048","81659","801315","NA","4060","80648","805528","806178","802319","7342","805528","NA","Sternberg Task","130","110214","130","yes","1024"
"100","100","846.6717557251908","846.6717557251908","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sun Oct 16 23:18:57 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-4.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","700","3257","1010","700","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","809471","806190","807258","4048","81659","807262","NA","4060","80648","811475","812176","808266","7342","811475","NA","Sternberg Task","131","110914","131","yes","1024"
