"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.4864864865","86.4864864865","806.954954955","806.954954955","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","0","110","110","0","0","110","110","0","110","110","110","0","110","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","721","18769","42280","721","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","757794","133224","754412","755586","5327","156091","755590","335860","5335","759796","756592","760520","47616","759796","NA","Sternberg task","96","89572","111","yes","1024"
"86.6071428571","86.6071428571","806.205357143","806.205357143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","0","111","111","0","0","111","111","0","111","111","111","0","111","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","723","18769","42280","723","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","763928","133224","760531","761721","5327","156091","761724","335860","5335","765930","762726","766656","47616","765930","NA","Sternberg task","97","90295","112","yes","1024"
"86.7256637168","86.7256637168","808.017699115","808.017699115","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","0","112","112","0","0","112","112","0","112","112","112","0","112","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","1011","18769","42280","1011","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","770062","133224","766667","767854","5327","156091","767858","335860","5335","772065","768860","773078","47616","772064","NA","Sternberg task","98","91306","113","yes","1024"
"86.8421052632","86.8421052632","806.587719298","806.587719298","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","0","113","113","0","0","113","113","0","113","113","113","0","113","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","","left","left","NA","645","18769","42280","645","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","1160859","133224","773093","774304","5327","156091","1158651","335860","5335","1162863","1159655","1163511","47616","1162863","NA","Sternberg task","99","91951","114","yes","1024"
"86.9565217391","86.9565217391","805.634782609","805.634782609","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","0","114","114","0","0","114","114","0","114","114","114","0","114","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","","left","left","NA","697","18769","42280","697","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","1166923","133224","1163521","1164714","5327","156091","1164719","335860","5335","1168925","1165721","1169629","47616","1168925","NA","Sternberg task","100","92648","115","yes","1024"
"87.0689655172","87.0689655172","803.267241379","803.267241379","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","0","115","115","0","0","115","115","0","115","115","115","0","115","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","531","18769","42280","531","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","1173016","133224","1169646","1170808","5327","156091","1170812","335860","5335","1175019","1171814","1175553","47616","1175018","NA","Sternberg task","101","93179","116","yes","1024"
"87.1794871795","87.1794871795","806.931623932","806.931623932","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","0","116","116","0","0","116","116","0","116","116","116","0","116","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","1232","18769","42280","1232","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","1178949","133224","1175563","1176742","5327","156091","1176745","335860","5335","1180951","1177747","1182185","47616","1180951","NA","Sternberg task","102","94411","117","yes","1024"
"87.2881355932","87.2881355932","805.423728814","805.423728814","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","0","117","117","0","0","117","117","0","117","117","117","0","117","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","","left","left","NA","629","18769","42280","629","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","1185574","133224","1182196","1183366","5327","156091","1183369","335860","5335","1187576","1184372","1188208","47616","1187576","NA","Sternberg task","103","95040","118","yes","1024"
"87.3949579832","87.3949579832","803.478991597","803.478991597","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","0","118","118","0","0","118","118","0","118","118","118","0","118","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","574","18769","42280","574","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","1191597","133224","1188219","1189388","5327","156091","1189392","335860","5335","1193600","1190394","1194176","47616","1193599","NA","Sternberg task","104","95614","119","yes","1024"
"86.6666666667","86.6666666667","801.408333333","801.408333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","119","0","119","119","0","0","119","119","0","119","119","119","0","119","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","right","","left","right","NA","555","18769","42280","555","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","1197589","133224","1194186","1195382","5327","156091","1195385","335860","5335","1199591","1196387","1200149","47616","1199591","NA","Sternberg task","104","96169","120","yes","1024"
"86.7768595041","86.7768595041","799.033057851","799.033057851","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","0","120","120","0","0","120","120","0","120","120","120","0","120","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","","left","left","NA","514","18769","42280","514","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","1203551","133224","1194186","1201342","5327","156091","1201346","1200159","5335","1205554","1202349","1206071","47616","1205553","NA","Sternberg task","105","96683","121","yes","1024"
"86.8852459016","86.8852459016","797.221311475","797.221311475","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","0","121","121","0","0","121","121","0","121","121","121","0","121","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","578","18769","42280","578","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","1209493","133224","1206082","1207284","5327","156091","1207289","1200159","5335","1211495","1208291","1212076","47616","1211495","NA","Sternberg task","106","97261","122","yes","1024"
"86.9918699187","86.9918699187","798.552845528","798.552845528","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","0","122","122","0","0","122","122","0","122","122","122","0","122","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","961","18769","42280","961","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","1215483","133224","1212084","1213275","5327","156091","1213278","1200159","5335","1217487","1214281","1218453","47616","1217486","NA","Sternberg task","107","98222","123","yes","1024"
"87.0967741935","87.0967741935","799.10483871","799.10483871","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","0","123","123","0","0","123","123","0","123","123","123","0","123","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","","left","left","NA","867","18769","42280","867","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","1221905","133224","1218472","1219694","5327","156091","1219699","1200159","5335","1223907","1220702","1224776","47616","1223907","NA","Sternberg task","108","99089","124","yes","1024"
"87.2","87.2","796.424","796.424","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","0","124","124","0","0","124","124","0","124","124","124","0","124","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","","left","left","NA","464","18769","42280","464","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","1228163","133224","1224787","1225955","5327","156091","1225959","1200159","5335","1230166","1226961","1230634","47616","1230165","NA","Sternberg task","109","99553","125","yes","1024"
"87.3015873016","87.3015873016","794.071428571","794.071428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","0","125","125","0","0","125","125","0","125","125","125","0","125","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","500","18769","42280","500","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","1234039","133224","1230644","1231830","5327","156091","1231834","1200159","5335","1236042","1232836","1236544","47616","1236041","NA","Sternberg task","110","100053","126","yes","1024"
"87.4015748031","87.4015748031","793.149606299","793.149606299","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","0","126","126","0","0","126","126","0","126","126","126","0","126","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","677","18769","42280","677","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","1239952","133224","1236552","1237744","5327","156091","1237748","1200159","5335","1241954","1238750","1242635","47616","1241954","NA","Sternberg task","111","100730","127","yes","1024"
"87.5","87.5","791","791","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","0","127","127","0","0","127","127","0","127","127","127","0","127","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","518","18769","42280","518","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","1246035","133224","1242645","1243826","5327","156091","1243831","1200159","5335","1248037","1244833","1248558","47616","1248037","NA","Sternberg task","112","101248","128","yes","1024"
"87.5968992248","87.5968992248","790.19379845","790.19379845","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","0","128","128","0","0","128","128","0","128","128","128","0","128","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","687","18769","42280","687","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","1251969","133224","1248575","1249761","5327","156091","1249764","1200159","5335","1253971","1250767","1254662","47616","1253971","NA","Sternberg task","113","101935","129","yes","1024"
"87.6923076923","87.6923076923","788.123076923","788.123076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","0","129","129","0","0","129","129","0","129","129","129","0","129","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","","left","left","NA","521","18769","42280","521","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","1258052","133224","1254672","1255845","5327","156091","1255848","1200159","5335","1260054","1256850","1260578","47616","1260054","NA","Sternberg task","114","102456","130","yes","1024"
"87.786259542","87.786259542","785.381679389","785.381679389","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","0","130","130","0","0","130","130","0","130","130","130","0","130","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","429","18769","42280","429","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","1263987","133224","1260594","1261779","5327","156091","1261783","1200159","5335","1265989","1262785","1266421","47616","1265989","NA","Sternberg task","115","102885","131","yes","1024"
"87.8787878788","87.8787878788","782.742424242","782.742424242","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","0","131","131","0","0","131","131","0","131","131","131","0","131","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","","left","left","NA","437","18769","42280","437","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","1269823","133224","1266431","1267615","5327","156091","1267619","1200159","5335","1271826","1268621","1272265","47616","1271825","NA","Sternberg task","116","103322","132","yes","1024"
"87.969924812","87.969924812","780.067669173","780.067669173","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","0","132","132","0","0","132","132","0","132","132","132","0","132","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","427","18769","42280","427","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","1275659","133224","1272275","1273451","5327","156091","1273455","1200159","5335","1277661","1274457","1278091","47616","1277661","NA","Sternberg task","117","103749","133","yes","1024"
"88.0597014925","88.0597014925","777.776119403","777.776119403","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","0","133","133","0","0","133","133","0","133","133","133","0","133","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","473","18769","42280","473","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","1281462","133224","1278101","1279254","5327","156091","1279257","1200159","5335","1283464","1280260","1283940","47616","1283464","NA","Sternberg task","118","104222","134","yes","1024"
"88.1481481481","88.1481481481","777.2","777.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","134","0","134","134","0","0","134","134","0","134","134","134","0","134","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","","left","left","NA","700","18769","42280","700","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","1287363","133224","1283957","1285155","5327","156091","1285159","1200159","5335","1289365","1286161","1290068","47616","1289365","NA","Sternberg task","119","104922","135","yes","1024"
"88.2352941176","88.2352941176","774.875","774.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","0","135","135","0","0","135","135","0","135","135","135","0","135","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","461","18769","42280","461","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","1293477","133224","1290078","1291268","5327","156091","1291272","1200159","5335","1295479","1292274","1295943","47616","1295479","NA","Sternberg task","120","105383","136","yes","1024"
"88.3211678832","88.3211678832","773.379562044","773.379562044","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","0","136","136","0","0","136","136","0","136","136","136","0","136","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","570","18769","42280","570","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","1299353","133224","1295954","1297144","5327","156091","1297148","1200159","5335","1301355","1298151","1301928","47616","1301355","NA","Sternberg task","121","105953","137","yes","1024"
"88.4057971014","88.4057971014","775.905797101","775.905797101","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","0","137","137","0","0","137","137","0","137","137","137","0","137","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/Matthew/Desktop/subject-4.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","","left","right","NA","1122","18769","42280","1122","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","1305342","133224","1301942","1303133","5327","156091","1303137","1200159","5335","1307344","1304139","1308469","47616","1307344","NA","Sternberg task","122","107075","138","yes","1024"
