"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"91","91","920","920","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","86","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","954.0","598","1998","954","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","613613","610385","611410","2549","83907","611411","530588","2552","81909","615613","616568","612412","3151","615613","NA","Sternberg task","91","91145.0","99","1024"
"92","92","919","919","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","87","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","817.0","598","1998","817","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","619799","616573","617596","2549","83907","617597","530588","2552","81909","621799","622616","618598","3151","621799","NA","Sternberg task","92","91962.0","100","1024"
"92","92","917","917","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","88","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","749.0","598","1998","749","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","625848","622621","623644","2549","83907","623645","530588","2552","81909","627849","628598","624646","3151","627848","NA","Sternberg task","93","92711.0","101","1024"
"92","92","915","915","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","89","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","678.0","598","1998","678","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","631833","628603","629630","2549","83907","629631","530588","2552","81909","633834","634513","630632","3151","633833","NA","Sternberg task","94","93389.0","102","1024"
"92","92","914","914","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","90","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","823.0","598","1998","823","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","637746","634518","635544","2549","83907","635545","530588","2552","81909","639748","640572","636545","3151","639748","NA","Sternberg task","95","94212.0","103","1024"
"92","92","912","912","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","91","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","667.0","598","1998","667","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","643799","640577","641597","2549","83907","641598","530588","2552","81909","645799","646468","642598","3151","645799","NA","Sternberg task","96","94879.0","104","1024"
"92","92","910","910","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","92","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","731.0","598","1998","731","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","649701","646479","647499","2549","83907","647500","530588","2552","81909","651702","652434","648501","3151","651701","NA","Sternberg task","97","95610.0","105","1024"
"92","92","912","912","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","93","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1070.0","598","1998","1070","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","655665","652439","653462","2549","83907","653463","530588","2552","81909","657665","658736","654464","3151","657665","NA","Sternberg task","98","96680.0","106","1024"
"92","92","911","911","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","94","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","855.0","598","1998","855","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","661969","658741","659766","2549","83907","659767","530588","2552","81909","663969","664825","660768","3151","663969","NA","Sternberg task","99","97535.0","107","1024"
"92","92","908","908","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","95","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","530.0","598","1998","530","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","668053","664830","665850","2549","83907","665851","530588","2552","81909","670053","670584","666852","3151","670053","NA","Sternberg task","100","98065.0","108","1024"
"92","92","913","913","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","96","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1458.0","598","1998","1458","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","673814","670589","671611","2549","83907","671612","530588","2552","81909","675814","677273","672613","3151","675814","NA","Sternberg task","101","99523.0","109","1024"
"92","92","910","910","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","97","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","586.0","598","1998","586","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","680502","677276","678299","2549","83907","678300","530588","2552","81909","682502","683089","679301","3151","682502","NA","Sternberg task","102","100109.0","110","1024"
"92","92","909","909","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","98","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","822.0","598","1998","822","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","686319","683094","684115","2549","83907","684116","530588","2552","81909","688320","689143","685116","3151","688319","NA","Sternberg task","103","100931.0","111","1024"
"92","92","910","910","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","99","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1071.0","598","1998","1071","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","692374","689146","690172","2549","83907","690173","530588","2552","81909","694374","695446","691173","3151","694374","NA","Sternberg task","104","102002.0","112","1024"
"92","92","909","909","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","100","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","785.0","598","1998","785","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","698682","695450","696478","2549","83907","696480","530588","2552","81909","700683","701469","697481","3151","700683","NA","Sternberg task","105","102787.0","113","1024"
"92","92","910","910","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","101","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1003.0","598","1998","1003","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","704704","701474","702502","2549","83907","702502","530588","2552","81909","706704","707708","703503","3151","706704","NA","Sternberg task","106","103790.0","114","1024"
"93","93","912","912","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","102","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","1115.0","598","1998","1115","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","710940","707712","708737","2549","83907","708738","530588","2552","81909","712941","714057","709739","3151","712941","NA","Sternberg task","107","104905.0","115","1024"
"93","93","912","912","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","103","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","905.0","598","1998","905","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","717288","714063","715086","2549","83907","715087","530588","2552","81909","719289","720195","716087","3151","719288","NA","Sternberg task","108","105810.0","116","1024"
"93","93","914","914","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","104","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1170.0","598","1998","1170","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","723423","720200","721221","2549","83907","721221","530588","2552","81909","725423","726594","722222","3151","725423","NA","Sternberg task","109","106980.0","117","1024"
"93","93","912","912","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","105","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","725.0","598","1998","725","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","729828","726599","727625","2549","83907","727626","530588","2552","81909","731829","732555","728627","3151","731828","NA","Sternberg task","110","107705.0","118","1024"
"93","93","913","913","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","106","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","1051.0","598","1998","1051","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","735780","732559","733579","2549","83907","733580","530588","2552","81909","737781","738833","734580","3151","737781","NA","Sternberg task","111","108756.0","119","1024"
"93","93","912","912","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","107","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","792.0","598","1998","792","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","742063","738838","739861","2549","83907","739862","530588","2552","81909","744063","744857","740862","3151","744063","NA","Sternberg task","112","109548.0","120","1024"
"93","93","911","911","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","108","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","756.0","598","1998","756","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","748088","744861","745884","2549","83907","745885","530588","2552","81909","750089","750846","746886","3151","750089","NA","Sternberg task","113","110304.0","121","1024"
"93","93","911","911","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","109","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","864.0","598","1998","864","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","754083","750851","751882","2549","83907","751883","530588","2552","81909","756084","756949","752883","3151","756084","NA","Sternberg task","114","111168.0","122","1024"
"93","93","910","910","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","110","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","861.0","598","1998","861","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","760182","756954","757978","2549","83907","757978","530588","2552","81909","762182","763044","758980","3151","762182","NA","Sternberg task","115","112029.0","123","1024"
"93","93","911","911","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","111","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","943.0","598","1998","943","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","766276","763049","764074","2549","83907","764075","530588","2552","81909","768277","769221","765075","3151","768276","NA","Sternberg task","116","112972.0","124","1024"
"93","93","910","910","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","112","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","880.0","598","1998","880","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","772451","769227","770248","2549","83907","770249","530588","2552","81909","774452","775333","771249","3151","774451","NA","Sternberg task","117","113852.0","125","1024"
"93","93","910","910","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","113","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","852.0","598","1998","852","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","778568","775338","776364","2549","83907","776365","530588","2552","81909","780569","781422","777365","3151","780568","NA","Sternberg task","118","114704.0","126","1024"
"93","93","916","916","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","114","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","1656.0","598","1998","1656","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","784652","781427","782449","2549","83907","782450","530588","2552","81909","786653","788310","783451","3151","786653","NA","Sternberg task","119","116360.0","127","1024"
"92","92","924","924","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","115","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","None","left","right","None","NA","2000.0","598","1998","2000","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","791541","788315","789338","2549","83907","789339","530588","2552","81909","793543","795543","790340","3151","793542","NA","Sternberg task","119","118360.0","128","1024"
"93","93","923","923","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","116","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","753.0","598","1998","753","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","798775","788315","796573","2549","83907","796573","795548","2552","81909","800776","801530","797573","3151","800776","NA","Sternberg task","120","119113.0","129","1024"
"92","92","921","921","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","117","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","right","left","right","right","NA","708.0","598","1998","708","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","804761","801535","802559","2549","83907","802560","795548","2552","81909","806761","807470","803560","3151","806761","NA","Sternberg task","120","119821.0","130","1024"
"92","92","921","921","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Wed Oct 18 12:11:53 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","118","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-4.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","848.0","598","1998","848","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","810698","801535","808495","2549","83907","808496","807474","2552","81909","812698","813548","809497","3151","812698","NA","Sternberg task","121","120669.0","131","1024"
