acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
99.13793103,99.13793103,861.9568966,861.9568966,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,115,115,115,0,0,115,115,0,0,115,115,115,0,115,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,103,11,/Users/Zenny/Desktop/quickrun.csv,legacy,1 3 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,762,89542,9745,762,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,5,837056,833614,834762,2469,181183,834793,611437,2591,171437,839087,839852,835824,92143,839087,NA,SternbergTask,115,99987,116,yes,1024
99.14529915,99.14529915,859.7179487,859.7179487,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,116,116,116,0,0,116,116,0,0,116,116,116,0,116,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,104,11,/Users/Zenny/Desktop/quickrun.csv,legacy,5 2 9 6 1 7,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,600,89542,9745,600,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,9,843292,839886,840995,2469,181183,841025,611437,2591,171437,845323,845925,842057,92143,845323,NA,SternbergTask,116,100587,117,yes,1024
99.15254237,99.15254237,860.4576271,860.4576271,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,117,117,117,0,0,117,117,0,0,117,117,117,0,117,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,105,11,/Users/Zenny/Desktop/quickrun.csv,legacy,6 7 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,947,89542,9745,947,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,2,849405,845960,847107,2469,181183,847139,611437,2591,171437,851436,852387,848171,92143,851436,NA,SternbergTask,117,101534,118,yes,1024
99.15966387,99.15966387,858.6470588,858.6470588,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,118,118,118,0,0,118,118,0,0,118,118,118,0,118,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,106,11,/Users/Zenny/Desktop/quickrun.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,645,89542,9745,645,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,1,855876,852425,853581,2469,181183,853612,611437,2591,171437,857907,858555,854643,92143,857907,NA,SternbergTask,118,102179,119,yes,1024
99.16666667,99.16666667,856.9916667,856.9916667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,119,119,119,0,0,119,119,0,0,119,119,119,0,119,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,107,11,/Users/Zenny/Desktop/quickrun.csv,legacy,9 5 3 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,660,89542,9745,660,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,9,861993,858589,859697,2469,181183,859728,611437,2591,171437,864023,864685,860760,92143,864023,NA,SternbergTask,119,102839,120,yes,1024
99.17355372,99.17355372,854.4297521,854.4297521,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,120,120,120,0,0,120,120,0,0,120,120,120,0,120,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,108,11,/Users/Zenny/Desktop/quickrun.csv,legacy,7,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,547,89542,9745,547,NA,2,legacy,1,1024,2,48000,-16,experiment,999,odd,7,868153,864721,865860,2469,181183,865891,611437,2591,171437,870184,870734,866922,92143,870184,NA,SternbergTask,120,103386,121,yes,1024
99.18032787,99.18032787,852.4672131,852.4672131,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,121,121,121,0,0,121,121,0,0,121,121,121,0,121,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,109,11,/Users/Zenny/Desktop/quickrun.csv,legacy,3 5 7 1,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,615,89542,9745,615,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,7,874174,870770,871880,2469,181183,871911,611437,2591,171437,876205,876823,872942,92143,876205,NA,SternbergTask,121,104001,122,yes,1024
99.18699187,99.18699187,853.4552846,853.4552846,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,122,122,122,0,0,122,122,0,0,122,122,122,0,122,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,110,11,/Users/Zenny/Desktop/quickrun.csv,legacy,3 9 8 1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,974,89542,9745,974,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,7,880307,876862,878012,2469,181183,878044,611437,2591,171437,882339,883317,879075,92143,882339,NA,SternbergTask,122,104975,123,yes,1024
99.19354839,99.19354839,853.2177419,853.2177419,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,123,123,123,0,0,123,123,0,0,123,123,123,0,123,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,111,11,/Users/Zenny/Desktop/quickrun.csv,legacy,1 7 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,824,89542,9745,824,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,3,886775,883351,884479,2469,181183,884511,611437,2591,171437,888806,889633,885542,92143,888806,NA,SternbergTask,123,105799,124,yes,1024
99.2,99.2,851.768,851.768,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,124,124,124,0,0,124,124,0,0,124,124,124,0,124,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,112,11,/Users/Zenny/Desktop/quickrun.csv,legacy,5 2 6,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,672,89542,9745,672,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,2,893069,889669,890777,2469,181183,890808,611437,2591,171437,895102,895777,891839,92143,895102,NA,SternbergTask,124,106471,125,yes,1024
99.20634921,99.20634921,852.8809524,852.8809524,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,125,125,125,0,0,125,125,0,0,125,125,125,0,125,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,113,11,/Users/Zenny/Desktop/quickrun.csv,legacy,2 8 6 3 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,992,89542,9745,992,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,7,899273,895815,896969,2469,181183,897000,611437,2591,171437,901304,902299,898029,92143,901304,NA,SternbergTask,125,107463,126,yes,1024
99.21259843,99.21259843,852.1259843,852.1259843,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,126,126,126,0,0,126,126,0,0,126,126,126,0,126,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,114,11,/Users/Zenny/Desktop/quickrun.csv,legacy,9 5 8 1,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,757,89542,9745,757,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,5,905791,902341,903493,2469,181183,903525,611437,2591,171437,907828,908588,904558,92143,907828,NA,SternbergTask,126,108220,127,yes,1024
99.21875,99.21875,850.765625,850.765625,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,127,127,127,0,0,127,127,0,0,127,127,127,0,127,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,115,11,/Users/Zenny/Desktop/quickrun.csv,legacy,7 9 1 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,678,89542,9745,678,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,4,912029,908622,909732,2469,181183,909763,611437,2591,171437,914061,914742,910794,92143,914061,NA,SternbergTask,127,108898,128,yes,1024
99.2248062,99.2248062,848.6124031,848.6124031,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,128,128,128,0,0,128,128,0,0,128,128,128,0,128,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,116,11,/Users/Zenny/Desktop/quickrun.csv,legacy,9 8 4,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,573,89542,9745,573,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,9,918269,914777,915924,2469,181183,915955,611437,2591,171437,920300,920875,916987,92143,920300,NA,SternbergTask,128,109471,129,yes,1024
99.23076923,99.23076923,848.8,848.8,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,129,129,129,0,0,129,129,0,0,129,129,129,0,129,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,117,11,/Users/Zenny/Desktop/quickrun.csv,legacy,5 7 3 6 2,Kafkaesque Koffka,3.2.8,5,y,0,left,right,right,left,NA,873,89542,9745,873,NA,2,legacy,5,1024,2,48000,-16,experiment,999,odd,2,924316,920909,922019,2469,181183,922051,611437,2591,171437,926348,927226,923082,92143,926348,NA,SternbergTask,129,110344,130,yes,1024
99.23664122,99.23664122,848.8320611,848.8320611,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,130,130,130,0,0,130,130,0,0,130,130,130,0,130,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,118,11,/Users/Zenny/Desktop/quickrun.csv,legacy,2 8 7 9 5 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,853,89542,9745,853,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,6,930709,927263,928413,2469,181183,928445,611437,2591,171437,932740,933596,929477,92143,932740,NA,SternbergTask,130,111197,131,yes,1024
99.24242424,99.24242424,847.1969697,847.1969697,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,131,131,131,0,0,131,131,0,0,131,131,131,0,131,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,119,11,/Users/Zenny/Desktop/quickrun.csv,legacy,3 5 4 7,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,633,89542,9745,633,NA,2,legacy,4,1024,2,48000,-16,experiment,999,odd,3,937032,933630,934739,2469,181183,934770,611437,2591,171437,939070,939706,935802,92143,939070,NA,SternbergTask,131,111830,132,yes,1024
99.2481203,99.2481203,848.3909774,848.3909774,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,132,132,132,0,0,132,132,0,0,132,132,132,0,132,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,120,11,/Users/Zenny/Desktop/quickrun.csv,legacy,8 5 3 7 4 6,Kafkaesque Koffka,3.2.8,6,y,0,left,right,right,left,NA,1006,89542,9745,1006,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,6,943184,939741,940888,2469,181183,940920,611437,2591,171437,945271,946285,941951,92143,945271,NA,SternbergTask,132,112836,133,yes,1024
99.25373134,99.25373134,847.1119403,847.1119403,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,133,133,133,0,0,133,133,0,0,133,133,133,0,133,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,121,11,/Users/Zenny/Desktop/quickrun.csv,legacy,6 9 7 4 5 1,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,677,89542,9745,677,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,9,949767,946320,947469,2469,181183,947504,611437,2591,171437,951799,952490,948535,92143,951799,NA,SternbergTask,133,113513,134,yes,1024
99.25925926,99.25925926,848.8,848.8,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,134,134,134,0,0,134,134,0,0,134,134,134,0,134,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,122,11,/Users/Zenny/Desktop/quickrun.csv,legacy,7 4 2 8 1 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1075,89542,9745,1075,NA,2,legacy,6,1024,2,48000,-16,experiment,999,odd,5,955930,952525,953635,2469,181183,953666,611437,2591,171437,957961,959039,954697,92143,957961,NA,SternbergTask,134,114588,135,yes,1024
99.26470588,99.26470588,847,847,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,135,135,135,0,0,135,135,0,0,135,135,135,0,135,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,123,11,/Users/Zenny/Desktop/quickrun.csv,legacy,9 4 2,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,604,89542,9745,604,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,9,962551,959074,960223,2469,181183,960283,611437,2591,171437,964582,965189,961316,92143,964582,NA,SternbergTask,135,115192,136,yes,1024
99.27007299,99.27007299,844.8759124,844.8759124,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,136,136,136,0,0,136,136,0,0,136,136,136,0,136,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,124,11,/Users/Zenny/Desktop/quickrun.csv,legacy,7 1 3,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,556,89542,9745,556,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,1,968682,965277,966387,2469,181183,966418,611437,2591,171437,970713,971274,967449,92143,970713,NA,SternbergTask,136,115748,137,yes,1024
99.27536232,99.27536232,843.4492754,843.4492754,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,137,137,137,0,0,137,137,0,0,137,137,137,0,137,0,Fri Oct 25 12:27:57 2019,The main experiment item,yes,SternbergTask.osexp,/Users/Zenny/Desktop,no,mono,no,18,no,white,no,no,768,legacy,125,11,/Users/Zenny/Desktop/quickrun.csv,legacy,3 4 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,648,89542,9745,648,NA,2,legacy,3,1024,2,48000,-16,experiment,999,odd,5,974763,971313,972464,2469,181183,972497,611437,2591,171437,976794,977445,973528,92143,976794,NA,SternbergTask,137,116396,138,yes,1024
