"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"90","90","1056","1056","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","85","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","860.0","10467","5925","860","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","632817","629586","630613","2189","94911","630615","617279","2194","88985","634818","635679","631616","12662","634818","NA","Sternberg task","89","103584.0","98","1024"
"90","90","1055","1055","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","86","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","939.0","10467","5925","939","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","638928","635683","636725","2189","94911","636727","617279","2194","88985","640929","641869","637727","12662","640929","NA","Sternberg task","90","104523.0","99","1024"
"91","91","1050","1050","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","87","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","530.0","10467","5925","530","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","645104","641874","642900","2189","94911","642901","617279","2194","88985","647105","647636","643903","12662","647105","NA","Sternberg task","91","105053.0","100","1024"
"91","91","1053","1053","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","88","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1342.0","10467","5925","1342","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","650877","647641","648673","2189","94911","648675","617279","2194","88985","652878","654221","649676","12662","652878","NA","Sternberg task","92","106395.0","101","1024"
"91","91","1055","1055","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","89","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","1307.0","10467","5925","1307","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","657457","654226","655253","2189","94911","655255","617279","2194","88985","659458","660766","656256","12662","659458","NA","Sternberg task","93","107702.0","102","1024"
"91","91","1056","1056","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","90","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1087.0","10467","5925","1087","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","664008","660771","661804","2189","94911","661806","617279","2194","88985","666010","667099","662807","12662","666010","NA","Sternberg task","94","108789.0","103","1024"
"91","91","1054","1054","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","91","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","876.0","10467","5925","876","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","670345","667105","668142","2189","94911","668143","617279","2194","88985","672346","673223","669144","12662","672346","NA","Sternberg task","95","109665.0","104","1024"
"91","91","1052","1052","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","92","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","859.0","10467","5925","859","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","676469","673228","674264","2189","94911","674266","617279","2194","88985","678471","679331","675267","12662","678470","NA","Sternberg task","96","110524.0","105","1024"
"91","91","1049","1049","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","93","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","743.0","10467","5925","743","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","682574","679335","680370","2189","94911","680371","617279","2194","88985","684575","685319","681372","12662","684575","NA","Sternberg task","97","111267.0","106","1024"
"91","91","1047","1047","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","94","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","766.0","10467","5925","766","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","688565","685325","686362","2189","94911","686363","617279","2194","88985","690566","691335","687364","12662","690566","NA","Sternberg task","98","112033.0","107","1024"
"91","91","1046","1046","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","95","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","954.0","10467","5925","954","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","694568","691338","692366","2189","94911","692367","617279","2194","88985","696569","697524","693368","12662","696569","NA","Sternberg task","99","112987.0","108","1024"
"91","91","1044","1044","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","96","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","831.0","10467","5925","831","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","700766","697530","698562","2189","94911","698564","617279","2194","88985","702767","703600","699565","12662","702767","NA","Sternberg task","100","113818.0","109","1024"
"91","91","1042","1042","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","97","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","848.0","10467","5925","848","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","706836","703604","704632","2189","94911","704633","617279","2194","88985","708838","709687","705634","12662","708838","NA","Sternberg task","101","114666.0","110","1024"
"91","91","1042","1042","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","98","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1091.0","10467","5925","1091","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","712930","709692","710728","2189","94911","710729","617279","2194","88985","714931","716023","711730","12662","714931","NA","Sternberg task","102","115757.0","111","1024"
"91","91","1042","1042","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","99","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","947.0","10467","5925","947","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","719258","716030","717056","2189","94911","717057","617279","2194","88985","721259","722207","718057","12662","721259","NA","Sternberg task","103","116704.0","112","1024"
"92","92","1040","1040","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","100","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","870.0","10467","5925","870","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","725448","722212","723245","2189","94911","723246","617279","2194","88985","727449","728320","724247","12662","727449","NA","Sternberg task","104","117574.0","113","1024"
"92","92","1047","1047","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","101","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","1845.0","10467","5925","1845","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","731570","728325","729368","2189","94911","729368","617279","2194","88985","733571","735416","730369","12662","733571","NA","Sternberg task","105","119419.0","114","1024"
"91","91","1047","1047","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","102","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","1047.0","10467","5925","1047","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","738668","735422","736465","2189","94911","736466","617279","2194","88985","740669","741717","737467","12662","740669","NA","Sternberg task","105","120466.0","115","1024"
"91","91","1046","1046","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","103","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","901.0","10467","5925","901","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","744959","735422","742756","2189","94911","742757","741721","2194","88985","746961","747863","743758","12662","746961","NA","Sternberg task","106","121367.0","116","1024"
"91","91","1049","1049","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","104","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","left","right","left","left","NA","1435.0","10467","5925","1435","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","751110","747868","748906","2189","94911","748907","741721","2194","88985","753113","754549","749909","12662","753112","NA","Sternberg task","107","122802.0","117","1024"
"91","91","1044","1044","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","105","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","467.0","10467","5925","467","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","757793","754555","755591","2189","94911","755591","741721","2194","88985","759794","760262","756593","12662","759794","NA","Sternberg task","108","123269.0","118","1024"
"91","91","1050","1050","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","106","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","1757.0","10467","5925","1757","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","763506","760267","761303","2189","94911","761304","741721","2194","88985","765507","767265","762306","12662","765507","NA","Sternberg task","109","125026.0","119","1024"
"91","91","1051","1051","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","107","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1133.0","10467","5925","1133","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","770507","767270","768303","2189","94911","768304","741721","2194","88985","772508","773642","769305","12662","772508","NA","Sternberg task","110","126159.0","120","1024"
"91","91","1049","1049","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","108","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","857.0","10467","5925","857","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","776882","773647","774679","2189","94911","774680","741721","2194","88985","778883","779741","775681","12662","778883","NA","Sternberg task","111","127016.0","121","1024"
"91","91","1052","1052","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","109","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","left","left","NA","1423.0","10467","5925","1423","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","782992","779747","780788","2189","94911","780789","741721","2194","88985","784992","786416","781790","12662","784992","NA","Sternberg task","112","128439.0","122","1024"
"91","91","1053","1053","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","110","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","1153.0","10467","5925","1153","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","789660","786421","787457","2189","94911","787458","741721","2194","88985","791661","792816","788459","12662","791661","NA","Sternberg task","113","129592.0","123","1024"
"91","91","1053","1053","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","111","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1084.0","10467","5925","1084","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","796058","792821","793856","2189","94911","793857","741721","2194","88985","798060","799145","794858","12662","798060","NA","Sternberg task","114","130676.0","124","1024"
"92","92","1056","1056","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","112","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1420.0","10467","5925","1420","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","802386","799151","800183","2189","94911","800184","741721","2194","88985","804388","805810","801185","12662","804388","NA","Sternberg task","115","132096.0","125","1024"
"92","92","1058","1058","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","113","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1301.0","10467","5925","1301","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","809056","805814","806852","2189","94911","806854","741721","2194","88985","811057","812360","807855","12662","811057","NA","Sternberg task","116","133397.0","126","1024"
"92","92","1064","1064","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","114","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1830.0","10467","5925","1830","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","815610","812365","813406","2189","94911","813407","741721","2194","88985","817612","819443","814408","12662","817611","NA","Sternberg task","117","135227.0","127","1024"
"92","92","1068","1068","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","115","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1570.0","10467","5925","1570","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","822698","819449","820495","2189","94911","820496","741721","2194","88985","824700","826271","821497","12662","824699","NA","Sternberg task","118","136797.0","128","1024"
"92","92","1071","1071","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","116","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","2 5 4 8 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","1462.0","10467","5925","1462","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","829524","826276","827320","2189","94911","827321","741721","2194","88985","831525","832988","828323","12662","831525","NA","Sternberg task","119","138259.0","129","1024"
"92","92","1069","1069","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Tue Oct 17 09:17:19 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","117","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-3.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","802.0","10467","5925","802","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","836227","832994","834024","2189","94911","834025","741721","2194","88985","838228","839031","835026","12662","838228","NA","Sternberg task","120","139061.0","130","1024"
