"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"71.875","71.875","837.541666667","837.541666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","4 1 5","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","757","32449","18075","757","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","653188","649829","650980","4117","137749","650982","606768","4129","119673","655192","651985","655952","36580","655192","NA","Sternberg task","69","80404","96","yes","1024"
"72.1649484536","72.1649484536","838.865979381","838.865979381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","2 6 4 3 9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","966","32449","18075","966","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","659322","655964","657113","4117","137749","657116","606768","4129","119673","661325","658119","662293","36580","661325","NA","Sternberg task","70","81370","97","yes","1024"
"72.4489795918","72.4489795918","841.102040816","841.102040816","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","8 5 3 7 4 6","Kafkaesque Koffka","3.2.8","6","y","0","left","right","right","left","NA","1058","32449","18075","1058","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","665669","662302","663460","4117","137749","663463","606768","4129","119673","667672","664466","668734","36580","667672","NA","Sternberg task","71","82428","98","yes","1024"
"72.7272727273","72.7272727273","839.818181818","839.818181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","7 6 4 8 1 2","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","714","32449","18075","714","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","672105","668745","669897","4117","137749","669899","606768","4129","119673","674108","670902","674824","36580","674108","NA","Sternberg task","72","83142","99","yes","1024"
"73","73","838.77","838.77","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","1","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","735","32449","18075","735","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","678221","674835","676012","4117","137749","676015","606768","4129","119673","680224","677018","680963","36580","680224","NA","Sternberg task","73","83877","100","yes","1024"
"73.2673267327","73.2673267327","836.752475248","836.752475248","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","6 8 4","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","635","32449","18075","635","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","684338","680975","682129","4117","137749","682132","606768","4129","119673","686341","683135","686980","36580","686341","NA","Sternberg task","74","84512","101","yes","1024"
"73.5294117647","73.5294117647","835.852941176","835.852941176","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","6 2","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","745","32449","18075","745","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","690385","686993","688174","4117","137749","688179","606768","4129","119673","692388","689182","693136","36580","692388","NA","Sternberg task","75","85257","102","yes","1024"
"73.786407767","73.786407767","833.40776699","833.40776699","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","3 4","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","584","32449","18075","584","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","696504","693145","694295","4117","137749","694298","606768","4129","119673","698507","695301","699094","36580","698507","NA","Sternberg task","76","85841","103","yes","1024"
"74.0384615385","74.0384615385","832.413461538","832.413461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","8 4 3 9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","730","32449","18075","730","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","702463","699105","700254","4117","137749","700257","606768","4129","119673","704467","701260","705199","36580","704466","NA","Sternberg task","77","86571","104","yes","1024"
"74.2857142857","74.2857142857","831.676190476","831.676190476","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","8 5 7 3 6","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","755","32449","18075","755","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","708605","705208","706397","4117","137749","706399","606768","4129","119673","710608","707402","711366","36580","710608","NA","Sternberg task","78","87326","105","yes","1024"
"74.5283018868","74.5283018868","830.594339623","830.594339623","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","4 6 5 8","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","717","32449","18075","717","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","714731","711375","712522","4117","137749","712525","606768","4129","119673","716734","713528","717453","36580","716734","NA","Sternberg task","79","88043","106","yes","1024"
"74.7663551402","74.7663551402","830.691588785","830.691588785","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","5 2 6","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","841","32449","18075","841","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","720837","717464","718628","4117","137749","718631","606768","4129","119673","722840","719634","723684","36580","722840","NA","Sternberg task","80","88884","107","yes","1024"
"75","75","833.111111111","833.111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","8 9 6 1","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","1092","32449","18075","1092","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","727082","723693","724873","4117","137749","724876","606768","4129","119673","729085","725879","730179","36580","729085","NA","Sternberg task","81","89976","108","yes","1024"
"75.2293577982","75.2293577982","831.52293578","831.52293578","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","2 4 6 9","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","660","32449","18075","660","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","733546","730189","731338","4117","137749","731340","606768","4129","119673","735549","732343","736213","36580","735549","NA","Sternberg task","82","90636","109","yes","1024"
"75.4545454545","75.4545454545","828.990909091","828.990909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","6 8 9 3 4 9","Kafkaesque Koffka","3.2.8","5","y","0","left","right","right","left","NA","553","32449","18075","553","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","739601","736225","737392","4117","137749","737395","606768","4129","119673","741604","738398","742161","36580","741604","NA","Sternberg task","83","91189","110","yes","1024"
"75.6756756757","75.6756756757","827.918918919","827.918918919","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","9 5 8 1","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","710","32449","18075","710","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","745535","742172","743326","4117","137749","743329","606768","4129","119673","747538","744332","748250","36580","747538","NA","Sternberg task","84","91899","111","yes","1024"
"75.8928571429","75.8928571429","826.714285714","826.714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","1 4 3 6 5","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","693","32449","18075","693","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","751624","748260","749415","4117","137749","749418","606768","4129","119673","753627","750421","754323","36580","753627","NA","Sternberg task","85","92592","112","yes","1024"
"76.1061946903","76.1061946903","825.654867257","825.654867257","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","4 8 1 2","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","707","32449","18075","707","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","757712","754333","755504","4117","137749","755506","606768","4129","119673","759715","756509","760426","36580","759715","NA","Sternberg task","86","93299","113","yes","1024"
"76.3157894737","76.3157894737","825.192982456","825.192982456","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","7 1 8 4 9 3","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","773","32449","18075","773","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","763818","760437","761609","4117","137749","761611","606768","4129","119673","765821","762615","766596","36580","765821","NA","Sternberg task","87","94072","114","yes","1024"
"76.5217391304","76.5217391304","826.547826087","826.547826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","6 5","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","981","32449","18075","981","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","769980","766607","767771","4117","137749","767774","606768","4129","119673","771983","768777","772967","36580","771983","NA","Sternberg task","88","95053","115","yes","1024"
"76.724137931","76.724137931","825.767241379","825.767241379","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","6 7 8 5","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","736","32449","18075","736","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","776337","772978","774127","4117","137749","774131","606768","4129","119673","778340","775134","779080","36580","778340","NA","Sternberg task","89","95789","116","yes","1024"
"76.9230769231","76.9230769231","825.452991453","825.452991453","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","5 3 2 6 9 8","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","789","32449","18075","789","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","782456","779092","780247","4117","137749","780250","606768","4129","119673","784459","781253","785250","36580","784459","NA","Sternberg task","90","96578","117","yes","1024"
"77.1186440678","77.1186440678","824.644067797","824.644067797","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","5","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","730","32449","18075","730","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","788616","785256","786407","4117","137749","786410","606768","4129","119673","790619","787413","791352","36580","790619","NA","Sternberg task","91","97308","118","yes","1024"
"77.3109243697","77.3109243697","823.87394958","823.87394958","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","9 1 7 2","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","733","32449","18075","733","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","794725","791362","792516","4117","137749","792519","606768","4129","119673","796728","793522","797463","36580","796728","NA","Sternberg task","92","98041","119","yes","1024"
"77.5","77.5","822.616666667","822.616666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","673","32449","18075","673","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","800832","797473","798624","4117","137749","798626","606768","4129","119673","802835","799629","803510","36580","802835","NA","Sternberg task","93","98714","120","yes","1024"
"77.6859504132","77.6859504132","821.371900826","821.371900826","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","1 6 4","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","672","32449","18075","672","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","806901","803520","804692","4117","137749","804695","606768","4129","119673","808904","805698","809578","36580","808904","NA","Sternberg task","94","99386","121","yes","1024"
"77.868852459","77.868852459","822.745901639","822.745901639","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","2 8 5 1","Kafkaesque Koffka","3.2.8","4","y","0","left","right","right","left","NA","989","32449","18075","989","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","812954","809588","810746","4117","137749","810748","606768","4129","119673","814957","811751","815949","36580","814957","NA","Sternberg task","95","100375","122","yes","1024"
"78.0487804878","78.0487804878","821.398373984","821.398373984","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","2 3 7 4","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","657","32449","18075","657","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","819353","815960","817144","4117","137749","817147","606768","4129","119673","821356","818150","822016","36580","821356","NA","Sternberg task","96","101032","123","yes","1024"
"77.4193548387","77.4193548387","830.903225806","830.903225806","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","6 7 5 9","Kafkaesque Koffka","3.2.8","0","n","0","None","right","right","None","NA","2000","32449","18075","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","825381","822026","823173","4117","137749","823175","606768","4129","119673","827384","824178","829387","36580","827384","NA","Sternberg task","96","103032","124","yes","1024"
"77.6","77.6","830.176","830.176","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","7 8 6 1","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","740","32449","18075","740","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","832769","822026","830560","4117","137749","830563","829397","4129","119673","834772","831566","835515","36580","834772","NA","Sternberg task","97","103772","125","yes","1024"
"77.7777777778","77.7777777778","829.825396825","829.825396825","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","9 3 1 2 5","Kafkaesque Koffka","3.2.8","4","y","0","left","right","right","left","NA","786","32449","18075","786","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","838890","835524","836681","4117","137749","836684","829397","4129","119673","840893","837687","841681","36580","840893","NA","Sternberg task","98","104558","126","yes","1024"
"77.9527559055","77.9527559055","830.598425197","830.598425197","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","10/22/21 17:59:02","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant\Lab 3","yes","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/BK-subject-3.csv","legacy","8 3","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","928","32449","18075","928","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","845053","841691","842844","4117","137749","842847","829397","4129","119673","847056","843850","847988","36580","847056","NA","Sternberg task","99","105486","127","yes","1024"
