"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_iSi","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_iSi","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.64285714285714","94.64285714285714","1104.1785714285713","1104.1785714285713","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","0","0","111","111","111","0","0","111","111","111","0","111","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/rayra/Documents/subject-2.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","454","9239","7944","454","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","744073","745258","2895","96555","745261","747468","561310","2899","88611","749472","749927","746264","12139","749472","NA","Sternberg task","106","123668","112","yes","1024"
"94.69026548672566","94.69026548672566","1108.504424778761","1108.504424778761","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","0","0","112","112","112","0","0","112","112","112","0","112","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/rayra/Documents/subject-2.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1593","9239","7944","1593","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","749933","751126","2895","96555","751128","753335","561310","2899","88611","755341","756935","752132","12139","755341","NA","Sternberg task","107","125261","113","yes","1024"
"94.73684210526316","94.73684210526316","1111.719298245614","1111.719298245614","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","0","0","113","113","113","0","0","113","113","113","0","113","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/rayra/Documents/subject-2.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1475","9239","7944","1475","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","756941","758110","2895","96555","758112","760319","561310","2899","88611","762323","763799","759115","12139","762323","NA","Sternberg task","108","126736","114","yes","1024"
"94.78260869565217","94.78260869565217","1110.1652173913044","1110.1652173913044","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","0","0","114","114","114","0","0","114","114","114","0","114","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/rayra/Documents/subject-2.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","933","9239","7944","933","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","763805","764980","2895","96555","764983","767191","561310","2899","88611","769195","770130","765987","12139","769195","NA","Sternberg task","109","127669","115","yes","1024"
"94.82758620689656","94.82758620689656","1106.9568965517242","1106.9568965517242","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","0","0","115","115","115","0","0","115","115","115","0","115","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/rayra/Documents/subject-2.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","738","9239","7944","738","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","770136","771331","2895","96555","771334","773542","561310","2899","88611","775548","776288","772338","12139","775547","NA","Sternberg task","110","128407","116","yes","1024"
"94.87179487179488","94.87179487179488","1108.4444444444443","1108.4444444444443","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","0","0","116","116","116","0","0","116","116","116","0","116","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/rayra/Documents/subject-2.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1281","9239","7944","1281","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","776309","777487","2895","96555","777491","779700","561310","2899","88611","781704","782987","778495","12139","781704","NA","Sternberg task","111","129688","117","yes","1024"
"94.91525423728814","94.91525423728814","1109.8559322033898","1109.8559322033898","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","0","0","117","117","117","0","0","117","117","117","0","117","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/rayra/Documents/subject-2.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1275","9239","7944","1275","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","783008","784197","2895","96555","784200","786407","561310","2899","88611","788411","789688","785203","12139","788411","NA","Sternberg task","112","130963","118","yes","1024"
"94.95798319327731","94.95798319327731","1109.3445378151262","1109.3445378151262","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","0","0","118","118","118","0","0","118","118","118","0","118","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/rayra/Documents/subject-2.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1049","9239","7944","1049","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","789694","790882","2895","96555","790885","793094","561310","2899","88611","795098","796149","791889","12139","795098","NA","Sternberg task","113","132012","119","yes","1024"
"95","95","1109.7666666666667","1109.7666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","0","0","119","119","119","0","0","119","119","119","0","119","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/rayra/Documents/subject-2.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1160","9239","7944","1160","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","796155","797324","2895","96555","797326","799535","561310","2899","88611","801540","802702","798331","12139","801539","NA","Sternberg task","114","133172","120","yes","1024"
"95.04132231404958","95.04132231404958","1107.107438016529","1107.107438016529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","0","0","120","120","120","0","0","120","120","120","0","120","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/rayra/Documents/subject-2.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","788","9239","7944","788","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","802708","803914","2895","96555","803916","806124","561310","2899","88611","808128","808917","804919","12139","808128","NA","Sternberg task","115","133960","121","yes","1024"
"95.08196721311475","95.08196721311475","1103.0081967213114","1103.0081967213114","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","0","0","121","121","121","0","0","121","121","121","0","121","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/rayra/Documents/subject-2.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","607","9239","7944","607","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","808923","810087","2895","96555","810089","812299","561310","2899","88611","814303","814912","811094","12139","814303","NA","Sternberg task","116","134567","122","yes","1024"
"95.1219512195122","95.1219512195122","1103.1869918699188","1103.1869918699188","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","0","0","122","122","122","0","0","122","122","122","0","122","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/rayra/Documents/subject-2.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1125","9239","7944","1125","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","814918","816128","2895","96555","816129","818338","561310","2899","88611","820342","821469","817134","12139","820342","NA","Sternberg task","117","135692","123","yes","1024"
"95.16129032258064","95.16129032258064","1103.1532258064517","1103.1532258064517","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","0","0","123","123","123","0","0","123","123","123","0","123","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/rayra/Documents/subject-2.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1099","9239","7944","1099","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","821475","822641","2895","96555","822644","824852","561310","2899","88611","826856","827957","823648","12139","826855","NA","Sternberg task","118","136791","124","yes","1024"
"95.2","95.2","1105.4","1105.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","0","0","124","124","124","0","0","124","124","124","0","124","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/rayra/Documents/subject-2.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1384","9239","7944","1384","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","827979","829167","2895","96555","829170","831376","561310","2899","88611","833380","834766","830173","12139","833380","NA","Sternberg task","119","138175","125","yes","1024"
"95.23809523809524","95.23809523809524","1108.7063492063492","1108.7063492063492","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","0","0","125","125","125","0","0","125","125","125","0","125","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/rayra/Documents/subject-2.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1522","9239","7944","1522","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","834773","835968","2895","96555","835970","838177","561310","2899","88611","840181","841704","836973","12139","840180","NA","Sternberg task","120","139697","126","yes","1024"
"95.2755905511811","95.2755905511811","1113.1259842519685","1113.1259842519685","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","0","0","126","126","126","0","0","126","126","126","0","126","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/rayra/Documents/subject-2.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1670","9239","7944","1670","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","841710","842901","2895","96555","842904","845111","561310","2899","88611","847116","848788","843907","12139","847115","NA","Sternberg task","121","141367","127","yes","1024"
"95.3125","95.3125","1117.1171875","1117.1171875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","0","0","127","127","127","0","0","127","127","127","0","127","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/rayra/Documents/subject-2.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1624","9239","7944","1624","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","848794","849990","2895","96555","849992","852199","561310","2899","88611","854204","855829","850995","12139","854203","NA","Sternberg task","122","142991","128","yes","1024"
"95.34883720930233","95.34883720930233","1118.0542635658915","1118.0542635658915","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","0","0","128","128","128","0","0","128","128","128","0","128","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/rayra/Documents/subject-2.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1238","9239","7944","1238","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","855835","857015","2895","96555","857017","859226","561310","2899","88611","861229","862468","858022","12139","861229","NA","Sternberg task","123","144229","129","yes","1024"
"95.38461538461539","95.38461538461539","1123.2769230769231","1123.2769230769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","0","0","129","129","129","0","0","129","129","129","0","129","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/rayra/Documents/subject-2.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1797","9239","7944","1797","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","862474","863654","2895","96555","863656","865864","561310","2899","88611","867868","869667","864660","12139","867868","NA","Sternberg task","124","146026","130","yes","1024"
"95.41984732824427","95.41984732824427","1123.320610687023","1123.320610687023","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","0","0","130","130","130","0","0","130","130","130","0","130","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/rayra/Documents/subject-2.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1129","9239","7944","1129","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","869674","870848","2895","96555","870850","873058","561310","2899","88611","875062","876192","871854","12139","875062","NA","Sternberg task","125","147155","131","yes","1024"
"95.45454545454545","95.45454545454545","1121.8181818181818","1121.8181818181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","0","0","131","131","131","0","0","131","131","131","0","131","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/rayra/Documents/subject-2.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","925","9239","7944","925","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","876198","877387","2895","96555","877389","879597","561310","2899","88611","881601","882528","878392","12139","881601","NA","Sternberg task","126","148080","132","yes","1024"
"95.48872180451127","95.48872180451127","1121.015037593985","1121.015037593985","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","132","0","0","132","132","132","0","0","132","132","132","0","132","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/rayra/Documents/subject-2.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1015","9239","7944","1015","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","882550","883745","2895","96555","883747","885954","561310","2899","88611","887959","888976","884750","12139","887959","NA","Sternberg task","127","149095","133","yes","1024"
"95.5223880597015","95.5223880597015","1119.0149253731342","1119.0149253731342","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","0","0","133","133","133","0","0","133","133","133","0","133","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/rayra/Documents/subject-2.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","853","9239","7944","853","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","888982","890148","2895","96555","890150","892357","561310","2899","88611","894362","895217","891154","12139","894362","NA","Sternberg task","128","149948","134","yes","1024"
"95.55555555555556","95.55555555555556","1116.5333333333333","1116.5333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","134","134","0","0","134","134","134","0","0","134","134","134","0","134","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/rayra/Documents/subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","784","9239","7944","784","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","895223","896410","2895","96555","896413","898621","561310","2899","88611","900625","901411","897417","12139","900625","NA","Sternberg task","129","150732","135","yes","1024"
"95.58823529411765","95.58823529411765","1116.8676470588234","1116.8676470588234","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","135","0","0","135","135","135","0","0","135","135","135","0","135","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/rayra/Documents/subject-2.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1162","9239","7944","1162","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","901432","902600","2895","96555","902602","904809","561310","2899","88611","906813","907977","903606","12139","906813","NA","Sternberg task","130","151894","136","yes","1024"
"95.62043795620438","95.62043795620438","1115.5547445255474","1115.5547445255474","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","136","0","0","136","136","136","0","0","136","136","136","0","136","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/rayra/Documents/subject-2.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","937","9239","7944","937","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","907983","909176","2895","96555","909178","911386","561310","2899","88611","913390","914328","910182","12139","913390","NA","Sternberg task","131","152831","137","yes","1024"
"95.65217391304348","95.65217391304348","1115.036231884058","1115.036231884058","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","137","137","0","0","137","137","137","0","0","137","137","137","0","137","0","Sun Oct 24 18:24:49 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/rayra/Documents","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/rayra/Documents/subject-2.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1044","9239","7944","1044","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","914334","915530","2895","96555","915532","917739","561310","2899","88611","919742","920788","916536","12139","919742","NA","Sternberg task","132","153875","138","yes","1024"
