"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"67.70833333333333","67.70833333333333","758.625","758.625","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","83","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.12","4","y","0","right","right","right","right","NA","1015","34099","21740","1015","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","637379","634087","635157","1628","129077","635161","627958","1793","107336","639389","640405","636170","35975","639389","NA","Sternberg task","65","72828","96","yes","1024"
"68.04123711340206","68.04123711340206","755.4432989690722","755.4432989690722","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","84","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","2 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","450","34099","21740","450","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","643708","634087","641483","1628","129077","641487","640409","1793","107336","645713","646163","642495","35975","645713","NA","Sternberg task","66","73278","97","yes","1024"
"68.36734693877551","68.36734693877551","753.6428571428571","753.6428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","85","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","579","34099","21740","579","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","649465","646167","647238","1628","129077","647242","640409","1793","107336","651473","652053","648253","35975","651473","NA","Sternberg task","67","73857","98","yes","1024"
"68.68686868686869","68.68686868686869","750.7171717171717","750.7171717171717","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","86","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","464","34099","21740","464","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","655355","652057","653127","1628","129077","653131","640409","1793","107336","657365","657830","654141","35975","657364","NA","Sternberg task","68","74321","99","yes","1024"
"68","68","748.62","748.62","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","87","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","541","34099","21740","541","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","661138","657834","658911","1628","129077","658915","640409","1793","107336","663147","663691","659926","35975","663147","NA","Sternberg task","68","74862","100","yes","1024"
"68.31683168316832","68.31683168316832","751.6732673267327","751.6732673267327","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","88","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1057","34099","21740","1057","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","667018","657834","664788","1628","129077","664793","663699","1793","107336","669030","670088","665804","35975","669030","NA","Sternberg task","69","75919","101","yes","1024"
"68.62745098039215","68.62745098039215","750.8529411764706","750.8529411764706","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","89","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","668","34099","21740","668","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","5","673401","670092","671170","1628","129077","671174","663699","1793","107336","675404","676073","672182","35975","675404","NA","Sternberg task","70","76587","102","yes","1024"
"68.93203883495146","68.93203883495146","749.0388349514564","749.0388349514564","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","90","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","564","34099","21740","564","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","679377","676078","677151","1628","129077","677155","663699","1793","107336","681387","681952","678165","35975","681387","NA","Sternberg task","71","77151","103","yes","1024"
"69.23076923076923","69.23076923076923","748.1346153846154","748.1346153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","91","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","655","34099","21740","655","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","685251","681956","683026","1628","129077","683029","663699","1793","107336","687260","687915","684039","35975","687260","NA","Sternberg task","72","77806","104","yes","1024"
"69.52380952380952","69.52380952380952","746.3619047619047","746.3619047619047","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","92","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","562","34099","21740","562","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","691238","687922","689010","1628","129077","689015","663699","1793","107336","693247","693810","690026","35975","693247","NA","Sternberg task","73","78368","105","yes","1024"
"69.81132075471699","69.81132075471699","744.7169811320755","744.7169811320755","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","93","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","572","34099","21740","572","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","697129","693818","694901","1628","129077","694906","663699","1793","107336","699138","699711","695918","35975","699138","NA","Sternberg task","74","78940","106","yes","1024"
"70.09345794392523","70.09345794392523","747.1775700934579","747.1775700934579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","94","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1008","34099","21740","1008","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","703037","699717","700810","1628","129077","700815","663699","1793","107336","705045","706054","701825","35975","705045","NA","Sternberg task","75","79948","107","yes","1024"
"70.37037037037037","70.37037037037037","746.8981481481482","746.8981481481482","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","95","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","717","34099","21740","717","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","709343","706058","707126","1628","129077","707129","663699","1793","107336","711355","712072","708134","35975","711354","NA","Sternberg task","76","80665","108","yes","1024"
"70.64220183486239","70.64220183486239","748.5871559633027","748.5871559633027","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","96","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","7 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","931","34099","21740","931","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","715342","712076","713127","1628","129077","713131","663699","1793","107336","717353","718285","714137","35975","717353","NA","Sternberg task","77","81596","109","yes","1024"
"70.9090909090909","70.9090909090909","748.1454545454545","748.1454545454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","97","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","left","right","right","left","NA","700","34099","21740","700","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","721591","718289","719363","1628","129077","719366","663699","1793","107336","723594","724295","720378","35975","723594","NA","Sternberg task","78","82296","110","yes","1024"
"71.17117117117117","71.17117117117117","749.1891891891892","749.1891891891892","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","98","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","864","34099","21740","864","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","727610","724299","725376","1628","129077","725380","663699","1793","107336","729620","730485","726397","35975","729620","NA","Sternberg task","79","83160","111","yes","1024"
"70.53571428571429","70.53571428571429","760.3571428571429","760.3571428571429","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","99","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.12","2","y","0","None","right","right","None","NA","2000","34099","21740","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","733814","730493","731585","1628","129077","731590","663699","1793","107336","735822","737822","732602","35975","735822","NA","Sternberg task","79","85160","112","yes","1024"
"70.79646017699115","70.79646017699115","759.929203539823","759.929203539823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","100","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","712","34099","21740","712","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","741155","730493","738927","1628","129077","738932","737832","1793","107336","743163","743876","739942","35975","743163","NA","Sternberg task","80","85872","113","yes","1024"
"70.17543859649123","70.17543859649123","770.8070175438596","770.8070175438596","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","101","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","None","right","right","None","NA","2000","34099","21740","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","747202","743881","744972","1628","129077","744977","737832","1793","107336","749210","751210","745989","35975","749210","NA","Sternberg task","80","87872","114","yes","1024"
"70.43478260869566","70.43478260869566","770.0869565217391","770.0869565217391","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","102","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","688","34099","21740","688","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","754529","743881","752298","1628","129077","752303","751216","1793","107336","756536","757225","753314","35975","756536","NA","Sternberg task","81","88560","115","yes","1024"
"70.6896551724138","70.6896551724138","771.7844827586207","771.7844827586207","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","103","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","967","34099","21740","967","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","760533","757230","758307","1628","129077","758312","751216","1793","107336","762540","763508","759323","35975","762540","NA","Sternberg task","82","89527","116","yes","1024"
"70.94017094017094","70.94017094017094","773.8376068376068","773.8376068376068","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","104","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","1012","34099","21740","1012","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","766788","763512","764573","1628","129077","764577","751216","1793","107336","768799","769812","765581","35975","768799","NA","Sternberg task","83","90539","117","yes","1024"
"71.1864406779661","71.1864406779661","775.5762711864406","775.5762711864406","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","105","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","979","34099","21740","979","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","773127","769817","770899","1628","129077","770903","751216","1793","107336","775133","776113","771914","35975","775133","NA","Sternberg task","84","91518","118","yes","1024"
"71.42857142857143","71.42857142857143","775.4117647058823","775.4117647058823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","106","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","756","34099","21740","756","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","779433","776118","777209","1628","129077","777213","751216","1793","107336","781442","782199","778223","35975","781442","NA","Sternberg task","85","92274","119","yes","1024"
"70.83333333333333","70.83333333333333","777.3416666666667","777.3416666666667","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","107","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","1007","34099","21740","1007","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","785522","782205","783295","1628","129077","783301","751216","1793","107336","787531","788538","784311","35975","787531","NA","Sternberg task","85","93281","120","yes","1024"
"71.07438016528926","71.07438016528926","780.8595041322315","780.8595041322315","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","108","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1203","34099","21740","1203","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","791842","782205","789619","1628","129077","789623","788543","1793","107336","793848","795052","790630","35975","793847","NA","Sternberg task","86","94484","121","yes","1024"
"71.31147540983606","71.31147540983606","781.1065573770492","781.1065573770492","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","109","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","811","34099","21740","811","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","798368","795060","796138","1628","129077","796143","788543","1793","107336","800377","801189","797156","35975","800377","NA","Sternberg task","87","95295","122","yes","1024"
"71.54471544715447","71.54471544715447","781.1056910569106","781.1056910569106","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","110","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","781","34099","21740","781","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","804491","801195","802265","1628","129077","802270","788543","1793","107336","806502","807284","803279","35975","806501","NA","Sternberg task","88","96076","123","yes","1024"
"71.7741935483871","71.7741935483871","780.5806451612904","780.5806451612904","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","111","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","716","34099","21740","716","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","810573","807291","808353","1628","129077","808359","788543","1793","107336","812580","813297","809369","35975","812580","NA","Sternberg task","89","96792","124","yes","1024"
"72","72","778.664","778.664","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","112","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","541","34099","21740","541","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","816606","813308","814378","1628","129077","814383","788543","1793","107336","818614","819156","815397","35975","818613","NA","Sternberg task","90","97333","125","yes","1024"
"72.22222222222223","72.22222222222223","778.5873015873016","778.5873015873016","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","113","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","769","34099","21740","769","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","822485","819166","820251","1628","129077","820256","788543","1793","107336","824492","825262","821274","35975","824492","NA","Sternberg task","91","98102","126","yes","1024"
"72.44094488188976","72.44094488188976","778.8425196850394","778.8425196850394","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Thu Oct 20 16:52:27 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","114","11","/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-2.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","811","34099","21740","811","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","828566","825271","826337","1628","129077","826342","788543","1793","107336","830573","831385","827359","35975","830573","NA","Sternberg task","92","98913","127","yes","1024"
