"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.83333333333333","95.83333333333333","714.0520833333334","714.0520833333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","873","14547","6982","873","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","598878","595604","596664","4011","98955","596669","451612","4027","91973","600882","601756","597673","18576","600882","NA","Sternberg Task","92","68549","96","yes","1024"
"95.87628865979381","95.87628865979381","715.8969072164948","715.8969072164948","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","893","14547","6982","893","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","605044","601768","602831","4011","98955","602835","451612","4027","91973","607048","607942","603839","18576","607048","NA","Sternberg Task","93","69442","97","yes","1024"
"95.91836734693878","95.91836734693878","714.7142857142857","714.7142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","caps lock","left","left","NA","600","14547","6982","600","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","611235","607954","609021","4011","98955","609026","451612","4027","91973","613239","613840","610030","18576","613239","NA","Sternberg Task","94","70042","98","yes","1024"
"95.95959595959596","95.95959595959596","713.939393939394","713.939393939394","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","left","left","NA","638","14547","6982","638","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","617133","613852","614919","4011","98955","614923","451612","4027","91973","619137","619776","615928","18576","619137","NA","Sternberg Task","95","70680","99","yes","1024"
"96","96","713.09","713.09","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","left","caps lock","left","left","NA","629","14547","6982","629","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","623068","619787","620854","4011","98955","620859","451612","4027","91973","625072","625702","621863","18576","625072","NA","Sternberg Task","96","71309","100","yes","1024"
"96.03960396039604","96.03960396039604","712.1386138613861","712.1386138613861","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","left","left","NA","617","14547","6982","617","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","628992","625714","626778","4011","98955","626782","451612","4027","91973","630996","631614","627787","18576","630996","NA","Sternberg Task","97","71926","101","yes","1024"
"96.07843137254902","96.07843137254902","710.9117647058823","710.9117647058823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","587","14547","6982","587","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","634906","631626","632692","4011","98955","632697","451612","4027","91973","636910","637499","633701","18576","636910","NA","Sternberg Task","98","72513","102","yes","1024"
"96.11650485436893","96.11650485436893","711.3592233009708","711.3592233009708","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","757","14547","6982","757","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","640788","637510","638574","4011","98955","638579","451612","4027","91973","642793","643551","639583","18576","642793","NA","Sternberg Task","99","73270","103","yes","1024"
"96.15384615384616","96.15384615384616","710.6826923076923","710.6826923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","7 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","641","14547","6982","641","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","646842","643563","644629","4011","98955","644633","451612","4027","91973","648846","649488","645637","18576","648846","NA","Sternberg Task","100","73911","104","yes","1024"
"96.19047619047619","96.19047619047619","710.4285714285714","710.4285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","684","14547","6982","684","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","652782","649500","650568","4011","98955","650573","451612","4027","91973","654786","655471","651577","18576","654786","NA","Sternberg Task","101","74595","105","yes","1024"
"96.22641509433963","96.22641509433963","709.9433962264151","709.9433962264151","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","659","14547","6982","659","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","658765","655483","656552","4011","98955","656556","451612","4027","91973","660769","661430","657560","18576","660769","NA","Sternberg Task","102","75254","106","yes","1024"
"96.26168224299066","96.26168224299066","710.5981308411215","710.5981308411215","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","caps lock","left","left","NA","780","14547","6982","780","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","664741","661441","662528","4011","98955","662532","451612","4027","91973","666745","667526","663536","18576","666745","NA","Sternberg Task","103","76034","107","yes","1024"
"96.29629629629629","96.29629629629629","711.1018518518518","711.1018518518518","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","765","14547","6982","765","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","670815","667534","668602","4011","98955","668606","451612","4027","91973","672819","673585","669610","18576","672819","NA","Sternberg Task","104","76799","108","yes","1024"
"96.3302752293578","96.3302752293578","712.1192660550458","712.1192660550458","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","822","14547","6982","822","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","676877","673597","674663","4011","98955","674667","451612","4027","91973","678882","679705","675672","18576","678882","NA","Sternberg Task","105","77621","109","yes","1024"
"96.36363636363636","96.36363636363636","713.4454545454546","713.4454545454546","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","0","left","caps lock","left","left","NA","858","14547","6982","858","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","683001","679717","680786","4011","98955","680791","451612","4027","91973","685005","685864","681796","18576","685005","NA","Sternberg Task","106","78479","110","yes","1024"
"96.3963963963964","96.3963963963964","714.6036036036036","714.6036036036036","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","842","14547","6982","842","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","689153","685876","686939","4011","98955","686944","451612","4027","91973","691158","692002","687948","18576","691158","NA","Sternberg Task","107","79321","111","yes","1024"
"96.42857142857143","96.42857142857143","719.8035714285714","719.8035714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","caps lock","left","left","NA","1297","14547","6982","1297","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","695288","692012","693074","4011","98955","693079","451612","4027","91973","697292","698590","694083","18576","697292","NA","Sternberg Task","108","80618","112","yes","1024"
"96.46017699115045","96.46017699115045","718.4247787610619","718.4247787610619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","left","left","NA","564","14547","6982","564","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","701878","698602","699664","4011","98955","699669","451612","4027","91973","703882","704447","700673","18576","703882","NA","Sternberg Task","109","81182","113","yes","1024"
"96.49122807017544","96.49122807017544","718.359649122807","718.359649122807","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","711","14547","6982","711","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","707736","704459","705521","4011","98955","705526","451612","4027","91973","709740","710453","706530","18576","709740","NA","Sternberg Task","110","81893","114","yes","1024"
"96.52173913043478","96.52173913043478","718.104347826087","718.104347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","left","caps lock","left","left","NA","689","14547","6982","689","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","713742","710464","711528","4011","98955","711532","451612","4027","91973","715746","716436","712536","18576","715746","NA","Sternberg Task","111","82582","115","yes","1024"
"96.55172413793103","96.55172413793103","718.9741379310345","718.9741379310345","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","left","caps lock","left","left","NA","819","14547","6982","819","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","719724","716448","717510","4011","98955","717515","451612","4027","91973","721728","722549","718519","18576","721728","NA","Sternberg Task","112","83401","116","yes","1024"
"96.58119658119658","96.58119658119658","717.6752136752136","717.6752136752136","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","left","left","NA","567","14547","6982","567","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","725830","722557","723617","4011","98955","723621","451612","4027","91973","727834","728403","724625","18576","727834","NA","Sternberg Task","113","83968","117","yes","1024"
"96.61016949152543","96.61016949152543","719.0338983050848","719.0338983050848","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","878","14547","6982","878","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","731691","728415","729478","4011","98955","729482","451612","4027","91973","733695","734574","730486","18576","733695","NA","Sternberg Task","114","84846","118","yes","1024"
"96.63865546218487","96.63865546218487","718.9831932773109","718.9831932773109","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","713","14547","6982","713","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","737866","734586","735653","4011","98955","735657","451612","4027","91973","739870","740585","736661","18576","739870","NA","Sternberg Task","115","85559","119","yes","1024"
"96.66666666666667","96.66666666666667","722.9083333333333","722.9083333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","caps lock","left","left","NA","1190","14547","6982","1190","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","743875","740596","741662","4011","98955","741666","451612","4027","91973","745879","747071","742670","18576","745879","NA","Sternberg Task","116","86749","120","yes","1024"
"96.69421487603306","96.69421487603306","723.9173553719008","723.9173553719008","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","caps lock","left","left","NA","845","14547","6982","845","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","750362","747083","748149","4011","98955","748153","451612","4027","91973","752366","753213","749157","18576","752366","NA","Sternberg Task","117","87594","121","yes","1024"
"96.72131147540983","96.72131147540983","722.5491803278688","722.5491803278688","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","caps lock","left","left","NA","557","14547","6982","557","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","756506","753223","754292","4011","98955","754297","451612","4027","91973","758510","759068","755301","18576","758510","NA","Sternberg Task","118","88151","122","yes","1024"
"96.7479674796748","96.7479674796748","722.0813008130082","722.0813008130082","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","665","14547","6982","665","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","762361","759079","760147","4011","98955","760152","451612","4027","91973","764365","765032","761156","18576","764365","NA","Sternberg Task","119","88816","123","yes","1024"
"96.7741935483871","96.7741935483871","725.1129032258065","725.1129032258065","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","1098","14547","6982","1098","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","768325","765043","766111","4011","98955","766116","451612","4027","91973","770329","771428","767120","18576","770329","NA","Sternberg Task","120","89914","124","yes","1024"
"96.8","96.8","725.616","725.616","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","caps lock","left","right","NA","788","14547","6982","788","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","774719","771440","772504","4011","98955","772509","451612","4027","91973","776723","777513","773513","18576","776723","NA","Sternberg Task","121","90702","125","yes","1024"
"96.82539682539682","96.82539682539682","724.3015873015873","724.3015873015873","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sat Oct 15 08:23:20 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1/ARP-subject-1.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","caps lock","left","left","NA","560","14547","6982","560","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","780803","777524","778589","4011","98955","778594","451612","4027","91973","782807","783369","779598","18576","782807","NA","Sternberg Task","122","91262","126","yes","1024"
