"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.7179487179","98.7179487179","482.91025641","482.91025641","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","0","77","77","0","0","77","77","0","77","77","77","0","77","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","354","6212","9614","354","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","460351","79732","457114","458150","1305","85944","458151","228682","1307","462351","459151","462705","10921","462351","NA","Sternberg task","77","37667","78","yes","1024"
"98.7341772152","98.7341772152","483.291139241","483.291139241","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","78","0","78","78","0","0","78","78","0","78","78","78","0","78","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","513","6212","9614","513","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","465944","79732","462707","463743","1305","85944","463744","228682","1307","467944","464744","468457","10921","467944","NA","Sternberg task","78","38180","79","yes","1024"
"98.75","98.75","483.15","483.15","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","79","0","79","79","0","0","79","79","0","79","79","79","0","79","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","472","6212","9614","472","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","471696","79732","468459","469495","1305","85944","469496","228682","1307","473696","470496","474169","10921","473696","NA","Sternberg task","79","38652","80","yes","1024"
"98.7654320988","98.7654320988","482.395061728","482.395061728","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","0","80","80","0","0","80","80","0","80","80","80","0","80","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","422","6212","9614","422","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","477410","79732","474171","475209","1305","85944","475210","228682","1307","479410","476210","479832","10921","479410","NA","Sternberg task","80","39074","81","yes","1024"
"98.7804878049","98.7804878049","481.402439024","481.402439024","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","0","81","81","0","0","81","81","0","81","81","81","0","81","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","401","6212","9614","401","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","483071","79732","479834","480870","1305","85944","480871","228682","1307","485071","481871","485472","10921","485071","NA","Sternberg task","81","39475","82","yes","1024"
"98.7951807229","98.7951807229","480.626506024","480.626506024","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","0","82","82","0","0","82","82","0","82","82","82","0","82","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","417","6212","9614","417","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","488712","79732","485474","486511","1305","85944","486512","228682","1307","490712","487512","491129","10921","490712","NA","Sternberg task","82","39892","83","yes","1024"
"98.8095238095","98.8095238095","482.714285714","482.714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","83","0","83","83","0","0","83","83","0","83","83","83","0","83","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","656","6212","9614","656","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","494369","79732","491131","492168","1305","85944","492169","228682","1307","496369","493169","497025","10921","496369","NA","Sternberg task","83","40548","84","yes","1024"
"98.8235294118","98.8235294118","481.741176471","481.741176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","0","84","84","0","0","84","84","0","84","84","84","0","84","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","400","6212","9614","400","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","500265","79732","497027","498064","1305","85944","498065","228682","1307","502265","499065","502665","10921","502265","NA","Sternberg task","84","40948","85","yes","1024"
"98.8372093023","98.8372093023","481.709302326","481.709302326","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","85","0","85","85","0","0","85","85","0","85","85","85","0","85","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","479","6212","9614","479","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","505905","79732","502667","503704","1305","85944","503705","228682","1307","507905","504705","508385","10921","507905","NA","Sternberg task","85","41427","86","yes","1024"
"98.8505747126","98.8505747126","482.149425287","482.149425287","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","86","0","86","86","0","0","86","86","0","86","86","86","0","86","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","520","6212","9614","520","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","511624","79732","508387","509423","1305","85944","509424","228682","1307","513624","510424","514145","10921","513624","NA","Sternberg task","86","41947","87","yes","1024"
"98.8636363636","98.8636363636","481.045454545","481.045454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","0","87","87","0","0","87","87","0","87","87","87","0","87","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","385","6212","9614","385","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","517383","79732","514146","515182","1305","85944","515183","228682","1307","519383","516183","519769","10921","519383","NA","Sternberg task","87","42332","88","yes","1024"
"98.8764044944","98.8764044944","480.887640449","480.887640449","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","0","88","88","0","0","88","88","0","88","88","88","0","88","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","467","6212","9614","467","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","523005","79732","519770","520804","1305","85944","520805","228682","1307","525005","521805","525473","10921","525005","NA","Sternberg task","88","42799","89","yes","1024"
"98.8888888889","98.8888888889","479.988888889","479.988888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","0","89","89","0","0","89","89","0","89","89","89","0","89","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","400","6212","9614","400","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","528713","79732","525475","526512","1305","85944","526513","228682","1307","530713","527513","531113","10921","530713","NA","Sternberg task","89","43199","90","yes","1024"
"98.9010989011","98.9010989011","481.208791209","481.208791209","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","90","0","90","90","0","0","90","90","0","90","90","90","0","90","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","591","6212","9614","591","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","534353","79732","531115","532152","1305","85944","532153","228682","1307","536353","533153","536945","10921","536353","NA","Sternberg task","90","43790","91","yes","1024"
"98.9130434783","98.9130434783","481.032608696","481.032608696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","0","91","91","0","0","91","91","0","91","91","91","0","91","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","465","6212","9614","465","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","540183","79732","536947","537983","1305","85944","537983","228682","1307","542183","538983","542649","10921","542183","NA","Sternberg task","91","44255","92","yes","1024"
"98.9247311828","98.9247311828","479.677419355","479.677419355","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","0","92","92","0","0","92","92","0","92","92","92","0","92","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","355","6212","9614","355","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","545885","79732","542650","543684","1305","85944","543685","228682","1307","547885","544685","548241","10921","547885","NA","Sternberg task","92","44610","93","yes","1024"
"98.9361702128","98.9361702128","481.712765957","481.712765957","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","0","93","93","0","0","93","93","0","93","93","93","0","93","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","671","6212","9614","671","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","551482","79732","548242","549281","1305","85944","549282","228682","1307","553482","550282","554153","10921","553482","NA","Sternberg task","93","45281","94","yes","1024"
"98.9473684211","98.9473684211","480.936842105","480.936842105","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","0","94","94","0","0","94","94","0","94","94","94","0","94","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","408","6212","9614","408","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","557392","79732","554155","555191","1305","85944","555192","228682","1307","559392","556192","559801","10921","559392","NA","Sternberg task","94","45689","95","yes","1024"
"98.9583333333","98.9583333333","479.947916667","479.947916667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","0","95","95","0","0","95","95","0","95","95","95","0","95","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","386","6212","9614","386","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","563038","79732","559803","560837","1305","85944","560838","228682","1307","565038","561838","565425","10921","565038","NA","Sternberg task","95","46075","96","yes","1024"
"98.9690721649","98.9690721649","479.474226804","479.474226804","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","0","96","96","0","0","96","96","0","96","96","96","0","96","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","434","6212","9614","434","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","568662","79732","565427","566461","1305","85944","566462","228682","1307","570662","567462","571097","10921","570662","NA","Sternberg task","96","46509","97","yes","1024"
"98.9795918367","98.9795918367","479.418367347","479.418367347","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","0","97","97","0","0","97","97","0","97","97","97","0","97","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","474","6212","9614","474","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","574334","79732","571099","572133","1305","85944","572134","228682","1307","576334","573134","576809","10921","576334","NA","Sternberg task","97","46983","98","yes","1024"
"98.9898989899","98.9898989899","479.373737374","479.373737374","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","0","98","98","0","0","98","98","0","98","98","98","0","98","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","475","6212","9614","475","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","580045","79732","576810","577844","1305","85944","577844","228682","1307","582045","578845","582521","10921","582045","NA","Sternberg task","98","47458","99","yes","1024"
"99","99","478.7","478.7","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","0","99","99","0","0","99","99","0","99","99","99","0","99","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","412","6212","9614","412","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","585757","79732","582522","583556","1305","85944","583557","228682","1307","587757","584557","588169","10921","587757","NA","Sternberg task","99","47870","100","yes","1024"
"99.0099009901","99.0099009901","477.485148515","477.485148515","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","0","100","100","0","0","100","100","0","100","100","100","0","100","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","356","6212","9614","356","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","591405","79732","588171","589205","1305","85944","589205","228682","1307","593405","590205","593761","10921","593405","NA","Sternberg task","100","48226","101","yes","1024"
"99.0196078431","99.0196078431","478.862745098","478.862745098","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","0","101","101","0","0","101","101","0","101","101","101","0","101","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","618","6212","9614","618","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","596998","79732","593763","594797","1305","85944","594798","228682","1307","598998","595798","599617","10921","598998","NA","Sternberg task","101","48844","102","yes","1024"
"99.0291262136","99.0291262136","479.601941748","479.601941748","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","0","102","102","0","0","102","102","0","102","102","102","0","102","0","10/17/21 07:54:37","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-1.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","555","6212","9614","555","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","602853","79732","599618","600652","1305","85944","600653","228682","1307","604853","601653","605408","10921","604853","NA","Sternberg task","102","49399","103","yes","1024"
