acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,correct,correct_instuctions1,correct_keyboard_response,correct_response,count_Exp_sequence,count_Fixation,count_ISI,count_MemorySet,count_correctFeedback,count_experiment,count_experiment_loop,count_incorrectFeeback,count_instructions2,count_instuctions1,count_keyboard_response,count_logger,count_practice_loop,count_probe,count_thankyou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practice_loop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instructions2,response_instuctions1,response_keyboard_response,response_thankyou,response_time,response_time_instructions2,response_time_instuctions1,response_time_keyboard_response,response_time_thankyou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_Exp_sequence,time_Fixation,time_ISI,time_MemorySet,time_correctFeedback,time_experiment,time_experiment_loop,time_incorrectFeeback,time_instructions2,time_instuctions1,time_keyboard_response,time_logger,time_practice_loop,time_probe,time_thankyou,title,total_correct,total_response_time,total_responses,width
89,89,686,686,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,85,85,85,85,85,0,0,85,0,0,85,85,0,85,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,73,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,8 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,832.0,5065,20230,832,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,5,543608,543610,545814,544612,542590,13015,110213,458971,105148,13066,547818,548650,33327,547817,NA,SternbergTask,77,59047.0,86,1024
88,88,687,687,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,right,86,86,86,86,86,0,0,86,0,0,86,86,0,86,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,74,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,7 4 2 8 1 9,Melodramatic Milgram,4.0.5,0,n,0,left,right,left,left,NA,753.0,5065,20230,753,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,5,549701,549704,551911,550708,548657,13015,110213,458971,105148,13066,553916,554670,33327,553915,NA,SternbergTask,77,59800.0,87,1024
88,88,687,687,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,87,87,87,87,87,0,0,87,0,0,87,87,0,87,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,75,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,8 9 5 6 7,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,left,NA,737.0,5065,20230,737,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,8,555714,555716,557925,556720,548657,13015,110213,554673,105148,13066,559929,560667,33327,559929,NA,SternbergTask,78,60537.0,88,1024
88,88,689,689,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,88,88,88,88,88,0,0,88,0,0,88,88,0,88,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,76,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,7 6 4 8 1 2,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,800.0,5065,20230,800,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,9,561712,561715,563927,562719,560671,13015,110213,554673,105148,13066,565930,566731,33327,565930,NA,SternbergTask,79,61337.0,89,1024
88,88,687,687,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,89,89,89,89,89,0,0,89,0,0,89,89,0,89,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,77,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,7 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,511.0,5065,20230,511,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,1,567781,567784,569995,568787,566738,13015,110213,554673,105148,13066,572001,572513,33327,572001,NA,SternbergTask,80,61848.0,90,1024
89,89,692,692,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,90,90,90,90,90,0,0,90,0,0,90,90,0,90,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,78,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,6 1 2,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,left,NA,1134.0,5065,20230,1134,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,2,573548,573551,575811,574555,572519,13015,110213,554673,105148,13066,577814,578948,33327,577814,NA,SternbergTask,81,62982.0,91,1024
89,89,688,688,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,91,91,91,91,91,0,0,91,0,0,91,91,0,91,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,79,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,7,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,left,NA,372.0,5065,20230,372,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,7,579979,579982,582189,580984,578951,13015,110213,554673,105148,13066,584191,584564,33327,584191,NA,SternbergTask,82,63354.0,92,1024
88,88,686,686,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,left,92,92,92,92,92,0,0,92,0,0,92,92,0,92,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,80,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,8 5 3 7 4 6,Melodramatic Milgram,4.0.5,6,y,0,right,right,left,right,NA,493.0,5065,20230,493,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,6,585600,585603,587815,586609,584567,13015,110213,554673,105148,13066,589818,590312,33327,589818,NA,SternbergTask,82,63847.0,93,1024
88,88,687,687,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,93,93,93,93,93,0,0,93,0,0,93,93,0,93,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,81,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,6 7 8 5,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,left,NA,740.0,5065,20230,740,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,8,591348,591351,593563,592355,584567,13015,110213,590316,105148,13066,595567,596307,33327,595567,NA,SternbergTask,83,64587.0,94,1024
88,88,687,687,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,94,94,94,94,94,0,0,94,0,0,94,94,0,94,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,82,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,9 5 3 2 8 6,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,691.0,5065,20230,691,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,7,597347,597350,599561,598354,596312,13015,110213,590316,105148,13066,601566,602258,33327,601566,NA,SternbergTask,84,65278.0,95,1024
88,88,689,689,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,95,95,95,95,95,0,0,95,0,0,95,95,0,95,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,83,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,4 2 6 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,945.0,5065,20230,945,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,7,603292,603296,605507,604304,602264,13015,110213,590316,105148,13066,607511,608457,33327,607510,NA,SternbergTask,85,66223.0,96,1024
88,88,688,688,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,96,96,96,96,96,0,0,96,0,0,96,96,0,96,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,84,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,3 5 7 1,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,left,NA,572.0,5065,20230,572,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,7,609507,609509,611719,610513,608462,13015,110213,590316,105148,13066,613723,614295,33327,613723,NA,SternbergTask,86,66795.0,97,1024
88,88,686,686,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,97,97,97,97,97,0,0,97,0,0,97,97,0,97,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,85,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,5,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,462.0,5065,20230,462,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,8,615330,615332,617544,616337,614299,13015,110213,590316,105148,13066,619548,620011,33327,619548,NA,SternbergTask,87,67257.0,98,1024
88,88,694,694,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,98,98,98,98,98,0,0,98,0,0,98,98,0,98,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,86,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,2 3,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,left,NA,1461.0,5065,20230,1461,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,2,621049,621052,623265,622057,620013,13015,110213,590316,105148,13066,625268,626730,33327,625268,NA,SternbergTask,88,68718.0,99,1024
89,89,696,696,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,99,99,99,99,99,0,0,99,0,0,99,99,0,99,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,87,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,5 7 3,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,961.0,5065,20230,961,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,9,627763,627766,629974,628770,626733,13015,110213,590316,105148,13066,631977,632939,33327,631977,NA,SternbergTask,89,69679.0,100,1024
89,89,697,697,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,100,100,100,100,100,0,0,100,0,0,100,100,0,100,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,88,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,3 5 4 7,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,left,NA,762.0,5065,20230,762,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,3,633974,633977,636190,634981,632942,13015,110213,590316,105148,13066,638194,638956,33327,638194,NA,SternbergTask,90,70441.0,101,1024
89,89,696,696,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,101,101,101,101,101,0,0,101,0,0,101,101,0,101,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,89,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,4 1,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,555.0,5065,20230,555,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,6,639995,640006,642213,641010,638960,13015,110213,590316,105148,13066,644217,644773,33327,644217,NA,SternbergTask,91,70996.0,102,1024
89,89,695,695,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,102,102,102,102,102,0,0,102,0,0,102,102,0,102,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,90,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,9 8 4,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,left,NA,615.0,5065,20230,615,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,9,645811,645814,648023,646818,644778,13015,110213,590316,105148,13066,650028,650643,33327,650027,NA,SternbergTask,92,71611.0,103,1024
89,89,706,706,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,103,103,103,103,103,0,0,103,0,0,103,103,0,103,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,91,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,8 4 3 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,1875.0,5065,20230,1875,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,5,651675,651678,653887,652682,650647,13015,110213,590316,105148,13066,655893,657769,33327,655892,NA,SternbergTask,93,73486.0,104,1024
89,89,708,708,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,104,104,104,104,104,0,0,104,0,0,104,104,0,104,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,92,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,7 1 5 6 3,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,907.0,5065,20230,907,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,8,658805,658809,661019,659813,657773,13015,110213,590316,105148,13066,663023,663931,33327,663023,NA,SternbergTask,94,74393.0,105,1024
89,89,706,706,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,105,105,105,105,105,0,0,105,0,0,105,105,0,105,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,93,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,6 5,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,left,NA,505.0,5065,20230,505,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,5,664982,664986,667192,665989,663936,13015,110213,590316,105148,13066,669196,669702,33327,669195,NA,SternbergTask,95,74898.0,106,1024
89,89,708,708,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,106,106,106,106,106,0,0,106,0,0,106,106,0,106,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,94,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,6 8,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,906.0,5065,20230,906,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,9,670742,670745,672957,671750,669708,13015,110213,590316,105148,13066,674961,675868,33327,674961,NA,SternbergTask,96,75804.0,107,1024
89,89,708,708,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,107,107,107,107,107,0,0,107,0,0,107,107,0,107,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,95,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,5 2,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,675.0,5065,20230,675,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,7,676905,676908,679119,677915,675873,13015,110213,590316,105148,13066,681123,681798,33327,681123,NA,SternbergTask,97,76479.0,108,1024
89,89,710,710,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,108,108,108,108,108,0,0,108,0,0,108,108,0,108,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,96,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,2 8 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,914.0,5065,20230,914,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,6,682831,682835,685041,683838,681804,13015,110213,590316,105148,13066,687045,687960,33327,687045,NA,SternbergTask,98,77393.0,109,1024
90,90,710,710,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,109,109,109,109,109,0,0,109,0,0,109,109,0,109,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,97,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,6 2 9 3 8 4,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,753.0,5065,20230,753,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,1,689011,689014,691223,690017,687967,13015,110213,590316,105148,13066,693227,693981,33327,693227,NA,SternbergTask,99,78146.0,110,1024
90,90,709,709,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,110,110,110,110,110,0,0,110,0,0,110,110,0,110,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,98,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,8,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,left,NA,611.0,5065,20230,611,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,8,695015,695019,697227,696022,693986,13015,110213,590316,105148,13066,699230,699842,33327,699230,NA,SternbergTask,100,78757.0,111,1024
90,90,712,712,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,111,111,111,111,111,0,0,111,0,0,111,111,0,111,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,99,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,7 1,Melodramatic Milgram,4.0.5,0,n,0,right,right,left,right,NA,1037.0,5065,20230,1037,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,8,700876,700879,703088,701883,699845,13015,110213,590316,105148,13066,705092,706130,33327,705092,NA,SternbergTask,101,79794.0,112,1024
89,89,723,723,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,right,112,112,112,112,112,0,0,112,0,0,112,112,0,112,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,100,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,7 1 8 4 9 3,Melodramatic Milgram,4.0.5,0,n,0,None,right,left,None,NA,2000.0,5065,20230,2000,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,6,707151,707154,709359,708157,706135,13015,110213,590316,105148,13066,711363,713363,33327,711362,NA,SternbergTask,101,81794.0,113,1024
89,89,725,725,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,113,113,113,113,113,0,0,113,0,0,113,113,0,113,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,101,11,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,6 7 9 3 1 2,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,left,NA,933.0,5065,20230,933,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,6,714403,714406,716615,715410,706135,13015,110213,713368,105148,13066,718619,719553,33327,718619,NA,SternbergTask,102,82727.0,114,1024
