acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
83.33333333,83.33333333,657.5882353,657.5882353,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,101,101,101,0,0,101,101,0,0,101,101,101,0,101,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,89,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,2,y,0,left,space,space,left,NA,830,61235,68899,830,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,784894,781324,782669,5984,218140,782676,762542,6003,149237,786900,787736,783685,67242,786899,NA,Sternberg task,85,67074,102,yes,1024
82.52427184,82.52427184,656.4368932,656.4368932,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,102,102,102,0,0,102,102,0,0,102,102,102,0,102,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,90,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,9 3 1 2 5,Kafkaesque Koffka,3.2.8,4,y,0,right,space,space,right,NA,539,61235,68899,539,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,791385,787790,789162,5984,218140,789172,762542,6003,149237,793391,793936,790178,67242,793391,NA,Sternberg task,85,67613,103,yes,1024
82.69230769,82.69230769,653.9230769,653.9230769,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,103,103,103,0,0,103,103,0,0,103,103,103,0,103,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,91,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,2 4 8 5 1 3,Kafkaesque Koffka,3.2.8,1,y,0,left,space,space,left,NA,395,61235,68899,395,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,797614,787790,795393,5984,218140,795401,793994,6003,149237,799621,800023,796408,67242,799620,NA,Sternberg task,86,68008,104,yes,1024
82.85714286,82.85714286,653.9428571,653.9428571,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,104,104,104,0,0,104,104,0,0,104,104,104,0,104,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,92,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,3 9 8 1 6 4,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,656,61235,68899,656,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,803740,800084,801517,5984,218140,801525,793994,6003,149237,805747,806410,802533,67242,805747,NA,Sternberg task,87,68664,105,yes,1024
82.0754717,82.0754717,653.9528302,653.9528302,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,105,105,105,0,0,105,105,0,0,105,105,105,0,105,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,93,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,8 6 3 4 7,Kafkaesque Koffka,3.2.8,0,n,0,left,space,space,left,NA,655,61235,68899,655,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,810047,806475,807827,5984,218140,807834,793994,6003,149237,812055,812717,808841,67242,812054,NA,Sternberg task,87,69319,106,yes,1024
82.24299065,82.24299065,652.1869159,652.1869159,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,106,106,106,0,0,106,106,0,0,106,106,106,0,106,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,94,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,8 3,Kafkaesque Koffka,3.2.8,2,y,0,left,space,space,left,NA,465,61235,68899,465,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,3,816340,806475,814119,5984,218140,814126,812776,6003,149237,818349,818821,815133,67242,818348,NA,Sternberg task,88,69784,107,yes,1024
82.40740741,82.40740741,651.7777778,651.7777778,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,107,107,107,0,0,107,107,0,0,107,107,107,0,107,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,95,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,9 5 8 1,Kafkaesque Koffka,3.2.8,2,y,0,left,space,space,left,NA,608,61235,68899,608,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,822472,818895,820250,5984,218140,820258,812776,6003,149237,824481,825096,821266,67242,824480,NA,Sternberg task,89,70392,108,yes,1024
81.65137615,81.65137615,652.6146789,652.6146789,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,108,108,108,0,0,108,108,0,0,108,108,108,0,108,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,96,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,6 2,Kafkaesque Koffka,3.2.8,1,y,0,right,space,space,right,NA,743,61235,68899,743,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,828694,825134,826474,5984,218140,826482,812776,6003,149237,830702,831450,827488,67242,830701,NA,Sternberg task,89,71135,109,yes,1024
81.81818182,81.81818182,657.1454545,657.1454545,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,109,109,109,0,0,109,109,0,0,109,109,109,0,109,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,97,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,3 4 9 6 2 9,Kafkaesque Koffka,3.2.8,5,y,0,left,space,space,left,NA,1151,61235,68899,1151,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,835073,825134,832854,5984,218140,832862,831504,6003,149237,837081,838237,833867,67242,837081,NA,Sternberg task,90,72286,110,yes,1024
81.08108108,81.08108108,655.018018,655.018018,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,110,110,110,0,0,110,110,0,0,110,110,110,0,110,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,98,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,1 3 2 6 9,Kafkaesque Koffka,3.2.8,0,n,0,left,space,space,left,NA,421,61235,68899,421,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,841909,838293,839689,5984,218140,839695,831504,6003,149237,843917,844344,840702,67242,843917,NA,Sternberg task,90,72707,111,yes,1024
81.25,81.25,654.5803571,654.5803571,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,111,111,111,0,0,111,111,0,0,111,111,111,0,111,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,99,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,5 2 9 6 1 7,Kafkaesque Koffka,3.2.8,3,y,0,left,space,space,left,NA,606,61235,68899,606,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,847986,838293,845766,5984,218140,845772,844406,6003,149237,849992,850606,846778,67242,849992,NA,Sternberg task,91,73313,112,yes,1024
81.4159292,81.4159292,653.4513274,653.4513274,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,112,112,112,0,0,112,112,0,0,112,112,112,0,112,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,100,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,8 5 4 7 3 1,Kafkaesque Koffka,3.2.8,2,y,0,left,space,space,left,NA,527,61235,68899,527,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,854276,850651,852054,5984,218140,852062,844406,6003,149237,856283,856817,853068,67242,856283,NA,Sternberg task,92,73840,113,yes,1024
81.57894737,81.57894737,652.9298246,652.9298246,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,113,113,113,0,0,113,113,0,0,113,113,113,0,113,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,101,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,8 7 3,Kafkaesque Koffka,3.2.8,1,y,0,left,space,space,left,NA,594,61235,68899,594,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,860448,856855,858227,5984,218140,858236,844406,6003,149237,862457,863058,859241,67242,862456,NA,Sternberg task,93,74434,114,yes,1024
81.73913043,81.73913043,652.2434783,652.2434783,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,114,114,114,0,0,114,114,0,0,114,114,114,0,114,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,102,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,9 1 6 7 8,Kafkaesque Koffka,3.2.8,1,y,0,left,space,space,left,NA,574,61235,68899,574,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,866676,863110,864456,5984,218140,864464,844406,6003,149237,868683,869263,865470,67242,868683,NA,Sternberg task,94,75008,115,yes,1024
81.89655172,81.89655172,651.6293103,651.6293103,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,115,115,115,0,0,115,115,0,0,115,115,115,0,115,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,103,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,4 6 2 5 1,Kafkaesque Koffka,3.2.8,5,y,0,left,space,space,left,NA,581,61235,68899,581,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,872928,869325,870707,5984,218140,870715,844406,6003,149237,874935,875524,871721,67242,874935,NA,Sternberg task,95,75589,116,yes,1024
82.05128205,82.05128205,648.7094017,648.7094017,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,116,116,116,0,0,116,116,0,0,116,116,116,0,116,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,104,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,7 6 4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,310,61235,68899,310,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,879185,875594,876966,5984,218140,876973,844406,6003,149237,881192,881508,877979,67242,881192,NA,Sternberg task,96,75899,117,yes,1024
81.3559322,81.3559322,647.6864407,647.6864407,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,117,117,117,0,0,117,117,0,0,117,117,117,0,117,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,105,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,2 3 8 5 6 7,Kafkaesque Koffka,3.2.8,0,n,0,left,space,space,left,NA,528,61235,68899,528,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,885155,881561,882935,5984,218140,882942,844406,6003,149237,887161,887696,883948,67242,887161,NA,Sternberg task,96,76427,118,yes,1024
80.67226891,80.67226891,644.9747899,644.9747899,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,118,118,118,0,0,118,118,0,0,118,118,118,0,118,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,106,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,3 2 1 4 7,Kafkaesque Koffka,3.2.8,2,y,0,right,space,space,right,NA,325,61235,68899,325,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,891347,881561,889125,5984,218140,889133,887762,6003,149237,893354,893685,890140,67242,893353,NA,Sternberg task,96,76752,119,yes,1024
80,80,641.825,641.825,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,119,119,119,0,0,119,119,0,0,119,119,119,0,119,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,107,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,5 3 2 6 9 8,Kafkaesque Koffka,3.2.8,0,n,0,left,space,space,left,NA,267,61235,68899,267,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,897323,881561,895102,5984,218140,895110,893743,6003,149237,899330,899607,896116,67242,899330,NA,Sternberg task,96,77019,120,yes,1024
80.16528926,80.16528926,640.0330579,640.0330579,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,120,120,120,0,0,120,120,0,0,120,120,120,0,120,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,108,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,3 4,Kafkaesque Koffka,3.2.8,1,y,0,left,space,space,left,NA,425,61235,68899,425,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,3,903288,881561,901068,5984,218140,901075,899675,6003,149237,905294,905725,902082,67242,905294,NA,Sternberg task,97,77444,121,yes,1024
80.32786885,80.32786885,639.204918,639.204918,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,121,121,121,0,0,121,121,0,0,121,121,121,0,121,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,109,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,3 4 2,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,539,61235,68899,539,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,5,909374,905779,907150,5984,218140,907158,899675,6003,149237,911381,911925,908165,67242,911380,NA,Sternberg task,98,77983,122,yes,1024
80.48780488,80.48780488,639.2357724,639.2357724,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,122,122,122,0,0,122,122,0,0,122,122,122,0,122,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,110,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,2 8 6 3 1,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,643,61235,68899,643,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,915571,911977,913349,5984,218140,913359,899675,6003,149237,917577,918225,914365,67242,917577,NA,Sternberg task,99,78626,123,yes,1024
79.83870968,79.83870968,638.5322581,638.5322581,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,123,123,123,0,0,123,123,0,0,123,123,123,0,123,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,111,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,3 5 4 7,Kafkaesque Koffka,3.2.8,1,y,0,right,space,space,right,NA,552,61235,68899,552,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,921887,918295,919663,5984,218140,919671,899675,6003,149237,923895,924454,920678,67242,923895,NA,Sternberg task,99,79178,124,yes,1024
79.2,79.2,640.344,640.344,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,124,124,124,0,0,124,124,0,0,124,124,124,0,124,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,112,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,1 8 7,Kafkaesque Koffka,3.2.8,0,n,0,left,space,space,left,NA,865,61235,68899,865,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,4,928093,918295,925874,5984,218140,925882,924518,6003,149237,930101,930973,926888,67242,930101,NA,Sternberg task,99,80043,125,yes,1024
79.36507937,79.36507937,639.7619048,639.7619048,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,125,125,125,0,0,125,125,0,0,125,125,125,0,125,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,113,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,3 9 1,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,567,61235,68899,567,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,7,934628,918295,932407,5984,218140,932415,931033,6003,149237,936636,937211,933421,67242,936635,NA,Sternberg task,100,80610,126,yes,1024
79.52755906,79.52755906,638.023622,638.023622,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,126,126,126,0,0,126,126,0,0,126,126,126,0,126,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,114,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,419,61235,68899,419,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,8,940875,937277,938653,5984,218140,938662,931033,6003,149237,942882,943309,939667,67242,942880,NA,Sternberg task,101,81029,127,yes,1024
78.90625,78.90625,638.40625,638.40625,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,127,127,127,0,0,127,127,0,0,127,127,127,0,127,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,115,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,2 8 7 9 5 3,Kafkaesque Koffka,3.2.8,0,n,0,left,space,space,left,NA,687,61235,68899,687,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,946946,943368,944727,5984,218140,944735,931033,6003,149237,948953,949647,945740,67242,948952,NA,Sternberg task,101,81716,128,yes,1024
79.06976744,79.06976744,640.8062016,640.8062016,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,128,128,128,0,0,128,128,0,0,128,128,128,0,128,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,116,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,4 9 7 8 5 3,Kafkaesque Koffka,3.2.8,4,y,0,left,space,space,left,NA,948,61235,68899,948,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,953318,943368,951097,5984,218140,951106,949726,6003,149237,955326,956282,952113,67242,955325,NA,Sternberg task,102,82664,129,yes,1024
79.23076923,79.23076923,641.1615385,641.1615385,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,129,129,129,0,0,129,129,0,0,129,129,129,0,129,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,117,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,6 9 3 1,Kafkaesque Koffka,3.2.8,4,y,0,left,space,space,left,NA,687,61235,68899,687,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,959934,956333,957712,5984,218140,957719,949726,6003,149237,961940,962636,958727,67242,961940,NA,Sternberg task,103,83351,130,yes,1024
79.38931298,79.38931298,641.3816794,641.3816794,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,130,130,130,0,0,130,130,0,0,130,130,130,0,130,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,118,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,6 3 1 7 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,670,61235,68899,670,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,966271,962694,964051,5984,218140,964059,949726,6003,149237,968279,968958,965064,67242,968278,NA,Sternberg task,104,84021,131,yes,1024
79.54545455,79.54545455,639.1666667,639.1666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,131,131,131,0,0,131,131,0,0,131,131,131,0,131,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,119,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,4,Kafkaesque Koffka,3.2.8,1,y,0,left,space,space,left,NA,349,61235,68899,349,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,4,972601,969013,970380,5984,218140,970388,949726,6003,149237,974610,974968,971394,67242,974610,NA,Sternberg task,105,84370,132,yes,1024
79.69924812,79.69924812,641.5037594,641.5037594,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,132,132,132,0,0,132,132,0,0,132,132,132,0,132,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,120,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,6 9 4 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,space,space,right,NA,950,61235,68899,950,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,978588,975020,976364,5984,218140,976372,949726,6003,149237,980594,981555,977378,67242,980594,NA,Sternberg task,106,85320,133,yes,1024
79.10447761,79.10447761,640.3208955,640.3208955,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,133,133,133,0,0,133,133,0,0,133,133,133,0,133,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,121,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,7 9,Kafkaesque Koffka,3.2.8,0,n,0,left,space,space,left,NA,483,61235,68899,483,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,1,985231,981644,983010,5984,218140,983017,949726,6003,149237,987238,987727,984026,67242,987237,NA,Sternberg task,106,85803,134,yes,1024
78.51851852,78.51851852,638.7111111,638.7111111,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,134,134,134,0,0,134,134,0,0,134,134,134,0,134,0,10/25/19 19:13,The main experiment item,yes,Sternbergtask.osexp,C:\Users\Edgar\Documents\Edgar School\Fall 2019\Lab 3-1,no,mono,no,18,no,white,no,yes,768,legacy,122,11,C:/Users/Edgar/Documents/Edgar School/Fall 2019/Lab 3-1/OJ-subject-4.csv,legacy,5 2,Kafkaesque Koffka,3.2.8,0,n,0,left,space,space,left,NA,423,61235,68899,423,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,7,991381,981644,989161,5984,218140,989167,987813,6003,149237,993388,993818,990175,67242,993388,NA,Sternberg task,106,86226,135,yes,1024
